title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"Head, Medical Library",Simon Fraser University,,Academic,,,,2026-03-06,https://www.arl.org/job-posting/head-medical-library-2/,"Head, Medical Library Head, Medical Library Simon Fraser University Job Location: Date Created: 03/06/2026 Simon Fraser University – Head, Medical Library THE REGION: METRO VANCOUVER Metro Vancouver, with a population of 2.6M, is a vibrant collection of municipalities spread across the Lower Mainland of BC. Surrounded by mountains, ocean, and farmland, the region is a paradise for those who enjoy splitting their time between lively urban environments and the great outdoors. The region is a place where it is possible to go skiing, golfing, and sailing all in one day. Less than two hours to the mountain resort of Whistler Blackcomb, and approximately three hours to Seattle, the region offers something for everyone. Burnaby is centrally located within the heart of Metro Vancouver, only a few minutes’ drive to both the North Shore and downtown Vancouver. With almost 200,000 residents, Burnaby includes suburban and urban areas, and is home to freshwater lakes, forested parks, and an ocean beach. Surrey is BC’s second-largest city and one of the fastest growing cities in Canada; it is expected to surpass the City of Vancouver as BC’s largest city within the next ten years. With over 6,000 acres of parkland, Surrey is home to a diverse array of cultural communities and has a vibrant arts and cultural scene. Connected to the rest of the Lower Mainland by an extensive transit network, Surrey has become a preferred destination for newcomers to the Lower Mainland. With just over 600,000 residents, Vancouver is home to an ethnically and linguistically diverse community and is consistently ranked as one of the world’s most liveable cities. Locals take advantage of the temperate climate by spending their time at the city’s many parks and beaches and on the waterfront Seawall, as well as enjoying the city’s world-class restaurants, shopping destinations, and cultural events. THE INSTITUTION: SIMON FRASER UNIVERSITY Simon Fraser University (“SFU”) is consistently ranked among Canada’s top research-intensive universities and is Canada’s #1 comprehensive university. SFU forges lasting partnerships that enhance the social, economic, and cultural well-being of the communities it serves. SFU equips its students with the knowledge, skills and experiences that prepare them for life in an ever-changing and challenging world. With more than 180,000 alumni around the world, SFU’s work and impact can be seen in all corners of the globe. Guided by a shared vision to be a leading research university, advancing an inclusive and sustainable future, SFU is committed to meeting the changing needs of both the world around us and the people and communities it serves. With vibrant campuses in BC’s three largest cities—Burnaby, Surrey and Vancouver—SFU is not just shaping minds, it is also shaping communities. Established in 1965 on the traditional territories of the Coast Salish peoples, including the səlilwətaɬ (Tsleil- Waututh), kʷikʷəƛ̓əm (Kwikwetlem), Sḵwxw̱ ú7mesh Úxwumixw (Squamish) and xʷməθkʷəyə̓ m (Musqueam) Nations, the Burnaby campus houses the majority of SFU’s world-class academic and research infrastructure. The Vancouver campus, known today as the intellectual heart of the city, opened in 1989 on traditional xʷməθkʷəy̓əm (Musqueam), Sḵwxw̱ ú7mesh Úxwumixw (Squamish), səlilwətaɬ (Tsleil-Waututh) territories to foster connections with the business community and meet the educational demands of working professionals. Opened in 2002, SFU Surrey campus resides on the traditional territories of q̓ícə̓ y ̓ (Katzie), kʷikʷəƛ̓əm (Kwikwetlem), Qayqayt, Kwantlen, Semiahmoo and Tsawwassen peoples and has brought SFU’s cutting-edge initiatives and programs into BC’s fastest growing city. More than 7,000 faculty and staff provide support to SFU’s facilities, classrooms, students and campus experiences. SFU’s faculty and staff offer 37,000 students the best educational experience possible. SFU is committed to fostering a diverse, equitable and inclusive community

Source: https://www.arl.org/job-posting/head-medical-library-2/",ARL
Associate University Librarian (AUL) for User Experience and Services,University of California Riverside,CA,Academic,,,,2026-03-06,https://www.arl.org/job-posting/aul-for-user-experience-and-services/,"Associate University Librarian (AUL) for User Experience and Services Associate University Librarian (AUL) for User Experience and Services University of California Riverside Job Location: California Date Created: 03/06/2026 Associate University Librarian (AUL) for User Experience and Services University of California Riverside POSITION DESCRIPTION The University of California, Riverside Library seeks a collaborative, innovative, and user-oriented administrator to fill the position of Associate University Librarian (AUL) for User Experience and Services. This role provides strategic vision to optimize the library’s physical and digital user experience, supporting the University’s priorities in student success, research excellence, and community engagement. Located an hour’s drive to the east of Los Angeles, an hour west of Palm Springs and the Coachella Valley, an hour east of ocean beaches, ninety minutes north of San Diego, and an hour south of mountain ski resorts, UCR is located in an area of dramatic landscapes and rich cultural traditions. The University is a dynamic, aggressively developing land grant research institution dedicated to preparing its diverse student body to be successful competitors in the world marketplace of ideas. Over the past few years, UCR has accumulated numerous accolades for its achievements. In 2022, it received the following rankings: No. 1 public university in the U.S. for social mobility four years in a row – U.S. News & World Report No. 1 for Hispanic enrollment among selective universities – Urban Institute No. 2 in the country for financial aid – Business Insider No. 2 in Entomology research in the world – Center for World University Rankings No. 3 in Hispanic STEM graduates in the nation – National Science Foundation No. 4 for Pell Grant student performance – Washington Monthly No. 9 among public universities for sustainability – Princeton Review No. 11 most diverse medical school – U.S. News Top 12 public university – Forbes “America’s Best Value Colleges” No. 14 public university – CNBC “Colleges That Pay Off the Most” No. 20 public university – Princeton Review Best Schools for Making a Public Impact No. 31 in the world in plant and animal sciences – U.S. News & World Report In addition, it has attracted faculty with some of the highest academic honors, including: 2 Nobel Prize Winners 3 Guggenheim Awards 4 UC University Professorships 11 Fulbright Scholars 28 National Academies Members The UCR Library is a critical partner in preparing UCR’s students to be globally competitive while simultaneously preparing them to be transformative leaders in the Inland Empire and beyond. The mission of the UCR Library is no less than to bring the world’s information resources to the UCR community and to ensure that UCR students, faculty, and staff have the skills to fully exploit those resources to change the world for the better. The UCR Library is a team of intensely collaborative, forward-thinking colleagues dedicated to providing exemplary services to our students, faculty, and community members in a rapidly evolving information environment. The successful candidate will be technologically-sophisticated; committed to problem-solving in local, regional, national, and international arenas; able to develop innovative solutions to complex problems; and a dynamic and effective leader. The UCR Library is comprised of two facilities housing more than 4,900,000 volumes, 1,740,000 electronic books, 120,000 and electronic journals, and 2,300,000 microforms. The Library provides services to more than 27,000 students and nearly 2,000 faculty and other academics in an institutional environment planning for and experiencing extensive growth. The successful candidate will join an enthusiastic staff of 100, including 36 FTE librarians and 65 FTE staff personnel as well as students, in building a research library of excellence within a dynamic and diverse university ranked among the top 50 in the nation. The UCR

Source: https://www.arl.org/job-posting/aul-for-user-experience-and-services/",ARL
Metadata Strategies Librarian – Library,"University of California, Berkeley",CA,Academic,,,,2026-03-05,https://www.arl.org/job-posting/metadata-strategies-librarian-library/,"Metadata Strategies Librarian – Library Metadata Strategies Librarian – Library University of California, Berkeley Job Location: Date Created: 03/05/2026 Metadata Strategies Librarian – Library Position overview Position title: Associate Librarian – Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum and maximum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable estimate for this position is $102,121-$119,820. Percent time: 100% Anticipated start: As early as May 2026. Start date is flexible. Position duration: This is a full-time potential career appointment. Application Window Open date: February 23, 2026 Next review date: Monday, Mar 23, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Tuesday, Jun 30, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The University of California, Berkeley Library seeks an innovative and collaborative Metadata Strategies Librarian to improve and transform the discovery of library resources by evaluating and implementing new and emerging workflows, standards, and technologies. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at the nation’s premier public university. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe Library, the Moffitt Library, the Bancroft Library, the C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive resources in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Metadata Services department is part of the Collection Services Division (CSD), along with the Acquisitions department and the Preservation department. Metadata Services supports resource discovery and access by cataloging and physically processing library resources in all formats and languages (except Chinese, Japanese, and Korean) for the University (Main) Library and subject specialty libraries. The department also performs database maintenance to ensure accurate metadata and enhance resource discoverability. Responsibilities Reporting to the Head of Metadata Services, the Metadata Strategies Librarian will help lead efforts to implement new metadata initiatives and maximize the use of technology and emerging standards to foster workflow efficiency and innovation. This position will develop and contribute to policies, standards, and services that enhance the discoverability of the Library’s resources. The librarian will also support the Library’s participation in the Program for Cooperative Cataloging (PCC). Key responsibilities include: Collaborates on the development and implementation of new metadata policies and workflows, such as linked data, to enhance access and discovery to the Library’s collections. Evaluates and implements emerging applications, such as artificial intelligence, and metadata standards with the goal of continually improving metadata quality and fostering workflow efficiency and innovation. Participates in the creation, development, implementation, and revision of department and library policies and procedures. Develops, implements, and oversees metadata remediation and enrichment projects to suppo

Source: https://www.arl.org/job-posting/metadata-strategies-librarian-library/",ARL
Librarian for Japanese Studies,Harvard University,MA,Academic,,,,2026-03-05,https://www.arl.org/job-posting/librarian-for-japanese-studies-3/,"Librarian for Japanese Studies Librarian for Japanese Studies Harvard University Job Location: Massachusetts Apply By: End of the day on Tuesday, March 31, 2026. Date Created: 03/05/2026 By working at Harvard University, you join a vibrant community that advances Harvard’s world-changing mission in meaningful ways, inspires innovation and collaboration, and builds skills and expertise. We are dedicated to creating a diverse and welcoming environment where everyone can thrive. Why Work at Harvard Library? At Harvard Library, we are champions of curiosity. We aim to be global leaders in expanding world knowledge and intellectual exploration. We engage with our communities in the creation and sharing of new knowledge, connecting them with the vast collections that we curate and steward through collaborations around the world. At its core, our mission for nearly four centuries has been to advance the learning, research, and pursuit of truth that are at the heart of Harvard. Our efforts are motivated and powered by working collaboratively, embracing diverse perspectives, championing access, aiming for the extraordinary, and always leading with curiosity. Job Summary: The Harvard-Yenching Library seeks an energetic, collaborative, and user-centered Librarian for Japanese Studies. Reporting to the Librarian of the Harvard-Yenching Library, the Librarian for Japanese Studies is responsible for developing and managing the Japanese language collection; providing reference and research support services related to Japanese studies for faculty, students, and other researchers; participating in classroom instruction; and other services that support the needs of the Japanese Studies community at Harvard and beyond. Job-Specific Responsibilities: Work closely with faculty to understand current and emerging research and curricular needs to inform collections and services decisions. Work with vendors and donors to acquire and make accessible primary source materials and scholarly publications related to Japanese studies in various formats for both the general/circulating collection and the special collections of the Harvard-Yenching Library. Assist the librarians for Chinese, Korean, and Vietnamese studies in acquiring Japanese-language scholarly publications relevant to their subject areas. Partner with faculty and others to develop and deliver classroom instruction and other learning programs related to Japanese studies. Collaborate with Access Services staff and other colleagues to ensure appropriate collection management for the Japanese holdings of the Harvard-Yenching Library. Provide comprehensive reference and research support services for Japanese studies for faculty, students, and other researchers at Harvard and the broader scholarly community. Update and manage online resource guides specific to Japanese studies. Collaborate with the Special Collection Librarian and Archivist to create and maintain finding aids for Japanese materials in the Special Collection. Work with the Digital Scholarship Librarian and Harvard Library Imaging Services to facilitate the digitization of unique and rare holdings in the Japanese collection. Partner with Harvard Library Preservation Services to facilitate the conservation and preservation of Japanese collection materials. Engage with librarians from other Harvard libraries (e.g., Widener Library, Houghton Library, Fine Arts Library, Law School Library) to develop and promote Japanese studies resources. Monitor the acquisition of Japanese studies materials in non-Japanese languages across Harvard libraries and provide recommendations to colleagues as appropriate. Actively participates in relevant committees, working groups, and task forces across Harvard Library. Promote the Japanese Collection through conference presentations, exhibitions, outreach programs, and written materials. Participate in inter-institutional initiatives for collaborative collection development, digitization, and other project

Source: https://www.arl.org/job-posting/librarian-for-japanese-studies-3/",ARL
Associate Dean of Libraries and Information Resources,University of North Dakota,ND,Academic,,,,2026-03-03,https://www.arl.org/job-posting/associate-dean-of-libraries-and-information-resources/,"Associate Dean of Libraries and Information Resources Associate Dean of Libraries and Information Resources University of North Dakota Job Location: Apply By: 4/4/2026 Date Created: 03/03/2026 Description Associate Dean of Libraries and Information Resources University of North Dakota The University of North Dakota invites an innovative, collaborative leader to join the Chester Fritz Library at an historic and exciting time in our history. Our university has record enrollments, with more than 15,800 students from all 50 states and nearly 100 countries. Grounded in UND LEADS, the library has launched a new strategic plan, articulating an ambitious strategy for the library toward accelerated impact and excellence. Our goal is to serve our community as a premier research library, recognized as an impactful partner who drives student success and faculty excellence. If the opportunity to be part of building this future inspires you, consider joining us. Position Summary The Associate Dean of Libraries and Information Resources reports directly to the Dean of Libraries and Information Resources at the University of North Dakota. Under the administrative direction of the Dean, the Associate Dean advances the Library’s vision, mission, and strategic plan through innovative change management and collaborative leadership. Working closely with the Dean and department heads, the Associate Dean helps execute an ambitious strategy to position the University of North Dakota Libraries as a premier academic library system in North America through organizational transformation, innovation, and forward-thinking practices. This role serves as a visible and influential leader within the Libraries, across campus, throughout the state, and nationally—positively representing UND, its Libraries, and their forward-looking vision. The Associate Dean engages in fundraising and grant writing, contributes to national and international service and professional engagement, and maintains strong awareness of emerging trends and best practices among leading academic libraries. The position plays a central role in mentoring, coaching, and developing department heads and emerging leaders through comprehensive leadership development initiatives. In addition, the Associate Dean fosters strong faculty and staff collaboration across the UND Libraries, the broader university community, and the system. The Associate Dean serves as a transformational change leader who champions innovation, strengthens collaborative partnerships, and cultivates a culture of continuous learning, assessment, and adaptation. Key Responsibilities Chester Fritz Library Management/Administration (40%) Partner with the Libraries Dean in the overall leadership and administration of the University Library. Collaborate with the Dean and department heads to execute a strategy positioning UND Libraries as a premier research library in North America. Serve on the Library’s leadership team, contributing to policy development, planning, problem-solving, and decision-making. Lead and support strategic planning, long-range visioning, and organizational transformation initiatives. Participate in budget planning and resource allocation aligned with strategic priorities. Build and sustain strong relationships with campus libraries and external partners to ensure seamless services and collaborative initiatives. Lead and manage complex, cross-functional projects involving multiple stakeholders. Provide leadership in innovation, workflow analysis, and process design to align operations with institutional goals and research library best practices. Promote a robust service model with strong staffing, effective outreach, and a culture of assessment and data-informed decision-making. Engage in fundraising, donor relations, and grant development to support collections, programs, technology, spaces, and services. Ensure compliance with university policies while fostering an innovative, supportive, and collaborative 

Source: https://www.arl.org/job-posting/associate-dean-of-libraries-and-information-resources/",ARL
Assistant Director for Public Service & Academic Engagement,Atlanta University Center Robert W. Woodruff Library,GA,Academic,,,,2026-03-03,https://www.arl.org/job-posting/assistant-director-for-public-service-academic-engagement/,"Assistant Director for Public Service & Academic Engagement Assistant Director for Public Service & Academic Engagement Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 03/03/2026 Job Summary: The Assistant Director for Public Service and Academic Engagement provides senior-level operational and programmatic leadership for public services, instruction, campus engagement, and user experience at the Atlanta University Center (AUC) Robert W. Woodruff Library. Reporting to the Associate Library Director, this position oversees programming, instructional services, embedded librarianship initiatives, customer service standards, and engagement activities across Clark Atlanta University, Morehouse College, and Spelman College. The Assistant Director ensures that library services, librarians, and resources are strategically integrated into campus curricula, academic programs, and student success initiatives. The role also provides leadership oversight for engagement programming and labs within the Technology Design Studio, advancing innovative, technology-rich learning experiences aligned with institutional priorities. Provide direct supervision for librarians and professional staff within Public Services and Academic Engagement, including those responsible for instruction, programming, engagement initiatives, and Technology Design Studio labs. Establish performance expectations, conduct evaluations, and support professional development. Lead departmental planning, goal setting, and service assessment efforts. Foster a culture of service excellence, collaboration, accountability, and continuous improvement. Serve as a member of the Library’s leadership team, contributing to strategic and operational decision-making. Primary Duties and Responsibilities: Public Services Leadership and Customer Experience Oversee the coordination and assessment of public service operations, including research consultations, reference services, service desk operations, and user experience initiatives. Establish and monitor customer service standards to ensure consistent, equitable, and high-quality patron interactions. Analyze service data and user feedback to inform service design improvements and operational efficiencies. Establish, monitor, and maintain measurable performance indicators for public services, instruction, engagement, and lab utilization. Instruction and Academic Integration Provide strategic oversight for the Library’s instructional program, ensuring alignment with the ACRL Framework for Information Literacy for Higher Education. Promote scaffolded, curriculum-integrated information literacy instruction across disciplines. Advance embedded librarianship models that integrate librarians into academic departments, first-year programs, general education curricula, and high-impact practices. Partner with faculty to co-design assignments, research instruction modules, and course-embedded learning experiences. Assess student learning outcomes related to information literacy and research competencies. Programming and Engagement Lead the development and implementation of programming that promotes research skills, digital literacy, scholarly communication, and academic success. Design engagement initiatives that increase visibility and utilization of library services and collections. Represent the Library in campus forums, academic councils, and cross-institutional initiatives. Technology Design Studio and Learning Labs Provide leadership oversight for engagement and instructional programming within the Technology Design Studio labs. Support innovative, technology-enhanced learning experiences that advance digital scholarship, creative inquiry, and applied learning. Ensure that lab programming aligns with instructional goals and complements academic curricula. Campus Partnership and Embedded Services Serve as a strategic liaison to academic departments, student success units, and campus leadership. Advance systemati

Source: https://www.arl.org/job-posting/assistant-director-for-public-service-academic-engagement/",ARL
Director for Collections Services,Binghamton University,NY,Academic,,,,2026-03-03,https://www.arl.org/job-posting/director-for-collections-services-2/,"Director for Collections Services Director for Collections Services Binghamton University Job Location: Apply By: Open unitl filled Date Created: 03/03/2026 Director for Collections Services Open rank (Associate for Full Librarian) with an anticipated salary range of $85,000-115,000, which is inclusive of an administrative stipend, which is renewable at established intervals. About the Binghamton University Libraries: The Binghamton University Libraries provides research collections in electronic (over 2 million and growing) and (1.7 million items) formats with an extensive array of databases and e-packages (over 400), archival and distinctive printed materials in Special Collections as well as services with a variety of student-centered study spaces. With three public locations (Glenn G. Bartle Library, Science Library and the University Downtown Center Library) and an off-site Collections Management Facility, our aim is to provide access to primary research materials and resources befitting an R1 research institution. Binghamton University Libraries seeks a collaborative, visionary, and service-oriented leader for the position of Director for Collections Services. This role provides leadership to a department that is comprised of five units: Acquisitions & Contracts, Cataloging & Metadata, Collections Strategy, Digitization & Conservation Services, and Storage & Delivery Services. This newly-reorganized department presents a unique opportunity to shape its direction and ensure its success. The Director will guide goal setting, planning, prioritization, and workflow design across these areas, ensuring alignment with the Libraries’ mission. The ideal candidate will bring deep expertise in research collection management, a commitment to inclusive and user-centered service, and the ability to lead change in a complex academic environment. Leadership, communication, budgeting, and strategic planning skills are essential. The Director will play a key role in shaping the Libraries’ future by fostering innovation, building partnerships, and advocating for tools and procedures that enhance efficiency and services. This position reports directly to the Senior Assistant Dean for Collections and Technology Services and serves as a member of the Dean’s Library Council. Key Responsibilities Librarianship: Leadership and Strategy Strategic vision: Work with the Senior Assistant Dean for Collections and Technology Services on strategic planning, as well as departmental and unit-level goal setting; define priorities for department and unit projects, activities, and innovations. Innovation and service excellence: Advocate for and implement innovative workflows and practices that enhance internal operations and external user experience. Evaluate, recommend, and improve services and technologies that support established and emerging University research areas. Budget and resource planning: Collaborate with relevant personnel to assess staffing and resource needs; support budgeting processes that reflect emerging research priorities. Collections stewardship: Oversee maintenance and development of physical and electronic collections; guide resource sharing capabilities and commitments. Compliance: Work with the Senior Assistant Dean for Collections and Technology Services to ensure university policies and practices regarding financial transactions, contracting, and other areas are followed; stay informed of any evolving campus or professional guidelines or expectations to ensure department activities comply. Lead and shape collections services practices: Through active engagement in library consortia, professional organizations, and peer networks, advocate for and implement innovative approaches that advance the field, and foster collaborative relationships that improve the user experience. Contribute actively to Dean’s Library Council: Contribute meaningfully to the Dean’s Library Council; collaborate constructively with leadership to support sha

Source: https://www.arl.org/job-posting/director-for-collections-services-2/",ARL
Collection Development and Acquisition Librarian,Florida International University,FL,Academic,,,,2026-03-02,https://www.arl.org/job-posting/collection-development-and-acquisition-librarian/,"Collection Development and Acquisition Librarian Collection Development and Acquisition Librarian Florida International University Job Location: Apply By: Open until filled Date Created: 03/02/2026 Florida International University is a top public university that drives real talent and innovation in Miami and globally. Very high research (R1) activity and high social mobility come together at FIU to uplift and accelerate learner success in a global city by focusing in the areas of environment, health, innovation, and justice. Today, FIU has two campuses and multiple centers. FIU serves a diverse student body of more than 56,000 and 290,000 Panther alumni. U.S. News and World Report places dozens of FIU programs among the best in the nation, including international business at No. 2. Washington Monthly Magazine ranks FIU among the top 20 public universities contributing to the public good. Collection Development and Acquisition Librarian (Assistant/Associate Librarian or Librarian) Florida International University Herbert Wertheim College of Medicine is a national leader in integrating community-based medical education and clinical care. We are dedicated to training socially accountable physicians, scientists, and health professionals committed to serving the community. The College of Medicine is also an academic and clinical aﬃliate of Baptist Health and Nicklaus Children’s Hospital. The Medical Library at Herbert Wertheim College of Medicine at Florida International University (FIU) is currently seeking candidates for a Collection Development and Acquisition Librarian (CDAL). This is a full-time, non-tenure track position at the rank of Assistant/Associate Librarian or Librarian. The CDAL provides strategic leadership in building and sustaining the library’s collections, managing the resource budget, and overseeing the selection, acquisition and curation of materials and metadata. This position oversees all aspects of collection development and acquisition for the Medical Library, collaborating with library administration to eﬀectively allocate and manage collection funds. This role involves analyzing collection growth, usage statistics, and subscription costs to make strategic budget decisions and provide data for both internal and external reporting. The CDAL manages procurement and contract processes, coordinates with campus partners on shared resources and payments, and ensures accurate metadata for eﬀective resource discovery. The CDAL assesses the strength of existing resources to support academic program reviews and new proposals while working directly with vendors and consortia to identify products, arrange trials, and negotiate licenses. By providing evidence-based collection assessment, this position ensures that all acquired collections align with the teaching and research mission of the university and the speciﬁc needs of the medical community. The position involves collaborating with other medical libraries and consortia to explore cooperative management opportunities and develop shared collections where feasible. The successful candidate will engage with HWCOM stakeholders to gauge speciﬁc resource needs and increase awareness of the library’s available collections and services. The CDAL actively participates in library and university committees, as well as contributing to ongoing innovation and service improvements, which are also key aspects of this role. This position supervises and mentors assigned staﬀ. Minimum Qualiﬁcations: Master’s degree in Library/Information Science from an American Library Association-accredited institution. Minimum of ﬁve (5) years of experience in an academic library, which includes experience in collection development, acquisitions, or equivalent. Minimum of three (3) years of supervisory experience. Must meet university criteria for appointment to the rank of Assistant Librarian or higher. Preferred Qualiﬁcations: Demonstrated leadership ability and experience setting priorities a

Source: https://www.arl.org/job-posting/collection-development-and-acquisition-librarian/",ARL
"Colonel Gary G. Swenson, Ph.D. Endowed University Librarian",Iowa State University,IA,Academic,,,,2026-03-02,https://www.arl.org/job-posting/colonel-gary-g-swenson-ph-d-endowed-university-librarian/,"Colonel Gary G. Swenson, Ph.D. Endowed University Librarian Colonel Gary G. Swenson, Ph.D. Endowed University Librarian Iowa State University Job Location: Date Created: 03/02/2026 Iowa State University of Science and Technology (https://www.iastate.edu) invites applications and nominations for the position of Colonel Gary G. Swenson, Ph.D. Endowed University Librarian . This is an endowed senior leadership position responsible for all university libraries, supervision of just over 200 staff and students and reports to the Senior Vice President and Provost. The new University Librarian will work to advance the university’s land-grant mission around three strategic leadership pillars of Student Success, Research Excellence, and Technology and AI Leadership. A complete position profile including qualifications and application procedures can be found here: https://www.academicsearch.org/IowaStateUL. Ranked as one of the nation’s top 50 public universities by U.S. News, Iowa State is located in Ames, a community of 67,000 that enjoys numerous national recognitions for its quality of life, its business environment, and its focus on youth. Iowa State serves over 30,000 students. More information on Iowa State’s mission, vision, and aspirations can be found in the University’s https://strategicplan.iastate.edu. Academic Search is assisting Iowa State University in this search. All inquiries, nominations, and applications will be held in strict confidence. To learn more about this opportunity and discuss your qualifications and interest, potential applicants are encouraged to schedule a confidential conversation with our Senior Consultant, Stacey Morgan Foster, JD through IowaStateUL@academicsearch.org. The preferred application date for this search is April 3, 2026. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/colonel-gary-g-swenson-ph-d-endowed-university-librarian/",ARL
Clinical Librarian,University of Virginia,VA,Academic,,,,2026-03-02,https://www.arl.org/job-posting/clinical-librarian/,"Clinical Librarian Clinical Librarian University of Virginia Job Location: Date Created: 03/02/2026 Recruitment is underway for the Clinical Librarian position at the UVA Health Sciences Library. The ideal candidate will be a dedicated professional with a knowledge of AI tools and a commitment to developing innovative service models that enhance clinical care within UVA Health. The Clinical Librarian will work collaboratively with clinical teams and library staff to provide user-focused services that support evidence-based practice. The successful candidate should possess a forward-looking perspective and demonstrate an understanding of information technologies influencing contemporary medical practice. This role is part of a collaborative library team aligned with UVA Health’s clinical mission, engaging with fellow liaison librarians and data specialists. Serving as the primary point of contact for the UVA Cancer Center, UVA Children’s Hospital, and the Department of Pharmacy, this position emphasizes building strategic partnerships, addressing clinical and research information needs, and delivering impactful library support. Additionally, the Clinical Librarian will collaborate with colleagues to offer comprehensive services to all UVA Health clinicians, including physicians, nurses, pharmacists, and allied health professionals. Responsibilities Include Provide professional information services to the clinician community, including physicians, nurses, pharmacists, and allied health professionals. Serve as the dedicated library liaison to the Cancer Center, Children’s Hospital, and Pharmacy, offering specialized support that may include literature searching, evidence synthesis, information management, and tailored instruction. Deliver services supporting evidence based‑based practice, knowledge management, and advocacy of relevant information technologies. Maintain awareness of emerging information technology trends in health care and their potential impact on clinical care and research. Actively participate in the design and implementation of innovative library services. As liaison, serve on library committees and teams, communicating patron needs to inform resource development and service MINIMUM REQUIREMENTS Education: Master’s degree in Library Science from ALA Accredited program or relevant graduate degree. Experience equivalency substitution (per Department of Labor Equivalency Guidelines): Bachelor’s + 4 Years relevant experience considered in lieu of degree. Experience: 0-4 years experience. *4-9 years and 9+ years of experience (post degree/experience equivalency) may be considered for advanced librarian job profiles. Licensure: None. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/clinical-librarian/",ARL
Unit Associate Dir. – HSC Libraries,Texas Tech University Health Sciences Center Library,TX,Academic,,,,2026-03-01,https://www.arl.org/job-posting/unit-associate-dir-hsc-libraries/,"Unit Associate Dir. – HSC Libraries Unit Associate Dir. – HSC Libraries Texas Tech University Health Sciences Center Library Job Location: Date Created: 03/01/2026 Unit Associate Dir. – HSC Libraries Nationally recognized as a Great College to Work For, TTUHSC provides much more than just a job! Enjoy excellent benefits, including paid leave, retirement plans, wellness programs, health insurance, and so much more. Ready to start building a rewarding career in a positive environment where you can develop and thrive? Join us as we change the future of health care. About TTUHSC Texas Tech University Health Sciences Center is enriching the lives of others by educating students, providing excellent patient care, and advancing knowledge through innovative research. TTUHSC graduates more health care professionals than any other health care institution in the state, conferring 24.2% of all degrees and certificates awarded from health-related institutions in Texas. By providing comprehensive clinical services to more than 10 million individuals across 121 counties, TTUHSC is dedicated to advancing the health of people throughout Texas and beyond. This is where world-class education meets compassionate patient care – and we believe that our people are the reason for our institution’s lasting success and bright future. Being part of the TTUHSC team means being part of an innovative and supportive community that empowers each individual to do their best work. Through our values-based culture, TTUHSC is committed to cultivating an exceptional workplace community with a positive culture that puts people first. Why TTUHSC Permian Basin? A Hub of Healing and Horizon-Pushing Excellence TTUHSC’s Permian Basin campuses in Odessa and Midland are at the forefront of training compassionate, skilled health care heroes for rural America. Our mission? To deliver essential primary care and address the unique needs of West Texas through world-class programs in: School of Medicine (SOM): MD and family medicine tracks focused on rural health. School of Nursing (SON): BSN program in a bustling urban setting with hands-on access to diverse patient populations. School of Health Professions (SOHP): Including Physician Assistant Studies and Doctor of Physical Therapy, emphasizing primary care and rehabilitation. Located in downtown Odessa—steps from Medical Center Hospital—our state-of-the-art facilities blend modern classrooms, simulation labs, and the Permian Basin Library into a seamless ecosystem for education, research, and community vitality. We’re proud of our 100% first-time pass rates on national licensure exams and initiatives like Red Bag Tours, which inspire the next generation of healthcare leaders. Here, you’ll join a values-driven culture of integrity, respect, and innovation, where your work directly amplifies health literacy and equity across the Permian Basin’s vibrant, resilient communities. The Permian Basin Library, a cornerstone of our regional depository network since its 2014 opening, spans over 9,000 square feet of collaborative space, including reservable study rooms, a serene meditation area, and cutting-edge makerspaces. From large-scale poster printing for conference-ready scholarly posters to MakerBot 3D printers crafting acetabular cups for orthopedic simulations, our library isn’t just a repository—it’s a catalyst for creative problem-solving and outreach. We’ve hosted dog-themed wellness events, donation drives, and workshops on genetic resources via MedlinePlus, all while offering free printing credits and extended hours (Mon-Thu 7:30am-9:30pm) to keep the momentum going. Position Description Are you a visionary library leader passionate about empowering health professionals to pioneer breakthroughs in medicine, nursing, and beyond? At Texas Tech University Health Sciences Center (TTUHSC), we’re seeking a dynamic Unit Associate Director to helm our vibrant Permian Basin Library Unit in Odessa. Nestled in the energy-rich Permia

Source: https://www.arl.org/job-posting/unit-associate-dir-hsc-libraries/",ARL
