title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Director for Resources &amp; Discovery,Appalachian State University,NC,Academic,,,,2026-02-04,https://apptrkr.com/6902149,"Appalachian State University (Boone, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356821"
Embedded Librarian for Nursing,Florida Atlantic University,FL,Academic,,,,2026-02-04,https://fau.wd1.myworkdayjobs.com/FAU/job/Boca-Raton/Embedded-Librarian-for-Nursing_REQ21541,"Florida Atlantic University (Boca Raton, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356311"
Library/Assistant Professor - Archivist/Tenure Track,Northern Michigan University,MI,Academic,,,,2026-02-04,https://jobs.nmu.edu/jobs/library-assistant-professor-archivist-tenure-track-marquette-michigan-united-states?source=highered_jobs&utm_source=highered_jobs,"Northern Michigan University (Marquette, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356191"
Assistant Professor - Special and Digital Collections Librarian - 132738,Western Carolina University,NC,Academic,,,,2026-02-04,https://apptrkr.com/6893750,"Western Carolina University (Cullowhee, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356008"
Librarian Adjunct,Glendale Community College,CA,Academic,,,,2026-02-03,https://apptrkr.com/6895710,"Glendale Community College (Glendale, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355232"
Part-Time Librarian,West Valley-Mission Community College District,CA,Academic,,,,2026-02-03,https://apptrkr.com/6894764,"West Valley-Mission Community College District (Saratoga, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355179"
"Specialized Faculty (Open Rank, Non-Tenure Track)-School of Information Sciences",University of Illinois at Urbana-Champaign,IL,Academic,,,,2026-02-03,https://illinois.csod.com/ux/ats/careersite/1/home/requisition/16117?c=illinois&source=Higheredjobs,"University of Illinois at Urbana-Champaign (Urbana, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179354610"
Visiting Assistant Librarian,University at Buffalo,NY,Academic,,,,2026-01-29,https://apptrkr.com/6883792,"University at Buffalo (Buffalo, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351367"
"Jay Information Literacy Visiting Librarian, Digital Learning Focus",Indiana University Bloomington,IN,Government,,,,2026-01-28,https://indiana.peopleadmin.com/postings/32047,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350180"
Teaching &amp; Learning Librarian,University of Colorado Denver,CO,Academic,,,,2026-01-27,https://apptrkr.com/6880004,"University of Colorado Denver (Denver, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349005"
Assistant Professor of Library and Information Science,Chicago State University,IL,Academic,,,,2026-01-27,https://chicagostate.peopleadmin.com/postings/16522,"Chicago State University (Chicago, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348483"
Postdoctoral Researcher,Unknown,KS,Academic,,,,2026-01-27,https://www.higheredjobs.com/details.cfm?JobCode=179348224,"University of Kansas (Lawrence, KS)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348224"
Dean of University Libraries,University of North Carolina at Greensboro,NC,Academic,,,,2026-01-26,https://apptrkr.com/6873129,"University of North Carolina at Greensboro (Greensboro, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347763"
John M. Pfau Library - Student Success Librarian 12 Month,"California State University, San Bernardino",CA,Academic,,,,2026-01-26,https://apptrkr.com/6876116,"California State University, San Bernardino (San Bernardino, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347752"
Director of the Wiener-Rogers Law Library and Associate or Professor of Law [R0150325],University of Nevada Las Vegas,NV,Academic,,,,2026-01-26,https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Director-of-the-Wiener-Rogers-Law-Library-and-Associate-or-Professor-of-Law--R0150325-_R0150325-1?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs,"University of Nevada Las Vegas (Las Vegas, NV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346997"
Social Science and Interdisciplinary Studies Librarian,Illinois State University,IL,Academic,,,,2026-01-26,http://careers.pageuppeople.com/1028/cw/en-us/job/521214?&lApplicationSubSourceID=11250,"Illinois State University (Normal, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346984"
Instruction and Engagement Librarian,Warren Wilson College,NC,Academic,,,,2026-01-22,https://warren-wilson.breezy.hr/p/877f70643443-instruction-and-engagement-librarian,"Warren Wilson College (Asheville, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345418"
"Post Doctoral Researcher, Computer Information Sciences, Verified Software Laboratory",University of Delaware,DE,Academic,,,,2026-01-22,http://careers.pageuppeople.com/858/cw/en-us/job/502733?lApplicationSubSourceID=11253,"University of Delaware (Newark, DE)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345196"
Postdoctoral Researcher - ABC Innovation Lab,Syracuse University,NY,Academic,,,,2026-01-22,https://apptrkr.com/6864474,"Syracuse University (Syracuse, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344958"
"Director, Law Library",Mercer University,GA,Academic,,,,2026-01-22,https://apptrkr.com/6869969,"Mercer University (Macon, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344731"
Assistant Professor of Library Media/School Librarianship,Georgia College & State University,GA,Academic,,,,2026-01-18,https://apptrkr.com/6900626,"Georgia College & State University (Milledgeville, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179342039"
Academic Dean - Library,Texas Tech University,TX,Academic,,,,2026-01-15,https://apptrkr.com/6906797,"Texas Tech University (Lubbock, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179340001"
Research and Instructional Services Librarian,Indiana University Indianapolis,IN,Academic,,,,2026-01-14,https://indiana.peopleadmin.com/postings/31895,"Indiana University Indianapolis (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179338998"
"Adjunct Faculty, School of Library and Information Science (SLIS)",Simmons University,MA,Academic,,,,2026-01-13,https://apptrkr.com/6850840,"Simmons University (Boston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179338504"
Metadata Librarian (Continuing Resources),Virginia Commonwealth University,VA,Government,,,,2026-01-13,https://vcujobs.com/jobs/metadata-librarian-continuing-resources-vcu-main-campus-virginia-united-states,"Virginia Commonwealth University (Richmond, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179337481"
Library and Information Science Adjunct,"University of Southern Mississippi, The",MS,Academic,,,,2026-01-12,https://usm.csod.com/ux/ats/careersite/1/home/requisition/5099?c=usm&source=Higheredjobs,"University of Southern Mississippi, The (Hattiesburg, MS)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179337322"
Research and Collections Librarian,Indiana University Bloomington,IN,Academic,,,,2026-01-12,https://indiana.peopleadmin.com/postings/31851,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179337108"
Lecturer Position in Library and Information Science,Indiana University Indianapolis,IN,Academic,,,,2026-01-12,https://indiana.peopleadmin.com/postings/31841,"Indiana University Indianapolis (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179336908"
Library Specialist,Maine College of Art & Design,ME,Academic,,,,2026-02-03,https://www.higheredjobs.com/details.cfm?JobCode=179355648,"Maine College of Art & Design (Portland, ME)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355648"
Technology And Research Librarian,Washington and Lee University,VA,Academic,,,,2026-01-30,https://apptrkr.com/6889650,"Washington and Lee University (Lexington, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351664"
"Head of Research and Instruction, Hanna Holborn Gray Special Collections Research Center",University of Chicago Library,IL,Academic,,,,2026-01-27,https://www.lib.uchicago.edu/about/thelibrary/employment/librarian-staff-opportunities/hri/,"University of Chicago Library (Chicago, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349073"
Outreach Librarian (Open Rank),University of Arkansas,AR,Academic,,,,2026-02-12,https://uasys.wd5.myworkdayjobs.com/en-US/UASYS/job/Fayetteville-AR/Outreach-Librarian--Open-Rank-_R0082038-1?hiringCompany=720b21cbdf24015efc5c0f59c4017506&hiringCompany=720b21cbdf2401cb01cefd58c4012d06&hiringCompany=720b21cbdf2401538abb1f59c401b706&hiringCompany=720b21cbdf24013005600659c4015106&hiringCompany=720b21cbdf2401d8bfff0b59c4016906?source=HigherEdJobs,"University of Arkansas (Fayetteville, AR, AR)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179362977"
Head Of Collection Strategies,"University of California, Davis",CA,Academic,,,,2026-02-12,https://recruit.ucdavis.edu/JPF07487,"University of California, Davis (Davis, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179362911"
Archives Coordinator,University of Idaho,ID,Academic,,,,2026-02-11,https://apptrkr.com/6918230,"University of Idaho (Moscow, ID)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179362764"
Library Assistant I,Kern Community College District,CA,Academic,,,,2026-02-11,https://apptrkr.com/6915930,"Kern Community College District (Bakersfield, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179362685"
(Hybrid) Research Data Management Librarian - Downtown Library,West Virginia University,WV,Academic,Hybrid,,,2026-02-11,https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=28771&tz=GMT-05%3A00&tzname=America%2FNew_York,"West Virginia University (Morgantown, WV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179362139"
Reference Librarian and Legal Research Instructor,Villanova University,PA,Academic,,,,2026-02-11,https://jobs.villanova.edu/postings/33829,"Villanova University (Villanova, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179362125"
"Specialist, Library",Tarrant County College District,TX,Government,,,,2026-02-11,https://careers.tccd.edu/jobs/specialist-library-southeast-campus-texas-united-states?source=HEJ&utm_source=HEJ,"Tarrant County College District (Fort Worth, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179361920"
FT Library Technical Clerk,Cerritos College,,Academic,,,,2026-02-11,https://apptrkr.com/6916578,"Cerritos College (Norwalk, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179361883"
Library Specialist,Northeastern Illinois University,IL,Academic,,,,2026-02-10,https://neiu.wd1.myworkdayjobs.com/en-US/NEIU/job/Chicago-Illinois/Library-Specialist_JR100669?source=HigherEdJobs,"Northeastern Illinois University (Chicago, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179361757"
Library Specialist -Acquisitions,University of Pennsylvania,PA,Academic,,,,2026-02-10,https://apptrkr.com/6913129,"University of Pennsylvania (Philadelphia, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179361558"
Research and User Experience Librarian,Rollins College,FL,Academic,,,,2026-02-10,https://apptrkr.com/6913617,"Rollins College (Winter Park, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179361525"
Library Associate,New York Institute of Technology,AR,Nonprofit,,,,2026-02-10,https://careers-nyit.icims.com/jobs/4152/library-associate/job?in_iframe=1?iis=Job+Posting:+HigherEdJobs&iisn=,"New York Institute of Technology (Jonesboro, AR)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179361391"
Johnson Library User Services Associate- Weekday Shift,Kennesaw State University,GA,Academic,,,,2026-02-10,https://apptrkr.com/6913185,"Kennesaw State University (Kennesaw, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179361368"
Library Dean,Lake Forest College,IL,Academic,,,,2026-02-09,https://www.higheredjobs.com/details.cfm?JobCode=179360850,"Lake Forest College (Lake Forest, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179360850"
"Library Fellow, Summer Music Festival",Colorado College,CO,Academic,,,,2026-02-09,https://apptrkr.com/6913278,"Colorado College (Colorado Springs, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179360874"
"Dean, Library and Information Services",New College of Florida,FL,Academic,,,,2026-02-09,https://www.schooljobs.com/careers/ncfl/jobs/5066902/dean-library-and-information-services,"New College of Florida (Sarasota, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179360728"
Library Assistant - FT,Keiser University,,Academic,,,,2026-02-09,https://keiseruniversity.isolvedhire.com/jobs/1701600,"Keiser University (West Palm Beach, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179360605"
Library Associate - UEIS Division,Carnegie Mellon University,PA,Academic,,,,2026-02-09,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Library-Associate---UEIS-Division_2024132?source=HigherEdJobs,"Carnegie Mellon University (Pittsburgh, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179360440"
Senior Program Coordinator,Tulane University,LA,Academic,,,,2026-02-09,https://jobs.tulane.edu/position/IRC34311,"Tulane University (New Orleans, LA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179360132"
"Assistant, Library (Part Time)","State College of Florida, Manatee-Sarasota",FL,Academic,,,,2026-02-09,https://apptrkr.com/6901430,"State College of Florida, Manatee-Sarasota (Bradenton, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179360103"
Part-Time After Hours Facilities Supervisor,Berklee College of Music,MA,Academic,,,,2026-02-09,https://berklee.wd1.myworkdayjobs.com/en-US/BerkleeCareers/job/Berklee-College-of-Music---Boston/Part-Time-After-Hours-Facilities-Supervisor_R0010869?workerSubType=4f10f6f7140801b6a1887f171a10d466&workerSubType=4f10f6f714080150065a7f171a10d366&workerSubType=4f10f6f71408019e06ca7e171a10cb66&workerSubType=4f10f6f7140801c94b197f171a10d066&workerSubType=4f10f6f7140801b45f9b7e171a10c966&workerSubType=4f10f6f714080150c52e7f171a10d166&workerSubType=4f10f6f7140801bb9f457f171a10d266?source=HigherEdJobs,"Berklee College of Music (Boston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179360076"
Summer Librarian,University of Michigan,MI,Academic,,,,2026-02-09,https://careers.umich.edu/job_detail/273772/summer-librarian,"University of Michigan (Ann Arbor, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359930"
STEM Librarian,University of Texas at El Paso,TX,Academic,,,,2026-02-09,https://zahr-prd-candidate-ada.utshare.utsystem.edu/psp/ZAHRPRDADA/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=2&JobOpeningId=14891&PostingSeq=1,"University of Texas at El Paso (El Paso, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359921"
Reference Associate,Collin College,TX,Academic,,,,2026-02-09,https://collin.wd1.myworkdayjobs.com/en-US/ExternalStaffCareerSite/job/Technical-Campus/Reference-Associate_R-7511?source=HigherEdJobs,"Collin College (Allen, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359905"
Reference Librarian (Part-Time),Collin College,TX,Academic,,,,2026-02-09,https://collin.wd1.myworkdayjobs.com/en-US/ExternalStaffCareerSite/job/Technical-Campus/Reference-Librarian--Part-time-_R-7510?source=HigherEdJobs,"Collin College (Allen, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359904"
Librarian,Community College of Rhode Island,RI,Academic,,,,2026-02-09,https://jobs.ccri.edu/jobs/552598-librarian,"Community College of Rhode Island (Warwick, RI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359890"
Library Services Specialist,"California State University, Fresno",CA,Academic,,,,2026-02-07,https://apptrkr.com/6909235,"California State University, Fresno (Fresno, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359456"
Associate Dean of the University Library,University of New Hampshire,NH,Academic,,,,2026-02-06,https://usnh.wd5.myworkdayjobs.com/en-US/Careers/job/University-of-New-Hampshire--Main-Campus/Associate-Dean-of-the-University-Library_JR6449?locations=1ec6efc49793100117073793de1e0000?source=HigherEdJobs,"University of New Hampshire (Durham, NH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359196"
Business Librarian I,Texas A&M University-San Antonio,TX,Academic,,,,2026-02-06,https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Business-Librarian-I_R-090395-1?source=HigherEdJobs,"Texas A&amp;M University-San Antonio (San Antonio, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359172"
Coordinator of Library and Academic Support,McHenry County College,IL,Government,,,,2026-02-06,https://apptrkr.com/6907321,"McHenry County College (Crystal Lake, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359136"
Special Collections Conservator,University of Notre Dame,IN,Museum,,,,2026-02-06,https://apptrkr.com/6904897,"University of Notre Dame (Notre Dame, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359017"
Library Services Coordinator,Elmhurst University,IL,Academic,,,,2026-02-06,https://apply.workable.com/elmhurst-edu/j/5D55F27122/,"Elmhurst University (Elmhurst, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179358879"
"Part-Time Specialist IV, Reference Assistant",Lone Star College System,,Academic,,,,2026-02-06,https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=44103,"Lone Star College System (The Woodlands, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179358536"
"Library Services Supervisor, College of Education, Criminal Justice, and Human Services, Library",University of Cincinnati,OH,Academic,,,,2026-02-06,https://jobs.uc.edu/job/Library-Services-Supervisor%2C-College-of-Education%2C-Criminal-Justice%2C-and-Human-Services%2C-Library/101402-en_US,"University of Cincinnati (Cincinnati, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179358469"
Interlibrary Loan Specialist,University of Virginia,VA,Academic,,,,2026-02-06,https://jobs.virginia.edu/us/en/job/R0080275/Interlibrary-Loan-Specialist?source=HigherEdJobs,"University of Virginia (Charlottesville, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179358321"
Program Coordinator,Unknown,MA,Academic,,,,2026-02-06,https://www.higheredjobs.com/details.cfm?JobCode=179358138,"Harvard University (Cambridge, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179358138"
Collection Strategy Librarian,University of Missouri,MO,Academic,,,,2026-02-05,https://erecruit.umsystem.edu/psp/tamext/COLUM/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=9&FOCUS=Applicant&SiteId=9&JobOpeningId=58580&PostingSeq=1,"University of Missouri (Columbia, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357959"
Head Special Collections and University Archives,University of Massachusetts - Amherst,MA,Academic,,,,2026-02-05,http://explorejobs.uml.edu/amherst/en-us/job/508014?&lApplicationSubSourceID=11250,"University of Massachusetts - Amherst (Amherst, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357888"
Acquisitions Specialist,Western New England University,MA,Academic,,,,2026-02-05,https://www.paycomonline.net/v4/ats/web.php/portal/3C67A483237F6A324625AB95D568B0C1/jobs/83980,"Western New England University (Springfield, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357563"
Library Assistant,Ventura County Community College District,CA,Government,,,,2026-02-05,https://apptrkr.com/6901536,"Ventura County Community College District (Camarillo, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357561"
Research &amp; Emerging Technologies Librarian,Western New England University,MA,Academic,,,,2026-02-05,https://www.paycomonline.net/v4/ats/web.php/portal/3C67A483237F6A324625AB95D568B0C1/jobs/83985,"Western New England University (Springfield, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357555"
Technician - Library Public Services,South Texas College,TX,Academic,,,,2026-02-05,https://southtexascollege.wd12.myworkdayjobs.com/en-US/STC/job/Pecan-Campus-McAllen-Texas/Technician---Library-Public-Services_JR100938?source=HigherEdJobs,"South Texas College (McAllen, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357472"
Health Professions Research/Instruction Librarian,Marian University,IN,Academic,,,,2026-02-05,https://marian.rec.pro.ukg.net/MAR1500MNUI/JobBoard/fde73847-46d9-4c8a-924e-a28b5c630bfc/OpportunityDetail?opportunityId=bdfd2d72-3acb-417c-97ee-21262583dd66,"Marian University (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357325"
Circulation Clerk PT,Bellevue University,,Academic,,,,2026-02-05,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=191fb38a-3b70-4f49-b37f-cb2eda186474&jobId=542316,"Bellevue University (Bellevue, NE)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357254"
Interlibrary Loan Part Time Assistant,Penn State,PA,Academic,,,,2026-02-05,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Penn-State-University-Park/Interlibrary-Loan-Part-Time-Assistant_REQ_0000075413?source=HigherEdJobs,"Penn State (University Park, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357077"
Library Assistant III - Access Services,The University of Texas at Dallas,TX,Academic,,,,2026-02-04,https://jobs.utdallas.edu/postings/31213,"The University of Texas at Dallas (Dallas, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356888"
Library Specialist,University of Kentucky,KY,Academic,,,,2026-02-04,https://ukjobs.uky.edu/postings/617493,"University of Kentucky (Lexington, KY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356859"
"User Services Assistant, University Libraries",Boston University,MA,Academic,,,,2026-02-04,https://apptrkr.com/6902248,"Boston University (Boston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356820"
Library Assistant,"Rutgers, The State University of New Jersey",NJ,Academic,,,,2026-02-04,https://jobs.rutgers.edu/postings/268485,"Rutgers, The State University of New Jersey (Camden, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356742"
Evening Access Services Associate (Part-Time/Temporary),University of Massachusetts Lowell,MA,Academic,,,,2026-02-04,http://explorejobs.uml.edu/lowell/en-us/job/529553?&lApplicationSubSourceID=11250,"University of Massachusetts Lowell (Lowell, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356547"
"Director, LSTA and Sponsored Programs",University System of Georgia,GA,Academic,,,,2026-02-04,https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=98000&JobOpeningId=294474&PostingSeq=1,"University System of Georgia (Atlanta, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356546"
Special Collections &amp; Archives Collections Assistant - part time,Bowdoin College,ME,Academic,,,,2026-02-04,https://apptrkr.com/6901725,"Bowdoin College (Brunswick, ME)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356455"
University Archivist,William & Mary,VA,Academic,,,,2026-02-04,https://williammary.wd12.myworkdayjobs.com/en-US/WM/job/Posting-Location---William--Mary/University-Archivist_JR101302?source=HigherEdJobs,"William & Mary (Williamsburg, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356451"
"Executive Assistant, UNLV University Libraries [R0150540]",University of Nevada Las Vegas,NV,Academic,,,,2026-02-04,https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Executive-Assistant--UNLV-University-Libraries--R0150540-_R0150540?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs,"University of Nevada Las Vegas (Las Vegas, NV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356292"
"Content and Communications Specialist, University Libraries",Penn State,PA,Academic,,,,2026-02-04,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Penn-State-University-Park/Content-and-Communications-Specialist--University-Libraries_REQ_0000075098-2?source=HigherEdJobs,"Penn State (University Park, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356060"
Library Assistant - FT,Oglethorpe University,,Academic,,,,2026-02-04,https://www.paycomonline.net/v4/ats/web.php/portal/E89EC0BE36E642B4CF9B1208D8AFD807/jobs/281837,"Oglethorpe University (Atlanta, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356053"
Student Success Librarian,Montclair State University,NJ,Academic,,,,2026-02-04,https://montclair.wd1.myworkdayjobs.com/en-US/JobOpportunities/job/Montclair-NJ/Student-Success-Librarian_R1004776-1?source=HigherEdJobs,"Montclair State University (Montclair, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356004"
"Library Operations Supervisor, Penn State Brandywine",Penn State Brandywine,PA,Other,,,,2026-02-04,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Penn-State-Brandywine/Library-Operations-Supervisor--Penn-State-Brandywine_REQ_0000074946-2?source=HigherEdJobs,"Penn State Brandywine (Media, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355984"
Part-Time Evening-Weekend Circulation Desk Coordinator,Framingham State University,MA,Academic,,,,2026-02-04,https://www.click2apply.net/pkWy68f5DK2RmskGfNMgV,"Framingham State University (Framingham, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355980"
Archivist for Archival Processing,University of Michigan,MI,Academic,,,,2026-02-03,https://careers.umich.edu/job_detail/273492/archivist-archival-processing,"University of Michigan (Ann Arbor, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355599"
Library Assistant I,University of Texas Rio Grande Valley,TX,Academic,,,,2026-02-03,https://apptrkr.com/6896656,"University of Texas Rio Grande Valley (Edinburg, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355445"
Emerging Technologies and Legal Practice Librarian,William & Mary,VA,Other,,,,2026-02-03,https://williammary.wd12.myworkdayjobs.com/en-US/WM/job/William--Mary/Emerging-Technologies-and-Legal-Practice-Librarian_JR101297-1?source=HigherEdJobs,"William & Mary (Williamsburg, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355305"
Library Specialist II,Georgia State University,,Academic,,,,2026-02-03,https://gsu.taleo.net/careersection/2/jobdetail.ftl?job=26000231,"Georgia State University (Atlanta, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355261"
Librarian I-III,University of Massachusetts - Boston,MA,Academic,,,,2026-02-03,http://employmentopportunities.umb.edu/boston/en-us/job/529513?&lApplicationSubSourceID=11250,"University of Massachusetts - Boston (Boston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355038"
Part-Time Librarian,Lone Star College System,TX,Academic,,,,2026-02-03,https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=44102,"Lone Star College System (The Woodlands, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179354725"
Instruction and Engagement Librarian,Eastern New Mexico University,NM,Government,,,,2026-02-03,https://www.schooljobs.com/careers/enmu/jobs/5148348/instruction-and-engagement-librarian,"Eastern New Mexico University (Main Campus - Portales, NM)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179354472"
Senior Director Of Lavery Library,St. John Fisher University,NY,Academic,,,,2026-02-02,https://jobs.sjf.edu/postings/4099,"St. John Fisher University (Rochester, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179353952"
