title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Science &amp; Engineering Librarian (Tenure-Track Faculty),Boise State University,ID,Academic,,,,2026-03-04,https://apptrkr.com/6973189,"Boise State University (Boise, ID)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179380969"
"Adjunct Associate Professor, Librarian",San Joaquin Delta Community College District,CA,Academic,,,,2026-03-04,https://www.schooljobs.com/careers/deltacollege/jobs/5257365/adjunct-associate-professor-librarian,"San Joaquin Delta Community College District (Stockton, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179380932"
"Head, Librarian for AI, Digital Initiatives, and Scholarship",Drew University,,Academic,,,,2026-03-04,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=1a7897cc-04a2-40ac-93ee-a63f004602a5&ccId=19000101_000001&jobId=529224&lang=en_US,"Drew University (Madison, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179380904"
Discovery Services Librarian,Auburn University,AL,Academic,,,,2026-03-04,https://jobs.auburn.edu/auburn/jobs/7690?lang=en-us,"Auburn University (Auburn University, AL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179380042"
"Postdoctoral Research Associate I, Information Science",The University of Arizona,AZ,Academic,,,,2026-03-03,https://arizona.csod.com/ux/ats/careersite/4/home/requisition/25315?c=arizona&source=Higheredjobs,"The University of Arizona (Tucson, AZ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379294"
Instructor- Librarian,Somerset Community College,KY,Academic,,,,2026-03-02,https://careers.kctcs.edu/jobs/instructor-librarian-london-kentucky-united-states?source=generic&utm_source=generic,"Somerset Community College (London, KY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179377719"
Coordinator of Evidence Synthesis,University of Kentucky,KY,Academic,,,,2026-03-02,https://ukjobs.uky.edu/postings/620593,"University of Kentucky (Lexington, KY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179377596"
Reference Librarian,Chaffey College,CA,Academic,,,,2026-02-27,https://apptrkr.com/6963233,"Chaffey College (Rancho Cucamonga, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179376805"
Instruction Coordinator and Information Literacy Librarian,Florida Atlantic University,FL,Academic,,,,2026-02-26,https://fau.wd1.myworkdayjobs.com/FAU/job/Boca-Raton/Instruction-Coordinator-and-Information-Literacy-Librarian_REQ21631-1,"Florida Atlantic University (Boca Raton, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375667"
"Academic Library Fellow, UMKC University Libraries",University of Missouri - Kansas City,MO,Academic,,,,2026-02-26,https://erecruit.umsystem.edu/psp/tamext/KCITY/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=8&FOCUS=Applicant&SiteId=8&JobOpeningId=58721&PostingSeq=1,"University of Missouri - Kansas City (Kansas City, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375452"
"Assistant/Associate Professor of Instruction or Practice, 2026",University of Texas at Austin,TX,Academic,,,,2026-02-26,https://apptrkr.com/6957041,"University of Texas at Austin (Austin, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375161"
Library Academic Specialist - Associate Instructor,Cabrillo College,CA,Academic,,,,2026-02-25,https://apptrkr.com/6957487,"Cabrillo College (Aptos, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374297"
Business Librarian,"Cal Poly, San Luis Obispo",CA,Other,,,,2026-02-24,https://apptrkr.com/6954951,"Cal Poly, San Luis Obispo (San Luis Obispo, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179373547"
Collection Strategies Librarian,"Cal Poly, San Luis Obispo",CA,Other,,,,2026-02-24,https://apptrkr.com/6954954,"Cal Poly, San Luis Obispo (San Luis Obispo, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179373546"
Access Services Librarian,University of Missouri - St. Louis,MO,Academic,,,,2026-02-23,https://erecruit.umsystem.edu/psp/tamext/STLOU/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=11&FOCUS=Applicant&SiteId=11&JobOpeningId=58777&PostingSeq=1,"University of Missouri - St. Louis (St. Louis, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179372762"
"Lecturer, Learning Commons",Cuyahoga Community College,OH,Academic,,,,2026-02-23,https://tri-c.csod.com/ux/ats/careersite/10/home/requisition/6804?c=tri-c&source=Higheredjobs,"Cuyahoga Community College (Cleveland, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179372216"
"Assistant Professor, Library",Lamar University,TX,Academic,,,,2026-02-23,https://apptrkr.com/6944799,"Lamar University (Beaumont, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179372051"
Collegiate Librarian and Librarian Assistant Professor or Librarian Associate Professor,Kennesaw State University,GA,Academic,,,,2026-02-23,https://apptrkr.com/6943752,"Kennesaw State University (Kennesaw, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179372045"
Open Rank - Digital Preservation Archivist,Georgia State University,GA,Academic,,,,2026-02-20,https://facultycareers.gsu.edu/postings/6644,"Georgia State University (Atlanta Area, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179371344"
Electronic Resources and Access Librarian,Columbia College,SC,Academic,,,,2026-02-20,https://www.paycomonline.net/v4/ats/web.php/portal/716F3DBB868513EDA5A7657F756BBDD8/jobs/271356,"Columbia College (Columbia, SC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370992"
Research and Instruction Librarian,Columbia College,SC,Academic,,,,2026-02-20,https://www.paycomonline.net/v4/ats/web.php/portal/716F3DBB868513EDA5A7657F756BBDD8/jobs/271717,"Columbia College (Columbia, SC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370914"
"Assistant/Associate Professor, Reference and Instruction Librarian (F00299)",Mercy University,NY,Academic,,,,2026-02-19,https://talenthub.mercy.edu/jobs/assistant-associate-professor-reference-and-instruction-librarian-f00299-dobbs-ferry-ny-new-york-united-states,"Mercy University (Dobbs Ferry, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369968"
Reference &amp; Instruction Librarian Tenure Track Faculty (F),Edmonds College,WA,Academic,,,,2026-02-19,https://hcprd.ctclink.us/psp/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=230&JobOpeningId=15413&PostingSeq=1,"Edmonds College (Lynnwood, WA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369639"
Librarian Reference Desk,Solano Community College,CA,Academic,,,,2026-02-19,https://www.schooljobs.com/careers/solanocc/jobs/5240939/librarian-reference-desk,"Solano Community College (Fairfield, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369094"
Reference and Instruction Librarian,University of Notre Dame,IN,Academic,,,,2026-02-19,https://apptrkr.com/6974183,"University of Notre Dame (Notre Dame, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369018"
Research and Instructional Services Librarian,Indiana University Indianapolis,IN,Academic,,,,2026-02-18,https://indiana.peopleadmin.com/postings/32277,"Indiana University Indianapolis (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368267"
Assistant Professor - Geographic Information Science,University of South Florida,FL,Academic,,,,2026-02-18,https://fa-ewkd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/USF/job/42718/?mode=location,"University of South Florida (Tampa, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367956"
Engineering Instruction and Outreach Librarian - Grainger Engineering Library Information Center,University of Illinois at Urbana-Champaign,IL,Academic,,,,2026-02-16,https://illinois.csod.com/ux/ats/careersite/1/home/requisition/16221?c=illinois&source=Higheredjobs,"University of Illinois at Urbana-Champaign (Urbana, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365759"
Open Rank Faculty - Medical Librarian,University of Northern Colorado,CO,Academic,,,,2026-02-16,https://unco.csod.com/ux/ats/careersite/1/home/requisition/883?c=unco&source=Higheredjobs,"University of Northern Colorado (Greeley, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365500"
Information Technology Librarian,"University of Maryland, Baltimore County",MD,Government,,,,2026-02-16,http://listings.umbc.edu/cw/en-us/job/492737?lApplicationSubSourceID=11251,"University of Maryland, Baltimore County (Baltimore, MD)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365359"
"Head of Collection Services and Strategies, Butler Libraries",Butler University,IN,Academic,,,,2026-02-15,https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1832,"Butler University (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365173"
Instructor or Assistant Professor of Education/Library Media,University of Virginia,VA,Academic,,,,2026-02-13,https://apply.interfolio.com/181505,"University of Virginia (Wise, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364159"
"Assistant to Associate Librarian, Non Tenure-Track, Business Librarian",Baylor University,TX,Academic,,,,2026-02-12,https://apptrkr.com/6922461,"Baylor University (Waco, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363734"
Assistant Professor of Instruction - Health Informatics - School of Information,University of South Florida,FL,Academic,,,,2026-02-12,https://fa-ewkd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/USF/job/42650/?mode=location,"University of South Florida (Tampa, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179362980"
Instructor or Assistant Professor of Education (Library Media),The University of Virginia's College at Wise,VA,Academic,,,,2026-02-11,https://apply.interfolio.com/181505,"The University of Virginia's College at Wise (Wise, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179362620"
"Student Services Librarian, Full-Time Tenure-Track",Hartnell Community College,CA,Academic,,,,2026-02-08,https://apptrkr.com/6911473,"Hartnell Community College (Salinas, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359848"
Computer Information Science Assistant Professor,Los Rios Community College District,CA,Academic,,,,2026-02-08,https://www.schooljobs.com/careers/losriosccd/jobs/5203282/computer-information-science-assistant-professor,"Los Rios Community College District (Folsom, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359807"
"Library Department Head, Research and Learning Services AF7900",Oklahoma State University,OK,Academic,,,,2026-02-05,https://jobs.okstate.edu/jobs/library-department-head-research-and-learning-services-af7900-stillwater-oklahoma-united-states?source=HigherEdJobs&utm_source=HigherEdJobs,"Oklahoma State University (Stillwater, OK)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357917"
Instructor - Summer Session for the Master's Program in Information (Summer 2026),"Rutgers, The State University of New Jersey",NJ,Academic,,,,2026-02-05,https://jobs.rutgers.edu/postings/268595,"Rutgers, The State University of New Jersey (New Brunswick, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357787"
Assistant Clinical Professor - Library Science - 12289,Texas Woman's University,TX,Academic,,,,2026-02-05,https://twu.edu/humanresources/careers-at-twu/jobs,"Texas Woman's University (Denton, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357573"
Institutional Repository and Business Librarian,University of Missouri - St. Louis,MO,Academic,,,,2026-02-05,https://erecruit.umsystem.edu/psp/tamext/STLOU/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=11&FOCUS=Applicant&SiteId=11&JobOpeningId=58568&PostingSeq=1,"University of Missouri - St. Louis (St. Louis, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357506"
Part-Time Library Technical Assistant,University of Tampa,FL,Academic,,,,2026-03-04,https://apptrkr.com/6974964,"University of Tampa (Tampa, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179380946"
Library Associate II,Georgia State University,,Academic,,,,2026-03-04,https://gsu.taleo.net/careersection/2/jobdetail.ftl?job=26000327,"Georgia State University (Atlanta, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179380884"
Access &amp; Instruction Specialist,College of Charleston,SC,Academic,,,,2026-03-04,https://jobs.cofc.edu/postings/17733,"College of Charleston (Charleston, SC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179380716"
Music &amp; Recorded Sound Archivist,University of Colorado Boulder,CO,Academic,,,,2026-03-04,https://jobs.colorado.edu/jobs/JobDetail/Music-Recorded-Sound-Archivist/70317,"University of Colorado Boulder (Boulder, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179380536"
Library Director,Union Commonwealth University,KY,Government,,,,2026-03-04,https://www.higheredjobs.com/details.cfm?JobCode=179379990,"Union Commonwealth University (Barbourville, KY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379990"
Library Facilities Coordinator,University of Mississippi,MS,Academic,,,,2026-03-04,https://olemiss.wd12.myworkdayjobs.com/en-US/External__Staff/job/University-MS/Library-Facilities-Coordinator_JR101477?source=HigherEdJobs,"University of Mississippi (University, MS)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179380084"
Librarian #11320,Daytona State College,FL,Academic,,,,2026-03-03,https://www.schooljobs.com/careers/daytonastate/jobs/5255918/librarian-11320,"Daytona State College (Daytona Beach, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379941"
Senior Library Assistant,Northern Michigan University,MI,Academic,,,,2026-03-03,https://jobs.nmu.edu/jobs/senior-library-assistant-marquette-michigan-united-states?source=highered_jobs&utm_source=highered_jobs,"Northern Michigan University (Marquette, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379816"
Technical Services Academic Librarian,Central Texas College,TX,Academic,,,,2026-03-03,https://www.schooljobs.com/careers/ctcd,"Central Texas College (Killeen, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379731"
"Student Special Collections Assistant, Kevin Erwin Environmental Ecology Collection",Florida Gulf Coast University,FL,Academic,,,,2026-03-03,https://apptrkr.com/6967124,"Florida Gulf Coast University (Fort Myers, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379429"
Case Researcher,Harvard University,MA,Academic,,,,2026-03-03,https://careers.harvard.edu/job/case-researcher-in-boston-ma-united-states-jid-1149?_atxsrc=higherdjobs&utm_source=higherdjobs,"Harvard University (Boston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379426"
"Part-Time Librarian, El Centro Campus",Dallas College,TX,Government,,,,2026-03-03,https://careers.dallascollege.edu/us/en/job/DAJDCLUSR12013EXTERNALENUS/Part-Time-Librarian-El-Centro-Campus?utm_source=indeed&utm_medium=phenom-feeds?source=Higher_Ed_Jobs,"Dallas College (Dallas, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379376"
Project Manager,University of Michigan,MI,Academic,,,,2026-03-03,https://careers.umich.edu/job_detail/274509/project-manager,"University of Michigan (Ann Arbor, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379309"
International Studies Metadata Librarian,University of Michigan,MI,Academic,,,,2026-03-03,https://careers.umich.edu/job_detail/274524/international-studies-metadata-librarian,"University of Michigan (Ann Arbor, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379266"
"Scholarly Communication Librarian II, Rowan University Libraries",Rowan University,,Academic,,,,2026-03-03,http://careers.pageuppeople.com/860/cw/en-us/job/501292?lApplicationSubSourceID=11250,"Rowan University (Glassboro, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379173"
Instruction and Outreach Librarian - Bancroft Library,University of California Berkeley,CA,Academic,,,,2026-03-03,https://apptrkr.com/6966058,"University of California Berkeley (Berkeley, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379103"
Emerging Technologies Librarian,Manhattan University,NY,Academic,,,,2026-03-03,https://www.schooljobs.com/careers/manhattanedu/jobs/5255207/emerging-technologies-librarian,"Manhattan University (Riverdale, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179379012"
Sr. Bibliographic Specialist II,Princeton University,,Academic,,,,2026-03-02,https://www.click2apply.net/zqdeKnTdOro2JTRNhAMm6,"Princeton University (Princeton, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179378758"
"Director and Curator, Special Collections and Archives",Middlebury College,VT,Museum,,,,2026-03-02,https://apptrkr.com/6966179,"Middlebury College (Middlebury, VT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179378737"
Data Visualization Librarian,University of Texas at Arlington,TX,Academic,,,,2026-03-02,https://uta.peopleadmin.com/postings/33426,"University of Texas at Arlington (Arlington, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179378637"
Assistant Dean of the Library,Wofford College,SC,Academic,,,,2026-03-02,https://wofford.wd5.myworkdayjobs.com/Wofford/job/Spartanburg-South-Carolina/Assistant-Dean-of-the-Library_JR100136,"Wofford College (Spartanburg, SC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179378628"
Senior Library Specialist - Stacks Maintenance and Resource Sharing,Brown University,RI,Academic,,,,2026-03-02,https://apptrkr.com/6966483,"Brown University (Providence, RI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179378573"
Library Assistant IV - Access Services,The University of Texas at Dallas,,Academic,,,,2026-03-02,https://jobs.utdallas.edu/postings/31347,"The University of Texas at Dallas (Dallas, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179378482"
Archivist for University Archives &amp; Records,University of Michigan,MI,Academic,,,,2026-03-02,https://careers.umich.edu/job_detail/274525/archivist-university-archives-records,"University of Michigan (Ann Arbor, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179378459"
Library Technician- UA-PTC South Campus,University of Arkansas Pulaski Tech,,Government,,,,2026-03-02,https://apptrkr.com/6965957,"University of Arkansas Pulaski Tech (North Little Rock, AR)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179378256"
Digital &amp; Public Services Librarian,Bethune-Cookman University,FL,Academic,,,,2026-03-02,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8acda1103a92c6ef013ab7db0b59528d&id=8a78839f9c9c7850019caf2c7335412b&source=&lang=en,"Bethune-Cookman University (Daytona Beach, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179378073"
Library Associate (Part Time),Kirkwood Community College,IA,Academic,,,,2026-03-02,https://www.schooljobs.com/careers/kirkwoodcc/jobs/5254277/library-associate-part-time,"Kirkwood Community College (Cedar Rapids, IA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179378066"
Library Assistant,Valencia College,FL,Academic,,,,2026-03-02,https://valenciacollege.peopleadmin.com/postings/41986,"Valencia College (Orlando, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179377995"
Assistant University Librarian - Acquisitions (19302),Florida A&M University,FL,Academic,,,,2026-03-02,https://irattlerhcm.ps.famu.edu/psp/famujobs/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=5289&PostingSeq=1,"Florida A&amp;M University (Orlando, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179377796"
"Library Coordinator, Access Services",George Washington University,DC,Academic,,,,2026-02-27,https://www.gwu.jobs/postings/124559,"George Washington University (Washington, DC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179377138"
Library Support Specialist,Waubonsee Community College,IL,Academic,,,,2026-02-27,https://waubonsee.csod.com/ux/ats/careersite/11/home/requisition/2090?c=waubonsee&source=Higheredjobs,"Waubonsee Community College (Sugar Grove, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179377137"
Reference Librarian,Missouri Western State University,MO,Academic,,,,2026-02-27,https://mwsu.peopleadmin.com/postings/4202,"Missouri Western State University (St. Joseph, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179377136"
"Research Assistant, English",Unknown,NY,Academic,,,,2026-02-27,https://www.higheredjobs.com/details.cfm?JobCode=179377127,"Barnard College (New York City, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179377127"
Clinical Librarian; Health Sciences Library,University of Virginia,VA,Academic,,,,2026-02-27,https://jobs.virginia.edu/us/en/job/R0080944/Clinical-Librarian;-Health-Sciences-Library?source=HigherEdJobs,"University of Virginia (Charlottesville, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179376927"
Associate University Librarian,University of Michigan,MI,Academic,,,,2026-02-27,https://careers.umich.edu/job_detail/274484/associate-university-librarian,"University of Michigan (Ann Arbor, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179376731"
Project Archivist (Extended Temporary),The University of Arizona,AZ,Academic,,,,2026-02-27,https://arizona.csod.com/ux/ats/careersite/4/home/requisition/25173?c=arizona&source=Higheredjobs,"The University of Arizona (Tucson, AZ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179376691"
Reference Services Librarian - PT,Georgia Gwinnett College,,Academic,,,,2026-02-27,https://apptrkr.com/6962149,"Georgia Gwinnett College (Lawrenceville, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179376286"
Sr Specialist - Web &amp; Discovery,Middle Tennessee State University,TN,Academic,,,,2026-02-26,http://careers.pageuppeople.com/1047/cw/en-us/job/498474?lApplicationSubSourceID=11250,"Middle Tennessee State University (Murfreesboro, TN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179376059"
Exhibits Librarian,University of Pennsylvania,PA,Museum,,,,2026-02-26,https://apptrkr.com/6959883,"University of Pennsylvania (Philadelphia, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375918"
Metadata Strategies Librarian - Library,University of California Berkeley,CA,Academic,,,,2026-02-26,https://apptrkr.com/6959565,"University of California Berkeley (Berkeley, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375909"
Library Assistant,Northwood University,MI,Academic,,,,2026-02-26,https://www.schooljobs.com/careers/northwoodu/jobs/5251186/library-assistant,"Northwood University (Midland, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375898"
Library Acquisitions Specialist II,University of Texas Permian Basin,,Academic,,,,2026-02-26,https://apptrkr.com/6960759,"University of Texas Permian Basin (Odessa, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375895"
"Associate Librarian, Head of Archives &amp; Special Collections",Molloy University,NY,Academic,,,,2026-02-26,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f1758074-bb0b-4d6b-8d46-3a90ce325365&ccId=19000101_000001&lang=en_US&jobId=562004,"Molloy University (Rockville Centre, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375893"
Library Web Services and Technology Manager,Portland Community College,OR,Academic,,,,2026-02-26,https://portlandcc.wd12.myworkdayjobs.com/en-US/External/job/Sylvania-Campus/Library-Web-Services-and-Technology-Manager_JR-1769?source=HigherEdJobs,"Portland Community College (Portland, OR)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375890"
Head of Library Facilities,"University of California, Riverside",CA,Academic,,,,2026-02-26,https://jobsportal.ucr.edu/jobs/37126447,"University of California, Riverside (Riverside, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375886"
Project Archivist,Harvard University,MA,Academic,,,,2026-02-26,https://careers.harvard.edu/job/project-archivist-in-cambridge-ma-united-states-jid-1131?_atxsrc=higherdjobs&utm_source=higherdjobs,"Harvard University (Cambridge, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375846"
Library Assistant III,Holyoke Community College,MA,Academic,,,,2026-02-26,https://www.schooljobs.com/careers/holyokeedu/jobs/5247718/library-assistant-iii,"Holyoke Community College (Holyoke, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375799"
Delivery Operations and Barker Stacks Manager,Massachusetts Institute of Technology,MA,Nonprofit,,,,2026-02-26,https://careers.peopleclick.com/careerscp/client_mit/external/jobDetails/jobDetail.html?jobPostId=33646&localeCode=en-us,"Massachusetts Institute of Technology (Cambridge, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375747"
Library Technician,Miami University,OH,Academic,,,,2026-02-26,https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-staff/job/King-Library/Library-Technician_JR103755?source=HigherEdJobs,"Miami University (Oxford, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375705"
Science &amp; Data Services Librarian (On-site),DePaul University,IL,Academic,Onsite,,,2026-02-26,https://ekze.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/1863/?mode=location/?utm_medium=jobboard&utm_source=HigherEdJobs,"DePaul University (Chicago, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375576"
Library Assistant III - PAC - req13502 - T,Alamo Colleges,TX,Academic,,,,2026-02-26,https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=13502&site=2&source=Higheredjobs,"Alamo Colleges (San Antonio, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375565"
Collection Archivist,The University of Arizona,AZ,Academic,,,,2026-02-26,https://arizona.csod.com/ux/ats/careersite/4/home/requisition/25248?c=arizona&source=Higheredjobs,"The University of Arizona (Tucson, AZ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375376"
Library Assistant (# 372462),University of Minnesota,MN,Academic,,,,2026-02-26,https://hr.myu.umn.edu/jobs/ext/372462,"University of Minnesota (Crookston, MN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375263"
Front Desk Library Assistant,Snow College,UT,Academic,,,,2026-02-26,https://www.schooljobs.com/careers/snowcollege/jobs/5249669/front-desk-library-assistant,"Snow College (Ephraim, UT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375247"
Overnight Library Coordinator,George Washington University,DC,Academic,,,,2026-02-26,https://www.gwu.jobs/postings/124487,"George Washington University (Washington, DC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375171"
Library Coordinator,George Washington University,DC,Academic,,,,2026-02-26,https://www.gwu.jobs/postings/124486,"George Washington University (Washington, DC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375170"
Library Assistant II- Metadata Specialist,University of Texas at El Paso,,Academic,,,,2026-02-26,https://zahr-prd-candidate-ada.utshare.utsystem.edu/psp/ZAHRPRDADA/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=2&JobOpeningId=15008&PostingSeq=1,"University of Texas at El Paso (El Paso, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179375133"
Library Assistant,Sierra College,CA,Academic,,,,2026-02-25,https://apptrkr.com/6958355,"Sierra College (Rocklin, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374969"
Innovation &amp; Project Support Librarian,University of North Carolina at Asheville,NC,Academic,,,,2026-02-25,https://jobs.unca.edu/postings/8823,"University of North Carolina at Asheville (Asheville, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374919"
"Archivist, Historian for Public Engagement and Research Services (Librarian I)",Tulane University,LA,Academic,,,,2026-02-25,https://apply.interfolio.com/182100,"Tulane University (New Orleans, LA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374782"
Librarian for Japanese Studies,Harvard University,MA,Academic,,,,2026-02-25,https://careers.harvard.edu/job/librarian-for-japanese-studies-in-cambridge-ma-united-states-jid-1123?_atxsrc=higherdjobs&utm_source=higherdjobs,"Harvard University (Cambridge, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374733"
