title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"Head, Orders and Continuing Resources",Columbia University,NY,Academic,,,,2026-05-11,https://www.arl.org/job-posting/head-orders-and-continuing-resources/,"Head, Orders and Continuing Resources Head, Orders and Continuing Resources Columbia University Job Location: Apply By: Open until filled Date Created: 05/11/2026 The Collections Acquisition & Metadata Services Division (CAMS) is eager to recruit a new Head, Orders and Continuing Resources. Reporting to the Assistant Director, CAMS, the Head, Orders and Continuing Resources will oversee the full lifecycle of library acquisitions for and audio-visual materials across general and East Asian collections, course reserves, and patron requests. The Head will also oversee library-wide serials acquisitions functions by coordinating with internal teams and suppliers on ordering, payment, check-in, renewals, and cancellations for serials and standing orders. Additionally, they will administer market purchases for special collections. Key responsibilities include: Library Acquisitions & Order Management Manage and coordinate daily operations of Order and Continuing Resources Units, including ordering, receiving, payments, claims, cancellations, refunds, and invoice approvals Oversee vendor communication and resolve issues related to orders, payments, and P-card reconciliation Direct pre-order searching, bibliographic record matching, vendor assignment, and order processing to ensure accuracy and prevent duplication Support fiscal year activities, including budget encumbrance, approvals, and reconciliation of order and payment reports Assist in all phases of the acquisitions lifecycle, including approval plan processing and bibliographic record updates. Serve as lead for day-to-day acquisitions operations in the absence of the Assistant Director Supervisory & Operational Responsibilities Supervise 1 Supervisor and 6 unionized support staff members. Train staff on new and evolving procedures to ensure compliance and efficiency. Assign and review staff work to maintain quality, consistency, and adherence to policies Lead hiring, interviewing, performance evaluations, scheduling, and timesheet management. Partner with CAMS leadership to manage logistics and improve operational effectiveness. Document, implement, and maintain up-to-date procedural guidelines Collection Renewal & Vendor Management Lead the annual cancellation and renewal process, including communicating deadlines and required actions to stakeholders Oversee subscription management during end-of-fiscal-year (EOFY) rollover Collaborate with Electronic Resource Management staff to manage and electronic resource access, licensing, and invoicing Partner with Library Finance and Acquisitions & Accounting Services to establish new vendors and resolve vendor-related issues Professional Engagement & Service Participate in internal library committees related to acquisitions, collection development, budgeting, and technical services Engage in ongoing professional development, including leadership training and skill-building opportunities Contribute to national and international collaborations, committees, and initiatives focused on technical services and library operations Qualifications Minimum Qualifications: Master’s degree in Library Science (MLS) or equivalent combination of education and experience Demonstrated experience with spreadsheets, databases, the Microsoft Office suite, and Google Workspace Knowledge of publishing, acquisitions and supervisory concepts Working knowledge of at least one European language Basic accounting skills Preferred: Experienced accounting and financial skills Knowledge of bibliographic utilities, library systems and the management and receipt of vendor records Knowledge of the international book trade Familiarity with principles of office management with supervisory experience Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/head-orders-and-continuing-resources/",ARL
Assistant Dean of Libraries for Community Experience & Engagement,Dartmouth College,NH,Academic,Onsite,,,2026-05-06,https://www.arl.org/job-posting/assistant-dean-of-libraries-for-community-experience-engagement/,"Assistant Dean of Libraries for Community Experience & Engagement Assistant Dean of Libraries for Community Experience & Engagement Dartmouth College Job Location: Apply By: Open until filled Date Created: 05/06/2026 Assistant Dean of Libraries for Community Experience & Engagement The inaugural Assistant Dean of Libraries for Community Experience & Engagement will play a pivotal leadership role at Dartmouth Libraries . The Assistant Dean will shape how the Dartmouth community experiences, connects with, and is inspired by Dartmouth’s most iconic library. As the busiest library, Baker-Berry Library sits at the heart of campus and is a central academic and social hub where its spaces, services, and programs collectively define the Libraries’ presence in daily campus life. Reporting to the Dean of Libraries and serving on the Libraries Leadership Team, the Assistant Dean will bring a unifying vision to the integration of physical and digital spaces, public services, and community-centered programming. This leader will guide a holistic strategy that ensures the Libraries are responsive to evolving community needs, proactively weaving the Libraries into Dartmouth’s intellectual, cultural, and social fabric. Founded in 1769, Dartmouth is a member of the Ivy League and the Association of American Universities (AAU). Located in Hanover, New Hampshire, Dartmouth combines a distinguished liberal arts tradition with world-class research and professional education. The University is deeply committed to excellence in teaching and scholarship, interdisciplinary collaboration, and the preparation of leaders to address the world’s most pressing challenges. Dartmouth enrolls approximately 6,700 students across undergraduate, graduate, and professional programs and is supported by a robust research enterprise, extensive interdisciplinary centers and institutes, and a strong culture of mentorship and community. U.S. News and World Report ranks Dartmouth 13th among national universities and 3rd in undergraduate teaching among national universities. Dartmouth enrolls approximately 4,100 undergraduates and approximately 1,600 graduate and professional students. The institution employs over 1000 faculty (640 tenured and tenure track) and 3,379 staff. The Assistant Dean will collaborate closely with members of the Libraries Leadership Team, library colleagues, and key partners across the campus. The Assistant Dean will lead service and engagement teams, placemaking and facilities planning, and outreach and user experience, managing a total of 24 FTE. The successful candidate will possess a master’s degree in Library and Information Science (MLS/MLIS) or position-specific degree and experience, and a minimum of 7+ years of progressive experience in libraries or other institutions with significant public services, with demonstrated leadership responsibilities. The Assistant Dean will have significant experience in the following areas: frontline or public services; facilities, placemaking, or space planning; community outreach and engagement. View the full Leadership Profile by clicking here . This is a full-time, on-site, senior administrative position with a competitive salary commensurate with experience. Occasional evening and weekend availability is required to support library events, programming, and response to facilities or staffing emergencies. The position involves regular walkthroughs of library facilities and may occasionally require physical activity related to space assessment and project oversight. Some travel for professional development and conference participation is expected. DSG | Storbeck has been exclusively retained for this engagement, which is being led by Matthew Bunting. Submit a compelling cover letter and resume by filling out DSG’s Talent Profile. All inquiries are strictly confidential. Dartmouth College is an equal opportunity employer under federal law. We prohibit discrimination on the basis of race, color, religion, s

Source: https://www.arl.org/job-posting/assistant-dean-of-libraries-for-community-experience-engagement/",ARL
Director of Access Services,Northwestern University,IL,Academic,,,,2026-05-04,https://www.arl.org/job-posting/director-of-access-services-2/,"Director of Access Services Director of Access Services Northwestern University Job Location: Illinois Apply By: Open until filled Date Created: 05/04/2026 POSITION: Director of Access Services DEPARTMENT: Access Services REPORTS TO: Associate University Librarian for Collections and Access Summary: Northwestern University Libraries seeks a forward-thinking, user-focused and collaborative leader to provide strategic direction and operational leadership for the Access Services department. Reporting to the Associate University Librarian for Collections & Access, the Director of Access Services oversees a portfolio of mission-critical services, including circulation, interlibrary loan, document delivery, course reserves, and stacks management. Together, these services ensure the reliable and efficient access to library materials to Northwestern’s faculty, students, and researchers. This role blends visionary leadership with operational excellence. The Director drives innovation, bold experimentation, and the thoughtful adoption of emerging technologies (e.g., workflow automation, AI) to improve the user experience and shape the future of access services in academic libraries. KEY RESPONSIBILITIES AND EXPECTATIONS Direct and manage a forward-thinking Access Services department, with oversight of circulation, course reserves, interlibrary loan, document delivery, and stacks management operations. Provide strategic leadership in reimagining access services in a rapidly evolving research environment, ensuring that services adapt to changes in user expectations and technologies. Provide overall direction for a team of full-time staff, librarian faculty, and student workers. Directly supervise 3 FTE, including the area supervisors of course reserves, circulation, and interlibrary loan and stacks manager. Coordinate the department’s work. Provide mentorship, advocacy and support to all department staff and foster professional engagement and growth. Lead the exploration, evaluation, piloting, and implementation of next-generation workflows, service models, and technologies, including automation and AI-driven tools, to enhance operational efficiency and the overall user experience. Promote a culture of innovation, shared purpose, data-informed decision making, and continuous improvement within Access Services to anticipate and respond to user needs. Develop, communicate, and assess policies related to access services in collaboration with library and campus units, and external partners. Represent the library in initiatives related to access services, including the Big Ten Academic Alliance. Monitor and contribute to national conversations on the future of access services in research libraries. Contribute to the library’s leadership role in the field through projects, presentations, scholarship, and active participation in relevant professional organizations. To Apply: Applicants should submit a cover letter, resume, and the names of three references. Please apply for this position on the NUHR Recruitment Website . The budgeted salary range for this position is $100,000.00 – $115,000.00. Northwestern University has provided a pay range representing its good faith estimate of what the university reasonably expects to pay for the position. The pay offered to the selected candidate will be determined based on factors including (but not limited to) the experience and qualifications of the selected candidate including years since terminal degree, training, and field or discipline; departmental budget availability; internal comparators; and external market pay for comparable jobs. QUALIFICATIONS ALA-accredited master’s degree in library and information science or equivalent education and experience. Minimum of five years of professional experience in an academic or research library Supervisory experience in a library or higher education setting. Demonstrated ability to lead and improve complex service operations, analyze workflows, and implement

Source: https://www.arl.org/job-posting/director-of-access-services-2/",ARL
Business Services Coordinator,Boston University,MA,Academic,,,,2026-05-04,https://www.arl.org/job-posting/business-services-coordinator/,"Business Services Coordinator Business Services Coordinator Boston University Job Location: Apply By: Open until filled Date Created: 05/04/2026 The Boston University Libraries seeks a Business Services Coordinator to support the library’s financial and administrative operations by assisting with the management of vendor payments, triaging scholarly resource purchase requests, payroll processing, expense reporting, and student employment systems. This role ensures accuracy and compliance across financial transactions and maintains up-to-date records, ensuring adherence to established processes and policies. The Business Services Coordinator collaborates with internal and external stakeholders to resolve issues, support workflows, and facilitate accurate budget management. The Business Services Coordinator will: Process orders and vendor payments for BU Libraries, ensuring invoices have proper approvals, are accurate, and include necessary documentation. Remit payments both within and outside the University’s ordering system, maintaining accurate records in BU’s SAP accounting system, SAC. Collaborate with colleagues in the Business Services Unit, vendors, BU Payment Services, and Library staff to resolve payment issues. Keep financial data accurate, current, and aligned with the Libraries’ accounting practices, reconciling posted and pending transactions. Collaborates with Accounts and Acquisitions Specialist to triage requests for Libraries resource acquisitions and route to appropriate Liaison Librarian for review. Assists in processing selection acquisitions requested by Liaison Librarians and Course Reserves, checking for duplicate orders and ensuring acquisitions align with Libraries practices and any fund restrictions that may be in place. Supports the timesheet process in SAP for hourly staff and student employees, ensuring submissions are accurate, properly coded, and approved on time. Reviews timesheets for compliance with University policies and collective bargaining agreements, and processes corrections as needed. Collaborates with the Director of Finance, Business Services Specialist and other stakeholders to resolve any issues. Provides support to managers and supervisors for payroll procedures, roles, and responsibilities. Reviews Concur expense reports to ensure accuracy, proper coding, and compliance with University and local policies and practices. Supports staff with expense submissions and collaborates with the Director of Finance and Business Services Specialists to create reports and track spending trends and encumbrances. Flag anomalies and escalates issues as needed. Support library staff in using BU’s JobX student employment system by providing training, guidance, and resources. Backs up Business Services Specialist as liaison to the Student Employment Office and updates with Libraries student employee supervisors. Support local workflows, revise process guides, and contribute to a knowledge base tailored to Libraries’ practices. Assists with student employment spend tracking, identify discrepancies, and ensure accurate payroll accounting and timely resolution of funding adjustments. Required Skills Bachelor’s degree. One to three years of relevant professional experience. Excellent oral, written, and interpersonal communication skills. For consideration, please submit a cover letter, CV, and list of professional references. The position will remain open until filled. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/business-services-coordinator/",ARL
Assistant Director for Digital Scholarship Services,Binghamton University,NY,Academic,,,,2026-05-01,https://www.arl.org/job-posting/assistant-director-for-digital-scholarship-services/,"Assistant Director for Digital Scholarship Services Assistant Director for Digital Scholarship Services Binghamton University Job Location: Apply By: 05/31/2026 Date Created: 05/01/2026 Job Description: Salary: Open rank (Associate or Full Librarian) with an anticipated salary range of $80,250 to $107,000; this is inclusive of an administrative stipend that is renewable at established intervals. Job Description: Binghamton University Libraries seeks a collaborative, visionary, and service-oriented leader for the position of Assistant Director for Digital Scholarship Services. Located within the Research Services Department, this supervisory role provides leadership to a unit offering a range of current and emerging research services, such as support for scholarly communication and open publishing, computational research methods including artificial intelligence, research data management, and multimedia production. The portfolio also includes oversight of the Digital Scholarship Center, MakerLab, Data Studio, and Recording Studio. The Assistant Director will combine a commitment to public service with a forward-thinking approach to using emerging technologies and research methods, as well as evidence-based decision-making to continuously develop, implement, and assess library services in this portfolio. This position is within a newly-reorganized Research Services department, which also includes Liaison Services, Special Collections, and Teaching and Learning, and presents a unique opportunity to shape Libraries services and ensure their success. The position reports to the Director for Research Services. The ideal candidate will have a background in academic library research services, a passion for continuous improvement, and the ability to work collaboratively across departments and with external partners. Leadership, teamwork, problem-solving, and strategic planning skills are essential. Duties and Responsibilities Librarianship: Leadership and Strategy Strategic vision: Work with the Director for Research Services on strategic planning and unit goal setting; define priorities for unit projects, activities, and innovations; communicate progress with colleagues in the Libraries and across the University. Service excellence: Develop and improve workflows that support emerging research services, including research data management, text and data mining, machine learning, and other computational methods; conduct consultations, lead workshops, and create other educational opportunities to instruct users in these research areas; raise awareness of transformative agreements and other support for open data and publishing; ensure Libraries services are in alignment with University needs and priorities. Compliance: Work with the Director for Research Services and other members of Libraries leadership to ensure university policies and practices regarding copyright, digital accessibility, and data privacy are being met; ensure that MakerLab operations follow guidance from Environmental Health and Safety and other campus partners; stay abreast of any evolving campus or professional guidelines or expectations to ensure unit activities comply. Embrace new challenges: Evaluate and recommend services and technology that support established and emerging research areas at Binghamton University. Transform data into insight: Maintain accurate statistics and workflow documentation. Analyze data trends, provide reports and information to library administration, and incorporate results into decision-making processes. Lead and shape digital scholarship practices: Actively engage in library consortia, professional organizations, and peer networks; advocate for and implement innovative approaches that advance the field; and foster collaborative relationships that improve the researcher experience. Supervision and Management Team Leadership: Supervise the work of faculty and staff; collaboratively identify performance goals, conduct meaningful evaluatio

Source: https://www.arl.org/job-posting/assistant-director-for-digital-scholarship-services/",ARL
Archivist – The Bancroft Library,University of California Berkeley,CA,Academic,,,,2026-04-30,https://www.arl.org/job-posting/archivist-the-bancroft-library/,"Archivist – The Bancroft Library Archivist – The Bancroft Library University of California Berkeley Job Location: Date Created: 04/30/2026 Archivist – The Bancroft Library Position overview Position title: Associate Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable full-time salary estimate for this position is $80,349 to $107,708. Percent time: 100% Anticipated start: As early as June 2026. Start date is flexible. Position duration: This is a full-time potential career appointment. Application Window Open date: April 21, 2026 Next review date: Thursday, May 21, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Monday, Aug 24, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The University of California, Berkeley is seeking a collaborative, innovative, and user-oriented Archivist to join the technical services team in The Bancroft Library. Reporting to the Head of Technical Services and working under the leadership of the Head of Archival Accessioning and Processing, the Archivist performs access-forward accessioning and processing for collections in a range of formats and sizes. The Archivist collaboratively explores innovative strategies for managing high-volume archival work and directs a small team of student assistants in the work of making the library’s collections discoverable to researchers. The Archivist will work both independently and on team accessioning and processing projects. The Archivist will serve as a key member of a team of archivists that develops, drafts, and regularly revises policies and guidelines for archival work and shapes our local instance of ArchivesSpace at The Bancroft Library. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at one of the nation’s premier public universities. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe/Moffitt Libraries, The Bancroft Library, The C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive collections in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Bancroft Library of the University of California, Berkeley, is one of the largest and most heavily used libraries of rare materials in the West. Its holdings include more than 800,000 volumes, 210 million manuscript items, 9 million photographs and other pictorial materials, 86,000 microforms, 9.4 million digital files, and 25,000 maps, as well as numerous other categories of unique material. The two largest collections are the Bancroft Collection of Western and Latin Americana and the Rare Books Collection. The archival materials of the Magnes Collection of Jewish Art and Life are also part of the Bancroft holdings. The Bancroft Library is home to three research groups: the Oral History Center (formerly the Regional Oral History Office), the Mark Twain Papers, and the Center for the Tebtunis Papyri. The Bancroft Library is an active center of teaching and research. Supporting the programs of about 30 campus departments annually, it mounts a regular series of public exhibiti

Source: https://www.arl.org/job-posting/archivist-the-bancroft-library/",ARL
Metadata Librarian,Columbia University Libraries,NY,Academic,,,,2026-04-24,https://www.arl.org/job-posting/metadata-librarian-7/,"Metadata Librarian Metadata Librarian Columbia University Libraries Job Location: Apply By: Open Until Filled Date Created: 04/24/2026 The Collections Acquisition & Metadata Services Division (CAMS) is eager to recruit a new Metadata Librarian. Reporting to the Head of Digital Resources Metadata, the Metadata Librarian will develop and apply standards and procedures for creating and managing metadata that supports the organization, preservation, and access of digital collections acquired by the Libraries. Working closely Digital Library and Scholarly Technologies Group and other cross-functional teams, the role ensures integration with local and national systems and provides original cataloging across diverse languages, formats, and media. Key responsibilities include: Assists in original metadata creation, application and maintenance for digital and physical objects system-wide. This includes consultations, creating and maintaining documentation, data analysis, training, quality control, data transformation. Provides full original cataloging for resources in a variety of languages, formats and media, including identity management. Contributes to the programs of the Program for Cooperative Cataloging. Remediates metadata from legacy digital projects or for metadata provided by outside sources, such as collector and repository-generated metadata accompanying both acquired digital collections and those being digitized in house. Assists in the evaluation and implementation of new tools & standards with the goal to continuously improve metadata workflows as well as contributing to the automation of workflow steps. Contributes to departmental, division and national cataloging/metadata policy and procedure development by identifying issues, preparing documentation and training. Pursues professional development opportunities and involvement with local, regional, and national organizations. Participate in CUL and University-wide committees and special interest groups. Other related duties as assigned. Qualifications Minimum Qualifications: MLS or equivalent combination of education and work experience Working knowledge of identities management systems, such as Wikidata, ORCID, VIAF/ISNI. Experience in name authority work and disambiguation strategies In depth knowledge of metadata format and content standards with working knowledge of cataloging standards and procedures (RDA, BIBFRAME, MODS, MARC 21, LCSH, FAST ) Working knowledge of metadata tools and systems, including OpenRefine, MARCEdit, Connexion, and integrated library systems, such as FOLIO Working knowledge of Python and data exchange formats such as JSON, XML/XSLT and RDF/SPARQL Familiarity with linked data concepts Demonstrated aptitude for using technology creatively to continually improve processes that support data provision, data quality, data transformation, and long-term data management Demonstrated work in non-MARC metadata creation and curation, experience in providing technical services support for academic repositories and quality control for diverse projects. Preferred: Aptitude for complex, analytical and detailed work Effective verbal and written communication skills Excellent organizational and project management skills Ability to work across divisions and with faculty and scholars Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/metadata-librarian-7/",ARL
Collection Development and Acquisition Librarian,Florida International University,FL,Academic,,,,2026-04-21,https://www.arl.org/job-posting/collection-development-and-acquisition-librarian-2/,"Collection Development and Acquisition Librarian Collection Development and Acquisition Librarian Florida International University Job Location: Florida Apply By: Open until filled Date Created: 04/21/2026 Florida International University is a top public university that drives real talent and innovation in Miami and globally. Very high research (R1) activity and high social mobility come together at FIU to uplift and accelerate learner success in a global city by focusing in the areas of environment, health, innovation, and justice. Today, FIU has two campuses and multiple centers. FIU serves a diverse student body of more than 56,000 and 290,000 Panther alumni. U.S. News and World Report places dozens of FIU programs among the best in the nation, including international business at No. 2. Washington Monthly Magazine ranks FIU among the top 20 public universities contributing to the public good. Collection Development and Acquisition Librarian (Assistant/Associate Librarian or Librarian) Florida International University Herbert Wertheim College of Medicine is a national leader in integrating community-based medical education and clinical care. We are dedicated to training socially accountable physicians, scientists, and health professionals committed to serving the community. The College of Medicine is also an academic and clinical affiliate of Baptist Health and Nicklaus Children’s Hospital. The Medical Library at Herbert Wertheim College of Medicine at Florida International University (FIU) is currently seeking candidates for a Collection Development and Acquisition Librarian (CDAL) . This is a full-time, non-tenure track position at the rank of Assistant/Associate Librarian or Librarian. The CDAL provides strategic leadership in building and sustaining the library’s collections, managing the resource budget, and overseeing the selection, acquisition and curation of materials and metadata. This position oversees all aspects of collection development and acquisition for the Medical Library, collaborating with library administration to effectively allocate and manage collection funds. This role involves analyzing collection growth, usage statistics, and subscription costs to make strategic budget decisions and provide data for both internal and external reporting. The CDAL manages procurement and contract processes, coordinates with campus partners on shared resources and payments, and ensures accurate metadata for effective resource discovery. The CDAL assesses the strength of existing resources to support academic program reviews and new proposals while working directly with vendors and consortia to identify products, arrange trials, and negotiate licenses. By providing evidence-based collection assessment, this position ensures that all acquired collections align with the teaching and research mission of the university and the specific needs of the medical community. The position involves collaborating with other medical libraries and consortia to explore cooperative management opportunities and develop shared collections where feasible. The successful candidate will engage with HWCOM stakeholders to gauge specific resource needs and increase awareness of the library’s available collections and services. The CDAL actively participates in library and university committees, as well as contributing to ongoing innovation and service improvements, which are also key aspects of this role. This position supervises and mentors assigned staff. Minimum Qualifications: Master’s degree in Library/Information Science from an American Library Association-accredited institution. Minimum of three (3) years of experience in an academic library, which includes experience in collection development, acquisitions, or equivalent. Must meet university criteria for appointment to the rank of Assistant Librarian or higher. Preferred Qualifications: Demonstrated leadership ability and experience setting priorities and establishing long-term plans fo

Source: https://www.arl.org/job-posting/collection-development-and-acquisition-librarian-2/",ARL
"Head of Technical Services, Lewis Walpole Library",Yale University,CT,Academic,Onsite,,,2026-04-06,https://www.arl.org/job-posting/head-of-technical-services-lewis-walpole-library/,"Head of Technical Services, Lewis Walpole Library Head of Technical Services, Lewis Walpole Library Yale University Job Location: Date Created: 04/06/2026 Head of Technical Services, Lewis Walpole Library Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Head of Technical Services for the Lewis Walpole Library at Yale University provides strategic and operational leadership for technical services at the Lewis Walpole Library, including cataloging and processing in all formats for materials dating from the 16th century to the present. The position reports to the Director of Special Collections Technical Services based in the Beinecke Rare Book and Manuscript Library, with a secondary report to the Librarian and Executive Director of the Lewis Walpole Library. The Lewis Walpole Library is a Yale Library research center for the study of the British eighteenth century and is located in Farmington, CT. Its collections are centered around Horace Walpole and his times with strong collections of books, manuscripts, and prints. While the Head of Technical Services holds primary accountability for local technical services operations at the Lewis Walpole Library, they work in close collaboration with the Special Collections Technical Services leadership team and the broader technical services community to support system-wide technical services harmonization and sustainability. They serve as a conduit to the technical services and discovery ecosystem at Yale; contribute to and ensure that shared systems, aligned standards, practices, and operational strategies are implemented; and advocate for the unique needs of the Lewis Walpole Library, in relation to its operations, collections, and the communities they serve. In their operational leadership at the Lewis Walpole Library, the Head of Technical Services leads the planning, sequencing, and execution of technical services work; recruits, onboards, supervises, trains, and mentors a staff of two catalog assistants, as well as project staff and students; plans, implements, and assesses operational changes; assess and maintain a clear understanding of unit capacity; communicate capacity impacts with leadership and unit collaborators and ensure transparent and realistic commitments; and regularly reports on the unit’s work. The Head also has oversight of onsite stacks management; coordinates with Yale Library Preservation and Conservation Services; and organizes onsite digitization of Lewis Walpole Library holdings for local use and contribution to the Yale Library’s Digital Collections System. In this, they follow direction from Beinecke Library’s Digital Special Collections and Access unit. In their role, they serve as the Lewis Walpole Library’s principal original cataloger, creating, enhancing, remediating, and maintaining original and complex bibliographic and authority records for the Library’s collection. They participate on university library committees and task forces, as well as with regional, national, and international professional activities as part of their professional development and service to the university and profession. The Head of Technical Services is an integral member of the Lewis Walpole Library and contributes to all aspects of its operations and community. The Head of Technical Services frequently consults with and coordinates with the Lewis Walpole Librarian & Executive Director, Head of Public Services, and the Library’s curators, ensuring sustainable stewardship across all areas of library operations. They may provide specialized reference services for researchers and may oversee Reading Room operations in the absence of the Head of Public Services. They contribut

Source: https://www.arl.org/job-posting/head-of-technical-services-lewis-walpole-library/",ARL
Electronic Resources Access Librarian,Northwestern University,IL,Academic,Remote,,,2026-04-06,https://www.arl.org/job-posting/electronic-resources-access-librarian/,"Electronic Resources Access Librarian Electronic Resources Access Librarian Northwestern University Job Location: Apply By: Open until filled Date Created: 04/06/2026 POSITION: Electronic Resources Access Librarian UNIT: Acquisitions & Metadata Services REPORTS TO: Director of Acquisitions & Metadata Services EFFECTIVE: 05/01/2026 SUMMARY: Northwestern University Libraries seek an innovative and collaborative librarian to oversee and enhance access to electronic resources and digital research materials. Under the direction of the Licensing and E-Resources Acquisitions Librarian, this position develops solutions and implements processes related to discovery and access for the University’s $11 million electronic-collections portfolio. This role provides specialized expertise and technical skills to ensure seamless access to owned, subscribed, on-demand, and open access resources, working closely and actively with e-resource teammates and others across the department, the Libraries, the University, and consortial networks. This position also has a crucial part in evaluating and implementing AI-enabled tools and other emerging technologies to facilitate access to e-resources essential for evolving digital research methods. This is a significant opportunity to play an influential part in developing forward-looking solutions that support students, faculty, and staff in a dynamic and rapidly changing research, teaching, and learning environment. To Apply: Applicants should submit a cover letter, resume, and the names of three references. Please apply for this position on the NUHR Recruitment Website. This position is in a bargaining unit represented by the Service Employees International Union (SEIU), Local 73. The minimum starting salary for this position is $73,543.00 annually. Offers will be based on candidate experience and education, as well as equity within Northwestern University. First consideration will be given to applicants who apply by April 30th, 2026. KEY RESPONSIBILITIES AND EXPECTATIONS Oversees and supports electronic resource access and discovery, including the management of holdings within the Libraries’ knowledge bases, discovery systems, and integrated library system (Alma) Improves user access and discovery of e-resources by anticipating and resolving issues with remote access and authentication products Updates and manages metadata for electronic resources, in close collaboration with colleagues in Acquisitions & Metadata Services Explores, evaluates, and implements new technologies, including artificial intelligence (AI) tools that enhance electronic resource access and improve workflows; shares findings and recommendations across the organization to promote cross-functional understanding Communicates with vendors and publishers to resolve and prevent access issues Works closely with other members of the unit to manage the electronic resources life-cycle and identify ways in which the unit can improve processes related to electronic resources Manages authentication mechanisms (EZproxy) to facilitate seamless access to e-resources and ensure IP ranges, link resolver settings, and branding are up to date with content providers Develops strategies for proactively identifying and resolving access issues Serves as a primary point of contact for access problems from library staff and Northwestern students, faculty, and staff Creates and maintains workflows, best practices, and documentation to manage electronic and subscription resources Designs and leads training sessions for staff to address emergent problems and ongoing needs related to electronic resource access, authentication, authorization, and patron privacy Identifies and supports metadata and access cleanup projects to ensure up-to-date and accurate records Develops expertise on current and emerging access practices and trends, including developments related to e-resource standards, research methods, and access Participates in the library-wide re-envisioni

Source: https://www.arl.org/job-posting/electronic-resources-access-librarian/",ARL
Instruction and Research Librarian,Columbia University Libraries,NY,Academic,,,,2026-04-03,https://www.arl.org/job-posting/instruction-and-research-librarian/,"Instruction and Research Librarian Instruction and Research Librarian Columbia University Libraries Job Location: Date Created: 04/03/2026 The Instruction and Research Librarian in the Libraries’ Humanities and History unit fosters information literacy and critical research skills among students and faculty through an interdisciplinary and liberal arts-based approach to teaching, learning, and research support. Reporting to the Head of Humanities & History, the Librarian provides programmatic instruction, research consultations, and other learning-support services designed to produce the literacies and habits of mind required for research and scholarship in a contemporary information environment. The Librarian is responsible for sustainable in-person, online, and asynchronous services for all University constituencies but especially for undergraduates and master’s students. As part of the Humanities & History (H&H) team, the Librarian participates in front-line reference services and is the coordinator of H&H’s consultation services. This position works closely with the Teaching and Undergraduate Services Librarian and other public-service staff—as well as colleagues in the Center for Teaching and Learning (CTL) and academic partners across campus. As assigned, the Librarian serves as a liaison to specific academic departments and research centers and, as appropriate, acquires research materials in selected disciplinary and interdisciplinary subjects. Key Responsibilities Instruction, Consultations, and Reference Coordinate research consultations on behalf of the Humanities & History unit. Contribute as an instructor to the Libraries’ teaching partnerships, including those for the Writing Program and other Core Curriculum courses, as well as the Libraries’ general library workshops. Provide regular consultations and research-support to students and faculty through one-on-one research appointments and contributions to the Libraries’ references services (including the in-person Butler help desk and the Ask a Librarian chat-reference service). Outreach and Liaison Duties Promote engagement with library services through strategic partnerships with academic departments and centers. Participate in selected orientation and welcome events. As assigned, serve as a liaison to specific departments and/or centers. Committee Work Contribute to Libraries and University committees, task forces, and related initiatives to enhance and promote library services. Professional Development Keep up with evolving scholarly and professional trends, especially those pertinent to teaching, learning assessment, and service design. Represent Columbia University Libraries in local and national forums to develop professionally and promote the Libraries’ work and goals. Qualifications Required An ALA-accredited Master’s of Library Science or a relevant graduate degree and professional experience Familiarity with the work and mission of a contemporary academic research library Formal or informal experience teaching in an academic setting; knowledge of pedagogical methods and trends in higher education Demonstrated familiarity with a range of relevant research tools and environments Strong public service ethos and commitment to providing inclusive and equitable services Demonstrated organizational, interpersonal, and communication skills Preferred Experience as a liaison librarian Second advanced degree (e.g., master’s, Ph.D.) in a relevant field Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/instruction-and-research-librarian/",ARL
