title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Clinical Librarian,University of Virginia,VA,Academic,,,,2026-03-02,https://www.arl.org/job-posting/clinical-librarian/,"Clinical Librarian Clinical Librarian University of Virginia Job Location: Date Created: 03/02/2026 Recruitment is underway for the Clinical Librarian position at the UVA Health Sciences Library. The ideal candidate will be a dedicated professional with a knowledge of AI tools and a commitment to developing innovative service models that enhance clinical care within UVA Health. The Clinical Librarian will work collaboratively with clinical teams and library staff to provide user-focused services that support evidence-based practice. The successful candidate should possess a forward-looking perspective and demonstrate an understanding of information technologies influencing contemporary medical practice. This role is part of a collaborative library team aligned with UVA Health’s clinical mission, engaging with fellow liaison librarians and data specialists. Serving as the primary point of contact for the UVA Cancer Center, UVA Children’s Hospital, and the Department of Pharmacy, this position emphasizes building strategic partnerships, addressing clinical and research information needs, and delivering impactful library support. Additionally, the Clinical Librarian will collaborate with colleagues to offer comprehensive services to all UVA Health clinicians, including physicians, nurses, pharmacists, and allied health professionals. Responsibilities Include Provide professional information services to the clinician community, including physicians, nurses, pharmacists, and allied health professionals. Serve as the dedicated library liaison to the Cancer Center, Children’s Hospital, and Pharmacy, offering specialized support that may include literature searching, evidence synthesis, information management, and tailored instruction. Deliver services supporting evidence based‑based practice, knowledge management, and advocacy of relevant information technologies. Maintain awareness of emerging information technology trends in health care and their potential impact on clinical care and research. Actively participate in the design and implementation of innovative library services. As liaison, serve on library committees and teams, communicating patron needs to inform resource development and service MINIMUM REQUIREMENTS Education: Master’s degree in Library Science from ALA Accredited program or relevant graduate degree. Experience equivalency substitution (per Department of Labor Equivalency Guidelines): Bachelor’s + 4 Years relevant experience considered in lieu of degree. Experience: 0-4 years experience. *4-9 years and 9+ years of experience (post degree/experience equivalency) may be considered for advanced librarian job profiles. Licensure: None. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/clinical-librarian/",ARL
Unit Associate Dir. – HSC Libraries,Texas Tech University Health Sciences Center Library,TX,Academic,,,,2026-03-01,https://www.arl.org/job-posting/unit-associate-dir-hsc-libraries/,"Unit Associate Dir. – HSC Libraries Unit Associate Dir. – HSC Libraries Texas Tech University Health Sciences Center Library Job Location: Date Created: 03/01/2026 Unit Associate Dir. – HSC Libraries Nationally recognized as a Great College to Work For, TTUHSC provides much more than just a job! Enjoy excellent benefits, including paid leave, retirement plans, wellness programs, health insurance, and so much more. Ready to start building a rewarding career in a positive environment where you can develop and thrive? Join us as we change the future of health care. About TTUHSC Texas Tech University Health Sciences Center is enriching the lives of others by educating students, providing excellent patient care, and advancing knowledge through innovative research. TTUHSC graduates more health care professionals than any other health care institution in the state, conferring 24.2% of all degrees and certificates awarded from health-related institutions in Texas. By providing comprehensive clinical services to more than 10 million individuals across 121 counties, TTUHSC is dedicated to advancing the health of people throughout Texas and beyond. This is where world-class education meets compassionate patient care – and we believe that our people are the reason for our institution’s lasting success and bright future. Being part of the TTUHSC team means being part of an innovative and supportive community that empowers each individual to do their best work. Through our values-based culture, TTUHSC is committed to cultivating an exceptional workplace community with a positive culture that puts people first. Why TTUHSC Permian Basin? A Hub of Healing and Horizon-Pushing Excellence TTUHSC’s Permian Basin campuses in Odessa and Midland are at the forefront of training compassionate, skilled health care heroes for rural America. Our mission? To deliver essential primary care and address the unique needs of West Texas through world-class programs in: School of Medicine (SOM): MD and family medicine tracks focused on rural health. School of Nursing (SON): BSN program in a bustling urban setting with hands-on access to diverse patient populations. School of Health Professions (SOHP): Including Physician Assistant Studies and Doctor of Physical Therapy, emphasizing primary care and rehabilitation. Located in downtown Odessa—steps from Medical Center Hospital—our state-of-the-art facilities blend modern classrooms, simulation labs, and the Permian Basin Library into a seamless ecosystem for education, research, and community vitality. We’re proud of our 100% first-time pass rates on national licensure exams and initiatives like Red Bag Tours, which inspire the next generation of healthcare leaders. Here, you’ll join a values-driven culture of integrity, respect, and innovation, where your work directly amplifies health literacy and equity across the Permian Basin’s vibrant, resilient communities. The Permian Basin Library, a cornerstone of our regional depository network since its 2014 opening, spans over 9,000 square feet of collaborative space, including reservable study rooms, a serene meditation area, and cutting-edge makerspaces. From large-scale poster printing for conference-ready scholarly posters to MakerBot 3D printers crafting acetabular cups for orthopedic simulations, our library isn’t just a repository—it’s a catalyst for creative problem-solving and outreach. We’ve hosted dog-themed wellness events, donation drives, and workshops on genetic resources via MedlinePlus, all while offering free printing credits and extended hours (Mon-Thu 7:30am-9:30pm) to keep the momentum going. Position Description Are you a visionary library leader passionate about empowering health professionals to pioneer breakthroughs in medicine, nursing, and beyond? At Texas Tech University Health Sciences Center (TTUHSC), we’re seeking a dynamic Unit Associate Director to helm our vibrant Permian Basin Library Unit in Odessa. Nestled in the energy-rich Permia

Source: https://www.arl.org/job-posting/unit-associate-dir-hsc-libraries/",ARL
Managing Director,Texas Tech University Health Sciences Center Library,TX,Academic,,,,2026-02-27,https://www.arl.org/job-posting/managing-director/,"Managing Director Managing Director Texas Tech University Health Sciences Center Library Job Location: Date Created: 02/27/2026 The Managing Director-HSC Libraries at Texas Tech University Health Sciences Center (TTUHSC) in Lubbock, Texas, leads a three-campus library system (Amarillo, Lubbock, Odessa) that supports the Schools of Medicine, Nursing, Pharmacy, Health Professions, Biomedical Sciences, and Public Health. Reporting to the Executive Director, the role delivers strategic leadership, administrative oversight, and innovation in library services to advance education, research, and patient care. Key duties include championing TTUHSC’s values-based culture, coordinating multi-campus operations, piloting new service models, leading digital initiatives (AI tools, open access, data management), overseeing flexible facilities, evaluating institutional needs, managing regional outreach/partnerships, and handling budgets/reports. Required : Bachelor’s degree + 7+ years progressive management experience (advanced degrees may substitute partially). Preferred : ALA-accredited MLS/MLIS, 7+ years of library management (3+ in health/academic sciences), AHIP certification, expertise in digital technologies and multi-campus operations. To apply, please visit the Texas Tech University Health Sciences Center (TTUHSC) Jobs website and search for Req# 43668BR . Full-time role offers competitive pay (commensurate with experience) and excellent benefits (health insurance, retirement, PTO, wellness). TTUHSC is an EEO employer. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/managing-director/",ARL
"Senior Director of Development, University Libraries",Duke University,NC,Academic,,,,2026-02-25,https://www.arl.org/job-posting/senior-director-of-development-university-libraries/,"Senior Director of Development, University Libraries Senior Director of Development, University Libraries Duke University Job Location: Apply By: Open until filled Date Created: 02/25/2026 Duke University Senior Director of Development, University Libraries The Duke University Libraries (DUL) seek an accomplished, visionary, and collaborative leader to serve as the next Senior Director of Development. The Duke University Libraries (DUL) advance the research, teaching, and public service mission of Duke University by providing outstanding collections, trusted expertise, and exceptional service in a welcoming and inclusive environment. We are the intellectual crossroads of the university, empowering scholarship and creativity across all fields of inquiry. This is an opportunity to lead an exceptional fundraising team for a world-class library system at one of the nation’s most prestigious universities. Duke is fortunate to be supported by more than 200,000 alumni, among other groups, who demonstrate intense passion and commitment for the institution through massive financial support and active engagement. In FY 2025 for example, Duke’s centennial year, over 87,000 alumni and friends gave $605 million, and, of that impressive number, the Libraries raised $7.439 million. The next Senior Director will be a warm, authentic, ambitious leader who will continue to shape the vision and advance the Made For This: The Duke Campaign for the DUL. The ideal candidate will have progressively responsible development experience in a higher education, research, cultural, or other not-for-profit organization, as well as demonstrated success in planning and executing comprehensive fundraising strategies, including identification, cultivation, solicitation, and stewardship of major and principal gift prospects. The Senior Director of Development provides strategic leadership for a comprehensive fundraising program supporting Duke University Libraries. Reporting to the University Librarian/Vice Provost for Library Affairs, the role is responsible for designing, managing, and executing development initiatives that secure private and public support aligned with the Libraries’ mission, strategic plan, and Duke’s interdisciplinary priorities. The successful candidate will hold a bachelor’s degree and bring progressively responsible, impactful development experience within higher education, research, cultural, or other nonprofit organizations. They will demonstrate a strong record of planning and executing comprehensive fundraising strategies, including the identification, cultivation, solicitation, and stewardship of major and principal gift prospects, as well as proven success closing major gifts and contributing meaningfully to large-scale, multi-year capital campaigns. The role requires experience managing, mentoring, and evaluating professional staff to achieve multiple strategic objectives, along with strong leadership and consensus-building skills suited to a highly decentralized, collaborative environment. Exceptional written and verbal communication skills are essential, with the ability to engage donors, volunteers, faculty, administrators, and community partners effectively. Candidates must have experience working productively with volunteers and fundraising boards, strong organizational and budget management skills, and the ability to set priorities and meet goals in a complex, fast-paced setting. Willingness to travel regionally, nationally, and internationally, work occasional evenings and weekends, and a demonstrated commitment to inclusive leadership, collaboration, continuous learning, and fostering a culture that values diverse perspectives and experiences are also required. Screening will begin immediately and continue until an appointment is made. Completed applications should include a CV and a cover letter addressing interest and should be submitted using DSG’s candidate profile . Nominations and inquiries should be directed electro

Source: https://www.arl.org/job-posting/senior-director-of-development-university-libraries/",ARL
Project Processing Archivist – Temporary Appointment – Bancroft Library,University of California Berkeley,CA,Academic,,,,2026-02-25,https://www.arl.org/job-posting/project-processing-archivist-temporary-appointment-bancroft-library/,"Project Processing Archivist – Temporary Appointment – Bancroft Library Project Processing Archivist – Temporary Appointment – Bancroft Library University of California Berkeley Job Location: Date Created: 02/25/2026 Project Processing Archivist – Temporary Appointment – Bancroft Library Position overview Position title: Associate Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum and maximum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable estimate for this position is $80,349-$91,797 (Associate Librarian, Increment 1-6). Percent time: 100% Anticipated start: As early as Spring 2026. Start date is flexible. Position duration: Two years with the possibility of renewal for a third year based on performance and availability of funding Application Window Open date: February 19, 2026 Next review date: Thursday, Mar 19, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Friday, Jul 31, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The University of California, Berkeley, is seeking a Project Processing Archivist for a two-year project, with the possibility of renewal for a third year based on performance and availability of funding, to support the processing of literary collections. Among the collections to be processed are those from a Mellon Foundation-funded project to process and promote archival collections relating to women and poetry at The Bancroft Library. These include the papers of poets Mary Fabili, Aya Tarlow, and Red Jordan Arobateau as well as the records of presses and literary magazines, such as Poetry Flash and the City Lights Books records. The project archivist will also process the analog and born-digital papers of author Amy Tan. The successful candidate employs archival standards, tools, and best practices to provide access to collections containing materials in a range of formats, including audiovisual and digital. The successful candidate also applies effective project management strategies and communicates clearly with project stakeholders. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at the nation’s premier public university. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 30,574 undergraduate students, 11,336 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe/Moffitt Libraries, The Bancroft Library, the C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive collections in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Bancroft Library of the University of California, Berkeley, is one of the largest and most heavily used libraries of rare materials in the West. Its holdings include more than 800,000 volumes, 210 million manuscript items, 9 million photographs and other pictorial materials, 86,000 microforms, 9.4 million digital files, and 25,000 maps, as well as numerous other categories of unique material. The two largest collections are the Bancroft Collection of Western and Latin Americana and the Rare Books Collection. The archival and rare book materials of the Magnes Collection of Jewish Art and Life are also part of the Bancroft holdings. The Bancroft is home to three research groups: the

Source: https://www.arl.org/job-posting/project-processing-archivist-temporary-appointment-bancroft-library/",ARL
"Open Rank – Head, Collections and Acquisitions",Clemson University,SC,Academic,,,,2026-02-24,https://www.arl.org/job-posting/open-rank-head-collections-and-acquisitions-2/,"Open Rank – Head, Collections and Acquisitions Open Rank – Head, Collections and Acquisitions Clemson University Job Location: Date Created: 02/24/2026 Open Rank – Head, Collections and Acquisitions Clemson University: University Libraries Location: Library Depot 102 N Open Date: Feb 17, 2026 Description Clemson Libraries seeks a collaborative, dynamic, and collegial Head of Acquisitions to provide leadership and expertise for a department that oversees acquisitions, electronic resources, continuing resources, and collection development and analysis. This position provides oversight for a collections budget of $9.5 million and leads efforts related to the procurement, assessment, and management of and electronic resources, including individual and package subscriptions, e-books, demand driven acquisitions, open access resources, streaming services, and continuing resources. Clemson Libraries migrated to Alma/Primo VE in June 2020 and is part of a statewide Network Zone that includes 54 other institutions in the Partnership Among South Carolina Academic Libraries (PASCAL) consortium. The Head of Acquisitions will be actively involved in shared collection development decisions and licensing negotiations facilitated by PASCAL, as well as other consortia such as the Carolina Consortium and the Association of Southeastern Research Libraries (ASERL). Clemson Libraries faculty are members of the academic community, with responsibilities in the areas of librarianship, research, and service. This is a 12-month tenure-track faculty position, minimum salary starts at $95,000, and works under the direction of the Associate Dean for Collections and Discovery. Responsibilities include: Leads, plans, and oversees acquisitions operations and processes for materials in all formats acquired for University Libraries. Manages and coordinates operations for the Acquisitions Department composed of approximately 11 employees. This position directly supervises 2 faculty and 2 staff members. Directs the efficient, appropriate, and timely expenditure of the Libraries’ $9.5 million collections budget, which includes both targeted and untargeted gifts and endowments. Supervises day-to-day acquisitions processes. Develops fund allocations for collection development areas. Chairs the Collections Strategy Cross-Functional Team. Collaborates with colleagues in Metadata Services, User Services and Teaching and Learning to establish and refine interdepartmental workflows. In collaboration with the eCollections Access and Licensing Librarian, leads efforts related to the procurement, assessment, and management of electronic resources, including contract negotiations, renewals, and e-resource workflows. Provides oversight and strategic direction for individual subscription renewal assessment. Develops policies and procedures related to collection development and acquisitions. Research, Scholarship, and Creative Activities Develops a focused program of high-quality research and creative accomplishments, consistent with professional responsibilities and the Libraries’ mission and goals. Service Actively participates and demonstrates leadership in professional responsibilities that serve the Libraries, university, profession, and community. Salary and Benefits Faculty rank and minimum salary of $95,000 based on the successful candidate’s qualifications and experience. Various medical plans, dental plans, and retirement plans are available. 18 days annual leave, 15 days sick leave, 13 paid holidays, and liberal professional development leave are provided. Library faculty receive an individual stipend for travel or other professional development activity. Qualifications Required Qualifications An ALA-accredited graduate degree in librarianship or a relevant accredited graduate degree in another scholarly field as deemed appropriate by the Libraries. A minimum of 3 years of professional experience in acquisitions, electronic resources, or collection development in an 

Source: https://www.arl.org/job-posting/open-rank-head-collections-and-acquisitions-2/",ARL
Business Librarian,Emory University,GA,Academic,,,,2026-02-18,https://www.arl.org/job-posting/business-librarian-2/,"Business Librarian Business Librarian Emory University Job Location: Apply By: 05/19/2026 Date Created: 02/18/2026 Business Librarian Position Summary Reports to the Director of the Goizueta Business Library (GBL) within the Research, Engagement, and Scholarly Communications (RESC) division; participates as an active member of a highly collaborative business library team, sharing responsibilities for creating, delivering and marketing business intelligence products and services to the Goizueta Business School (GBS), and in support of business research needs across the broader Emory community. This individual assumes liaison roles that parallel GBS’s academic areas and programs, building relationships with area faculty and offering customized content creation, delivery and instruction. Contributes to discussions about GBL’s strategic direction at weekly staff meetings; as a member of RESC, attends monthly RESC division meetings and contributes to the programmatic and collaborative work of the RESC Division and the broader Emory libraries community. Essential Responsibilities & Duties Liaison Roles • As liaison to a GBS program, develops and nurtures relationships with program Dean and staff, coordinates activities such new student onboarding, and shares timely information with GBL team to ensure ongoing awareness about program curriculum, admissions, and programmatic shifts. • As liaison to an academic area, develops relationships with area faculty, including gathering intelligence about research and teaching that informs GBL collection and content development and instruction. Research Services, Consultations, Instruction Services, & Collection Development • Provides highly customized research consultation services to GBS faculty, students, staff and alumni in support of course projects, career preparation, professional development, lifelong learning, and student activities such as case competitions, clubs, career treks, clubs and entrepreneurial initiatives. • Maintains a schedule of weekday, evening, and weekend desk hours. • Develops and teaches customized instruction focused on business intelligence skills necessary for critical thinking and problem solving. • Evaluates digital sources to meet current and future curriculum and research needs. • Gathers qualitative and quantitative data to assess the user experience, evaluate GBL’s value proposition, and identify opportunities for improvement. Outreach & Engagement • Proactively connects with Goizueta communities to identify new opportunities and foster relationships through outreach and engagement including networking events, case competitions, clubs, speaker series, and alumni back-to-school events. • Participates on GBS communications platforms to message about GBL’s services and expertise. • Attends GBS program, student and staff updates, such as Town Halls and Dean Staff Meetings, to stay abreast of the school’s strategic directions and initiatives. Professional Responsibilities • Participates in professional and scholarly associations; maintains membership and accreditation; participates in meetings, conferences, and workshops; serves in appointed or elected positions. • Maintains up-to-date professional knowledge and skills related to job responsibilities and current trends in higher education, academic libraries, and information technology. • Adheres to guidelines in the Emory Handbook Governing the Librarian series for Faculty-Equivalent Librarians regarding appointment, renewal, and promotion. • Participates in library and campus committees. Qualifications Required Qualifications • ALA-accredited master’s degree in Library and Information Science • Minimum of two years’ experience delivering business research services in an academic or corporate environment • Proven commitment to providing consistent, customized, high-quality services and instruction • Strong ability to set priorities, meet deadlines, and complete tasks and projects in a timely manner • Demonstrate

Source: https://www.arl.org/job-posting/business-librarian-2/",ARL
University Librarian,University of Rhode Island,RI,Academic,,,,2026-02-17,https://www.arl.org/job-posting/university-librarian-7/,"University Librarian University Librarian University of Rhode Island Job Location: Apply By: 03/15/2026 Date Created: 02/17/2026 University Librarian University of Rhode Island The University of Rhode Island (URI) is a diverse and dynamic community whose members are connected by a common quest for knowledge. The University’s commitment to creating transformative impact, both locally and globally, is redefining the role of a traditional flagship research institution. URI was ranked the No. 1 public university in New England for a second year in a row by the Wall Street Journal and the 34th-best public university nationally. The University Libraries are an academic division of URI, serving the knowledge and information needs of the URI community and the general public. They consist of the Robert L. Carothers Library and Learning Commons in Kingston, including archives and special collections, and the Pell Marine Science Library at the Narragansett Bay Campus. The University Libraries support the success of students, faculty, and researchers through instruction, access, preservation, and innovation. They are committed to safeguarding intellectual freedom, to preserving and organizing the University’s records, to providing sophisticated reference services and instruction, to engaging in shared metadata on both regional and national scales, and to providing access to innovative technologies that support research and student success. URI is seeking a new University Librarian who will develop and achieve a vision of a flagship public university library of the future, with innovative library spaces and services and in furtherance of URI’s ten-year strategic plan (https://web.uri.edu/president/strategic-plan/mission-vision-and-values/). Reporting to the Provost and Executive Vice President for Academic Affairs, the University Librarian is responsible for the strategy, leadership, and administration of the libraries at URI. We welcome applications from dynamic, innovative, and experienced library leaders capable of working collaboratively with staff, faculty, students, administrators, community partners, and external organizations. For further information and to apply, please submit a CV and cover letter, detailing how you fulfill the position description and qualifications to Perrett Laver’s Vacancies page (https://apptrkr.com/6931154) quoting reference 8256. The deadline for applications is 9:00am ET on Sunday, March 15, 2026. This position will be based in Kingston, Rhode Island. The salary range for this role is $200,000 to $230,000 USD. The University of Rhode Island is an equal-opportunity employer committed to the principles of affirmative action. It is the policy of the University of Rhode Island to provide reasonable accommodation when requested by a qualified applicant or employee with a disability. Protecting your personal data is of the utmost importance to Perrett Laver and we take this responsibility very seriously. Any information obtained by our trading divisions is held and processed in accordance with the relevant data protection legislation. The data you provide us with is securely stored on our computerised database and transferred to our clients for the purposes of presenting you as a candidate and/or considering your suitability for a role you have registered interest in. Perrett Laver is a Data Controller and a Data Processor, and our legal basis for processing your personal data is ‘Legitimate Interests’. You have the right to object to us processing your data in this way. For more information about this, your rights, and our approach to Data Protection and Privacy, please see our Privacy Statement (https://perrettlaver.com/privacy-policy/). Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/university-librarian-7/",ARL
Assistant Professor,North Carolina State University,NC,Academic,,,,2026-02-09,https://www.arl.org/job-posting/assistant-professor/,"Assistant Professor Assistant Professor North Carolina State University Job Location: Date Created: 02/09/2026 Assistant Professor About the Department: The Department of Civil, Construction, and Environmental Engineering offers undergraduate degrees in Civil Engineering, Construction Engineering, and Environmental Engineering. Graduate programs are offered with specialties in Computing, AI and Systems, Construction Engineering, Water Resources, Coastal and Environmental Engineering, Structural Engineering and Mechanics, Transportation Systems and Materials, Geotechnical / Geoenvironmental Engineering, and Mechanics and Materials. The CCEE Department is among the largest civil engineering graduate programs in the country, supported by a substantial faculty and student body. The CCEE department currently boasts 50 tenure-track faculty and eight non-tenure track faculty.The faculty is highly recognized with 15 National Science Foundation CAREER Award recipients, 14 members in the NCState Academy of Outstanding Teachers, and 11 endowed professorships. The CCEE Department has an enrollment of over 800 undergraduates and 300 graduate students. The CCEE department is housed in a new building, Fitts-Woolard Hall, with state-of-the-art facilities and laboratories on NCSU’s Centennial Campus. Additional department information can be found athttps://http://www.ccee.ncsu.edu/ Essential Job Duties: We are seeking to hire an Assistant Professor whose work centers on developing AI-driven approaches that strengthen decision-making in complex, real-world settings. Situated within the Department of Civil, Construction, and Environmental Engineering (CCEE) at North Carolina State University (NCSU), this work advances innovation across civil, construction, and environmental engineering, with impacts spanning infrastructure design and operations, community resilience and safety, and the sustainable management of resources. The experience you bring will contribute to any of the eight core research areas in CCEE: Computing, AI and Systems Construction Engineering Environmental, Water Resources, and Coastal Engineering Geotechnical and Geoenvironmental Engineering Mechanics and Materials Structural Engineering and Mechanics Transportation Materials Transportation Systems This opportunity may be a strong fit for individuals whose work develops and applies artificial intelligence to real-world engineering challenges and who are driven by complex systems, societal impact, and the advancement of resilient, sustainable infrastructure. Minimum Education and Experience: Other Required Qualifications: Strong foundation in engineering and artificial intelligence, including the fundamentals of modeling, computation, and data-driven analysis Demonstrated ability to apply AI or generative AI methods to solve complex, real-world engineering problems Experience working with large-scale or complex datasets relevant to infrastructure and environmental systems Proven problem-solving skills with evidence of impactful, applied work Capacity to contribute to research with societal impact, including infrastructure design, operations, community resilience, or sustainable resource management Preferred Qualifications: Post-doctoral experience in relevant fields Professional engineering license(s) are desirable but not required. Experience in domains such as, but not limited to, intelligent transportation systems, cyber-physical systems, advanced sensing and predictive modeling, structural health monitoring, energy and water systems, or autonomous infrastructure controls Ability to deploy AI systems in real-world environments Experience developing or adapting AI and generative AI models for engineering applications Track record of collaborating on multidisciplinary initiatives or research programs and ability to apply AI models across diverse applications Posting Number: PG194426EP Position Number: 00000560 Anticipated Hiring Range: Commensurate with education and experienc

Source: https://www.arl.org/job-posting/assistant-professor/",ARL
Nursing Informationist,Emory University,GA,Academic,,,,2026-02-06,https://www.arl.org/job-posting/nursing-informationist/,"Nursing Informationist Nursing Informationist Emory University Job Location: Date Created: 02/06/2026 Nursing Informationist Position Summary Reporting to the Head of Information Services, the Nursing Informationist builds partnerships with faculty, departments, and the School of Nursing to optimize the use of information for research, education, and patient care. To this end, the informationist identifies information needs of students, faculty, and staff in the School of Nursing. In response to these needs, the informationist 1) delivers in-depth reference, research and consultation services, 2) designs and provides instruction, 3) supports university research by participating in the systematic review team, 4) creates information products, digital tools, and services to enable users to locate, organize, and use information, and 5) identifies and recommends information resources for the library collection. In support of the greater user community of the library, the Nursing Informationist participates in the reference service by responding to requests from the Information Desk and the electronic on-demand reference service. Essential Responsibilities & Duties Reference and Research Assistance Responds to requests for mediated searches and in-depth reference requests using a variety of biomedical and social science databases and other specialized resources; delivers results in format appropriate for the user (focused search, saved search, descriptive report, EndNote library, etc.). Participates in providing reference service by responding to requests from the Information Desk and the electronic on-demand reference service (AskUs). Serves as a backup to Information Desk staff when they receive reference inquiries. Participates in systematic review services by designing reproducible literature searches and collaborating on data management and manuscript preparation. Consults with students, academic staff, and faculty through scheduled appointments to identify sources, develop research strategies, or review information management. Collaborates with clinical informationists to provide services to nurses and other practitioners at Emory Healthcare locations. Collaborates with other informationists to develop information products, digital tools, and services to facilitate on-demand use of information. Instruction and Outreach Identifies information needs and maintains outreach to faculty, academic staff, and students in the School of Nursing. Cultivates opportunities for collaboration with individual faculty and departments within the School of Nursing. Using a variety of technologies, develops and delivers instruction to build information processing competencies both within the School of Nursing and among curriculum and to enable students, faculty, and academic staff to be self-sufficient in their information seeking. Communicates regularly with department faculty, students, and academic staff to promote library resources, services, and events. Contributes and maintains content for the library website and blogs to support access to and use of information. Collection Development Maintains awareness of the curricular needs, teaching approaches, and research interests of faculty in the School of Nursing and makes recommendations to support those activities; identifies collection gaps based on requests received via reference requests, consultation, AskUs, research meetings, and listservs. Reviews and selects materials from profile plan. Manages library collections through participating in collection development review projects such as weeding the nursing collection. Contributes to content discovery by creating research guides relevant to subject areas. Professional Responsibilities Participate in professional and scholarly associations; maintain membership and accreditation; participate in meetings, conferences, and workshops; serve in appointed or elected positions. Maintain up-to-date professional knowledge and skills related to job r

Source: https://www.arl.org/job-posting/nursing-informationist/",ARL
User Services Assistant (Evening Shift),Boston University,MA,Academic,,,,2026-02-06,https://www.arl.org/job-posting/user-services-assistant-evening-shift/,"User Services Assistant (Evening Shift) User Services Assistant (Evening Shift) Boston University Job Location: Apply By: Open until filled Date Created: 02/06/2026 The Boston University Libraries seeks a User Services Assistant who can deliver responsive customer service to the University and extended visitor communities. Providing access to library services, resources, collections, and equipment at one or more of the libraries’ service points, the User Services Assistant actively listens to questions and requests from the user community, interprets policies and procedures, and provides referrals to the libraries’ services and resources to address patron needs. This position would work the following hours: East Campus (Evening) – Eligible for shift differential Academic year schedule: Sunday-Thursday 3:15 PM-11:15 PM (Pardee Management Library) Summer schedule: Sunday-Thursday 3:15 PM-11:15 PM (Pardee Management Library) A resume and cover letter are required to be considered. This position will remain open until filled. Responsibilities Interacts with faculty, students, and other patrons concerning all circulation functions including loans of library materials, reserve items, finding resources at consortial libraries, resolving issues about fines and missing items, and assistance with requesting materials through interlibrary loan or digitization. Answers questions about access to materials, demonstrates how to find library resources such as journal articles, and refers patron to the appropriate librarians for consultations and in-depth research support. Routes visitors and additional members of the user community to appropriate borrowing privileges. Completes activities such as book searching, shelving, collecting statistics, handling financial transactions, sorting & delivering library materials and identifying opportunities for service improvements. Performs some processing of materials for stacks or reserves and works with staff to resolve problems, correct errors, and maintain the physical condition of collections or records within the library services platform (Alma). Participates in the pick-up, sorting, delivery, check-in & return of materials between library units on the Charles River Campus. Assists in the supervision and training of student employees at the branch. Guides student employees, assigns them work, and assists student employees as needed Assists with special projects such as stacks maintenance, storage retrieval, shelf-reading, resolution of issues such as lost/missing items, delivery of mail within the branch or tracking of statistics. Required Skills Bachelor’s degree 1-3 years of relevant experience. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/user-services-assistant-evening-shift/",ARL
User Services Assistant (Opening Shift),Boston University,MA,Academic,,,,2026-02-06,https://www.arl.org/job-posting/user-services-assistant-opening-shift/,"User Services Assistant (Opening Shift) User Services Assistant (Opening Shift) Boston University Job Location: Apply By: Open until filled Date Created: 02/06/2026 The Boston University Libraries seeks a User Services Assistant who can deliver responsive customer service to the University and extended visitor communities. Providing access to library services, resources, collections, and equipment at one or more of the Libraries’ service points, the User Services Assistant actively listens to questions and requests from the user community, interprets policies and procedures, and provides referrals to the Libraries’ services and resources to address patron needs. This position would work the following hours: Mugar Memorial Library (Opening) Academic year schedule: Monday-Friday 6:30 AM-2:30 PM (Mugar Library) Summer schedule: Monday-Friday 6:30 AM-2:30 PM (Mugar Library) A resume and cover letter are required to be considered. This position will remain open until filled. Responsibilities Interacts with faculty, students, and other patrons concerning all circulation functions including loans of library materials, reserve items, finding resources at consortial libraries, resolving issues about fines and missing items, and assistance with requesting materials through interlibrary loan or digitization. Answers questions about access to materials, demonstrates how to find library resources such as journal articles, and refers patron to the appropriate librarians for consultations and in-depth research support. Routes visitors and additional members of the user community to appropriate borrowing privileges. Completes activities such as book searching, shelving, collecting statistics, handling financial transactions, sorting & delivering library materials and identifying opportunities for service improvements. Performs some processing of materials for stacks or reserves and works with staff to resolve problems, correct errors, and maintain the physical condition of collections or records within the library services platform (Alma). Participates in the pick-up, sorting, delivery, check-in & return of materials between library units on the Charles River Campus. Assists in the supervision and training of student employees at the branch. Guides student employees, assigns them work, and assists student employees as needed. Assists with special projects such as stacks maintenance, storage retrieval, shelf-reading, resolution of issues such as lost/missing items, delivery of mail within the branch or tracking of statistics. Required Skills Bachelor’s degree 1-3 years of relevant experience Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/user-services-assistant-opening-shift/",ARL
