title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Archivist,Boston Public Library,MA,Public,,,,2026-03-18,https://www.arl.org/job-posting/archivist/,"Archivist Archivist Boston Public Library Job Location: Apply By: Open until filled Date Created: 03/18/2026 Archivist – Boston Public Library, Special Collections Department The Boston Public Library (BPL) is seeking an Archivist to join the Archives unit, part of BPL’s Special Collections Department. The Archives unit, established in 2020, is responsible for managing, describing, preserving, and providing access to archival collections held across BPL’s Special Collections curatorial areas as well as BPL’s institutional records. The Archivist will have a unique opportunity to help shape local practices and workflows as the department continues to develop. As a young department in an institution with a long history of collecting, we value a proactive and flexible approach to collection management and a team-based approach to problem-solving. We are seeking an archivist with broad experience in archival arrangement and description who has an interest in conscious and inclusive description, user-centered equitable access, and sustainable workflows. The BPL Archives Department is a small but collaborative team that is committed to continuous learning. We are exploring different approaches to extensible processing and iterative workflows, and the incumbent should have experience finding different technical solutions for information management. We value incremental improvement over perfection and are looking for someone who is not afraid to make mistakes and will explore creative and innovative solutions through experimentation. Terms Union/Salary Plan/Grade: PSA/P-3 Salary range: $75,897.18- $98,483.733 (will increase to $77,415.13- $100,453.41 in October 2026 as stipulated by union contract) Hours per week: 35 Position: Regular Full-time Department: Boston Public Library, Research & Special Collections, Special Collections (Archives) Reports to: Manager of Archives Supervises: Professional and support staff as assigned. How to apply To apply for this position, please visit the City of Boston employment website . Please include a cover letter detailing your interest in the position and relevant experience along with a current resume or CV. Please combine your cover letter and resume in a single PDF file and attach them together in the resume upload section. The position overview, scope of responsibility, job requirements, and competencies can be found in the City of Boston Career Center posting: https://bit.ly/bpl-archivist Position overview Processes archival collections held by the Boston Public Library across all formats. Ensures that collections are arranged and described in accordance with established standards and best practices at an appropriate level of detail and effort. Assists with development of the library’s processing policies and procedures for archival materials across a spectrum from basic initial control through full, detailed description. Works closely with appropriate staff to set accessioning, deaccessioning, and processing priorities, and tracks and reports progress. Collaborates with other BPL staff on the development and use of tools and workflows to support description and access. Scope of Responsibility Arranges and describes archival collections both large and small to varying levels of detail, and assesses and determines appropriate levels of processing based on research value, condition, and other factors. Applies knowledge of current and emerging archival descriptive standards and systems (including DACS, EAD, and authority control standards) to the development of processing practice. Collaborates with Preservation and Conservation staff to determine appropriate housing of archival materials and identify and recommend materials for conservation treatment. Participates in stacks maintenance and inventory projects. In collaboration with Special Collections and Content Discovery staff, assists with the establishment of digitization priorities for archival materials and the design and implementation of p

Source: https://www.arl.org/job-posting/archivist/",ARL
Japan Studies Librarian Practicum,University of Hawaiʻi at Mānoa Hamilton Library,HI,Academic,,,,2026-03-16,https://www.arl.org/job-posting/japan-studies-librarian-practicum/,"Japan Studies Librarian Practicum Japan Studies Librarian Practicum University of Hawaiʻi at Mānoa Hamilton Library Job Location: Apply By: 04/10/2026 Date Created: 03/16/2026 Japan Studies Librarian II (Practicum) – JSL Practicum Program (0085928T) Description Title: Japan Studies Librarian II (Practicum) – JSL Practicum Program Position Number: 0085928T Hiring Unit: UHM Library Services Location: Manoa, Hamilton Library, Asia Collection Closing Date: Continuous – application review begins April 10, 2026. Salary Information: B2M11; Salary commensurate with qualifications and experience (Librarian II minimum $74,892 annually; $6,241 monthly) Monthly Type: 11-Month Tenure Track: Non-Tenure Full Time/Part Time: Full Time (100% FTE) Temporary/Permanent: Temporary Other Conditions: Expected to begin approximately July 2026, pending position clearance and/or availability of funding. This is a full-time, temporary, 9-month practicum appointment. Employment is expected to conclude at the end of the 9-month practicum period. Duties & Responsibilities Under the supervision of the Japan Studies Librarian, the practicum trainee will receive structured, on-the-job training in subject librarianship and will contribute to Japan-related services and initiatives across the library. Training in core subject-librarian functions: Participate in reference and research support for faculty and students; assist with library instruction; and contribute to collection management activities as part of the Asia Collection team. The trainee will also have opportunities to collaborate with library and campus partners at UH Manoa and, as appropriate, with professionals outside the library. Professional focus development: Early in the practicum, the trainee will be encouraged to identify and refine an area of professional interest within Japan Studies and Asian Studies librarianship (e.g., instruction, outreach, digital initiatives, special collections, metadata, or collection development). This focus will guide learning goals and professional growth during the appointment. Capstone project and final presentation: The trainee will lead a defined project during the 9-month practicum. Projects may include, but are not limited to, maintenance, description, outreach, and promotional work related to special collections repositories and other Japan-related materials held across library departments. At the end of the practicum, the trainee will deliver a presentation on project outcomes and professional learning, suitable for sharing with peer librarians and scholars. Minimum Qualifications A Master’s degree in library or information science from a program accredited by the American Library Association or from a college or university of recognized standing. Professionalism in meeting and conferring with others. Demonstrated ability to work effectively in a collaborative environment with multicultural groups and individuals across a wide range of academic abilities and cultural and socioeconomic backgrounds, including library staff, administrators, students, faculty, and community members. Demonstrated knowledge of Japanese language and Japan-related fields (e.g., history, politics, cultural practices, and contemporary issues) relevant to academic librarianship. Demonstrated interest in pursuing a professional career in Japan Studies and Asian Studies librarianship, including a commitment to professional development. Demonstrated problem-solving skills and ability to adapt to changing priorities and unforeseen challenges. Ability to communicate fluently in English. Desired Qualifications Ability to initiate and design projects, set priorities, manage work, and meet deadlines independently and collaboratively. Strong organizational, analytical, and communication skills. Keen attention to detail and ability to synthesize information. Experience in instruction and/or instructional writing. Ability and desire to interact with students and faculty using excellent interpe

Source: https://www.arl.org/job-posting/japan-studies-librarian-practicum/",ARL
Business and Data Services Librarian,University at Albany,NY,Academic,Onsite,,,2026-03-13,https://www.arl.org/job-posting/business-and-data-services-librarian-2/,"Business and Data Services Librarian Business and Data Services Librarian University at Albany Job Location: Apply By: Open until filled; application review begins 03/26/2026 Date Created: 03/13/2026 The University at Albany is accepting applications for the tenure-track faculty position of Business and Data Services Librarian at the rank of Senior Assistant or Associate Librarian, commensurate with experience. This position will serve as the subject librarian for the Massry School of Business and Economics Department, providing research support, instruction, and collection development services. The successful candidate will also play a key role in providing data services and enhancing data literacy and management. The librarian in this role will support faculty and students, ensuring access to relevant resources and research support. As a member of the Reference and Research Services Department, the librarian contributes to departmental services and projects. Research, publication, and service to the Libraries, University, and profession are expected to satisfy criteria for continuing appointment (tenure) and promotion. Procedures for Promotion and Continuing Appointment for Library Academic Faculty includes details on procedures, criteria, and expectations. The University at Albany is committed to providing a diverse and inclusive learning, living, and working environment that is free from inequality and discrimination, and to fostering a nurturing and vibrant community founded upon the fundamental dignity and respect of all of its members. More information about diversity and inclusion at UAlbany is available at https://www.albany.edu/diversity-and-inclusion . Essential Functions: Research Service and Consultation: Provide research assistance and consultation on business and economics research, data discovery, management, and visualization. Provide general reference and research assistance services virtually and in person. Instruction: Design and deliver instruction on business research strategies, data literacy, and data discovery and access tools. Create and maintain relevant subjects and research guides. Collection Development: Contribute to collection development, assessment, and deselection, ensuring that library resources align with the teaching and research needs of students and faculty. Outreach and Engagement: Take a proactive approach to building relationships with faculty, staff, and students. Participate in or develop outreach and programming initiatives to promote library resources and services. Reference and Research Services Team Member: Contribute to and develop projects relevant to the goals and mission of the department and the library. Data Management: Expand Libraries-based Research Data Management program, providing data management plan consultations and support for data curation and sharing. Professional Engagement: Demonstrate sustained efforts of contributions to the library, university, and professional community through scholarship and service. Participate in relevant professional development activities to stay current. Please visit the full job description, including requirements and application instructions at University at Albany Job Posting: Business and Data Services Librarian – University Libraries Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/business-and-data-services-librarian-2/",ARL
"Assistant Director, Clinical Services",Weill Cornell Medicine,NY,Medical,Hybrid,,,2026-03-11,https://www.arl.org/job-posting/assistant-director-clinical-services/,"Assistant Director, Clinical Services Assistant Director, Clinical Services Weill Cornell Medicine Job Location: Apply By: Open until filled Date Created: 03/11/2026 Exciting leadership opportunity - Assistant Director, Clinical Services position Samuel J. Wood Library at Weill Cornell Medicine In partnership with multiple stakeholders, the Assistant Director, Clinical Services (ADCS) will build dynamic, collaborative relationships within the clinical and allied health departments of Weill Cornell Medicine, NewYork-Presbyterian, and its affiliates. The ADCS implements and evaluates innovative clinical support services and contributes to the development of research and knowledge within the health sciences. As part of an enterprising team, the ADCS also provides administrative oversight of the Myra Mahon Patient Resource Center. This faculty position currently has a flexible hybrid schedule, with remote time complementing work on-site. Weill Cornell Medicine offers competitive benefits, including generous vacation time in addition to six research days per year. The ADCS reports to the Associate Director, Information, Education, & Clinical Services. Review the full job posting at https://library.weill.cornell.edu/about-us/career-opportunities-and-internships . Applications will be accepted until the position is filled. To apply, please your cover letter and curriculum vitae to librecruiting@med.cornell.edu with “Assistant Director, Clinical Services Application” included in the subject line. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/assistant-director-clinical-services/",ARL
Instruction and Outreach Librarian – Bancroft Library,University of California Berkeley,CA,Academic,,,,2026-03-09,https://www.arl.org/job-posting/instruction-and-outreach-librarian-bancroft-library/,"Instruction and Outreach Librarian – Bancroft Library Instruction and Outreach Librarian – Bancroft Library University of California Berkeley Job Location: Date Created: 03/09/2026 Instruction and Outreach Librarian – Bancroft Library Position overview Position title: Associate Librarian-Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum and maximum pay, which is determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf A reasonable estimate for this position is $80,349 to $107,708. Percent time: 100% Position duration: This is a full-time potential career appointment. Application Window Open date: February 28, 2026 Next review date: Saturday, Mar 28, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Friday, Jul 31, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The Bancroft Library seeks an inclusive, innovative, user-centered, and collaborative individual to join the Public Services team as the Instruction and Outreach Librarian. Reporting to the Head of Public Services, the Instruction and Outreach Librarian will design and lead instruction and outreach activities that engage constituent communities and promote the use of The Bancroft Library’s collections. Serving as a work lead for the instruction team, which includes the Instruction Specialist, this role is responsible for collaborating cross functional teams within and outside The Bancroft (including curators, archivists, librarians, faculty, graduate students, and the general public), and coordinating the workflow for all teaching and learning activity. This role is also responsible for developing pedagogical approaches that move beyond lecture-based show-and-tell and engage users by developing critical archival literacy through inquiry-based learning, building a community of practice with archivists, educators, and community members. Through coordinating workflows and developing meaningful pedagogies, the Instruction and Outreach Librarian will promote inclusive practices and exhibit a commitment to accessibility in the development and delivery of services and programs. As a member of the Public Services team, this position is also responsible for assisting with reading room operations and answering reference questions. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at one of the nation’s premier public universities. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe/Moffitt Libraries, The Bancroft Library, The C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive collections in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Bancroft Library of the University of California, Berkeley, is one of the largest and most heavily used libraries of rare materials in the West. Its holdings include more than 800,000 volumes, 210 million manuscript items, 9 million photographs and other pictorial materials, 86,000 microforms, 9.4 million digital files, and 25,000 maps, as well as numerous other categories of unique material. The two largest collections are the Bancroft Collection of Western and Latin Americana a

Source: https://www.arl.org/job-posting/instruction-and-outreach-librarian-bancroft-library/",ARL
Head of Acquisitions,Sam Houston State University,TX,Academic,,,,2026-03-09,https://www.arl.org/job-posting/head-of-acquisitions/,"Head of Acquisitions Head of Acquisitions Sam Houston State University Job Location: Apply By: 4/10/2026 Date Created: 03/09/2026 Sam Houston University Library has expressly engaged Jack Farrell & Associates (www.jackfarrell.com) to find the winning candidate for this important position. Interested parties should a CV and a 2-page cover letter to Amy Morse (amy@jackfarrell.com). Please see the prompts for the cover letter below. Sam Houston State University (SHSU) and the Newton Gresham Library (NGL) seek an experienced and highly organized Head of Acquisitions to oversee the purchasing and management of all resources – and digital – that facilitate the study, research and scholarship conducted by members of the SHSU community. The Head of Acquisitions reports to the Director of Technical Services. Sam Houston State University (SHSU) provides attractive opportunities for individuals pursuing a rewarding and impactful career. The university offers a comprehensive benefits package, competitive salaries, and a flexible work environment that promotes work-life balance. SHSU prioritizes employee well-being and job satisfaction. Additionally, professional development opportunities through educational assistance and dependent assistance programs exist. SHSU is in Huntsville, Texas, and serves a unique student population of over 21,000. Positioned along the rapidly developing Interstate 45 corridor between Houston and Dallas, SHSU is 70 miles north of downtown Houston and 170 miles south of Dallas, located in the beautiful “piney woods”, with proximity to a state park and the national forest for outdoor recreation. Relocation assistance to Huntsville is available. Executive Summary of Job Functions and Responsibilities: This is a 12-month tenure-track faculty position with expectations of librarianship, professional service, and scholarship. The librarianship duties include the following: Manage the acquisitions & serials unit of the library which is responsible for purchasing materials for the library collection and managing serials. Investigate and manage all new potential acquisitions and oversee an annual acquisitions budget of $3.8mm. Coordinate all aspects of resource acquisitions, including overseeing ordering and receiving of library materials in all formats and order types (firm orders, subscriptions, standing orders, and patron driven acquisitions). Oversee serials processes including receiving and binding. Directly supervise the Acquisitions Library Associate and the Acquisitions & Serials Library Assistant II and provide functional supervision to other staff as needed. Collaborate with library administration and faculty to account for and reconcile the library material’s budget with university and library systems used to track the payment of library resources. Verify licenses governing the use of continuing resources to meet Texas and University requirements. Troubleshooting e-resource access problems related to payment and coverage discrepancies. Implementation of policies and procedures to improve unit and departmental workflows. Characteristic Duties and Responsibilities: Consults with the Director of Library Technical Services and the University Librarian about budget availability and priorities. Prepares and updates the library materials budget throughout the year. Oversee the reconciliation of payments between the integrated library system (ILS) acquisitions system and the university financial system. Requests the transfer of money between university accounts as approved by Director of Library Technical Services, as needed. Coordinates all aspects of resource acquisitions, including managing the ordering and receiving of library materials in all formats and order types—firm orders, subscriptions, standing orders, patron driven acquisitions. Communicates with university budgeting and purchasing offices to ensure timely acquisition and payment for all library resources. Oversees serials processes including receiving a

Source: https://www.arl.org/job-posting/head-of-acquisitions/",ARL
Associate University Librarian (AUL) for User Experience and Services,University of California Riverside,CA,Academic,,,,2026-03-06,https://www.arl.org/job-posting/aul-for-user-experience-and-services/,"Associate University Librarian (AUL) for User Experience and Services Associate University Librarian (AUL) for User Experience and Services University of California Riverside Job Location: California Date Created: 03/06/2026 Associate University Librarian (AUL) for User Experience and Services University of California Riverside POSITION DESCRIPTION The University of California, Riverside Library seeks a collaborative, innovative, and user-oriented administrator to fill the position of Associate University Librarian (AUL) for User Experience and Services. This role provides strategic vision to optimize the library’s physical and digital user experience, supporting the University’s priorities in student success, research excellence, and community engagement. Located an hour’s drive to the east of Los Angeles, an hour west of Palm Springs and the Coachella Valley, an hour east of ocean beaches, ninety minutes north of San Diego, and an hour south of mountain ski resorts, UCR is located in an area of dramatic landscapes and rich cultural traditions. The University is a dynamic, aggressively developing land grant research institution dedicated to preparing its diverse student body to be successful competitors in the world marketplace of ideas. Over the past few years, UCR has accumulated numerous accolades for its achievements. In 2022, it received the following rankings: No. 1 public university in the U.S. for social mobility four years in a row – U.S. News & World Report No. 1 for Hispanic enrollment among selective universities – Urban Institute No. 2 in the country for financial aid – Business Insider No. 2 in Entomology research in the world – Center for World University Rankings No. 3 in Hispanic STEM graduates in the nation – National Science Foundation No. 4 for Pell Grant student performance – Washington Monthly No. 9 among public universities for sustainability – Princeton Review No. 11 most diverse medical school – U.S. News Top 12 public university – Forbes “America’s Best Value Colleges” No. 14 public university – CNBC “Colleges That Pay Off the Most” No. 20 public university – Princeton Review Best Schools for Making a Public Impact No. 31 in the world in plant and animal sciences – U.S. News & World Report In addition, it has attracted faculty with some of the highest academic honors, including: 2 Nobel Prize Winners 3 Guggenheim Awards 4 UC University Professorships 11 Fulbright Scholars 28 National Academies Members The UCR Library is a critical partner in preparing UCR’s students to be globally competitive while simultaneously preparing them to be transformative leaders in the Inland Empire and beyond. The mission of the UCR Library is no less than to bring the world’s information resources to the UCR community and to ensure that UCR students, faculty, and staff have the skills to fully exploit those resources to change the world for the better. The UCR Library is a team of intensely collaborative, forward-thinking colleagues dedicated to providing exemplary services to our students, faculty, and community members in a rapidly evolving information environment. The successful candidate will be technologically-sophisticated; committed to problem-solving in local, regional, national, and international arenas; able to develop innovative solutions to complex problems; and a dynamic and effective leader. The UCR Library is comprised of two facilities housing more than 4,900,000 volumes, 1,740,000 electronic books, 120,000 and electronic journals, and 2,300,000 microforms. The Library provides services to more than 27,000 students and nearly 2,000 faculty and other academics in an institutional environment planning for and experiencing extensive growth. The successful candidate will join an enthusiastic staff of 100, including 36 FTE librarians and 65 FTE staff personnel as well as students, in building a research library of excellence within a dynamic and diverse university ranked among the top 50 in the nation. The UCR

Source: https://www.arl.org/job-posting/aul-for-user-experience-and-services/",ARL
Metadata Strategies Librarian – Library,"University of California, Berkeley",CA,Academic,,,,2026-03-05,https://www.arl.org/job-posting/metadata-strategies-librarian-library/,"Metadata Strategies Librarian – Library Metadata Strategies Librarian – Library University of California, Berkeley Job Location: Date Created: 03/05/2026 Metadata Strategies Librarian – Library Position overview Position title: Associate Librarian – Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum and maximum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable estimate for this position is $102,121-$119,820. Percent time: 100% Anticipated start: As early as May 2026. Start date is flexible. Position duration: This is a full-time potential career appointment. Application Window Open date: February 23, 2026 Next review date: Monday, Mar 23, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Tuesday, Jun 30, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The University of California, Berkeley Library seeks an innovative and collaborative Metadata Strategies Librarian to improve and transform the discovery of library resources by evaluating and implementing new and emerging workflows, standards, and technologies. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at the nation’s premier public university. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe Library, the Moffitt Library, the Bancroft Library, the C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive resources in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Metadata Services department is part of the Collection Services Division (CSD), along with the Acquisitions department and the Preservation department. Metadata Services supports resource discovery and access by cataloging and physically processing library resources in all formats and languages (except Chinese, Japanese, and Korean) for the University (Main) Library and subject specialty libraries. The department also performs database maintenance to ensure accurate metadata and enhance resource discoverability. Responsibilities Reporting to the Head of Metadata Services, the Metadata Strategies Librarian will help lead efforts to implement new metadata initiatives and maximize the use of technology and emerging standards to foster workflow efficiency and innovation. This position will develop and contribute to policies, standards, and services that enhance the discoverability of the Library’s resources. The librarian will also support the Library’s participation in the Program for Cooperative Cataloging (PCC). Key responsibilities include: Collaborates on the development and implementation of new metadata policies and workflows, such as linked data, to enhance access and discovery to the Library’s collections. Evaluates and implements emerging applications, such as artificial intelligence, and metadata standards with the goal of continually improving metadata quality and fostering workflow efficiency and innovation. Participates in the creation, development, implementation, and revision of department and library policies and procedures. Develops, implements, and oversees metadata remediation and enrichment projects to suppo

Source: https://www.arl.org/job-posting/metadata-strategies-librarian-library/",ARL
Librarian for Japanese Studies,Harvard University,MA,Academic,,,,2026-03-05,https://www.arl.org/job-posting/librarian-for-japanese-studies-3/,"Librarian for Japanese Studies Librarian for Japanese Studies Harvard University Job Location: Massachusetts Apply By: End of the day on Tuesday, March 31, 2026. Date Created: 03/05/2026 By working at Harvard University, you join a vibrant community that advances Harvard’s world-changing mission in meaningful ways, inspires innovation and collaboration, and builds skills and expertise. We are dedicated to creating a diverse and welcoming environment where everyone can thrive. Why Work at Harvard Library? At Harvard Library, we are champions of curiosity. We aim to be global leaders in expanding world knowledge and intellectual exploration. We engage with our communities in the creation and sharing of new knowledge, connecting them with the vast collections that we curate and steward through collaborations around the world. At its core, our mission for nearly four centuries has been to advance the learning, research, and pursuit of truth that are at the heart of Harvard. Our efforts are motivated and powered by working collaboratively, embracing diverse perspectives, championing access, aiming for the extraordinary, and always leading with curiosity. Job Summary: The Harvard-Yenching Library seeks an energetic, collaborative, and user-centered Librarian for Japanese Studies. Reporting to the Librarian of the Harvard-Yenching Library, the Librarian for Japanese Studies is responsible for developing and managing the Japanese language collection; providing reference and research support services related to Japanese studies for faculty, students, and other researchers; participating in classroom instruction; and other services that support the needs of the Japanese Studies community at Harvard and beyond. Job-Specific Responsibilities: Work closely with faculty to understand current and emerging research and curricular needs to inform collections and services decisions. Work with vendors and donors to acquire and make accessible primary source materials and scholarly publications related to Japanese studies in various formats for both the general/circulating collection and the special collections of the Harvard-Yenching Library. Assist the librarians for Chinese, Korean, and Vietnamese studies in acquiring Japanese-language scholarly publications relevant to their subject areas. Partner with faculty and others to develop and deliver classroom instruction and other learning programs related to Japanese studies. Collaborate with Access Services staff and other colleagues to ensure appropriate collection management for the Japanese holdings of the Harvard-Yenching Library. Provide comprehensive reference and research support services for Japanese studies for faculty, students, and other researchers at Harvard and the broader scholarly community. Update and manage online resource guides specific to Japanese studies. Collaborate with the Special Collection Librarian and Archivist to create and maintain finding aids for Japanese materials in the Special Collection. Work with the Digital Scholarship Librarian and Harvard Library Imaging Services to facilitate the digitization of unique and rare holdings in the Japanese collection. Partner with Harvard Library Preservation Services to facilitate the conservation and preservation of Japanese collection materials. Engage with librarians from other Harvard libraries (e.g., Widener Library, Houghton Library, Fine Arts Library, Law School Library) to develop and promote Japanese studies resources. Monitor the acquisition of Japanese studies materials in non-Japanese languages across Harvard libraries and provide recommendations to colleagues as appropriate. Actively participates in relevant committees, working groups, and task forces across Harvard Library. Promote the Japanese Collection through conference presentations, exhibitions, outreach programs, and written materials. Participate in inter-institutional initiatives for collaborative collection development, digitization, and other project

Source: https://www.arl.org/job-posting/librarian-for-japanese-studies-3/",ARL
Associate Dean of Libraries and Information Resources,University of North Dakota,ND,Academic,,,,2026-03-03,https://www.arl.org/job-posting/associate-dean-of-libraries-and-information-resources/,"Associate Dean of Libraries and Information Resources Associate Dean of Libraries and Information Resources University of North Dakota Job Location: Apply By: 4/4/2026 Date Created: 03/03/2026 Description Associate Dean of Libraries and Information Resources University of North Dakota The University of North Dakota invites an innovative, collaborative leader to join the Chester Fritz Library at an historic and exciting time in our history. Our university has record enrollments, with more than 15,800 students from all 50 states and nearly 100 countries. Grounded in UND LEADS, the library has launched a new strategic plan, articulating an ambitious strategy for the library toward accelerated impact and excellence. Our goal is to serve our community as a premier research library, recognized as an impactful partner who drives student success and faculty excellence. If the opportunity to be part of building this future inspires you, consider joining us. Position Summary The Associate Dean of Libraries and Information Resources reports directly to the Dean of Libraries and Information Resources at the University of North Dakota. Under the administrative direction of the Dean, the Associate Dean advances the Library’s vision, mission, and strategic plan through innovative change management and collaborative leadership. Working closely with the Dean and department heads, the Associate Dean helps execute an ambitious strategy to position the University of North Dakota Libraries as a premier academic library system in North America through organizational transformation, innovation, and forward-thinking practices. This role serves as a visible and influential leader within the Libraries, across campus, throughout the state, and nationally—positively representing UND, its Libraries, and their forward-looking vision. The Associate Dean engages in fundraising and grant writing, contributes to national and international service and professional engagement, and maintains strong awareness of emerging trends and best practices among leading academic libraries. The position plays a central role in mentoring, coaching, and developing department heads and emerging leaders through comprehensive leadership development initiatives. In addition, the Associate Dean fosters strong faculty and staff collaboration across the UND Libraries, the broader university community, and the system. The Associate Dean serves as a transformational change leader who champions innovation, strengthens collaborative partnerships, and cultivates a culture of continuous learning, assessment, and adaptation. Key Responsibilities Chester Fritz Library Management/Administration (40%) Partner with the Libraries Dean in the overall leadership and administration of the University Library. Collaborate with the Dean and department heads to execute a strategy positioning UND Libraries as a premier research library in North America. Serve on the Library’s leadership team, contributing to policy development, planning, problem-solving, and decision-making. Lead and support strategic planning, long-range visioning, and organizational transformation initiatives. Participate in budget planning and resource allocation aligned with strategic priorities. Build and sustain strong relationships with campus libraries and external partners to ensure seamless services and collaborative initiatives. Lead and manage complex, cross-functional projects involving multiple stakeholders. Provide leadership in innovation, workflow analysis, and process design to align operations with institutional goals and research library best practices. Promote a robust service model with strong staffing, effective outreach, and a culture of assessment and data-informed decision-making. Engage in fundraising, donor relations, and grant development to support collections, programs, technology, spaces, and services. Ensure compliance with university policies while fostering an innovative, supportive, and collaborative 

Source: https://www.arl.org/job-posting/associate-dean-of-libraries-and-information-resources/",ARL
Assistant Director for Public Service & Academic Engagement,Atlanta University Center Robert W. Woodruff Library,GA,Academic,,,,2026-03-03,https://www.arl.org/job-posting/assistant-director-for-public-service-academic-engagement/,"Assistant Director for Public Service & Academic Engagement Assistant Director for Public Service & Academic Engagement Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 03/03/2026 Job Summary: The Assistant Director for Public Service and Academic Engagement provides senior-level operational and programmatic leadership for public services, instruction, campus engagement, and user experience at the Atlanta University Center (AUC) Robert W. Woodruff Library. Reporting to the Associate Library Director, this position oversees programming, instructional services, embedded librarianship initiatives, customer service standards, and engagement activities across Clark Atlanta University, Morehouse College, and Spelman College. The Assistant Director ensures that library services, librarians, and resources are strategically integrated into campus curricula, academic programs, and student success initiatives. The role also provides leadership oversight for engagement programming and labs within the Technology Design Studio, advancing innovative, technology-rich learning experiences aligned with institutional priorities. Provide direct supervision for librarians and professional staff within Public Services and Academic Engagement, including those responsible for instruction, programming, engagement initiatives, and Technology Design Studio labs. Establish performance expectations, conduct evaluations, and support professional development. Lead departmental planning, goal setting, and service assessment efforts. Foster a culture of service excellence, collaboration, accountability, and continuous improvement. Serve as a member of the Library’s leadership team, contributing to strategic and operational decision-making. Primary Duties and Responsibilities: Public Services Leadership and Customer Experience Oversee the coordination and assessment of public service operations, including research consultations, reference services, service desk operations, and user experience initiatives. Establish and monitor customer service standards to ensure consistent, equitable, and high-quality patron interactions. Analyze service data and user feedback to inform service design improvements and operational efficiencies. Establish, monitor, and maintain measurable performance indicators for public services, instruction, engagement, and lab utilization. Instruction and Academic Integration Provide strategic oversight for the Library’s instructional program, ensuring alignment with the ACRL Framework for Information Literacy for Higher Education. Promote scaffolded, curriculum-integrated information literacy instruction across disciplines. Advance embedded librarianship models that integrate librarians into academic departments, first-year programs, general education curricula, and high-impact practices. Partner with faculty to co-design assignments, research instruction modules, and course-embedded learning experiences. Assess student learning outcomes related to information literacy and research competencies. Programming and Engagement Lead the development and implementation of programming that promotes research skills, digital literacy, scholarly communication, and academic success. Design engagement initiatives that increase visibility and utilization of library services and collections. Represent the Library in campus forums, academic councils, and cross-institutional initiatives. Technology Design Studio and Learning Labs Provide leadership oversight for engagement and instructional programming within the Technology Design Studio labs. Support innovative, technology-enhanced learning experiences that advance digital scholarship, creative inquiry, and applied learning. Ensure that lab programming aligns with instructional goals and complements academic curricula. Campus Partnership and Embedded Services Serve as a strategic liaison to academic departments, student success units, and campus leadership. Advance systemati

Source: https://www.arl.org/job-posting/assistant-director-for-public-service-academic-engagement/",ARL
