title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Research and Clinical Services Librarian,Yale University,CT,Academic,,,,2026-06-30,https://www.arl.org/job-posting/research-and-clinical-services-librarian/,"Research and Clinical Services Librarian Research and Clinical Services Librarian Yale University Job Location: Date Created: 06/30/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Yale Law Library is seeking a 2026/recent graduate or early career professional to build expertise in research and instructional services with an emphasis in clinical support. The Research and Clinical Services Librarian will participate in the law library’s highly regarded faculty liaison program and provide reference and research services to scholars and researchers. This position will be assigned a librarian rank depending on professional experience and accomplishments. Information about librarian ranks can be found at http://bit.ly/YULRanksPromotions . Reporting to the Associate Director for Research and Scholarly Services, the Research and Clinical Services Librarian leads the law library’s dynamic and proactive research, instructional, and reference support to faculty, students, and staff in Yale Law School’s expansive clinical program. Students can begin taking clinic and appearing in court during the spring semester of their first year. For a complete list of clinics, see: https://law.yale.edu/clinics/our-clinics . As a member of the Research and Instructional Services team, the Research and Clinical Services Librarian participates in the faculty liaison program, staffs the reference desk, conducts research consultations, and contributes to the library’s instructional program. This position teaches in the ILaw/Small Groups program (first year legal research) and may also teach in upper-level credit-bearing research courses. A cover letter is required for consideration. Required Skills and Abilities 1. Two years of professional experience. 2. Demonstrated experience with legal research resources, techniques, and strategies. 3. Strong service orientation and enthusiasm for working with law faculty and students. 4. Excellent interpersonal, written, and oral communication skills. 5. Demonstrated ability to work both independently and collaboratively in a collegial environment/ Ability to manage multiple projects effectively and meet competing deadlines. Preferred Skills and Abilities 1. Professional experience in an academic law library. 2. Experience with or interest in law practice technologies. 3. Reading knowledge or fluency in one or more non-English languages. Principal Responsibilities 1. Provides and oversees delivery of research services to faculty, students, and staff of YLS clinics. 2. Coordinates librarian liaison assignments to clinics. 3. Meets proactively with clinic faculty to ascertain research and reference support needs, including scholarly, project, or client-oriented activities. Collaborates with liaison librarians to address and respond to those needs as required. 4. Assists clinical faculty, students, and staff in utilizing law practice technologies including knowledge and case management tools, time and billing resources, and other applications. 5. Participates in instructional and educational programming, including ILaw/Small Groups, guest lectures, workshops, and other presentations. 6. Participates in the collection development process with particular emphasis on identifying practice-oriented resources that support clinical offerings. 7. Maintains and updates research guides as assigned. 8. Other duties as assigned. Required Education and Experience J.D. from an ABA-accredited institution and a Master’s degree from an ALA-accredited library school. Job Posting Date 06/30/2026 Job Category Professional Bargaining Unit NON Compensation Grade Library Compensation Grade Profile (LIB) Salary Range $68,000.00 – $145,250

Source: https://www.arl.org/job-posting/research-and-clinical-services-librarian/",ARL
Assistant Librarian – Special Formats Cataloging Librarian,Texas Tech University,TX,Academic,,,,2026-06-29,https://www.arl.org/job-posting/assistant-librarian-special-formats-cataloging-librarian/,"Assistant Librarian – Special Formats Cataloging Librarian Assistant Librarian – Special Formats Cataloging Librarian Texas Tech University Job Location: Apply By: August 31, 2026 Date Created: 06/29/2026 Assistant Librarian – Special Formats Cataloging Librarian Position Description Performs complex professional and administrative functions in the operation of a specialized section in the library; must cooperate and function as part of a team to provide services to all library users. This is an entry-level rank assigned to those beginning their professional careers or those, who upon their appointment, do not meet the criteria of Associate Librarian. Work is performed under general supervision with latitude for individual initiative and judgment. Evaluation is based upon accomplishment of defined objectives. May supervise various technical and clerical library employees. About the University Founded in 1923, Texas Tech University began with a mission to serve the needs of West Texas, but its impact has always reached far beyond. Today, Texas Tech, located in Lubbock (pop. 300,000+), is home to a vibrant community of more than 42,000 students. Texas Tech’s 1,800-acre campus showcases Spanish Renaissance architecture and is home to one of the country’s largest public art collections. Its 13 colleges include a prestigious School of Law and a distinguished School of Veterinary Medicine. These programs equip students with the skills and knowledge needed to excel in their respective fields. Built on the values of West Texas — hard work, grit and authenticity — the university graduates students who are deeply engaged in service to their communities and well-positioned to succeed in the world. Texas Tech is committed to achieving research and scholarly accomplishments that compare favorably to the member institutions of the Association of American Universities (AAU). For more than 100 years, Texas Tech has been a premier destination for those seeking a world-class education and a unique, personalized experience as a member of the Red Raider family. About the College Texas Tech University Libraries serve as a vital partner with students and faculty in their learning endeavors. The University Libraries’ system comprises: (1) University Library, (2) Southwest Collection/Special Collections Library, (3) Architecture Library, and (4) Peters Family Legacy Library within the Student Enrichment Center. The University Library is a patent and trademark depository and is one of two regional depositories for U.S. government documents in Texas. The central focus of the Texas Tech University Libraries is to make available 3.72 million physical volumes, electronic resources, special collections and archives, and to offer services to students and faculty that enable academic and research success. About the Department/School/Area The Southwest Collection/Special Collections Library was officially established in 1955. The building is housed to the north of the University Library. Areas of the archive are: the Southwest Collection, the University Archives, the Oral History Collection, Rare Books, the Sowell Collection, the Southwest Music Archive and Digital Scholarship Services. Major/Essential Functions In line with TTU’s strategic priorities to engage and empower a dynamic student body, enable innovative research and creative activities, and transform lives and communities through outreach and engaged scholarship, applicants should have experience working with a breadth of student populations at the undergraduate and/or graduate levels within individual or across the areas of teaching, research/creative activity, and service. As a faculty member in the University Libraries, you will be expected to: The Special Formats Cataloging Librarian is responsible for original, adjusted, and complex copy cataloging, which includes bibliographic control and metadata for a wide range of materials in various formats for the Southwest Collection/Special Collection

Source: https://www.arl.org/job-posting/assistant-librarian-special-formats-cataloging-librarian/",ARL
Research Data Management Specialist,Princeton University,NJ,Academic,,,,2026-06-23,https://www.arl.org/job-posting/research-data-management-specialist/,"Research Data Management Specialist Research Data Management Specialist Princeton University Job Location: Date Created: 06/23/2026 Princeton University Library (PUL) seeks a collaborative and service-oriented Research Data Management Specialist to support the Princeton research community in managing, curating, and sharing research data across the research lifecycle. Reporting to the Head of the Princeton Research Data Service (PRDS), this position is part of the Data, Research, and Teaching Services division and plays a key role in advancing open research and data stewardship at Princeton. The Research Data Management Specialist works closely with PRDS colleagues and campus partners to provide expertise in research data management (RDM), metadata practices, and data curation. The role includes supporting TigerData infrastructure and users, delivering instruction and consultations, and developing services and programming that promote effective and responsible data management. The position engages with faculty, students, and research staff across disciplines and contributes to institutional and community efforts to improve data practices and accessibility. Core responsibilities include providing research consultations, instruction, and outreach related to research data management and open data; developing and delivering workshops and educational programming; serving as a liaison; and engaging with campus and external communities. PUL is one of the world’s leading research libraries, with over 300 staff and several specialized branches, supporting a diverse community of 5,500 undergraduates, 3,100 graduate students, 1,200 faculty members, and many visiting scholars. Qualifications A minimum of 5 years combined of library, information technology, informatics, and/or research experience Experience with developing and conducting training, teaching, and/or workshop presentations Strong technical skills with a high degree of comfort and willingness to learn new technologies and develop skills in others Experience with and knowledge of methods and best practices for research data management and/or data and code curation and archiving Experience working with research data infrastructure (eg., data repositories, high-performance computing, data storage systems) and large and/or complex data sets Experience creating and/or reviewing data management plans Must be self-motivated, proactive, and willing to take on new challenges and solve problems with minimal supervision Excellent organizational skills, interpersonal and collaboration skills, and a collegial, team-oriented approach Excellent communication skills The work location for this position is in-person on campus at Princeton University. Review begins: July 6, 2026 Princeton University is an Equal Opportunity Employer and all qualified applicants will receive consideration for employment without regard to age, race, color, religion, sex, sexual orientation, gender identity or expression, national origin, disability status, protected veteran status, or any other characteristic protected by law. The University considers factors such as (but not limited to) scope and responsibilities of the position, candidate’s qualifications, work experience, education/training, key skills, market, collective bargaining agreements as applicable, and organizational considerations when extending an offer. The posted salary range represents the University’s good faith and reasonable estimate for a full-time position; salaries for part-time positions are pro-rated accordingly. If the salary range on the posted position shows an hourly rate, this is the baseline; the actual hourly rate may be higher, depending on the position and factors listed above. The University also offers a comprehensive benefit program to eligible employees. Please see this link for more information. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/research-data-management-specialist/",ARL
Director of Digital Collaborations & Partnerships,University of Oklahoma Libraries,OK,Academic,,,,2026-06-22,https://www.arl.org/job-posting/director-of-digital-collaborations-partnerships/,"Director of Digital Collaborations & Partnerships Director of Digital Collaborations & Partnerships University of Oklahoma Libraries Job Location: Date Created: 06/22/2026 University of Oklahoma Libraries Director of Digital Collaborations & Partnerships The Opportunity The University of Oklahoma Libraries invites applications and nominations for the position of Director of Digital Collaborations & Partnerships. The Libraries seek a creative, collaborative, and highly strategic leader to serve in this inaugural role and to lead the launch and development of a unified Research, Creativity, & Digital Scholarship Hub and Studios initiative. Reporting to the Associate Dean for Digital Strategies and Innovation, the Director will play a central role in shaping the Libraries’ evolution as a campus‑wide partner, supporting computational research, digital scholarship, multimodal and media‑rich creative work, and interdisciplinary collaboration. This position is critical to advancing OU’s Lead On Strategic Plan, particularly the university’s goals to elevate research excellence, foster innovation, and provide world‑class academic infrastructure. This is a rare opportunity to build and lead a new enterprise‑level initiative at a flagship public research university during a period of institutional transformation, growth, and investment in digital research capacity. University of Oklahoma Libraries The University of Oklahoma has recently established a central University Libraries system, bringing together the Norman campus libraries, the Health campus Library, the Tulsa campus library, and the Law Library. This unification positions the Libraries to deliver coordinated, equitable, and scalable research and creative activity support across disciplines and campuses. Building on more than a decade of experience in digital scholarship, data services, digital humanities, 3D technologies, and emerging technologies, the Libraries are launching a sustainable, clearly scoped digital research, creativity, and scholarship support ecosystem. The Research, Creativity, & Digital Scholarship Hub and Studios will serve faculty, students, and research teams working on small‑ to medium‑scale digital and computational projects, complementing domain‑specific and high‑performance computing resources elsewhere at OU. The Research, Creativity, & Digital Scholarship Hub and Studios The initiative centers on a hub and spoke model, with: A central Hub providing project intake, consultation, referral, lifecycle planning, training, and community building A coordinated network of specialized Studios supporting: Computational and AI assisted research Digital humanities and text/data analysis Quantitative and qualitative methods Geospatial and spatial analysis Multimedia, XR, and digital storytelling 3D imaging, modeling, and fabrication This ecosystem is designed to deliver stable, high‑impact services, reduce reliance on single individuals, formalize campus partnerships, and build infrastructure that evolves alongside campus needs. Strategic Priorities for the Research, Creativity, & Digital Scholarship Hub and Studios Develop partnerships with campus units (IT, DISC, A&H Forum, VPRP’s office, academic departments) to provide coordinated services and facilitate referrals under an agreed upon alliance model (DAVIS model) with clear handoff mechanisms. Define and launch a faculty fellows program. Define and launch a Capstone support program. Develop methods for assessing the program’s impact and collecting data on activities and outcomes. Participating in developing a funding strategy to recruit an increased number of graduate and undergraduate students with technical skills based on program assessment data. Key Responsibilities Strategic Leadership Lead the phased implementation of the Research, Creativity, & Digital Scholarship Hub and Studios. Establish programmatic services capable of operating in distributed and evolving environments, leveraging existing digital s

Source: https://www.arl.org/job-posting/director-of-digital-collaborations-partnerships/",ARL
Collection Development and Acquisition Librarian,Florida International University,FL,Academic,,,,2026-06-19,https://www.arl.org/job-posting/collection-development-and-acquisition-librarian-3/,"Collection Development and Acquisition Librarian Collection Development and Acquisition Librarian Florida International University Job Location: Apply By: Open until filled Date Created: 06/19/2026 Florida International University is a top public university that drives real talent and innovation in Miami and globally. Very high research (R1) activity and high social mobility come together at FIU to uplift and accelerate learner success in a global city by focusing in the areas of environment, health, innovation, and justice. Today, FIU has two campuses and multiple centers. FIU serves a diverse student body of more than 56,000 and 290,000 Panther alumni. U.S. News and World Report places dozens of FIU programs among the best in the nation, including international business at No. 2. Washington Monthly Magazine ranks FIU among the top 20 public universities contributing to the public good. Collection Development and Acquisition Librarian (Assistant/Associate Librarian or Librarian) Florida International University Herbert Wertheim College of Medicine is a national leader in integrating community-based medical education and clinical care. We are dedicated to training socially accountable physicians, scientists, and health professionals committed to serving the community. The College of Medicine is also an academic and clinical affiliate of Baptist Health and Nicklaus Children’s Hospital. The Medical Library at Herbert Wertheim College of Medicine at Florida International University (FIU) is currently seeking candidates for a Collection Development and Acquisition Librarian (CDAL) . This is a full-time, non-tenure track position at the rank of Assistant/Associate Librarian or Librarian. The CDAL provides strategic leadership in building and sustaining the library’s collections, managing the resource budget, and overseeing the selection, acquisition and curation of materials and metadata. This position oversees all aspects of collection development and acquisition for the Medical Library, collaborating with library administration to effectively allocate and manage collection funds. This role involves analyzing collection growth, usage statistics, and subscription costs to make strategic budget decisions and provide data for both internal and external reporting. The CDAL manages procurement and contract processes, coordinates with campus partners on shared resources and payments, and ensures accurate metadata for effective resource discovery. The CDAL assesses the strength of existing resources to support academic program reviews and new proposals while working directly with vendors and consortia to identify products, arrange trials, and negotiate licenses. By providing evidence-based collection assessment, this position ensures that all acquired collections align with the teaching and research mission of the university and the specific needs of the medical community. The position involves collaborating with other medical libraries and consortia to explore cooperative management opportunities and develop shared collections where feasible. The successful candidate will engage with HWCOM stakeholders to gauge specific resource needs and increase awareness of the library’s available collections and services. The CDAL actively participates in library and university committees, as well as contributing to ongoing innovation and service improvements, which are also key aspects of this role. This position supervises and mentors assigned staff. Minimum Qualifications: Master’s degree in Library/Information Science from an American Library Association-accredited institution. Minimum of three (3) years of experience in an academic library, which includes experience in collection development, acquisitions, or equivalent. Must meet university criteria for appointment to the rank of Assistant Librarian or higher. Preferred Qualifications: Demonstrated leadership ability and experience setting priorities and establishing long-term plans for collec

Source: https://www.arl.org/job-posting/collection-development-and-acquisition-librarian-3/",ARL
Economics and Management Librarian,Yale University,CT,Academic,,,,2026-06-18,https://www.arl.org/job-posting/economics-and-management-librarian/,"Economics and Management Librarian Economics and Management Librarian Yale University Job Location: Date Created: 06/18/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Under the direction of the Associate Director, Research Engagement in the Department of Data and Research Innovation, the Economics and Management Librarian is part of a two-person team with primary responsibility for need finding and relationship building with faculty, students, researchers, staff, and practitioners in economics and management related interdisciplinary programs. They design and deliver specialized research services and explore new models for engaging with and facilitating support throughout the research lifecycle. Research Engagement consists of three teams that serve Yale’s Social Science and Science departments, schools, and research centers. Using a collaborative, user-focused workflow emphasizing efficiency, responsiveness, and adaptability, the group creates and delivers programs that support the full research lifecycle and accelerate research and practice. Each team is responsible for understanding needs and trends in their areas of focus and lends their expertise to programs and services offered by the Data and Research Innovation department. The Economics and Management Librarian’s key areas of support include research consultations, research data support, scholarly profiles and research impact, and building community through common research methods and tools. Each team member serves as a knowledgeable resource, connecting faculty, students, staff, and researchers with relevant collections, services, and experts. They will work collaboratively with the Computational Methods and Data team to support data-intensive research. The Economics and Management Librarian partners with appropriate staff in other Yale Library units to complete high-impact projects and deliver services, collections, and events. Key partners may be found in Learning and Student Success, Scholarly Communication and Collection Strategy, Arts and Humanities, and the Cushing/Whitney Medical Library. The incumbent will also develop relationships and partnerships with relevant social science academic departments, schools, institutes, and centers. The Economics and Management Librarian participates in Yale Library planning, committees, and task forces; and engages in campus, regional, and national organizations and collaborative activities. The incumbent is expected to participate in professional activities outside of Yale and to monitor developments and best practices elsewhere to help ensure the excellence of Yale’s research and learning program. Yale Library serves a diverse staff, campus, local, and global community and is deeply committed to advancing its goals for equity, inclusion, and accessibility. This commitment is reflected in our mission, strategic directions, staff values, initiatives, and scholarly activity. To support our goals for staff recruitment, retention, and development, Yale Library invites applications from candidates whose philosophies align with these commitments and who have demonstrated success with supporting diversity and inclusion through their work, service, research, and/or teaching. This position will be assigned a rank of Librarian 2 to Librarian 3 based on a combination of professional experience and accomplishments. Librarian ranking information can be found at: http://bot.ly/YULRanksPromotions. The budgeted salary range for this position is $75-90K. Required Skills and Abilities 1. Demonstrated excellent oral, written, and interpersonal communication skills. 2. Demonstrated ability to provide high quality, user-centered services, pre

Source: https://www.arl.org/job-posting/economics-and-management-librarian/",ARL
Research Technologist,Yale University,CT,Academic,,,,2026-06-17,https://www.arl.org/job-posting/research-technologist/,"Research Technologist Research Technologist Yale University Job Location: Date Created: 06/17/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Reporting to the Associate Director, Computational Methods and Data, within the department of Data and Research Innovation, the Research Technologist leads the department’s investigation into and response to new trends in digital and data-driven research (eg. agentic AI, AR/VR, etc.). This may include providing research consultations and designing and delivering instruction to students, faculty, and staff. In collaboration with Library Information Technology, Yale Information Technology Services, the Yale Center for Research Computing, and research centers across the University, the Research Technology Specialist may also deliver technology solutions to the research community in response to their continual assessment of researcher needs and identification of emerging trends. The incumbent will participate in the development of a research and learning service model for data-intensive research across disciplines based on current research practices, grounded in student and faculty academic needs, and aligned to Yale Library strategies. The incumbent will collaborate with other members of Data and Research Innovation to provide research support across the research data lifecycle and contribute to the development of innovative researcher and practitioner support programs, including novel approaches to research consultations, scholarly profiles and research impact, research data support, building community through common research methods and tools, specialized instruction and outreach, and other research support activities. Activities are offered across multiple library locations, but primarily occur at the Franke Family Digital Humanities Lab, Rosenkranz Hall, and Marx Science and Social Science Library. Yale Library serves a diverse staff, campus, local, and global community and is deeply committed to advancing its goals for equity, inclusion, and accessibility. This commitment is reflected in our mission, strategic directions, staff values, initiatives, and scholarly activity. To support our goals for staff recruitment, retention, and development, Yale Library invites applications from candidates whose philosophies align with these commitments and who have demonstrated success with supporting diversity and inclusion through their work, service, research, and/or teaching. Required Skills and Abilities 1. Demonstrated understanding of the software development process, including software design, maintainability, and security 2. Demonstrated ability learning new technologies and methods quickly, with reference to both scholarly literature and accepted practice 3. Demonstrated written and verbal communication skills, including conveying technical subjects to non-technical audiences 4. Demonstrated ability offering instruction on a technical subject, especially one-off or workshop instruction 5. Demonstrated ability collaborating within and across organizations Preferred Skills and Abilities 1. Familiarity with the use of machine learning methods in academic research 2. Demonstrated experience developing asynchronous learning materials such as tutorials, video tutorials, or written guides 3. Demonstrated experience using or supporting HPC for research 4. Demonstrated experience providing instruction or research support in an academic research library setting Principal Responsibilities 1. Conduct targeted outreach to faculty, students, and research staff to identify emerging needs and connect them with relevant resources and technologies. 2. Provide expert guidance on high-performance computing 

Source: https://www.arl.org/job-posting/research-technologist/",ARL
Computational Social Scientist,Yale University,CT,Academic,,,,2026-06-17,https://www.arl.org/job-posting/computational-social-scientist/,"Computational Social Scientist Computational Social Scientist Yale University Job Location: Date Created: 06/17/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Reporting to the Associate Director, Computational Methods and Data, within the department of Data and Research Innovation, the Computational Social Scientist leads the library’s support for computationally enabled social science research. This includes providing research consultations and designing and delivering instruction to students, faculty, and staff. The Computational Social Scientist may also develop and support research workflows, analytical approaches, and technology solutions in response to continual assessment of researcher needs and identification of emerging trends in computational social science. The incumbent will participate in the development of a research and learning service model for data-intensive and computational social science research across disciplines based on current research practices, grounded in student and faculty academic needs, and aligned to Yale Library strategies. The incumbent will collaborate with other members of Data and Research Innovation to provide research support across the research data lifecycle and contribute to the development of innovative researcher and practitioner support programs, including novel approaches to research consultations, methodological community-building, research data support, reproducible research practices, responsible use of sensitive data, specialized instruction and outreach, and other research support activities. Activities are offered across multiple library locations, but primarily occur at the Franke Family Digital Humanities Lab, Rosenkranz Hall, and Marx Science and Social Science Library. Yale Library serves a diverse staff, campus, local, and global community and is deeply committed to advancing its goals for equity, inclusion, and accessibility. This commitment is reflected in our mission, strategic directions, staff values, initiatives, and scholarly activity. To support our goals for staff recruitment, retention, and development, Yale Library invites applications from candidates whose philosophies align with these commitments and who have demonstrated success with supporting diversity and inclusion through their work, service, research, and/or teaching. Required Skills and Abilities 1. Demonstrated understanding of computational approaches to social science research, including linking research questions to appropriate data and methods. 2. Demonstrated proficiency with advanced quantitative data analysis, methodology and related software (such as R, Python, Stata, etc.) in an academic setting. 3. Demonstrated ability learning new methods and tools quickly, with reference to both scholarly literature and accepted practice. 4. Demonstrated written and verbal communication skills, including conveying technical and methodological subjects to non-technical audiences. Demonstrated experience offering instruction on a technical or methodological subject, especially one-off or workshop instruction. 5. Demonstrated experience collaborating within and across organizations. Knowledge of and experience with relational databases. Demonstrated ability with survey design and related tools (such as Qualtrics or Survey Monkey). Preferred Skills and Abilities 1. Experience with using or supporting high-performance computing (HPC) and cloud compute (AWS, Azure, etc.). Experience with experimental design, statistical analysis, and quantitative data analysis. 2. Experience with data visualization tools/languages (Tableau, leaflet, D3). Experience using or advising on the use of AI coding tools or agentic

Source: https://www.arl.org/job-posting/computational-social-scientist/",ARL
Assistant Professor – Instruction and Open Strategies Librarian,Montana State University,MT,Academic,,,,2026-06-10,https://www.arl.org/job-posting/assistant-professor-instruction-and-open-strategies-librarian/,"Assistant Professor – Instruction and Open Strategies Librarian Assistant Professor – Instruction and Open Strategies Librarian Montana State University Job Location: Apply By: 07/20/2026 Date Created: 06/10/2026 Overview The Montana State University (MSU) Library seeks a student-focused and creative individual for a tenure-track Assistant Professor – Instruction and Open Strategies Librarian in the MSU Library’s Instruction Department. Duties: Facilitate conversations across the library organization and campus community about open strategies, keep up with open trends, and be engaged internationally and nationally about partnership opportunities around open efforts, pursuing such opportunities when appropriate. Lead the MSU Library in its efforts to improve affordable course material options, including leading an established OER program. Focus attention on developments in open software and systems, including open Artificial Intelligence (AI) technologies. Provide instruction and instructional support to students, staff, and faculty through research consultations, library instruction sessions, workshops, and/or credit-bearing courses. Contribute scholarship and service in accordance with tenure expectations. For complete job announcement and application procedures, please visit: https://jobs.montana.edu/postings/51684 Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/assistant-professor-instruction-and-open-strategies-librarian/",ARL
Dean of the University Library,University of San Diego,CA,Academic,,,,2026-06-10,https://www.arl.org/job-posting/dean-of-the-university-library-3/,"Dean of the University Library Dean of the University Library University of San Diego Job Location: California Date Created: 06/10/2026 Dean of the University Library Position Title & Department: Dean of the University Library; Copley Library Posting # 5596 Department Description: The Helen K. and James S. Copley Library, located on the west end of the campus, currently houses over 500,000 volumes. Collections include books, journals, reference works, databases, government documents, newspapers and electronic journals in many languages, as well as maps, videos, sound recordings, microforms and rare books. University Description: The University of San Diego is a Catholic university, grounded in the liberal arts and anchored along an international border, advancing academic excellence to create a more inclusive, sustainable and hopeful world. USD comprises the College of Arts and Sciences and the Schools of Business, Engineering, Nursing, Leadership and Education, Peace Studies, and Law, plus distinctive academic centers and institutes. Its proximity to Latin America and commitment to the Catholic intellectual traditions offer students a unique educational experience. A USD education is characterized by academic rigor in its undergraduate and graduate programs, offering transformative opportunities through student/faculty research, global experiences, community-engaged scholarships, and internships that develop the knowledge, values, and skills needed to serve the global, civic, and faith communities. With more than 10,000 students from dozens of countries and 50 states, USD was the first campus on the West Coast to be designated as a Changemaker campus and is now one of only 42 Changemaker campuses in the world. USD is ranked as one of the best Catholic universities in America and is consistently among the top five in the nation for study abroad participation. Detailed Description: The Helen K. and James S. Copley Library serves as a vibrant intellectual and cultural hub, anchoring the university’s commitment to academic excellence. With a full renovation completed in 2021,the library hosts over 280,000 visitors annually and blends expansive collections with cutting-edge digital access and personalized research support. Beyond its collections, Copley Library offers dynamic study spaces, meeting facilities, and co-curricular programming that foster collaboration and community. As an active participant in regional and national consortiaâ€”including the San Diego Library Circuit Consortium, the Catholic Research Resource Alliance, and the Statewide California Electronic Library Consortiumâ€” Copley extends its impact well beyond campus. Its global engagement is further reflected in its Sister Library partnership with the Universidad de Monterrey, underscoring a shared commitment to Catholic higher education and cross-cultural collaboration. The next Dean of Copley Library will shape and advance a bold, forward-looking vision and strategic planâ€”building on the library’s strengths as a hub for interdisciplinary collaboration, community engagement, and student success. A tenured academic leader with strong operational and financial acumen with a collaborative, shared governance approach to leadership, the Dean will foster a culture of trust, transparency, and collaboration while ensuring organizational effectiveness by assessing and refining structures, processes, and policies. Building on the library’s embedded librarian model, the Dean will deepen partnerships across academic programs and expand support for teaching, learning, and research, while leading innovation in digital scholarship, artificial intelligence, and research infrastructure aligned with USD’s growth as an R2 institution. The Dean will also strengthen strategic partnerships locally, nationally, and globally to enhance USD’s visibility and impact, and will elevate the library’s profile through effective advocacy and fundraising. Background check: Successful complet

Source: https://www.arl.org/job-posting/dean-of-the-university-library-3/",ARL
"Acquisitions Assistant, International Collections Emphasis",Yale University,CT,Academic,,,,2026-06-09,https://www.arl.org/job-posting/acquisitions-assistant-international-collections-emphasis-2/,"Acquisitions Assistant, International Collections Emphasis Acquisitions Assistant, International Collections Emphasis Yale University Job Location: Date Created: 06/09/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Reporting to Manager, Non-Latin Script Acquisitions and Cataloging, provides a broad range of technical services to support acquisitions, cataloging, and bibliographic access to international and general collections. The work involves processing general collections materials and handling materials in non-Latin scripts requiring Romanization. Acquisitions: Searches and verifies bibliographic data with incomplete information using catalogs, reference sources, and online databases. Identifies and imports records from online databases and creates preliminary records. Creates and updates purchase orders of all types, receives and processes library acquisitions, and processes invoices for payment. Tracks selected approval plan spending with spreadsheets and other tools. Tracks LC subscription receipts following established procedures. Communicates with selectors and other colleagues regarding a complete range of orders including firm orders, approval plans and continuations. Resolves fund and payment problems and assists with serials renewals for supported collections. Communicates with vendors to make claims and solve complex problems. Communicates with Library Business Office to add and update vendors, to add fund expenditures codes and to resolve invoice document management. Scans invoices into the document management system and updates related metadata. Cataloging: Performs a range of copy cataloging using local and other library supported databases. Searches other library catalogs for bibliographic information. Adjusts call numbers to meet local requirements and assigns simple non-LC call numbers. Assists in the management of backlogs. Required Skills and Abilities 1. Ability to read and write one or more of the following languages using non-Latin script: Chinese, Japanese, Korean, Hebrew, Yiddish, Arabic, Russian. Language assessment is required. 2. Extensive knowledge and proven ability using a variety of office productivity software, specifically Excel or other spreadsheet software. Demonstrated ability using online collaboration tools (e.g. Box, SharePoint, and others). 3. Analytical ability and problem-solving skills. Ability to meet deadlines and to exercise judgment in resolving and referring problems. 4. Oral and written communication skills. Ability to work effectively and efficiently in a team setting and to establish sound working relationships with other units and departments. Preferred Skills and Abilities 1. Preference for specific language skills will be based on current needs of the library knowledge and ability using integrated library systems (e.g. Alma) for technical services operations. 2. Familiarity with library acquisitions and/or cataloging practices and procedures. 3. Ability for searching and editing bibliographic records in library management systems, and/or bibliographic databases, such as Alma and OCLC platforms. Physical Requirements Ability to push heavy book trucks, carry heavy volumes, reach high shelves, climb ladders, work in locations with dust, and stand or sit for long periods of time. Principal Responsibilities 1. Searches and verifies bibliographic data with incomplete information or source material in catalogs, reference sources, files and databases. 2. May prepare books for sale or assist with disposition of materials. 3. Prepares order forms for authorized library materials. 4. Composes and types correspondence and acknowledgements. 5. Communicates by phone and in writing

Source: https://www.arl.org/job-posting/acquisitions-assistant-international-collections-emphasis-2/",ARL
