title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Director of Information & Technical Services,Harvard University,MA,Academic,,,,2026-07-06,https://www.arl.org/job-posting/director-of-information-technical-services/,"Director of Information & Technical Services Director of Information & Technical Services Harvard University Job Location: Massachusetts Apply By: End of day on Friday, July 31, 2026 Date Created: 07/06/2026 Company Description By working at Harvard University, you join a vibrant community that advances Harvard’s world-changing mission in meaningful ways, inspires innovation and collaboration, and builds skills and expertise. We are dedicated to creating a diverse and welcoming environment where everyone can thrive. Why Work at Harvard Library? At Harvard Library, we are champions of curiosity. We aim to be global leaders in expanding world knowledge and intellectual exploration. We engage with our communities in the creation and sharing of new knowledge, connecting them with the vast collections that we curate and steward through collaborations around the world. At its core, our mission for nearly four centuries has been to advance the learning, research, and pursuit of truth that are at the heart of Harvard. Our efforts are motivated and powered by working collaboratively, embracingdiverse perspectives, championing access, aiming for the extraordinary, and always leading with curiosity. Job Description **Although the position will remain posted until filled, applicants are strongly encouraged to apply by the end of the day on Friday, July 31, 2026.** Job Summary: Reporting to the Associate University Librarian for Discovery and Access, the Director of Information & Technical Services will lead the Information & Technical Services (ITS) department of the Harvard Library. The Director will oversee the operational management of staff, functions, and operations of ITS and will provide strategic direction to the department’s sections (monographic acquisitions, e-resources & serials acquisitions and management, metadata creation, and metadata management), as well as provide vision and leadership for Harvard Library initiatives within their purview. The Director serves as a trusted advisor for library leaders making policy-level decisions and sets priorities in ordering, scoping, metadata processing, creation, and management, licensing, project planning, and strategy in all these areas for ITS. This position is responsible for the overall administration and coordination of work and for establishing and implementing technical services policies, standards, and procedures. The Information & Technical Services department has 99+ staff in multiple locations and an annual operations budget of approximately $14.9 million. The Director serves as an active member of the Harvard Library Leadership Team and the Discovery and Access Leads Team. Job-Specific Responsibilities: The Director of ITS will: Strategic Leadership, Management, and Planning: Lead the stewardship, growth and impact of Harvard Library’s Information & Technical Services department. Provide vision and strategic direction for technical services operations and priorities across all the sections in ITS. Lead, manage, coach, and guide ITS senior managers and coordinate ITS operations and workflows aligned with Harvard Library’s and ITS department’s strategic priorities. Manage, understand, integrate, and oversee the functional operations of the ITS sections, with a systems-level perspective that recognizes and understands interdependencies across all four sections to ensures cohesive, aligned service delivery, operations, projects, and workflows. Provide strategic leadership and informed guidance to section heads by maintaining broad yet in-depth cross-functional knowledge across all the ITS sections, enabling effective coordination, prioritization, and decision-making in all areas of the department. Leverage staff resources to meet strategic priorities within financial constraints. Formulate policies for the administration of technical services activities. Promote and facilitate coordinated technical services across the Harvard Library; ensure programmatic integrity and coopera

Source: https://www.arl.org/job-posting/director-of-information-technical-services/",ARL
"Librarian for Classics, Hellenic Studies & Western European Studies",Princeton University,NJ,Academic,,,,2026-07-02,https://www.arl.org/job-posting/librarian-for-classics-hellenic-studies-western-european-studies/,"Librarian for Classics, Hellenic Studies & Western European Studies Librarian for Classics, Hellenic Studies & Western European Studies Princeton University Job Location: Date Created: 07/02/2026 Princeton University Library seeks a collaborative, imaginative, service-oriented subject specialist to shape and steward rich collections and provide exceptional research support in Classics and Hellenic Studies, as well as to contribute to the interdisciplinary field of Western European Studies. The successful candidate will help ensure that Princeton’s collections, services, and instructional programs reflect diverse perspectives and support an inclusive academic community engaged in these fields of study. The position encompasses two spheres of work: primary responsibility for collections and research services for Classics and Hellenic Studies, and collaboration within the more distributed field of Western European Studies. The incumbent selects collections materials in all media and formats, oversees collections, manages collections budgets, and provides instruction and research support services in all areas related to Classics and Hellenic Studies. They support teaching and research in the history, language, philology, literature, classical philosophy, and culture of ancient Greece, Rome, and Byzantium, and in all aspects of the study of modern Greece. They serve as liaison to the Department of Classics and work closely with both the Librarian for Ancient Mediterranean and Hellenic Special Collections and the Seeger Center for Hellenic Studies. The incumbent will also help the Library achieve a fresh and holistic view of Western European studies with an aim to achieving a well-rounded and inclusive collection and instructional and research support for interdisciplinary Western European Studies, working with other specialist librarians across area studies, languages and literatures, the social sciences, humanities, and cultural studies. Responsibilities include: Serve as the Library’s liaison to the Department of Classics, to the Seeger Center for Hellenic Studies and its Program in Hellenic Studies, and the Program in European Cultural Studies. Select collections materials in all media and formats and generally oversee collections, including managing collections budgets, for Classics and Hellenic Studies. Provide orientations, bibliographic instruction and research assistance for faculty, students, post docs and visiting fellows whose academic inquiry involves Classics, Hellenic Studies. Interact with librarians across humanities, social sciences, and area studies in order to identify and fill gaps in the collections and services that support contemporary research and teaching focused on Western Europe. Oversee the collections and use of the Classics Graduate Study Room, and the Hellenic Studies Reading Room. Consult and coordinate closely with the Librarian for Ancient/Pre-Modern Mediterranean and Hellenic Special Collections; and consult with other staff units as needed to facilitate timely acquisition and processing of materials. Advise on preservation, digitization, and other aspects of collection maintenance, including offsite storage. Create and supervise the Digital PUL collections and resource guides related to Classics and Hellenic Studies, and contribute to resource guides, web sites and other promotional initiatives for Western European Studies. Contribute to University Library operations, services and initiatives through leadership and participation on committees, task forces, and working groups as assigned. Represent Princeton in relevant regional, national, and international professional and scholarly organizations, including collaborative collection development efforts for Classics, Hellenic Studies, and Western European Studies. PUL is one of the world’s leading research libraries, with over 300 staff and several specialized branches, supporting a diverse community of 5,500 undergraduates, 3,100 graduate students

Source: https://www.arl.org/job-posting/librarian-for-classics-hellenic-studies-western-european-studies/",ARL
"Research, Instruction, and Outreach Librarian",Yale University,CT,Academic,,,,2026-07-01,https://www.arl.org/job-posting/research-instruction-and-outreach-librarian/,"Research, Instruction, and Outreach Librarian Research, Instruction, and Outreach Librarian Yale University Job Location: Date Created: 07/01/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Yale Law Library is seeking a 2026/recent graduate or early career professional holding both library and law degrees, or early-career professional, to develop expertise in research and instructional services with a focus on student engagement and legal research education. The Research, Instruction, and Outreach Librarian participates in the law library’s highly regarded faculty liaison program and provides research and reference support to faculty, students, and scholars. This position will be assigned a librarian rank depending on professional experience and accomplishments. Information about librarian ranks can be found at http://bit.ly/YULRanksPromotions . Reporting to the Associate Director for Research and Scholarly Services, the Research, Instruction, and Outreach Librarian coordinates the law library’s legal research program and serves as the primary point of contact for student organizations and academic programs connected to legal research instruction and scholarly activity. The position also coordinates the library’s liaison program for student journals. Students can begin participating in journals in spring of their first year. For a list of student journals and student organizations, see: https://law.yale.edu/student-life/student-journals-and-publications . As a member of the Research and Instructional Services team, the Research, Instruction, and Outreach Librarian participates in the faculty liaison program, staffs the reference desk, conducts research consultations, and contributes to the library’s instructional program. This position coordinates the law library’s legal research courses and student training initiatives, teaches in the ILaw/Small Groups program (first year legal research) and may also teach upper-level credit-bearing research courses. A cover letter is required for consideration. Required Skills and Abilities 1. Demonstrated experience with legal research resources, techniques, and strategies. 2. Strong service orientation and enthusiasm for working with law faculty and students 3. Excellent interpersonal, written, and oral communication skills 4. Demonstrated ability to work both independently and collaboratively in a collegial environment 5. Ability to manage multiple projects effectively and meet competing deadlines Preferred Skills and Abilities 1. Professional experience in an academic law library 2. Interest in outreach and programming for law students 3. Demonstrated experience or interest in event planning 4. Reading knowledge or fluency in one or more non-English languages Principal Responsibilities 1. Participates in the faculty-librarian liaison program to provide research support to law school faculty. 2. Coordinates librarian liaison assignments for student journals and serves as a central point of contact for journal-related library support. 3. Coordinates journal training sessions, workshops, and orientation programming in collaboration with librarian liaisons. 4. Assists journals with research-related support, including source coordination, citation support, and referral to appropriate library services and resources. 5. Maintains documentation, research guides, and communication materials related to journals and student research support services, including Perma.cc. 6. Coordinates an annual law library lecture series on legal research and related topics, and other outreach events. 7. Promotes law library programs, workshops, and services through appropriate communication channels. 8. Coor

Source: https://www.arl.org/job-posting/research-instruction-and-outreach-librarian/",ARL
Research and Scholarly Communication Librarian,Yale University,CT,Academic,,,,2026-06-30,https://www.arl.org/job-posting/research-and-scholarly-communication-librarian/,"Research and Scholarly Communication Librarian Research and Scholarly Communication Librarian Yale University Job Location: Date Created: 06/30/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Yale Law Library is seeking a 2026/recent graduate or early career professional holding both library and law degrees, or early-career professional, to build expertise in research and instructional services with an emphasis on scholarly communication. The Research and Scholarly Communication Librarian will participate in the law library’s highly regarded faculty liaison program and provide reference and research support to scholars and researchers. This position will be assigned a librarian rank depending on professional experience and accomplishments. Information about librarian ranks can be found at http://bit.ly/YULRanksPromotions . Reporting to the Associate Director for Research and Scholarly Services, the Research and Scholarly Communication Librarian leads the law library’s support of faculty scholarship. Key responsibilities include supporting scholarly impact initiatives, assisting with the creation and maintenance of scholarly profiles (e.g., Hein, ORCID, SSRN), and supporting faculty use of submission platforms such as Scholastica. As a member of the Research and Instructional Services team, the Research and Scholarly Communication Librarian participates in the faculty liaison program, staffs the reference desk, conducts research consultations, and contributes to the library’s instructional program. This position teaches in the ILaw/Small Groups program (first year legal research) and may also teach in upper-level credit-bearing research courses. A cover letter is required for consideration. Required Skills and Abilities 1. Demonstrated experience with legal research resources, techniques, and strategies 2. Strong service orientation and enthusiasm for working with law faculty and students 3. Excellent interpersonal, written, and oral communication skills 4. Demonstrated ability to work both independently and collaboratively in a collegial environment 5. Ability to manage multiple projects effectively and meet competing deadlines Preferred Skills and Abilities 1. Professional experience in an academic law library 2. Interest in open access and scholarly communication initiatives 3. Demonstrated experience or interest in scholarly communication outreach 4. Reading knowledge or fluency in one or more non-English languages Principal Responsibilities 1. Participates in the faculty-librarian liaison program to provide research support to law school faculty. 2. Conducts faculty consultations and workshops related to scholarly impact, researcher identity systems, and altmetrics. 3. Serves as the lead for citation count and publication list requests from law school administration. 4. Coordinates faculty book talks and other programming that promotes faculty scholarship within the Yale Law School community. 5. Creates displays and conducts outreach activities to highlight faculty scholarship. 6. Connects faculty with resources and tools for preserving and showcasing scholarly output. 7. Supports faculty on article submission process and related scholarly communication workflows. 8. Promotes Law Archive within the Yale Law School community, the broader legal education community, and beyond. 9. Serves as the law library’s subject matter expert for research and citation management applications. 10. Provides in-person and online reference services and research consultations. 11. Participates in instructional and educational programming, including ILaw/Small Groups, guest lectures, workshops, and other presentations. 12. Maintains and u

Source: https://www.arl.org/job-posting/research-and-scholarly-communication-librarian/",ARL
Research and Clinical Services Librarian,Yale University,CT,Academic,,,,2026-06-30,https://www.arl.org/job-posting/research-and-clinical-services-librarian/,"Research and Clinical Services Librarian Research and Clinical Services Librarian Yale University Job Location: Date Created: 06/30/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Yale Law Library is seeking a 2026/recent graduate or early career professional to build expertise in research and instructional services with an emphasis in clinical support. The Research and Clinical Services Librarian will participate in the law library’s highly regarded faculty liaison program and provide reference and research services to scholars and researchers. This position will be assigned a librarian rank depending on professional experience and accomplishments. Information about librarian ranks can be found at http://bit.ly/YULRanksPromotions . Reporting to the Associate Director for Research and Scholarly Services, the Research and Clinical Services Librarian leads the law library’s dynamic and proactive research, instructional, and reference support to faculty, students, and staff in Yale Law School’s expansive clinical program. Students can begin taking clinic and appearing in court during the spring semester of their first year. For a complete list of clinics, see: https://law.yale.edu/clinics/our-clinics . As a member of the Research and Instructional Services team, the Research and Clinical Services Librarian participates in the faculty liaison program, staffs the reference desk, conducts research consultations, and contributes to the library’s instructional program. This position teaches in the ILaw/Small Groups program (first year legal research) and may also teach in upper-level credit-bearing research courses. A cover letter is required for consideration. Required Skills and Abilities 1. Two years of professional experience. 2. Demonstrated experience with legal research resources, techniques, and strategies. 3. Strong service orientation and enthusiasm for working with law faculty and students. 4. Excellent interpersonal, written, and oral communication skills. 5. Demonstrated ability to work both independently and collaboratively in a collegial environment/ Ability to manage multiple projects effectively and meet competing deadlines. Preferred Skills and Abilities 1. Professional experience in an academic law library. 2. Experience with or interest in law practice technologies. 3. Reading knowledge or fluency in one or more non-English languages. Principal Responsibilities 1. Provides and oversees delivery of research services to faculty, students, and staff of YLS clinics. 2. Coordinates librarian liaison assignments to clinics. 3. Meets proactively with clinic faculty to ascertain research and reference support needs, including scholarly, project, or client-oriented activities. Collaborates with liaison librarians to address and respond to those needs as required. 4. Assists clinical faculty, students, and staff in utilizing law practice technologies including knowledge and case management tools, time and billing resources, and other applications. 5. Participates in instructional and educational programming, including ILaw/Small Groups, guest lectures, workshops, and other presentations. 6. Participates in the collection development process with particular emphasis on identifying practice-oriented resources that support clinical offerings. 7. Maintains and updates research guides as assigned. 8. Other duties as assigned. Required Education and Experience J.D. from an ABA-accredited institution and a Master’s degree from an ALA-accredited library school. Job Posting Date 06/30/2026 Job Category Professional Bargaining Unit NON Compensation Grade Library Compensation Grade Profile (LIB) Salary Range $68,000.00 – $145,250

Source: https://www.arl.org/job-posting/research-and-clinical-services-librarian/",ARL
Assistant Librarian – Special Formats Cataloging Librarian,Texas Tech University,TX,Academic,,,,2026-06-29,https://www.arl.org/job-posting/assistant-librarian-special-formats-cataloging-librarian/,"Assistant Librarian – Special Formats Cataloging Librarian Assistant Librarian – Special Formats Cataloging Librarian Texas Tech University Job Location: Apply By: August 31, 2026 Date Created: 06/29/2026 Assistant Librarian – Special Formats Cataloging Librarian Position Description Performs complex professional and administrative functions in the operation of a specialized section in the library; must cooperate and function as part of a team to provide services to all library users. This is an entry-level rank assigned to those beginning their professional careers or those, who upon their appointment, do not meet the criteria of Associate Librarian. Work is performed under general supervision with latitude for individual initiative and judgment. Evaluation is based upon accomplishment of defined objectives. May supervise various technical and clerical library employees. About the University Founded in 1923, Texas Tech University began with a mission to serve the needs of West Texas, but its impact has always reached far beyond. Today, Texas Tech, located in Lubbock (pop. 300,000+), is home to a vibrant community of more than 42,000 students. Texas Tech’s 1,800-acre campus showcases Spanish Renaissance architecture and is home to one of the country’s largest public art collections. Its 13 colleges include a prestigious School of Law and a distinguished School of Veterinary Medicine. These programs equip students with the skills and knowledge needed to excel in their respective fields. Built on the values of West Texas — hard work, grit and authenticity — the university graduates students who are deeply engaged in service to their communities and well-positioned to succeed in the world. Texas Tech is committed to achieving research and scholarly accomplishments that compare favorably to the member institutions of the Association of American Universities (AAU). For more than 100 years, Texas Tech has been a premier destination for those seeking a world-class education and a unique, personalized experience as a member of the Red Raider family. About the College Texas Tech University Libraries serve as a vital partner with students and faculty in their learning endeavors. The University Libraries’ system comprises: (1) University Library, (2) Southwest Collection/Special Collections Library, (3) Architecture Library, and (4) Peters Family Legacy Library within the Student Enrichment Center. The University Library is a patent and trademark depository and is one of two regional depositories for U.S. government documents in Texas. The central focus of the Texas Tech University Libraries is to make available 3.72 million physical volumes, electronic resources, special collections and archives, and to offer services to students and faculty that enable academic and research success. About the Department/School/Area The Southwest Collection/Special Collections Library was officially established in 1955. The building is housed to the north of the University Library. Areas of the archive are: the Southwest Collection, the University Archives, the Oral History Collection, Rare Books, the Sowell Collection, the Southwest Music Archive and Digital Scholarship Services. Major/Essential Functions In line with TTU’s strategic priorities to engage and empower a dynamic student body, enable innovative research and creative activities, and transform lives and communities through outreach and engaged scholarship, applicants should have experience working with a breadth of student populations at the undergraduate and/or graduate levels within individual or across the areas of teaching, research/creative activity, and service. As a faculty member in the University Libraries, you will be expected to: The Special Formats Cataloging Librarian is responsible for original, adjusted, and complex copy cataloging, which includes bibliographic control and metadata for a wide range of materials in various formats for the Southwest Collection/Special Collection

Source: https://www.arl.org/job-posting/assistant-librarian-special-formats-cataloging-librarian/",ARL
Research Data Management Specialist,Princeton University,NJ,Academic,,,,2026-06-23,https://www.arl.org/job-posting/research-data-management-specialist/,"Research Data Management Specialist Research Data Management Specialist Princeton University Job Location: Date Created: 06/23/2026 Princeton University Library (PUL) seeks a collaborative and service-oriented Research Data Management Specialist to support the Princeton research community in managing, curating, and sharing research data across the research lifecycle. Reporting to the Head of the Princeton Research Data Service (PRDS), this position is part of the Data, Research, and Teaching Services division and plays a key role in advancing open research and data stewardship at Princeton. The Research Data Management Specialist works closely with PRDS colleagues and campus partners to provide expertise in research data management (RDM), metadata practices, and data curation. The role includes supporting TigerData infrastructure and users, delivering instruction and consultations, and developing services and programming that promote effective and responsible data management. The position engages with faculty, students, and research staff across disciplines and contributes to institutional and community efforts to improve data practices and accessibility. Core responsibilities include providing research consultations, instruction, and outreach related to research data management and open data; developing and delivering workshops and educational programming; serving as a liaison; and engaging with campus and external communities. PUL is one of the world’s leading research libraries, with over 300 staff and several specialized branches, supporting a diverse community of 5,500 undergraduates, 3,100 graduate students, 1,200 faculty members, and many visiting scholars. Qualifications A minimum of 5 years combined of library, information technology, informatics, and/or research experience Experience with developing and conducting training, teaching, and/or workshop presentations Strong technical skills with a high degree of comfort and willingness to learn new technologies and develop skills in others Experience with and knowledge of methods and best practices for research data management and/or data and code curation and archiving Experience working with research data infrastructure (eg., data repositories, high-performance computing, data storage systems) and large and/or complex data sets Experience creating and/or reviewing data management plans Must be self-motivated, proactive, and willing to take on new challenges and solve problems with minimal supervision Excellent organizational skills, interpersonal and collaboration skills, and a collegial, team-oriented approach Excellent communication skills The work location for this position is in-person on campus at Princeton University. Review begins: July 6, 2026 Princeton University is an Equal Opportunity Employer and all qualified applicants will receive consideration for employment without regard to age, race, color, religion, sex, sexual orientation, gender identity or expression, national origin, disability status, protected veteran status, or any other characteristic protected by law. The University considers factors such as (but not limited to) scope and responsibilities of the position, candidate’s qualifications, work experience, education/training, key skills, market, collective bargaining agreements as applicable, and organizational considerations when extending an offer. The posted salary range represents the University’s good faith and reasonable estimate for a full-time position; salaries for part-time positions are pro-rated accordingly. If the salary range on the posted position shows an hourly rate, this is the baseline; the actual hourly rate may be higher, depending on the position and factors listed above. The University also offers a comprehensive benefit program to eligible employees. Please see this link for more information. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/research-data-management-specialist/",ARL
Director of Digital Collaborations & Partnerships,University of Oklahoma Libraries,OK,Academic,,,,2026-06-22,https://www.arl.org/job-posting/director-of-digital-collaborations-partnerships/,"Director of Digital Collaborations & Partnerships Director of Digital Collaborations & Partnerships University of Oklahoma Libraries Job Location: Date Created: 06/22/2026 University of Oklahoma Libraries Director of Digital Collaborations & Partnerships The Opportunity The University of Oklahoma Libraries invites applications and nominations for the position of Director of Digital Collaborations & Partnerships. The Libraries seek a creative, collaborative, and highly strategic leader to serve in this inaugural role and to lead the launch and development of a unified Research, Creativity, & Digital Scholarship Hub and Studios initiative. Reporting to the Associate Dean for Digital Strategies and Innovation, the Director will play a central role in shaping the Libraries’ evolution as a campus‑wide partner, supporting computational research, digital scholarship, multimodal and media‑rich creative work, and interdisciplinary collaboration. This position is critical to advancing OU’s Lead On Strategic Plan, particularly the university’s goals to elevate research excellence, foster innovation, and provide world‑class academic infrastructure. This is a rare opportunity to build and lead a new enterprise‑level initiative at a flagship public research university during a period of institutional transformation, growth, and investment in digital research capacity. University of Oklahoma Libraries The University of Oklahoma has recently established a central University Libraries system, bringing together the Norman campus libraries, the Health campus Library, the Tulsa campus library, and the Law Library. This unification positions the Libraries to deliver coordinated, equitable, and scalable research and creative activity support across disciplines and campuses. Building on more than a decade of experience in digital scholarship, data services, digital humanities, 3D technologies, and emerging technologies, the Libraries are launching a sustainable, clearly scoped digital research, creativity, and scholarship support ecosystem. The Research, Creativity, & Digital Scholarship Hub and Studios will serve faculty, students, and research teams working on small‑ to medium‑scale digital and computational projects, complementing domain‑specific and high‑performance computing resources elsewhere at OU. The Research, Creativity, & Digital Scholarship Hub and Studios The initiative centers on a hub and spoke model, with: A central Hub providing project intake, consultation, referral, lifecycle planning, training, and community building A coordinated network of specialized Studios supporting: Computational and AI assisted research Digital humanities and text/data analysis Quantitative and qualitative methods Geospatial and spatial analysis Multimedia, XR, and digital storytelling 3D imaging, modeling, and fabrication This ecosystem is designed to deliver stable, high‑impact services, reduce reliance on single individuals, formalize campus partnerships, and build infrastructure that evolves alongside campus needs. Strategic Priorities for the Research, Creativity, & Digital Scholarship Hub and Studios Develop partnerships with campus units (IT, DISC, A&H Forum, VPRP’s office, academic departments) to provide coordinated services and facilitate referrals under an agreed upon alliance model (DAVIS model) with clear handoff mechanisms. Define and launch a faculty fellows program. Define and launch a Capstone support program. Develop methods for assessing the program’s impact and collecting data on activities and outcomes. Participating in developing a funding strategy to recruit an increased number of graduate and undergraduate students with technical skills based on program assessment data. Key Responsibilities Strategic Leadership Lead the phased implementation of the Research, Creativity, & Digital Scholarship Hub and Studios. Establish programmatic services capable of operating in distributed and evolving environments, leveraging existing digital s

Source: https://www.arl.org/job-posting/director-of-digital-collaborations-partnerships/",ARL
Research Technologist,Yale University,CT,Academic,,,,2026-06-17,https://www.arl.org/job-posting/research-technologist/,"Research Technologist Research Technologist Yale University Job Location: Date Created: 06/17/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Reporting to the Associate Director, Computational Methods and Data, within the department of Data and Research Innovation, the Research Technologist leads the department’s investigation into and response to new trends in digital and data-driven research (eg. agentic AI, AR/VR, etc.). This may include providing research consultations and designing and delivering instruction to students, faculty, and staff. In collaboration with Library Information Technology, Yale Information Technology Services, the Yale Center for Research Computing, and research centers across the University, the Research Technology Specialist may also deliver technology solutions to the research community in response to their continual assessment of researcher needs and identification of emerging trends. The incumbent will participate in the development of a research and learning service model for data-intensive research across disciplines based on current research practices, grounded in student and faculty academic needs, and aligned to Yale Library strategies. The incumbent will collaborate with other members of Data and Research Innovation to provide research support across the research data lifecycle and contribute to the development of innovative researcher and practitioner support programs, including novel approaches to research consultations, scholarly profiles and research impact, research data support, building community through common research methods and tools, specialized instruction and outreach, and other research support activities. Activities are offered across multiple library locations, but primarily occur at the Franke Family Digital Humanities Lab, Rosenkranz Hall, and Marx Science and Social Science Library. Yale Library serves a diverse staff, campus, local, and global community and is deeply committed to advancing its goals for equity, inclusion, and accessibility. This commitment is reflected in our mission, strategic directions, staff values, initiatives, and scholarly activity. To support our goals for staff recruitment, retention, and development, Yale Library invites applications from candidates whose philosophies align with these commitments and who have demonstrated success with supporting diversity and inclusion through their work, service, research, and/or teaching. Required Skills and Abilities 1. Demonstrated understanding of the software development process, including software design, maintainability, and security 2. Demonstrated ability learning new technologies and methods quickly, with reference to both scholarly literature and accepted practice 3. Demonstrated written and verbal communication skills, including conveying technical subjects to non-technical audiences 4. Demonstrated ability offering instruction on a technical subject, especially one-off or workshop instruction 5. Demonstrated ability collaborating within and across organizations Preferred Skills and Abilities 1. Familiarity with the use of machine learning methods in academic research 2. Demonstrated experience developing asynchronous learning materials such as tutorials, video tutorials, or written guides 3. Demonstrated experience using or supporting HPC for research 4. Demonstrated experience providing instruction or research support in an academic research library setting Principal Responsibilities 1. Conduct targeted outreach to faculty, students, and research staff to identify emerging needs and connect them with relevant resources and technologies. 2. Provide expert guidance on high-performance computing 

Source: https://www.arl.org/job-posting/research-technologist/",ARL
Computational Social Scientist,Yale University,CT,Academic,,,,2026-06-17,https://www.arl.org/job-posting/computational-social-scientist/,"Computational Social Scientist Computational Social Scientist Yale University Job Location: Date Created: 06/17/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Reporting to the Associate Director, Computational Methods and Data, within the department of Data and Research Innovation, the Computational Social Scientist leads the library’s support for computationally enabled social science research. This includes providing research consultations and designing and delivering instruction to students, faculty, and staff. The Computational Social Scientist may also develop and support research workflows, analytical approaches, and technology solutions in response to continual assessment of researcher needs and identification of emerging trends in computational social science. The incumbent will participate in the development of a research and learning service model for data-intensive and computational social science research across disciplines based on current research practices, grounded in student and faculty academic needs, and aligned to Yale Library strategies. The incumbent will collaborate with other members of Data and Research Innovation to provide research support across the research data lifecycle and contribute to the development of innovative researcher and practitioner support programs, including novel approaches to research consultations, methodological community-building, research data support, reproducible research practices, responsible use of sensitive data, specialized instruction and outreach, and other research support activities. Activities are offered across multiple library locations, but primarily occur at the Franke Family Digital Humanities Lab, Rosenkranz Hall, and Marx Science and Social Science Library. Yale Library serves a diverse staff, campus, local, and global community and is deeply committed to advancing its goals for equity, inclusion, and accessibility. This commitment is reflected in our mission, strategic directions, staff values, initiatives, and scholarly activity. To support our goals for staff recruitment, retention, and development, Yale Library invites applications from candidates whose philosophies align with these commitments and who have demonstrated success with supporting diversity and inclusion through their work, service, research, and/or teaching. Required Skills and Abilities 1. Demonstrated understanding of computational approaches to social science research, including linking research questions to appropriate data and methods. 2. Demonstrated proficiency with advanced quantitative data analysis, methodology and related software (such as R, Python, Stata, etc.) in an academic setting. 3. Demonstrated ability learning new methods and tools quickly, with reference to both scholarly literature and accepted practice. 4. Demonstrated written and verbal communication skills, including conveying technical and methodological subjects to non-technical audiences. Demonstrated experience offering instruction on a technical or methodological subject, especially one-off or workshop instruction. 5. Demonstrated experience collaborating within and across organizations. Knowledge of and experience with relational databases. Demonstrated ability with survey design and related tools (such as Qualtrics or Survey Monkey). Preferred Skills and Abilities 1. Experience with using or supporting high-performance computing (HPC) and cloud compute (AWS, Azure, etc.). Experience with experimental design, statistical analysis, and quantitative data analysis. 2. Experience with data visualization tools/languages (Tableau, leaflet, D3). Experience using or advising on the use of AI coding tools or agentic

Source: https://www.arl.org/job-posting/computational-social-scientist/",ARL
