title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Paid Library & Archives Intern,The Phillips Collection,DC,Other,,,,2026-02-04,https://archivesgig.com/2026/02/04/washington-dc-paid-library-archives-intern-the-phillips-collection-2/,"<span id=""more-55488""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Library &amp; Archives Intern</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />The Phillips Collection</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />Washington, DC</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong><br />March 11, 2026</p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong></p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong></p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />$18.00 Hourly</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong><br /><a href=""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f8ae008f-99ab-4241-be9d-f3450d619f5a&amp;ccId=19000101_000001&amp;type=MP&amp;lang=en_US&amp;jobId=605232"" rel=""noreferrer noopener"" target=""_blank"">https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f8ae008f-99ab-4241-be9d-f3450d619f5a&amp;ccId=19000101_000001&amp;type=MP&amp;lang=en_US&amp;jobId=605232</a></p>

Source: https://archivesgig.com/2026/02/04/washington-dc-paid-library-archives-intern-the-phillips-collection-2/"
"Library Department Head, Research and Learning Services AF7900",Oklahoma State University,OK,Academic,,,,2026-02-05,https://jobs.okstate.edu/jobs/library-department-head-research-and-learning-services-af7900-stillwater-oklahoma-united-states?source=HigherEdJobs&utm_source=HigherEdJobs,"Oklahoma State University (Stillwater, OK)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357917"
Instructor - Summer Session for the Master's Program in Information (Summer 2026),"Rutgers, The State University of New Jersey",NJ,Academic,,,,2026-02-05,https://jobs.rutgers.edu/postings/268595,"Rutgers, The State University of New Jersey (New Brunswick, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357787"
Assistant Clinical Professor - Library Science - 12289,Texas Woman's University,TX,Academic,,,,2026-02-05,https://twu.edu/humanresources/careers-at-twu/jobs,"Texas Woman's University (Denton, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357573"
Institutional Repository and Business Librarian,University of Missouri - St. Louis,MO,Academic,,,,2026-02-05,https://erecruit.umsystem.edu/psp/tamext/STLOU/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=11&FOCUS=Applicant&SiteId=11&JobOpeningId=58568&PostingSeq=1,"University of Missouri - St. Louis (St. Louis, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357506"
"Lecturer - Professional Communication &amp; Information Design, Department of Interdisciplinary Studies",Clemson University,SC,Government,,,,2026-02-04,https://apptrkr.com/6901487,"Clemson University (Clemson, SC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356830"
Director for Resources &amp; Discovery,Appalachian State University,NC,Academic,,,,2026-02-04,https://apptrkr.com/6902149,"Appalachian State University (Boone, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356821"
Embedded Librarian for Nursing,Florida Atlantic University,FL,Academic,,,,2026-02-04,https://fau.wd1.myworkdayjobs.com/FAU/job/Boca-Raton/Embedded-Librarian-for-Nursing_REQ21541,"Florida Atlantic University (Boca Raton, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356311"
Library/Assistant Professor - Archivist/Tenure Track,Northern Michigan University,MI,Academic,,,,2026-02-04,https://jobs.nmu.edu/jobs/library-assistant-professor-archivist-tenure-track-marquette-michigan-united-states?source=highered_jobs&utm_source=highered_jobs,"Northern Michigan University (Marquette, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356191"
Assistant Professor - Special and Digital Collections Librarian - 132738,Western Carolina University,NC,Academic,,,,2026-02-04,https://apptrkr.com/6893750,"Western Carolina University (Cullowhee, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356008"
Librarian Adjunct,Glendale Community College,CA,Academic,,,,2026-02-03,https://apptrkr.com/6895710,"Glendale Community College (Glendale, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355232"
Part-Time Librarian,West Valley-Mission Community College District,CA,Academic,,,,2026-02-03,https://apptrkr.com/6894764,"West Valley-Mission Community College District (Saratoga, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355179"
"Specialized Faculty (Open Rank, Non-Tenure Track)-School of Information Sciences",University of Illinois at Urbana-Champaign,IL,Academic,,,,2026-02-03,https://illinois.csod.com/ux/ats/careersite/1/home/requisition/16117?c=illinois&source=Higheredjobs,"University of Illinois at Urbana-Champaign (Urbana, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179354610"
Visiting Assistant Librarian,University at Buffalo,NY,Academic,,,,2026-01-29,https://apptrkr.com/6883792,"University at Buffalo (Buffalo, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351367"
"Jay Information Literacy Visiting Librarian, Digital Learning Focus",Indiana University Bloomington,IN,Government,,,,2026-01-28,https://indiana.peopleadmin.com/postings/32047,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350180"
Teaching &amp; Learning Librarian,University of Colorado Denver,CO,Academic,,,,2026-01-27,https://apptrkr.com/6880004,"University of Colorado Denver (Denver, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349005"
Assistant Professor of Library and Information Science,Chicago State University,IL,Academic,,,,2026-01-27,https://chicagostate.peopleadmin.com/postings/16522,"Chicago State University (Chicago, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348483"
Postdoctoral Researcher,University of Kansas,KS,Academic,,,,2026-01-27,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5541&PageType=JobDetails&jobid=5211685&Codes=11,"University of Kansas (Lawrence, KS)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348224"
Dean of University Libraries,University of North Carolina at Greensboro,NC,Academic,,,,2026-01-26,https://apptrkr.com/6873129,"University of North Carolina at Greensboro (Greensboro, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347763"
John M. Pfau Library - Student Success Librarian 12 Month,"California State University, San Bernardino",CA,Academic,,,,2026-01-26,https://apptrkr.com/6876116,"California State University, San Bernardino (San Bernardino, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347752"
Director of the Wiener-Rogers Law Library and Associate or Professor of Law [R0150325],University of Nevada Las Vegas,NV,Academic,,,,2026-01-26,https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Director-of-the-Wiener-Rogers-Law-Library-and-Associate-or-Professor-of-Law--R0150325-_R0150325-1?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs,"University of Nevada Las Vegas (Las Vegas, NV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346997"
Social Science and Interdisciplinary Studies Librarian,Illinois State University,IL,Academic,,,,2026-01-26,http://careers.pageuppeople.com/1028/cw/en-us/job/521214?&lApplicationSubSourceID=11250,"Illinois State University (Normal, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346984"
Instruction and Engagement Librarian,Warren Wilson College,NC,Academic,,,,2026-01-22,https://warren-wilson.breezy.hr/p/877f70643443-instruction-and-engagement-librarian,"Warren Wilson College (Asheville, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345418"
"Post Doctoral Researcher, Computer Information Sciences, Verified Software Laboratory",University of Delaware,DE,Academic,,,,2026-01-22,http://careers.pageuppeople.com/858/cw/en-us/job/502733?lApplicationSubSourceID=11253,"University of Delaware (Newark, DE)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345196"
Postdoctoral Researcher - ABC Innovation Lab,Syracuse University,NY,Academic,,,,2026-01-22,https://apptrkr.com/6864474,"Syracuse University (Syracuse, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344958"
"Director, Law Library",Mercer University,GA,Academic,,,,2026-01-22,https://apptrkr.com/6869969,"Mercer University (Macon, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344731"
Librarian,Unknown,FL,Academic,,,,2026-01-18,https://www.higheredjobs.com/details.cfm?JobCode=179342164,"Hillsborough College (Tampa, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179342164"
Assistant Professor of Library Media/School Librarianship,Georgia College & State University,GA,Academic,,,,2026-01-18,https://apptrkr.com/6900626,"Georgia College & State University (Milledgeville, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179342039"
Academic Dean - Library,Texas Tech University,TX,Academic,,,,2026-01-15,https://apptrkr.com/6906797,"Texas Tech University (Lubbock, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179340001"
Research and Instructional Services Librarian,Indiana University Indianapolis,IN,Academic,,,,2026-01-14,https://indiana.peopleadmin.com/postings/31895,"Indiana University Indianapolis (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179338998"
"Adjunct Faculty, School of Library and Information Science (SLIS)",Simmons University,MA,Academic,,,,2026-01-13,https://apptrkr.com/6850840,"Simmons University (Boston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179338504"
Metadata Librarian (Continuing Resources),Virginia Commonwealth University,VA,Government,,,,2026-01-13,https://vcujobs.com/jobs/metadata-librarian-continuing-resources-vcu-main-campus-virginia-united-states,"Virginia Commonwealth University (Richmond, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179337481"
Library and Information Science Adjunct,"University of Southern Mississippi, The",MS,Academic,,,,2026-01-12,https://usm.csod.com/ux/ats/careersite/1/home/requisition/5099?c=usm&source=Higheredjobs,"University of Southern Mississippi, The (Hattiesburg, MS)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179337322"
Research and Collections Librarian,Indiana University Bloomington,IN,Academic,,,,2026-01-12,https://indiana.peopleadmin.com/postings/31851,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179337108"
Lecturer Position in Library and Information Science,Indiana University Indianapolis,IN,Academic,,,,2026-01-12,https://indiana.peopleadmin.com/postings/31841,"Indiana University Indianapolis (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179336908"
Assistant Librarian - Research and Instructions for Health Sciences,Utah Tech University,UT,Academic,,,,2026-01-08,https://www.schooljobs.com/careers/utahtech/jobs/5190075/assistant-librarian-research-and-instructions-for-health-sciences,"Utah Tech University (St. George, UT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179333968"
School of Education and Behavioral Sciences Adjunct Instructors-1843,Langston University,OK,Academic,,,,2026-01-08,https://jobs.okstate.edu/jobs/school-of-education-and-behavioral-sciences-adjunct-instructors-1843-langston-oklahoma-united-states,"Langston University (Langston, OK)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179333622"
"Director, Collection Management",George Mason University,VA,Academic,,,,2026-01-08,https://listings.jobs.gmu.edu/jobs/director-collection-management-fairfax-va-virginia-united-states-other?source=generic&utm_source=generic?&lApplicationSubSourceID=11250,"George Mason University (Fairfax, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179333549"
John A. Lowe Iii '73 Special Collections Postbaccalaureate Fellow,Williams College,MA,Academic,,,,2026-01-08,https://apptrkr.com/6835587,"Williams College (Williamstown, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179333345"
Instructor of Library and Information Science,"University of Southern Mississippi, The",MS,Academic,,,,2026-01-08,https://usm.csod.com/ux/ats/careersite/1/home/requisition/5090?c=usm&source=Higheredjobs,"University of Southern Mississippi, The (Hattiesburg, MS)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179333195"
Lecturer in Informatics,Indiana University Bloomington,IN,Academic,,,,2026-01-07,https://indiana.peopleadmin.com/postings/31765,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179332283"
(Visiting) Digital Librarian,Indiana University Bloomington,IN,Academic,,,,2026-01-06,https://indiana.peopleadmin.com/postings/31745,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179332000"
Library Specialist,Maine College of Art & Design,ME,Academic,,,,2026-02-03,https://www.higheredjobs.com/details.cfm?JobCode=179355648,"Maine College of Art & Design (Portland, ME)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355648"
Technology And Research Librarian,Washington and Lee University,VA,Academic,,,,2026-01-30,https://apptrkr.com/6889650,"Washington and Lee University (Lexington, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351664"
"Head of Research and Instruction, Hanna Holborn Gray Special Collections Research Center",University of Chicago Library,IL,Academic,,,,2026-01-27,https://www.lib.uchicago.edu/about/thelibrary/employment/librarian-staff-opportunities/hri/,"University of Chicago Library (Chicago, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349073"
Library Coordinator,Cleveland State Community College,TN,Academic,,,,2026-01-27,https://www.clevelandstatecc.edu/a-z-index/human-resources/job-listings/,"Cleveland State Community College (Cleveland, TN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348244"
Program Coordinator,Harvard University,MA,Academic,,,,2026-02-06,https://careers.harvard.edu/job/program-coordinator-in-cambridge-ma-united-states-jid-1043?_atxsrc=higherdjobs&utm_source=higherdjobs,"Harvard University (Cambridge, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179358138"
Collection Strategy Librarian,University of Missouri,MO,Academic,,,,2026-02-05,https://erecruit.umsystem.edu/psp/tamext/COLUM/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=9&FOCUS=Applicant&SiteId=9&JobOpeningId=58580&PostingSeq=1,"University of Missouri (Columbia, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357959"
Head Special Collections and University Archives,University of Massachusetts - Amherst,MA,Academic,,,,2026-02-05,http://explorejobs.uml.edu/amherst/en-us/job/508014?&lApplicationSubSourceID=11250,"University of Massachusetts - Amherst (Amherst, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357888"
Acquisitions Specialist,Western New England University,MA,Academic,,,,2026-02-05,https://www.paycomonline.net/v4/ats/web.php/portal/3C67A483237F6A324625AB95D568B0C1/jobs/83980,"Western New England University (Springfield, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357563"
Library Assistant,Ventura County Community College District,CA,Government,,,,2026-02-05,https://apptrkr.com/6901536,"Ventura County Community College District (Camarillo, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357561"
Research &amp; Emerging Technologies Librarian,Western New England University,MA,Academic,,,,2026-02-05,https://www.paycomonline.net/v4/ats/web.php/portal/3C67A483237F6A324625AB95D568B0C1/jobs/83985,"Western New England University (Springfield, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357555"
Technician - Library Public Services,South Texas College,TX,Academic,,,,2026-02-05,https://southtexascollege.wd12.myworkdayjobs.com/en-US/STC/job/Pecan-Campus-McAllen-Texas/Technician---Library-Public-Services_JR100938?source=HigherEdJobs,"South Texas College (McAllen, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357472"
Health Professions Research/Instruction Librarian,Marian University,IN,Academic,,,,2026-02-05,https://marian.rec.pro.ukg.net/MAR1500MNUI/JobBoard/fde73847-46d9-4c8a-924e-a28b5c630bfc/OpportunityDetail?opportunityId=bdfd2d72-3acb-417c-97ee-21262583dd66,"Marian University (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357325"
Circulation Clerk PT,Bellevue University,,Academic,,,,2026-02-05,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=191fb38a-3b70-4f49-b37f-cb2eda186474&jobId=542316,"Bellevue University (Bellevue, NE)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357254"
Interlibrary Loan Part Time Assistant,Penn State,PA,Academic,,,,2026-02-05,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Penn-State-University-Park/Interlibrary-Loan-Part-Time-Assistant_REQ_0000075413?source=HigherEdJobs,"Penn State (University Park, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357077"
Library Assistant III - Access Services,The University of Texas at Dallas,TX,Academic,,,,2026-02-04,https://jobs.utdallas.edu/postings/31213,"The University of Texas at Dallas (Dallas, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356888"
Library Specialist,University of Kentucky,KY,Academic,,,,2026-02-04,https://ukjobs.uky.edu/postings/617493,"University of Kentucky (Lexington, KY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356859"
"User Services Assistant, University Libraries",Boston University,MA,Academic,,,,2026-02-04,https://apptrkr.com/6902248,"Boston University (Boston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356820"
Library Assistant,"Rutgers, The State University of New Jersey",NJ,Academic,,,,2026-02-04,https://jobs.rutgers.edu/postings/268485,"Rutgers, The State University of New Jersey (Camden, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356742"
Evening Access Services Associate (Part-Time/Temporary),University of Massachusetts Lowell,MA,Academic,,,,2026-02-04,http://explorejobs.uml.edu/lowell/en-us/job/529553?&lApplicationSubSourceID=11250,"University of Massachusetts Lowell (Lowell, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356547"
"Director, LSTA and Sponsored Programs",University System of Georgia,GA,Academic,,,,2026-02-04,https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=98000&JobOpeningId=294474&PostingSeq=1,"University System of Georgia (Atlanta, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356546"
Special Collections &amp; Archives Collections Assistant - part time,Bowdoin College,ME,Academic,,,,2026-02-04,https://apptrkr.com/6901725,"Bowdoin College (Brunswick, ME)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356455"
University Archivist,William & Mary,VA,Academic,,,,2026-02-04,https://williammary.wd12.myworkdayjobs.com/en-US/WM/job/Posting-Location---William--Mary/University-Archivist_JR101302?source=HigherEdJobs,"William & Mary (Williamsburg, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356451"
"Executive Assistant, UNLV University Libraries [R0150540]",University of Nevada Las Vegas,NV,Academic,,,,2026-02-04,https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Executive-Assistant--UNLV-University-Libraries--R0150540-_R0150540?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs,"University of Nevada Las Vegas (Las Vegas, NV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356292"
"Content and Communications Specialist, University Libraries",Penn State,PA,Academic,,,,2026-02-04,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Penn-State-University-Park/Content-and-Communications-Specialist--University-Libraries_REQ_0000075098-2?source=HigherEdJobs,"Penn State (University Park, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356060"
Library Assistant - FT,Oglethorpe University,,Academic,,,,2026-02-04,https://www.paycomonline.net/v4/ats/web.php/portal/E89EC0BE36E642B4CF9B1208D8AFD807/jobs/281837,"Oglethorpe University (Atlanta, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356053"
Student Success Librarian,Montclair State University,NJ,Academic,,,,2026-02-04,https://montclair.wd1.myworkdayjobs.com/en-US/JobOpportunities/job/Montclair-NJ/Student-Success-Librarian_R1004776-1?source=HigherEdJobs,"Montclair State University (Montclair, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356004"
"Library Operations Supervisor, Penn State Brandywine",Penn State Brandywine,PA,Other,,,,2026-02-04,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Penn-State-Brandywine/Library-Operations-Supervisor--Penn-State-Brandywine_REQ_0000074946-2?source=HigherEdJobs,"Penn State Brandywine (Media, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355984"
Part-Time Evening-Weekend Circulation Desk Coordinator,Framingham State University,MA,Academic,,,,2026-02-04,https://www.click2apply.net/pkWy68f5DK2RmskGfNMgV,"Framingham State University (Framingham, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355980"
Archivist for Archival Processing,University of Michigan,MI,Academic,,,,2026-02-03,https://careers.umich.edu/job_detail/273492/archivist-archival-processing,"University of Michigan (Ann Arbor, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355599"
Library Assistant I,University of Texas Rio Grande Valley,TX,Academic,,,,2026-02-03,https://apptrkr.com/6896656,"University of Texas Rio Grande Valley (Edinburg, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355445"
Emerging Technologies and Legal Practice Librarian,William & Mary,VA,Other,,,,2026-02-03,https://williammary.wd12.myworkdayjobs.com/en-US/WM/job/William--Mary/Emerging-Technologies-and-Legal-Practice-Librarian_JR101297-1?source=HigherEdJobs,"William & Mary (Williamsburg, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355305"
Library Specialist II,Georgia State University,,Academic,,,,2026-02-03,https://gsu.taleo.net/careersection/2/jobdetail.ftl?job=26000231,"Georgia State University (Atlanta, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355261"
Librarian I-III,University of Massachusetts - Boston,MA,Academic,,,,2026-02-03,http://employmentopportunities.umb.edu/boston/en-us/job/529513?&lApplicationSubSourceID=11250,"University of Massachusetts - Boston (Boston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355038"
Part-Time Librarian,Lone Star College System,TX,Academic,,,,2026-02-03,https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=44102,"Lone Star College System (The Woodlands, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179354725"
Instruction and Engagement Librarian,Eastern New Mexico University,NM,Government,,,,2026-02-03,https://www.schooljobs.com/careers/enmu/jobs/5148348/instruction-and-engagement-librarian,"Eastern New Mexico University (Main Campus - Portales, NM)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179354472"
Processing Assistant,New York University,NY,Academic,,,,2026-02-03,https://uscareers-nyu.icims.com/jobs/15246/processing-assistant/job?hub=10&mode=job&iis=Job+Board&iisn=HigherEdJobs.com,"New York University (New York, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179354468"
Senior Director Of Lavery Library,St. John Fisher University,NY,Academic,,,,2026-02-02,https://jobs.sjf.edu/postings/4099,"St. John Fisher University (Rochester, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179353952"
Part-Time Project Archivist (Temporary),Lone Star College System,TX,Academic,,,,2026-02-02,https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=44101,"Lone Star College System (The Woodlands, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179353934"
Engineering Librarian,Lehigh University,PA,Academic,,,,2026-02-02,http://careers.pageuppeople.com/865/cw/en-us/job/503747?lApplicationSubSourceID=11250,"Lehigh University (Bethlehem, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179353818"
Library Assistant I,UMass Chan Medical School,MA,Medical,,,,2026-02-02,https://www.ummsjobs.com/job/11349/,"UMass Chan Medical School (Worcester, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179353582"
Research Technician II,Weill Cornell Medicine,,Medical,,,,2026-02-02,https://apptrkr.com/6889181,"Weill Cornell Medicine (New York, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179353425"
Service Coordinator - Oesper Museum and Library,University of Cincinnati,OH,Museum,,,,2026-02-02,https://jobs.uc.edu/job/Service-Coordinator-Oesper-Museum-and-Library/101399-en_US,"University of Cincinnati (Cincinnati, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179353354"
Resources Fulfillment Manager,Old Dominion University,VA,Academic,,,,2026-02-02,https://jobs.odu.edu/postings/25411,"Old Dominion University (Norfolk, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179353297"
Access and Resource Sharing Student Assistant,University of Florida,FL,Academic,,,,2026-02-02,https://apptrkr.com/6888288,"University of Florida (Gainesville, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179353280"
"Copyright and Open Access Librarian, Z. Smith Reynolds Library (R0008530)",Wake Forest University,NC,Academic,,,,2026-02-02,https://apply.interfolio.com/180785,"Wake Forest University (Winston Salem, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179353249"
Librarian,Johnson County Community College,KS,Government,,,,2026-02-02,https://apptrkr.com/6892853,"Johnson County Community College (Overland Park, KS)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179353049"
"Reference Archivist (Librarian), Pitts Theology Library, Candler School of Theology",Emory University,GA,Academic,,,,2026-02-02,https://faculty-emory.icims.com/jobs/160137/reference-archivist-%28librarian%29%2c-pitts-theology-library%2c-candler-school-of-theology/job?in_iframe=1,"Emory University (Atlanta, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179353004"
Resource Sharing Librarian,Embry-Riddle Aeronautical University,FL,Academic,,,,2026-01-31,https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Daytona-Beach-FL/Resource-Sharing-Librarian_R310927?source=HigherEdJobs,"Embry-Riddle Aeronautical University (Daytona Beach, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352704"
Archives Associate,University of North Georgia,GA,Academic,,,,2026-01-30,https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=53000&JobOpeningId=294367&PostingSeq=1,"University of North Georgia (Oakwood, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352500"
Audiovisual Data Technician,Long Island University,NY,Academic,,,,2026-01-30,https://jobs.liu.edu/#/job_details/4828,"Long Island University (Brookville, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352445"
Digital Archivist (University Archives),Johns Hopkins University,MD,Academic,,,,2026-01-30,https://hiring.jhu.edu/careers/job/1133911075740?hl=en_US&utm_source=HigherEdJobs&utm_campaign=JHU_IHE&domain=jhu.edu,"Johns Hopkins University (Baltimore, MD)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352374"
Librarian (ITEC Center),Texas Southmost College,TX,Academic,,,,2026-01-30,https://tsc.peopleadmin.com/postings/6628,"Texas Southmost College (Brownsville, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352298"
Part-Time Reference Librarian (N00006),Mercy University,NY,Academic,,,,2026-01-30,https://talenthub.mercy.edu/jobs/part-time-reference-librarian-n00006-new-york-united-states,"Mercy University (Dobbs Ferry, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352231"
