title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Assistant Professor - Geographic Information Science,University of South Florida,FL,Academic,,,,2026-02-18,https://fa-ewkd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/USF/job/42718/?mode=location,"University of South Florida (Tampa, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367956"
Engineering Instruction and Outreach Librarian - Grainger Engineering Library Information Center,University of Illinois at Urbana-Champaign,IL,Academic,,,,2026-02-16,https://illinois.csod.com/ux/ats/careersite/1/home/requisition/16221?c=illinois&source=Higheredjobs,"University of Illinois at Urbana-Champaign (Urbana, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365759"
Open Rank Faculty - Medical Librarian,University of Northern Colorado,CO,Academic,,,,2026-02-16,https://unco.csod.com/ux/ats/careersite/1/home/requisition/883?c=unco&source=Higheredjobs,"University of Northern Colorado (Greeley, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365500"
Information Technology Librarian,"University of Maryland, Baltimore County",MD,Government,,,,2026-02-16,http://listings.umbc.edu/cw/en-us/job/492737?lApplicationSubSourceID=11251,"University of Maryland, Baltimore County (Baltimore, MD)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365359"
"Head of Collection Services and Strategies, Butler Libraries",Butler University,IN,Academic,,,,2026-02-15,https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1832,"Butler University (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365173"
Instructor or Assistant Professor of Education/Library Media,University of Virginia,VA,Academic,,,,2026-02-13,https://apply.interfolio.com/181505,"University of Virginia (Wise, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364159"
"Assistant to Associate Librarian, Non Tenure-Track, Business Librarian",Baylor University,TX,Academic,,,,2026-02-12,https://apptrkr.com/6922461,"Baylor University (Waco, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363734"
Assistant Professor of Instruction - Health Informatics - School of Information,University of South Florida,FL,Academic,,,,2026-02-12,https://fa-ewkd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/USF/job/42650/?mode=location,"University of South Florida (Tampa, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179362980"
Instructor or Assistant Professor of Education (Library Media),The University of Virginia's College at Wise,VA,Academic,,,,2026-02-11,https://apply.interfolio.com/181505,"The University of Virginia's College at Wise (Wise, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179362620"
"Student Services Librarian, Full-Time Tenure-Track",Hartnell Community College,CA,Academic,,,,2026-02-08,https://apptrkr.com/6911473,"Hartnell Community College (Salinas, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359848"
Computer Information Science Assistant Professor,Los Rios Community College District,CA,Academic,,,,2026-02-08,https://www.schooljobs.com/careers/losriosccd/jobs/5203282/computer-information-science-assistant-professor,"Los Rios Community College District (Folsom, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179359807"
"Library Department Head, Research and Learning Services AF7900",Oklahoma State University,OK,Academic,,,,2026-02-05,https://jobs.okstate.edu/jobs/library-department-head-research-and-learning-services-af7900-stillwater-oklahoma-united-states?source=HigherEdJobs&utm_source=HigherEdJobs,"Oklahoma State University (Stillwater, OK)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357917"
Instructor - Summer Session for the Master's Program in Information (Summer 2026),"Rutgers, The State University of New Jersey",NJ,Academic,,,,2026-02-05,https://jobs.rutgers.edu/postings/268595,"Rutgers, The State University of New Jersey (New Brunswick, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357787"
Assistant Clinical Professor - Library Science - 12289,Texas Woman's University,TX,Academic,,,,2026-02-05,https://twu.edu/humanresources/careers-at-twu/jobs,"Texas Woman's University (Denton, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357573"
Institutional Repository and Business Librarian,University of Missouri - St. Louis,MO,Academic,,,,2026-02-05,https://erecruit.umsystem.edu/psp/tamext/STLOU/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=11&FOCUS=Applicant&SiteId=11&JobOpeningId=58568&PostingSeq=1,"University of Missouri - St. Louis (St. Louis, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179357506"
"Lecturer - Professional Communication &amp; Information Design, Department of Interdisciplinary Studies",Clemson University,SC,Government,,,,2026-02-04,https://apptrkr.com/6901487,"Clemson University (Clemson, SC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356830"
Director for Resources &amp; Discovery,Appalachian State University,NC,Academic,,,,2026-02-04,https://apptrkr.com/6902149,"Appalachian State University (Boone, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356821"
Embedded Librarian for Nursing,Florida Atlantic University,FL,Academic,,,,2026-02-04,https://fau.wd1.myworkdayjobs.com/FAU/job/Boca-Raton/Embedded-Librarian-for-Nursing_REQ21541,"Florida Atlantic University (Boca Raton, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356311"
Library/Assistant Professor - Archivist/Tenure Track,Northern Michigan University,MI,Academic,,,,2026-02-04,https://jobs.nmu.edu/jobs/library-assistant-professor-archivist-tenure-track-marquette-michigan-united-states?source=highered_jobs&utm_source=highered_jobs,"Northern Michigan University (Marquette, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356191"
Assistant Professor - Special and Digital Collections Librarian - 132738,Western Carolina University,NC,Academic,,,,2026-02-04,https://apptrkr.com/6893750,"Western Carolina University (Cullowhee, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179356008"
Librarian Adjunct,Glendale Community College,CA,Academic,,,,2026-02-03,https://apptrkr.com/6895710,"Glendale Community College (Glendale, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355232"
Part-Time Librarian,West Valley-Mission Community College District,CA,Academic,,,,2026-02-03,https://apptrkr.com/6894764,"West Valley-Mission Community College District (Saratoga, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355179"
"Specialized Faculty (Open Rank, Non-Tenure Track)-School of Information Sciences",University of Illinois at Urbana-Champaign,IL,Academic,,,,2026-02-03,https://illinois.csod.com/ux/ats/careersite/1/home/requisition/16117?c=illinois&source=Higheredjobs,"University of Illinois at Urbana-Champaign (Urbana, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179354610"
Visiting Assistant Librarian,University at Buffalo,NY,Academic,,,,2026-01-29,https://apptrkr.com/6883792,"University at Buffalo (Buffalo, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351367"
"Jay Information Literacy Visiting Librarian, Digital Learning Focus",Indiana University Bloomington,IN,Government,,,,2026-01-28,https://indiana.peopleadmin.com/postings/32047,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350180"
Teaching &amp; Learning Librarian,University of Colorado Denver,CO,Academic,,,,2026-01-27,https://apptrkr.com/6880004,"University of Colorado Denver (Denver, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349005"
Assistant Professor of Library and Information Science,Chicago State University,IL,Academic,,,,2026-01-27,https://chicagostate.peopleadmin.com/postings/16522,"Chicago State University (Chicago, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348483"
Dean of University Libraries,University of North Carolina at Greensboro,NC,Academic,,,,2026-01-26,https://apptrkr.com/6873129,"University of North Carolina at Greensboro (Greensboro, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347763"
John M. Pfau Library - Student Success Librarian 12 Month,"California State University, San Bernardino",CA,Academic,,,,2026-01-26,https://apptrkr.com/6876116,"California State University, San Bernardino (San Bernardino, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347752"
Director of the Wiener-Rogers Law Library and Associate or Professor of Law [R0150325],University of Nevada Las Vegas,NV,Academic,,,,2026-01-26,https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Director-of-the-Wiener-Rogers-Law-Library-and-Associate-or-Professor-of-Law--R0150325-_R0150325-1?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs,"University of Nevada Las Vegas (Las Vegas, NV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346997"
Social Science and Interdisciplinary Studies Librarian,Illinois State University,IL,Academic,,,,2026-01-26,http://careers.pageuppeople.com/1028/cw/en-us/job/521214?&lApplicationSubSourceID=11250,"Illinois State University (Normal, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346984"
Instruction and Engagement Librarian,Warren Wilson College,NC,Academic,,,,2026-01-22,https://warren-wilson.breezy.hr/p/877f70643443-instruction-and-engagement-librarian,"Warren Wilson College (Asheville, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345418"
"Post Doctoral Researcher, Computer Information Sciences, Verified Software Laboratory",University of Delaware,DE,Academic,,,,2026-01-22,http://careers.pageuppeople.com/858/cw/en-us/job/502733?lApplicationSubSourceID=11253,"University of Delaware (Newark, DE)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345196"
Postdoctoral Researcher - ABC Innovation Lab,Syracuse University,NY,Academic,,,,2026-01-22,https://apptrkr.com/6864474,"Syracuse University (Syracuse, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344958"
"Director, Law Library",Mercer University,GA,Academic,,,,2026-01-22,https://apptrkr.com/6869969,"Mercer University (Macon, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344731"
AI Instruction Librarian II,Iowa State University,,Academic,,,,2026-02-16,https://apptrkr.com/6924875,"Iowa State University (Ames, IA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365339"
UAB Libraries-Reference Librarian-RISC (Health Sciences &amp; Systematic Reviews) - F2787P,University of Alabama at Birmingham,AL,Academic,,,,2026-02-12,https://uab.peopleadmin.com/postings/27128,"University of Alabama at Birmingham (Birmingham, AL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363867"
Maps and Geospatial Assistant,Penn State,PA,Academic,,,,2026-02-20,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Penn-State-University-Park/Maps-and-Geospatial-Assistant_REQ_0000075483-2?source=HigherEdJobs,"Penn State (University Park, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370149"
Librarian,Connecticut State Community College,CT,Academic,,,,2026-02-19,https://apptrkr.com/6940685,"Connecticut State Community College (Waterbury, CT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370100"
Library Assistant II,Unknown,,Academic,,,,2026-02-19,https://www.higheredjobs.com/details.cfm?JobCode=179370097,"Big Sandy Community & Technical College (Prestonsburg, KY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370097"
Librarian I - Catalog,Texas Christian University,TX,Academic,,,,2026-02-19,https://jobs.tcu.edu/jobs/librarian-i-catalog-tcu-main-campus-texas-united-states?lApplicationSubSourceID=11250,"Texas Christian University (Fort Worth, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370009"
Librarian,Tarrant County College District,TX,Government,,,,2026-02-19,https://careers.tccd.edu/jobs/librarian-northeast-campus-texas-united-states-ffefe0cd-0762-481c-b53d-b4c696815526?source=HEJ&utm_source=HEJ,"Tarrant County College District (Fort Worth, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369963"
Clinical Librarian,Howard University,DC,Academic,,,,2026-02-19,https://howard.wd1.myworkdayjobs.com/HU/job/Louis-Stokes-Health-Sciences-Library/Clinical-Librarian_JR107837-1,"Howard University (Washington, DC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369913"
Library Associate I (Circulation),Prairie View A&M University,TX,Academic,,,,2026-02-19,https://tamus.wd1.myworkdayjobs.com/en-US/PVAMU_External/job/Prairie-View-TX/Library-Associate-I--Circulation-_R-091145-1?source=HigherEdJobs,"Prairie View A&amp;M University (Prairie View, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369866"
Archivist/University Archivist; Assistant Librarian or Associate Librarian,Miami University,OH,Academic,,,,2026-02-19,https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-staff/job/King-Library/Archivist-University-Archivist--Assistant-Librarian-or-Associate-Librarian_JR103681?source=HigherEdJobs,"Miami University (Oxford, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369791"
Library Specialist for Slavic Cataloging w/ Language Specialty,University of Illinois at Urbana-Champaign,IL,Academic,,,,2026-02-19,https://illinois.csod.com/ux/ats/careersite/1/home/requisition/16264?c=illinois&source=Higheredjobs,"University of Illinois at Urbana-Champaign (Urbana, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369735"
Library Operations Associate - Funk ACES Library,University of Illinois at Urbana-Champaign,IL,Academic,,,,2026-02-19,https://illinois.csod.com/ux/ats/careersite/1/home/requisition/16263?c=illinois&source=Higheredjobs,"University of Illinois at Urbana-Champaign (Urbana, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369734"
"Russian, Eurasian and East European Studies Librarian",Columbia University,NY,Academic,,,,2026-02-19,https://academic.careers.columbia.edu/#!/176717?keywords=russian&sortKey=keywordScore,"Columbia University (New York, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369675"
Library Reference Assistant ( Evening / Weekend) - PT,Cedar Crest College,,Academic,,,,2026-02-19,https://apply.interfolio.com/181818,"Cedar Crest College (Allentown, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369576"
Morgan Stacks Department Assistant,Colorado State University,CO,Academic,,,,2026-02-19,https://csusystem.wd12.myworkdayjobs.com/en-US/fortcollins_careers/job/Fort-Collins-CO/Morgan-Stacks-Department-Assistant_R2026102075-1?source=HigherEdJobs,"Colorado State University (Fort Collins, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369546"
Library Specialist (Evenings),Phoenix College,AZ,Academic,,,,2026-02-19,https://apptrkr.com/6938716,"Phoenix College (Phoenix, AZ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369148"
Research Data Librarian,University of North Carolina Wilmington,NC,Academic,,,,2026-02-19,https://apptrkr.com/6936015,"University of North Carolina Wilmington (Wilmington, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369119"
Library Finance Specialist,James Madison University,VA,Academic,,,,2026-02-19,https://apptrkr.com/6935678,"James Madison University (Harrisonburg, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369096"
University Library Technician-Advanced,North Carolina State University,NC,Academic,,,,2026-02-19,https://jobs.ncsu.edu/postings/227497,"North Carolina State University (Raleigh, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369048"
Data Visualization Librarian,University of Texas at Arlington,TX,Academic,,,,2026-02-19,https://uta.peopleadmin.com/postings/33364,"University of Texas at Arlington (Arlington, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369045"
Research Data Curator - Library,University of California Berkeley,CA,Museum,,,,2026-02-19,https://apptrkr.com/6934853,"University of California Berkeley (Berkeley, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369019"
Content Management Specialist,Stony Brook University,NY,Academic,,,,2026-02-18,https://apptrkr.com/6931010,"Stony Brook University (Stony Brook, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368808"
University Librarian,Bethel University - TN,TN,Academic,,,,2026-02-18,https://www.higheredjobs.com/details.cfm?JobCode=179368741,"Bethel University - TN (McKenzie, TN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368741"
Acquisitions Accounting Specialist,Virginia Commonwealth University,VA,Government,,,,2026-02-18,https://vcujobs.com/jobs/acquisitions-accounting-specialist-vcu-main-campus-virginia-united-states,"Virginia Commonwealth University (Richmond, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368473"
Government Documents Cataloging Assistant,Colorado State University,CO,Government,,,,2026-02-18,https://csusystem.wd12.myworkdayjobs.com/en-US/fortcollins_careers/job/Fort-Collins-CO/Government-Documents-Cataloging-Assistant_R2026101174?source=HigherEdJobs,"Colorado State University (Fort Collins, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368313"
Library Technician - Part Time,Hartnell Community College,CA,Academic,,,,2026-02-18,https://apptrkr.com/6930902,"Hartnell Community College (Salinas, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368112"
Digitization Specialist,American University,DC,Academic,,,,2026-02-18,https://american.wd1.myworkdayjobs.com/en-US/AU/job/Spring-Valley-Campus-Washington-DC/Digitization-Specialist_R3917?jobFamilyGroup=53c1886d5d0f1029aade2c5c9d160000&jobFamilyGroup=53c1886d5d0f1029aade326740640000&jobFamilyGroup=53c1886d5d0f1029aade30952e960000&jobFamilyGroup=53c1886d5d0f1029aade28bea1c70000&jobFamilyGroup=53c1886d5d0f1029aade2f5f16870000&jobFamilyGroup=53c1886d5d0f1029aade2a8e60000000&jobFamilyGroup=53c1886d5d0f1029aade2bc2a0b40000&jobFamilyGroup=53c1886d5d0f1029aade25b7b0940001&jobFamilyGroup=53c1886d5d0f1029aade2cf682d80000&jobFamilyGroup=53c1886d5d0f1029aade31305a6d0000&jobFamilyGroup=53c1886d5d0f1029aade29588e1f0000&jobFamilyGroup=53c1886d5d0f1029aade2ff9dcae0000&jobFamilyGroup=53c1886d5d0f1029aade251d84400001?source=HigherEdJobs,"American University (Washington, DC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368062"
'One Health' Liaison Librarian (UL487) (# 372305),University of Minnesota,MN,Academic,,,,2026-02-18,https://hr.myu.umn.edu/jobs/ext/372305,"University of Minnesota (Twin Cities, MN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367923"
Lead Administrator - OER &amp; Online Learning,Texas Tech University,TX,Academic,,,,2026-02-18,https://apptrkr.com/6930462,"Texas Tech University (Lubbock, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367877"
Access Services Manager,University of Colorado Denver,CO,Academic,,,,2026-02-18,https://apptrkr.com/6930009,"University of Colorado Denver (Denver, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367807"
Head of Research and Instruction (Team Lead),Hood College,MD,Academic,,,,2026-02-17,https://recruiting.ultipro.com/HOO1003HOODC/JobBoard/58a51caa-edd5-4489-a43e-478413a6c821/OpportunityDetail?opportunityId=4bdd9105-b159-444a-aa39-8bba4c2832eb,"Hood College (Frederick, MD)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367629"
Library Office Assistant II,Princeton University,,Academic,,,,2026-02-17,https://www.click2apply.net/DdYqoLugmadL2HKZhj7p5,"Princeton University (Princeton, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367569"
Library Assistant II,University of Wisconsin - River Falls,,Academic,,,,2026-02-17,https://wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives/job/River-Falls-WI/Library-Assistant-II_JR10008138?Institution=5adf054562b610142325c5738f2b0000?source=HigherEdJobs,"University of Wisconsin - River Falls (River Falls, WI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367382"
Librarian,Hood College,MD,Academic,,,,2026-02-17,https://recruiting.ultipro.com/HOO1003HOODC/JobBoard/58a51caa-edd5-4489-a43e-478413a6c821/OpportunityDetail?opportunityId=2500175c-0ee9-43f8-8a16-1a69a56cc70d,"Hood College (Frederick, MD)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367224"
Head of Access &amp; Circulation,Yeshiva University,NY,Academic,,,,2026-02-17,https://apptrkr.com/6927527,"Yeshiva University (New York, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367056"
"Coordinator, Archival Services - American Heritage Center",University of Wyoming,WY,Academic,,,,2026-02-17,https://apptrkr.com/6927069,"University of Wyoming (Laramie, WY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367000"
Library Evening Circulation Supervisor,St. Bonaventure University,NY,Academic,,,,2026-02-17,https://www.schooljobs.com/careers/sbuedu/jobs/5191963/library-evening-circulation-supervisor,"St. Bonaventure University (St. Bonaventure, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179366801"
Circulation Supervisor (Library Services Coordinator),Indiana University Bloomington,IN,Academic,,,,2026-02-16,https://hrms.iu.edu/psp/PH1PRD_PUB/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=318213,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179366542"
Circulation/Collection Management Assistant,Cornell University,NY,Academic,,,,2026-02-16,https://jobs.hr.cornell.edu/us/en/job/CUICUGUSWDR00057156EXTERNALENUS/Circulation-Collection-Management-Assistant?utm_source=HigherEdJobs&utm_medium=phenom-feeds,"Cornell University (Ithaca, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179366190"
Learning Services Specialist,Merced College,CA,Academic,,,,2026-02-16,https://apptrkr.com/6926318,"Merced College (Merced, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365952"
"Director, Chesney Medical Archives (School of Medicine Chesney Archives)",Johns Hopkins University,MD,Academic,,,,2026-02-16,https://hiring.jhu.edu/careers/job/1133911431277?hl=en_US&utm_source=HigherEdJobs&utm_campaign=JHU_IHE&domain=jhu.edu,"Johns Hopkins University (Baltimore, MD)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365730"
"Library Services Associate III, Access &amp; Information Services (UPDATED)",The University of Arizona,AZ,Academic,,,,2026-02-16,https://arizona.csod.com/ux/ats/careersite/4/home/requisition/25082?c=arizona&source=Higheredjobs,"The University of Arizona (Tucson, AZ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365485"
Library Assistant,Keiser University,FL,Academic,,,,2026-02-16,https://keiseruniversity.isolvedhire.com/jobs/1705209,"Keiser University (Jacksonville, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365393"
"Sr. Library Associate, Public Services",Unknown,MI,Academic,,,,2026-02-16,https://www.higheredjobs.com/details.cfm?JobCode=179365376,"Wayne State University (Detroit, MI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365376"
Assistant Director for Chase Library Services,Northern Kentucky University,KY,Academic,,,,2026-02-16,https://jobs.nku.edu/postings/15468,"Northern Kentucky University (Highland Heights, KY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365307"
Media Clerk,San Diego Community College District,CA,Academic,,,,2026-02-14,https://apptrkr.com/6924141,"San Diego Community College District (San Diego, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365146"
Library Discovery Systems Manager,Boise State University,ID,Academic,,,,2026-02-14,https://apptrkr.com/6928440,"Boise State University (Boise, ID)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364857"
Graduate Assistant - Faculty Publications &amp; Open Access,Barnard College,NY,Academic,,,,2026-02-13,https://barnard.wd1.myworkdayjobs.com/en-US/Staff/job/New-York-City-NY/Graduate-Assistant---Faculty-Publications---Open-Access_JR5457?source=HigherEdJobs,"Barnard College (New York City, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364631"
Student Success Librarian for Disruptive and Emerging Technologies; Assistant Librarian or Associate Librarian,Miami University,OH,Academic,,,,2026-02-13,https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-staff/job/King-Library/Student-Success-Librarian-for-Disruptive-and-Emerging-Technologies--Assistant-Librarian-or-Associate-Librarian_JR103662?source=HigherEdJobs,"Miami University (Oxford, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364587"
Student Success Librarian for Foundational Learning; Assistant Librarian or Associate Librarian,Miami University,OH,Academic,,,,2026-02-13,https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-staff/job/King-Library/Student-Success-Librarian-for-Foundational-Learning--Assistant-Librarian-or-Associate-Librarian_JR103661?source=HigherEdJobs,"Miami University (Oxford, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364586"
Manager Access Services,Thomas Jefferson University,PA,Academic,,,,2026-02-13,https://jeffersonhealth.wd5.myworkdayjobs.com/en-US/ThomasJeffersonExternal/job/Manager-Access-Services_REQ-0025076-1,"Thomas Jefferson University (Philadelphia, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364581"
"Library Information Specialist: Circulation, Part-time/Late Night, UMKC University Libraries, 34753",University of Missouri - Kansas City,MO,Academic,,,,2026-02-13,https://erecruit.umsystem.edu/psp/tamext/KCITY/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=7&FOCUS=Applicant&SiteId=7&JobOpeningId=58545&PostingSeq=1,"University of Missouri - Kansas City (Kansas City, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364352"
"Social Sciences Librarian, Z. Smith Reynolds Library (R0008547)",Wake Forest University,NC,Academic,,,,2026-02-13,https://apply.interfolio.com/181361,"Wake Forest University (Winston Salem, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364314"
Student Engagement Librarian - College of Law Library,West Virginia University,WV,Academic,,,,2026-02-13,https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=28804&tz=GMT-05%3A00&tzname=America%2FNew_York,"West Virginia University (Morgantown, WV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364041"
Reference Librarian (Part-time),Collin College,TX,Academic,,,,2026-02-12,https://collin.wd1.myworkdayjobs.com/en-US/ExternalStaffCareerSite/job/Wylie-Campus/Reference-Librarian--Part-time-_R-7516?source=HigherEdJobs,"Collin College (Wylie, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363951"
"Acquisitions and Licensing Librarian (Faculty, Non-Tenure Track) - Gumberg Library",Duquesne University,PA,Academic,,,,2026-02-12,https://apply.interfolio.com/181509,"Duquesne University (Pittsburgh, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363948"
Part-Time Librarian--Non-Union,City Colleges of Chicago,IL,Academic,,,,2026-02-12,https://cccconnect.referrals.selectminds.com/jobs/part-time-librarian-non-union-7504,"City Colleges of Chicago (Chicago, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363811"
Undergraduate Experience and Student Success Librarian,Carnegie Mellon University,PA,Academic,,,,2026-02-12,https://apply.interfolio.com/181432,"Carnegie Mellon University (Pittsburgh, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363682"
Legal Research Instruction & Curriculum,Brooklyn Law School,NY,Other,,,,2026-02-12,https://www.click2apply.net/V1VoVgSkMgQAAsAlXspZNa,"Brooklyn Law School (Brooklyn, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363522"
Stacks Assistant,Texas State University,TX,Academic,,,,2026-02-12,https://apptrkr.com/6920337,"Texas State University (San Marcos, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363510"
Legal Research and Instruction Librarian,Chapman University,CA,Academic,,,,2026-02-12,https://chapman.peopleadmin.com/postings/39128,"Chapman University (Orange, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363469"
International and Foreign Law Librarian,Brooklyn Law School,NY,Other,,,,2026-02-12,https://www.click2apply.net/XneMe6cV2QDZAI71Xcd5Pz,"Brooklyn Law School (Brooklyn, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363422"
