title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Librarian Adjunct,Glendale Community College,CA,Academic,,,,2026-02-03,https://apptrkr.com/6895710,"Glendale Community College (Glendale, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355232"
Part-Time Librarian,West Valley-Mission Community College District,CA,Academic,,,,2026-02-03,https://apptrkr.com/6894764,"West Valley-Mission Community College District (Saratoga, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179355179"
"Specialized Faculty (Open Rank, Non-Tenure Track)-School of Information Sciences",University of Illinois at Urbana-Champaign,IL,Academic,,,,2026-02-03,https://illinois.csod.com/ux/ats/careersite/1/home/requisition/16117?c=illinois&source=Higheredjobs,"University of Illinois at Urbana-Champaign (Urbana, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179354610"
Visiting Assistant Librarian,University at Buffalo,NY,Academic,,,,2026-01-29,https://apptrkr.com/6883792,"University at Buffalo (Buffalo, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351367"
Teaching &amp; Learning Librarian,University of Colorado Denver,CO,Academic,,,,2026-01-27,https://apptrkr.com/6880004,"University of Colorado Denver (Denver, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349005"
Assistant Professor of Library and Information Science,Chicago State University,IL,Academic,,,,2026-01-27,https://chicagostate.peopleadmin.com/postings/16522,"Chicago State University (Chicago, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348483"
Dean of University Libraries,University of North Carolina at Greensboro,NC,Academic,,,,2026-01-26,https://apptrkr.com/6873129,"University of North Carolina at Greensboro (Greensboro, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347763"
John M. Pfau Library - Student Success Librarian 12 Month,"California State University, San Bernardino",CA,Academic,,,,2026-01-26,https://apptrkr.com/6876116,"California State University, San Bernardino (San Bernardino, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347752"
Director of the Wiener-Rogers Law Library and Associate or Professor of Law [R0150325],University of Nevada Las Vegas,NV,Academic,,,,2026-01-26,https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Director-of-the-Wiener-Rogers-Law-Library-and-Associate-or-Professor-of-Law--R0150325-_R0150325-1?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs,"University of Nevada Las Vegas (Las Vegas, NV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346997"
Social Science and Interdisciplinary Studies Librarian,Illinois State University,IL,Academic,,,,2026-01-26,http://careers.pageuppeople.com/1028/cw/en-us/job/521214?&lApplicationSubSourceID=11250,"Illinois State University (Normal, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346984"
AI Instruction Librarian II,Iowa State University,,Academic,,,,2026-02-16,https://apptrkr.com/6924875,"Iowa State University (Ames, IA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365339"
UAB Libraries-Reference Librarian-RISC (Health Sciences &amp; Systematic Reviews) - F2787P,University of Alabama at Birmingham,AL,Academic,,,,2026-02-12,https://uab.peopleadmin.com/postings/27128,"University of Alabama at Birmingham (Birmingham, AL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363867"
Library Assistant,Sierra College,CA,Academic,,,,2026-02-25,https://apptrkr.com/6958355,"Sierra College (Rocklin, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374969"
Innovation &amp; Project Support Librarian,University of North Carolina at Asheville,NC,Academic,,,,2026-02-25,https://jobs.unca.edu/postings/8823,"University of North Carolina at Asheville (Asheville, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374919"
"Archivist, Historian for Public Engagement and Research Services (Librarian I)",Tulane University,LA,Academic,,,,2026-02-25,https://apply.interfolio.com/182100,"Tulane University (New Orleans, LA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374782"
Librarian for Japanese Studies,Harvard University,MA,Academic,,,,2026-02-25,https://careers.harvard.edu/job/librarian-for-japanese-studies-in-cambridge-ma-united-states-jid-1123?_atxsrc=higherdjobs&utm_source=higherdjobs,"Harvard University (Cambridge, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374733"
Circulation Assistant (# 372432),University of Minnesota,MN,Academic,,,,2026-02-25,https://hr.myu.umn.edu/jobs/ext/372432,"University of Minnesota (Twin Cities, MN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374693"
Reference Librarian (PT),Finger Lakes Community College,,Academic,,,,2026-02-25,https://www.flcc.edu/jobs/staff/?jobId=ef79cd49-abd1-0206-fa52-65c42e58ea03,"Finger Lakes Community College (Canandaigua, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374660"
Digital Access Technology Librarian,PCOM,PA,Other,,,,2026-02-25,https://pcom.wd108.myworkdayjobs.com/en-US/External/job/Philadelphia-Campus/Digital-Access-Technology-Librarian_JR64?source=HigherEdJobs,"PCOM (Philadelphia, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374422"
"Library Operations Supervisor, Albino Gorno Memorial Library / CCM Library",University of Cincinnati,OH,Academic,,,,2026-02-25,https://jobs.uc.edu/job/Library-Operations-Supervisor%2C-Albino-Gorno-Memorial-Library-CCM-Library/101531-en_US,"University of Cincinnati (Cincinnati, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374280"
Processing Archivist,University of North Texas System,TX,Academic,,,,2026-02-25,https://careers.untsystem.edu/jobs/processing-archivist-denton-texas-united-states,"University of North Texas System (Denton, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374014"
Library Specialist,Chandler-Gilbert Community College,AZ,Academic,,,,2026-02-25,https://apptrkr.com/6956593,"Chandler-Gilbert Community College (Chandler, AZ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179374002"
Library Technician 1 - University Libraries,University of Nevada Reno,NV,Academic,,,,2026-02-25,https://apptrkr.com/6955216,"University of Nevada Reno (Reno, NV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179373955"
Part-Time Late Night Public Services Coordinator,Brandeis University,MA,Academic,,,,2026-02-25,https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Part-Time-Late-Night-Public-Services-Coordinator_R0012859-2?source=HigherEdJobs,"Brandeis University (Waltham, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179373931"
PT - Library Technical Assistant,Arizona Western College,,Academic,,,,2026-02-25,https://azwestern.csod.com/ux/ats/careersite/1/home/requisition/5537?c=azwestern&source=Higheredjobs,"Arizona Western College (Yuma, AZ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179373916"
Automated Retrieval Center Coord.,University of Utah,UT,Academic,,,,2026-02-24,https://apptrkr.com/6953853,"University of Utah (Salt Lake City, UT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179373906"
Part-Time Library Assistant,Penn State Beaver,PA,Other,,,,2026-02-24,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Penn-State-Beaver/Part-Time-Library-Assistant_REQ_0000076021-1?source=HigherEdJobs,"Penn State Beaver (Monaca, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179373773"
"Dean, Wilder Library and Learning Resources",Virginia Union University,VA,Academic,,,,2026-02-24,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=be274061-0ec3-4842-99e1-78c183f80855&ccId=19000101_000001&lang=en_US&jobId=931659,"Virginia Union University (Richmond, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179373642"
Metadata Strategies Librarian - Library,University of California Berkeley,CA,Academic,,,,2026-02-24,https://apptrkr.com/6954675,"University of California Berkeley (Berkeley, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179373420"
Business Coordinator III,Texas A&M University Corpus Christi,TX,Government,,,,2026-02-24,https://apptrkr.com/6953760,"Texas A&amp;M University Corpus Christi (Corpus Christi, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179373410"
Open Education and Outreach Librarian,University of Wisconsin - Stout,WI,Academic,,,,2026-02-23,https://wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives/job/Menomonie-WI/Open-Education-and-Outreach-Librarian_JR10008652?Institution=5adf054562b610142325d2a8d9b90000?source=HigherEdJobs,"University of Wisconsin - Stout (Menomonie, WI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179373071"
Assistant University Librarian Special Collections,East Carolina University,NC,Academic,,,,2026-02-23,https://apptrkr.com/6947886,"East Carolina University (Greenville, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179372930"
Data Visualization Librarian,University of Texas at Arlington,TX,Academic,,,,2026-02-23,https://uta.peopleadmin.com/postings/33384,"University of Texas at Arlington (Arlington, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179372815"
"Library Supervisor, Access Services",George Washington University,DC,Academic,,,,2026-02-23,https://www.gwu.jobs/postings/124450,"George Washington University (Washington, DC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179372809"
SHRA Temporary Library Technician,University of North Carolina Wilmington,NC,Academic,,,,2026-02-23,https://apptrkr.com/6959465,"University of North Carolina Wilmington (Wilmington, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179372397"
Dean of Libraries &amp; University Librarian,Virginia Commonwealth University,VA,Government,,,,2026-02-23,https://vcujobs.com/jobs/dean-of-libraries-university-librarian-vcu-main-campus-virginia-united-states,"Virginia Commonwealth University (Richmond, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179372353"
"Part-Time Clerk Supervisor, Grade B",Hofstra University,NY,Academic,,,,2026-02-23,https://hofstra.peopleadmin.com/postings/7244,"Hofstra University (Hempstead, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179372226"
Library Technician,Contra Costa Community College District,CA,Academic,,,,2026-02-23,https://apptrkr.com/6947244,"Contra Costa Community College District (Pleasant Hill, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179372103"
Government Publications Library Assistant (# 372393),University of Minnesota,MN,Government,,,,2026-02-20,https://hr.myu.umn.edu/jobs/ext/372393,"University of Minnesota (Twin Cities, MN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179371377"
"Library Associate - NE (Part-Time, Temporary)",Kent State University,NE,Academic,,,,2026-02-20,https://jobs.kent.edu/jobs/library-associate-ne-part-time-temporary-salem-campus-salem-ohio-united-states?lApplicationSubSourceID=11250,"Kent State University (Kent, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179371353"
"Dean of Library, Learning, and Student Success",Columbia College,SC,Academic,,,,2026-02-20,https://www.paycomonline.net/v4/ats/web.php/portal/716F3DBB868513EDA5A7657F756BBDD8/jobs/271753,"Columbia College (Columbia, SC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370911"
Reference and Instruction Librarian,Allen University,SC,Academic,,,,2026-02-20,https://apptrkr.com/6942936,"Allen University (Columbia, SC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370845"
Library Technician II,Morgan State University,,Academic,,,,2026-02-20,https://morgan.peopleadmin.com/postings/8535,"Morgan State University (Baltimore, MD)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370702"
Metadata Coordinator,American University,DC,Academic,,,,2026-02-20,https://american.wd1.myworkdayjobs.com/en-US/AU/job/Spring-Valley-Campus-Washington-DC/Metadata-Coordinator_R3934?jobFamilyGroup=53c1886d5d0f1029aade2c5c9d160000&jobFamilyGroup=53c1886d5d0f1029aade326740640000&jobFamilyGroup=53c1886d5d0f1029aade30952e960000&jobFamilyGroup=53c1886d5d0f1029aade28bea1c70000&jobFamilyGroup=53c1886d5d0f1029aade2f5f16870000&jobFamilyGroup=53c1886d5d0f1029aade2bc2a0b40000&jobFamilyGroup=53c1886d5d0f1029aade25b7b0940001&jobFamilyGroup=53c1886d5d0f1029aade31305a6d0000&jobFamilyGroup=53c1886d5d0f1029aade29588e1f0000&jobFamilyGroup=53c1886d5d0f1029aade2ff9dcae0000&jobFamilyGroup=53c1886d5d0f1029aade251d84400001?source=HigherEdJobs,"American University (Washington, DC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370672"
Law Library Director,Wilmington University,DE,Academic,,,,2026-02-20,https://apptrkr.com/6936004,"Wilmington University (New Castle, DE)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370548"
Library Systems Technician,Gavilan College,CA,Academic,,,,2026-02-20,https://apptrkr.com/6940409,"Gavilan College (Gilroy, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370290"
Access Services and Outreach Assistant - Boreham Library,University of Arkansas - Fort Smith,AR,Academic,,,,2026-02-20,https://uasys.wd5.myworkdayjobs.com/en-US/UASYS/job/UAFS--University-of-Arkansas-Fort-Smith/Access-Services-and-Outreach-Assistant---Boreham-Library_R0082238-1?locations=764b2d014314010f624ed3006e08cec1?source=HigherEdJobs,"University of Arkansas - Fort Smith (Fort Smith, AR)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370245"
Maps and Geospatial Assistant,Penn State,PA,Academic,,,,2026-02-20,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Penn-State-University-Park/Maps-and-Geospatial-Assistant_REQ_0000075483-2?source=HigherEdJobs,"Penn State (University Park, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370149"
Librarian,Connecticut State Community College,CT,Academic,,,,2026-02-19,https://apptrkr.com/6940685,"Connecticut State Community College (Waterbury, CT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370100"
Library Assistant II,Big Sandy Community & Technical College,,Academic,,,,2026-02-19,https://careers.kctcs.edu/jobs/library-assistant-ii-prestonsburg-kentucky-united-states?source=generic&utm_source=generic,"Big Sandy Community & Technical College (Prestonsburg, KY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370097"
Librarian I - Catalog,Texas Christian University,TX,Academic,,,,2026-02-19,https://jobs.tcu.edu/jobs/librarian-i-catalog-tcu-main-campus-texas-united-states?lApplicationSubSourceID=11250,"Texas Christian University (Fort Worth, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179370009"
Librarian,Tarrant County College District,TX,Government,,,,2026-02-19,https://careers.tccd.edu/jobs/librarian-northeast-campus-texas-united-states-ffefe0cd-0762-481c-b53d-b4c696815526?source=HEJ&utm_source=HEJ,"Tarrant County College District (Fort Worth, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369963"
Clinical Librarian,Howard University,DC,Academic,,,,2026-02-19,https://howard.wd1.myworkdayjobs.com/HU/job/Louis-Stokes-Health-Sciences-Library/Clinical-Librarian_JR107837-1,"Howard University (Washington, DC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369913"
Library Associate I (Circulation),Prairie View A&M University,TX,Academic,,,,2026-02-19,https://tamus.wd1.myworkdayjobs.com/en-US/PVAMU_External/job/Prairie-View-TX/Library-Associate-I--Circulation-_R-091145-1?source=HigherEdJobs,"Prairie View A&amp;M University (Prairie View, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369866"
Archivist/University Archivist; Assistant Librarian or Associate Librarian,Miami University,OH,Academic,,,,2026-02-19,https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-staff/job/King-Library/Archivist-University-Archivist--Assistant-Librarian-or-Associate-Librarian_JR103681?source=HigherEdJobs,"Miami University (Oxford, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369791"
Library Specialist for Slavic Cataloging w/ Language Specialty,University of Illinois at Urbana-Champaign,IL,Academic,,,,2026-02-19,https://illinois.csod.com/ux/ats/careersite/1/home/requisition/16264?c=illinois&source=Higheredjobs,"University of Illinois at Urbana-Champaign (Urbana, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369735"
Library Operations Associate - Funk ACES Library,University of Illinois at Urbana-Champaign,IL,Academic,,,,2026-02-19,https://illinois.csod.com/ux/ats/careersite/1/home/requisition/16263?c=illinois&source=Higheredjobs,"University of Illinois at Urbana-Champaign (Urbana, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369734"
"Russian, Eurasian and East European Studies Librarian",Columbia University,NY,Academic,,,,2026-02-19,https://academic.careers.columbia.edu/#!/176717?keywords=russian&sortKey=keywordScore,"Columbia University (New York, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369675"
Library Reference Assistant ( Evening / Weekend) - PT,Cedar Crest College,,Academic,,,,2026-02-19,https://apply.interfolio.com/181818,"Cedar Crest College (Allentown, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369576"
Library Specialist (Evenings),Phoenix College,AZ,Academic,,,,2026-02-19,https://apptrkr.com/6938716,"Phoenix College (Phoenix, AZ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369148"
Research Data Librarian,University of North Carolina Wilmington,NC,Academic,,,,2026-02-19,https://apptrkr.com/6936015,"University of North Carolina Wilmington (Wilmington, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369119"
Library Finance Specialist,James Madison University,VA,Academic,,,,2026-02-19,https://apptrkr.com/6935678,"James Madison University (Harrisonburg, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369096"
University Library Technician-Advanced,North Carolina State University,NC,Academic,,,,2026-02-19,https://jobs.ncsu.edu/postings/227497,"North Carolina State University (Raleigh, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369048"
Research Data Curator - Library,University of California Berkeley,CA,Museum,,,,2026-02-19,https://apptrkr.com/6934853,"University of California Berkeley (Berkeley, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179369019"
Records Manager,Brown University,RI,Academic,,,,2026-02-18,https://apptrkr.com/6935817,"Brown University (Providence, RI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368824"
Content Management Specialist,Stony Brook University,NY,Academic,,,,2026-02-18,https://apptrkr.com/6931010,"Stony Brook University (Stony Brook, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368808"
University Librarian,Bethel University - TN,TN,Academic,,,,2026-02-18,https://www.higheredjobs.com/details.cfm?JobCode=179368741,"Bethel University - TN (McKenzie, TN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368741"
Acquisitions Accounting Specialist,Virginia Commonwealth University,VA,Government,,,,2026-02-18,https://vcujobs.com/jobs/acquisitions-accounting-specialist-vcu-main-campus-virginia-united-states,"Virginia Commonwealth University (Richmond, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368473"
Library Technician - Part Time,Hartnell Community College,CA,Academic,,,,2026-02-18,https://apptrkr.com/6930902,"Hartnell Community College (Salinas, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368112"
Digitization Specialist,American University,DC,Academic,,,,2026-02-18,https://american.wd1.myworkdayjobs.com/en-US/AU/job/Spring-Valley-Campus-Washington-DC/Digitization-Specialist_R3917?jobFamilyGroup=53c1886d5d0f1029aade2c5c9d160000&jobFamilyGroup=53c1886d5d0f1029aade326740640000&jobFamilyGroup=53c1886d5d0f1029aade30952e960000&jobFamilyGroup=53c1886d5d0f1029aade28bea1c70000&jobFamilyGroup=53c1886d5d0f1029aade2f5f16870000&jobFamilyGroup=53c1886d5d0f1029aade2bc2a0b40000&jobFamilyGroup=53c1886d5d0f1029aade25b7b0940001&jobFamilyGroup=53c1886d5d0f1029aade31305a6d0000&jobFamilyGroup=53c1886d5d0f1029aade29588e1f0000&jobFamilyGroup=53c1886d5d0f1029aade2ff9dcae0000&jobFamilyGroup=53c1886d5d0f1029aade251d84400001?source=HigherEdJobs,"American University (Washington, DC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179368062"
'One Health' Liaison Librarian (UL487) (# 372305),University of Minnesota,MN,Academic,,,,2026-02-18,https://hr.myu.umn.edu/jobs/ext/372305,"University of Minnesota (Twin Cities, MN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367923"
Lead Administrator - OER &amp; Online Learning,Texas Tech University,TX,Academic,,,,2026-02-18,https://apptrkr.com/6930462,"Texas Tech University (Lubbock, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367877"
Access Services Manager,University of Colorado Denver,CO,Academic,,,,2026-02-18,https://apptrkr.com/6930009,"University of Colorado Denver (Denver, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367807"
Head of Research and Instruction (Team Lead),Hood College,MD,Academic,,,,2026-02-17,https://recruiting.ultipro.com/HOO1003HOODC/JobBoard/58a51caa-edd5-4489-a43e-478413a6c821/OpportunityDetail?opportunityId=4bdd9105-b159-444a-aa39-8bba4c2832eb,"Hood College (Frederick, MD)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367629"
Library Office Assistant II,Princeton University,,Academic,,,,2026-02-17,https://www.click2apply.net/DdYqoLugmadL2HKZhj7p5,"Princeton University (Princeton, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367569"
Library Assistant II,University of Wisconsin - River Falls,,Academic,,,,2026-02-17,https://wisconsin.wd1.myworkdayjobs.com/en-US/UW_Comprehensives/job/River-Falls-WI/Library-Assistant-II_JR10008138?Institution=5adf054562b610142325c5738f2b0000?source=HigherEdJobs,"University of Wisconsin - River Falls (River Falls, WI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367382"
Librarian,Hood College,MD,Academic,,,,2026-02-17,https://recruiting.ultipro.com/HOO1003HOODC/JobBoard/58a51caa-edd5-4489-a43e-478413a6c821/OpportunityDetail?opportunityId=2500175c-0ee9-43f8-8a16-1a69a56cc70d,"Hood College (Frederick, MD)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367224"
Head of Access &amp; Circulation,Yeshiva University,NY,Academic,,,,2026-02-17,https://apptrkr.com/6927527,"Yeshiva University (New York, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367056"
"Coordinator, Archival Services - American Heritage Center",University of Wyoming,WY,Academic,,,,2026-02-17,https://apptrkr.com/6927069,"University of Wyoming (Laramie, WY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179367000"
Library Evening Circulation Supervisor,St. Bonaventure University,NY,Academic,,,,2026-02-17,https://www.schooljobs.com/careers/sbuedu/jobs/5191963/library-evening-circulation-supervisor,"St. Bonaventure University (St. Bonaventure, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179366801"
Circulation/Collection Management Assistant,Cornell University,NY,Academic,,,,2026-02-16,https://jobs.hr.cornell.edu/us/en/job/CUICUGUSWDR00057156EXTERNALENUS/Circulation-Collection-Management-Assistant?utm_source=HigherEdJobs&utm_medium=phenom-feeds,"Cornell University (Ithaca, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179366190"
"Director, Chesney Medical Archives (School of Medicine Chesney Archives)",Johns Hopkins University,MD,Academic,,,,2026-02-16,https://hiring.jhu.edu/careers/job/1133911431277?hl=en_US&utm_source=HigherEdJobs&utm_campaign=JHU_IHE&domain=jhu.edu,"Johns Hopkins University (Baltimore, MD)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365730"
"Library Services Associate III, Access &amp; Information Services (UPDATED)",The University of Arizona,AZ,Academic,,,,2026-02-16,https://arizona.csod.com/ux/ats/careersite/4/home/requisition/25082?c=arizona&source=Higheredjobs,"The University of Arizona (Tucson, AZ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365485"
Library Assistant,Keiser University,FL,Academic,,,,2026-02-16,https://keiseruniversity.isolvedhire.com/jobs/1705209,"Keiser University (Jacksonville, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365393"
Assistant Director for Chase Library Services,Northern Kentucky University,KY,Academic,,,,2026-02-16,https://jobs.nku.edu/postings/15468,"Northern Kentucky University (Highland Heights, KY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365307"
Media Clerk,San Diego Community College District,CA,Academic,,,,2026-02-14,https://apptrkr.com/6924141,"San Diego Community College District (San Diego, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179365146"
Library Discovery Systems Manager,Boise State University,ID,Academic,,,,2026-02-14,https://apptrkr.com/6928440,"Boise State University (Boise, ID)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364857"
Graduate Assistant - Faculty Publications &amp; Open Access,Barnard College,NY,Academic,,,,2026-02-13,https://barnard.wd1.myworkdayjobs.com/en-US/Staff/job/New-York-City-NY/Graduate-Assistant---Faculty-Publications---Open-Access_JR5457?source=HigherEdJobs,"Barnard College (New York City, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364631"
Student Success Librarian for Disruptive and Emerging Technologies; Assistant Librarian or Associate Librarian,Miami University,OH,Academic,,,,2026-02-13,https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-staff/job/King-Library/Student-Success-Librarian-for-Disruptive-and-Emerging-Technologies--Assistant-Librarian-or-Associate-Librarian_JR103662?source=HigherEdJobs,"Miami University (Oxford, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364587"
Student Success Librarian for Foundational Learning; Assistant Librarian or Associate Librarian,Miami University,OH,Academic,,,,2026-02-13,https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-staff/job/King-Library/Student-Success-Librarian-for-Foundational-Learning--Assistant-Librarian-or-Associate-Librarian_JR103661?source=HigherEdJobs,"Miami University (Oxford, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364586"
Manager Access Services,Thomas Jefferson University,PA,Academic,,,,2026-02-13,https://jeffersonhealth.wd5.myworkdayjobs.com/en-US/ThomasJeffersonExternal/job/Manager-Access-Services_REQ-0025076-1,"Thomas Jefferson University (Philadelphia, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364581"
"Library Information Specialist: Circulation, Part-time/Late Night, UMKC University Libraries, 34753",University of Missouri - Kansas City,MO,Academic,,,,2026-02-13,https://erecruit.umsystem.edu/psp/tamext/KCITY/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=7&FOCUS=Applicant&SiteId=7&JobOpeningId=58545&PostingSeq=1,"University of Missouri - Kansas City (Kansas City, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364352"
"Social Sciences Librarian, Z. Smith Reynolds Library (R0008547)",Wake Forest University,NC,Academic,,,,2026-02-13,https://apply.interfolio.com/181361,"Wake Forest University (Winston Salem, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364314"
Student Engagement Librarian - College of Law Library,West Virginia University,WV,Academic,,,,2026-02-13,https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=28804&tz=GMT-05%3A00&tzname=America%2FNew_York,"West Virginia University (Morgantown, WV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179364041"
Reference Librarian (Part-time),Collin College,TX,Academic,,,,2026-02-12,https://collin.wd1.myworkdayjobs.com/en-US/ExternalStaffCareerSite/job/Wylie-Campus/Reference-Librarian--Part-time-_R-7516?source=HigherEdJobs,"Collin College (Wylie, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363951"
"Acquisitions and Licensing Librarian (Faculty, Non-Tenure Track) - Gumberg Library",Duquesne University,PA,Academic,,,,2026-02-12,https://apply.interfolio.com/181509,"Duquesne University (Pittsburgh, PA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363948"
Part-Time Librarian--Non-Union,City Colleges of Chicago,IL,Academic,,,,2026-02-12,https://cccconnect.referrals.selectminds.com/jobs/part-time-librarian-non-union-7504,"City Colleges of Chicago (Chicago, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179363811"
