title,organization,state,sector,remote_type,salary_min,salary_max,description
Special Collections Director,Georgia Historical Society,,Academic,Hybrid,,,"Special Collections Director Share Tweet Email Special Collections Director Georgia Historical Society Job Location: Date Created: 11/18/2025 Special Collections Director Georgia Historical Society Savannah, Georgia The Moran Company [www.morancompany.com] is pleased to partner with the Georgia Historical Society to recruit the organization’s next Special Collections Director. The Georgia Historical Society [www.georgiahistory.com] (GHS), the premier independent statewide institution responsible for collecting, examining, and teaching Georgia and American history, seeks an experienced Special Collections Director to oversee its renowned library and archives. This position offers an extraordinary opportunity to lead one of the nation’s oldest and most distinguished historical collections during an exciting era of growth and modernization. Based in historic Savannah, Georgia, GHS was founded in 1839, making it the oldest continuously operating historical society in the South. It is known nationally for its scholarly rigor, public outreach, and stewardship of a priceless collection documenting more than 300 years of Georgia’s history. With a staff of 20+ and an annual operating budget exceeding $5 million, GHS has experienced strong institutional growth in both programmatic impact and organizational capacity. The successful candidate will be a seasoned professional with archival expertise who thrives in a collaborative, high-performance environment and is motivated by excellence, impact, and mission. Reporting to the Executive Vice President/Chief Operating Officer, the Special Collections Director provides strategic and operational leadership for the GHS Research Center, including its archival, library, and reference services. This senior leadership position ensures that GHS collections are preserved, accessible, and managed to the highest professional standards, and that public service to patrons and researchers is of exceptional quality. The Director supervises the Reference Desk Manager and Senior Archivist, with overall responsibility for a team of approximately six employed staff plus interns, and volunteers. The ideal candidate will have a Master’s degree in Library Science or Archival Studies from an accredited institution (archival concentration preferred), a minimum 10 years of progressively responsible archival, library, or museum experience, including at least six years directly supervising paid staff, with demonstrated experience managing a major archival program, historical society, or special collections library. This position is based in Savannah, Georgia (no remote or hybrid option). Very occasional travel may be required. The salary range is expected to be in the $75,000 to $125,000 range annually, commensurate with experience. Benefits include: medical, dental, vision, retirement matching, long-term disability, life insurance, generous vacation and holiday leave, and parental leave. The search for a new Special Collections Director is being conducted for the Georgia Historical Society by The Moran Company. To apply for this position, submit a cover letter and resume with full employment history in chronological order by month to Steven Byers through the secure online portal on the Moran Company website. For the best opportunity of being considered, please apply by December 19, 2025. Questions may be directed to Steve.Byers (at) MoranCompany.com. To view full position profile and APPLY: https://apptrkr.com/6732621 Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/special-collections-director-2/"
"Head of Preservation, Conservation, and Digitization",Pennsylvania State University,,Academic,,,,"Head of Preservation, Conservation, and Digitization Share Tweet Email Head of Preservation, Conservation, and Digitization Pennsylvania State University Job Location: Date Created: 11/18/2025 Head of Preservation, Conservation, and Digitization POSITION SPECIFICS Penn State University Libraries seeks applications for the position of Head of Preservation, Conservation, and Digitization (PCD). Reporting to the Associate Dean for Distinctive Collections and Digital Strategies, this tenure-line faculty librarian position provides strategic leadership and administration of the Preservation, Conservation, and Digitization department, including the University’s state-of-the-art Conservation Centre. This position will build on existing efforts to ensure the long-term accessibility of collections in both physical and digital formats. The successful candidate will direct a talented team, advance innovative practices, cultivate donor and grant support, and represent Penn State University Libraries in national and international collaborations. Duties and Responsibilities: Provide leadership and strategic direction for Penn State’s preservation, conservation, and digitization programs: Provide strategic leadership for departmental initiatives, preservation and digitization priorities, ensuring alignment with Penn State Libraries’ strategic plan, University goals, and broader collaborations with the Big Ten Academic Alliance (BTAA) and peer institutions. Lead operations for the Preservation, Conservation, and Digitization department, including budgeting, personnel management, resource management, and technological planning. The Head of PCD will oversee a department of faculty and staff, including supervisors, full-time, and part-time employees. Articulate and implement departmental vision and strategies for technology, policy, stewardship, and outreach. Work with the Dean’s administrative office and Libraries’ Development team in donor relations, while actively pursuing opportunities to support preservation, conservation, and digitization through grants, gifts, and fundraising. Coordinate with other administrators to advance the Libraries’ strategic plan. Contribute to library-wide budgeting, planning, and policy development. Collaborate with key partners across the University Libraries, including Cataloging and Metadata Services; Libraries Strategic Technologies; the Eberly Family Special Collections Library; Public Relations and Marketing; and Commonwealth Campus Libraries. Represent Penn State University Libraries in consortia, regional, and national organizations that focus on preservation, conservation, and digitization, strengthening the University Libraries’ reputation as a leader in these fields. Maintain a professional profile through service on relevant professional committees, leadership roles in appropriate professional organizations, and scholarly activity and research. The goal is to hire the successful candidate at the rank of Associate Librarian or Librarian, and appoint them with tenure within the University Libraries. The successful candidate will demonstrate excellence in librarianship, show evidence of an established reputation in research and scholarly publishing, and have a strong record of service to the University and the profession. More information about faculty appointments in the University Libraries can be found in the Guideline UL-ACG07 Promotion and Tenure Criteria (https://libraries.psu.edu/policies/ul-acg07). Depending on qualifications, the successful candidate may be appointed with the title of Judith O. Sieg Chair for Preservation, Conservation, and Digitization. Qualifications: Required A graduate degree in a relevant field Demonstrated supervisory experience Demonstrated experience building programs, services, and teams Leadership experience within digitization, preservation, conservation, or related areas Demonstrated knowledge of effective outreach and engagement strategies Demonstrated ability to cl

Source: https://www.arl.org/job-posting/head-of-preservation-conservation-and-digitization/"
"Head, Data Services",Emory University,,Academic,,,,"Head, Data Services Share Tweet Email Head, Data Services Emory University Job Location: Date Created: 11/13/2025 Head, Data Services Location Atlanta, GA Description Position Summary Reporting to the Director of Collections and Open Strategies within the Research, Engagement, and Scholarly Communications (RESC) division and overseeing a new team of experienced data specialists, the Head of Data Services provides strategic leadership and operational oversight for the Libraries’ data-related services. This highly collaborative position advances the library’s mission to support research, teaching, and learning by developing, managing, delivering and promoting scalable and aligned services in such areas as research data management, data literacy, data visualization, geospatial data, and computational research support. The Head works closely with library leadership to ensure the library remains agile and responsive to the evolving data needs across disciplines. It collaborates extensively with campus partners, including the Office of Information Technology, relevant research departments, and research offices to meet these needs. Essential Responsibilities & Duties Administration and Managerial Responsibilities Manage a team by developing a plan based on assessment of university programs, staffing, and collections. Support a matrix approach to data services, partnering with groups such as subject librarians, the Woodruff Health Sciences Center Library (WHSCL) and Emory Center for Digital Scholarship (ECDS) Partner and collaborate with campus stakeholders (e.g., IT, research offices, academic departments) to support interdisciplinary data initiatives. Coordinate recruiting, hiring, orientation, training, supervision, evaluation, and development of staff and student employees. Work with existing data team members to identify priorities for additional data support staff. Provide coaching, mentoring, and guidance to direct reports while encouraging effective communication and collaboration across the team. Data Services Oversee daily operations, budget planning, and resource allocation for the Research Data Services team. Develop and promote data services and programming related to the full research data cycle across the library and campus. Contribute to the team’s portfolio of services by providing consultations and instruction in at least one of these areas: data visualization, qualitative research methods, data cleaning support, methods and analytics support, or text and data mining. Identify emerging trends and assess user needs to develop new or enhanced services and resources related to data services. Professional Responsibilities Participate in professional and scholarly associations; maintain membership and accreditation; participate in meetings, conferences, and workshops; serve in appointed or elected positions. Maintain up-to-date professional knowledge and skills related to job responsibilities and current trends in higher education, academic libraries, and information technology. Adhere to guidelines in the Emory Handbook Governing the Librarian series for Faculty-Equivalent Librarians regarding appointment, renewal, and promotion. Participate in library and campus committees. Required Qualifications A master’s degree in library and information science and/or an advanced degree in a relevant discipline. Three years of managerial or supervisory experience or equivalent. Five or more years of experience and expertise working in data services/support (quantitative, qualitative, textual, geospatial), research data management, or closely related area within an academic or research setting. Demonstrated commitment to the provision of high-quality service and instruction. Preferred Qualifications Ability and enthusiasm for teaching data tools and methods to university researchers across multiple levels and disciplines via multiple modes (in-person, online, group settings, one-on-one). Familiarity with data support tools. Backgrou

Source: https://www.arl.org/job-posting/head-data-services/"
Research and Collections Librarian,Indiana University Libraries,,Academic,,,,"Research and Collections Librarian Share Tweet Email Research and Collections Librarian Indiana University Libraries Job Location: Apply By: Open until filled Date Created: 11/10/2025 RESEARCH AND COLLECTIONS LIBRARIAN Indiana University Libraries seeks a dynamic and collaborative Research and Collections Librarian to lead the development, assessment, and promotion of collections that support the teaching and research missions of the Kelley School of Business and the O’Neill School of Public and Environmental Affairs—two of the nation’s top-ranked programs. This position plays a strategic role in shaping access to high-impact resources in business, public policy, government affairs, and sustainability. Working as part of a three-librarian team at the Business/SPEA Library, the successful candidate will ensure that collections remain responsive to evolving curricular and research needs. This includes selecting and evaluating materials, managing budgets, and engaging with faculty and students to align resources with academic priorities. The IU Bloomington Libraries system is one of North America’s premier academic research libraries, with over 10 million print volumes, 60,000+ electronic journals, and a renowned Moving Image Archive. Responsibilities : Serve as the lead collection strategist for Business and Public & Environmental Affairs, overseeing selection, evaluation, and lifecycle management of monographs, serials, and databases. Conduct ongoing assessments of collections and research support services to identify emerging needs, gaps, and opportunities for innovation. Collaborate with faculty and campus partners to ensure collections align with curricular goals, accreditation standards, and evolving research priorities. Provide research consultations that help students, faculty, and researchers effectively navigate and leverage library resources to support coursework, projects, and scholarly research. Qualifications : ALA-accredited graduate degree in library or information science or international equivalent; candidates with an advanced degree in a relevant subject area and appropriate experience in a library setting will also be considered. Interest in working with business and public affairs library patrons at one of the top schools in the nation. Excellent written, oral, and interpersonal communication skills. For complete posting with additional responsibilities, required and preferred qualifications, and benefit programs information go to https://libraries.indiana.edu/job-postings-librarians . To Apply: Review of applications will begin immediately. Applications received by December 5, 2025, will be assured full consideration. Interested candidates should review the application requirements and submit their application at https://indiana.peopleadmin.com . Questions regarding the position or application process can be directed to libhire@iu.edu . The expected start date is February 15, 2026, but please note that it is negotiable. For more information about Indiana University Bloomington, go to https://www.indiana.edu/ . For information about working and living in Bloomington, Indiana: https://vpfaa.indiana.edu/resources/index.html . Indiana University is an equal opportunity employer and provider of ADA services and prohibits discrimination in hiring. See Indiana University Notice of Non-Discrimination here, which includes contact information . “Before a conditional offer of employment with tenure is finalized, candidates will be asked to disclose any pending investigations or previous findings of sexual or professional misconduct. They will also be required to authorize an inquiry by Indiana University Bloomington with all current and former employers along these lines. The relevance of information disclosed or ascertained in the context of this process to a candidate’s eligibility for hire will be evaluated by Indiana University Bloomington on a case-by-case basis. Applicants should be aware, however, that Indiana U

Source: https://www.arl.org/job-posting/research-and-collections-librarian/"
Director for Collections Services,Binghamton University,,Academic,,,,"Director for Collections Services Share Tweet Email Director for Collections Services Binghamton University Job Location: Apply By: Open until filled Date Created: 11/07/2025 Position Title: Director for Collections Services Salary Range: Open rank (Associate for Full Librarian) with an anticipated salary range of $85,000-115,000, which is inclusive of an administrative stipend, which is renewable at established intervals. Department/Division: Libraries/Academic Affairs Binghamton University About Thank you for considering Binghamton University in your search. About Binghamton University: Binghamton University is a premier public R1 research institution in the State University of New York (SUNY) system that unites more than 130 broadly interdisciplinary educational programs with some of the most vibrant research in the nation. Our unique character – shaped by our mission, outstanding academics, facilities, and community life – promotes extraordinary student success, research, and service; Binghamton University is where our students, faculty and staff thrive. Working at Binghamton University is more than about having a great job – it is about having the opportunity to flourish in an exciting, engaging environment. Our faculty and staff appreciate Binghamton’s collegial and inclusive culture and its commitment to excellence, education, innovation, and civic engagement. Our diverse campus community contributes to our success. Binghamton merges rigorous academics, distinguished faculty who value cutting-edge, and community-engaged research, teaching and service, exceptional staff, and ultramodern facilities to engage and challenge its 18,000+ students. Our high-achieving student body represents diverse experiences from first-generation college-goers to international students. Beyond their talent, these classmates share a desire to shape the future through technology, insight, intellectual exploration, and community service. Position Summary About the Binghamton University Libraries: The Binghamton University Libraries provides research collections in electronic (over 2 million and growing) and print (1.7 million items) formats with an extensive array of databases and e-packages (over 400), archival and distinctive printed materials in Special Collections as well as services with a variety of student-centered study spaces. With three public locations (Glenn G. Bartle Library, Science Library and the University Downtown Center Library) and an off-site Collections Management Facility, our aim is to provide access to primary research materials and resources befitting an R1 research institution. Binghamton University Libraries seeks a collaborative, visionary, and service-oriented leader for the position of Director for Collections Services. This role provides leadership to a department that is comprised of five units: Acquisitions & Contracts, Cataloging & Metadata, Collections Strategy, Digitization & Conservation Services, and Storage & Delivery Services. This newly-reorganized department presents a unique opportunity to shape its direction and ensure its success. The Director will guide goal setting, planning, prioritization, and workflow design across these areas, ensuring alignment with the Libraries’ mission. The ideal candidate will bring deep expertise in research collection management, a commitment to inclusive and user-centered service, and the ability to lead change in a complex academic environment. Leadership, communication, budgeting, and strategic planning skills are essential. The Director will play a key role in shaping the Libraries’ future by fostering innovation, building partnerships, and advocating for tools and procedures that enhance efficiency and services . This position reports directly to the Senior Assistant Dean for Collections and Technology Services and serves as a member of the Dean’s Library Council. Key Responsibilities Librarianship: Leadership and Strategy Strategic vision: Work with the Senior Ass

Source: https://www.arl.org/job-posting/director-for-collections-services/"
Director for Research Services,Binghamton University,,Academic,,,,"Director for Research Services Share Tweet Email Director for Research Services Binghamton University Job Location: Apply By: Open until filled Date Created: 11/07/2025 Position Title: Director for Research Services Salary Range: Open rank (Associate for Full Librarian) with an anticipated salary range of $85,000-115,000, which is inclusive of an administrative stipend, which is renewable at established intervals. Department/Division: Libraries/Academic Affairs Binghamton University About Thank you for considering Binghamton University in your search. About Binghamton University: Binghamton University is a premier public R1 research institution in the State University of New York (SUNY) system that unites more than 130 broadly interdisciplinary educational programs with some of the most vibrant research in the nation. Our unique character – shaped by our mission, outstanding academics, facilities, and community life – promotes extraordinary student success, research, and service; Binghamton University is where our students, faculty and staff thrive. Working at Binghamton University is more than about having a great job – it is about having the opportunity to flourish in an exciting, engaging environment. Our faculty and staff appreciate Binghamton’s collegial and inclusive culture and its commitment to excellence, education, innovation, and civic engagement. Our diverse campus community contributes to our success. Binghamton merges rigorous academics, distinguished faculty who value cutting-edge and community-engaged research, teaching, and service, exceptional staff, and ultramodern facilities to engage and challenge its 18,000+ students. Our high-achieving student body represents diverse experiences from first-generation college-goers to international students. Beyond their talent, these classmates share a desire to shape the future through technology, insight, intellectual exploration, and community service. Position Summary About the Binghamton University Libraries: The Binghamton University Libraries provides research collections in electronic (over 2 million and growing) and print (1.7 million items) formats with an extensive array of databases and e-packages (over 400), and archival and distinctive printed materials in Special Collections, as well as services and a variety of student-centered study spaces. With three public locations (Glenn G. Bartle Library, Science Library and the University Downtown Center Library) and an off-site Collections Management Facility, our aim is to provide access to primary research materials and resources befitting an R1 research institution. Binghamton University Libraries seeks a collaborative, visionary, and service-oriented leader for the position of Director for Research Services. This role provides leadership to a newly-restructured department that is comprised of four units: Digital Scholarship Services, Liaison Services, Special Collections, and Teaching and Learning. The Director will combine a commitment to public service with a forward-thinking approach to evaluating and supporting emerging research methods, as well as apply evidence-based decision-making to continuously develop, implement, and assess library services in this portfolio to ensure University needs are met. This newly-reorganized department presents a unique opportunity to shape its direction and ensure its success. The ideal candidate will have a background in academic research services, a passion for continuous improvement, and the ability to work collaboratively across departments and with external partners. Leadership, communication, problem-solving, and strategic planning skills are essential. This position reports directly to the Senior Assistant Dean for Research, Learning and Access Services and serves as a member of the Dean’s Library Council. Key Responsibilities Librarianship: Leadership and Strategy Strategic vision: Work with the Senior Assistant Dean for Research, Learning and Access Services on str

Source: https://www.arl.org/job-posting/director-for-research-services/"
Dean of Libraries,University of Colorado Boulder,,Academic,,,,"Dean of Libraries Share Tweet Email Dean of Libraries University of Colorado Boulder Job Location: Colorado Date Created: 11/06/2025 The University of Colorado Boulder (CU Boulder) seeks an innovative, collaborative, engaged, and empathetic leader with a deep commitment to personnel and constituent care and thriving, public education and the tenets of shared governance to serve as its next Dean of Libraries. Inquiries, applications, and nominations are invited. The University of Colorado Boulder is Colorado’s leading public research university, transforming lives since 1876. As the state’s flagship university and one of only 38 U.S. public research institutions in the Association of American Universities (AAU), CU Boulder has proudly served Coloradans since the state’s founding. Home to five Nobel Laureates since 1989 and the only university to send space instruments to every planet in the solar system, CU Boulder provides a strong return on investment by aligning efforts to achieve research and creative excellence, global sustainability impact and the success of all students, faculty and staff. The University Libraries at CU Boulder ( https://libraries.colorado. edu/ ) serve as a vital resource for students, faculty, staff, and the broader community by offering extensive scholarly materials, inclusive spaces, and user-centered services. With over 11 million volumes and access to thousands of research databases, the Libraries boast the largest collections in the Rocky Mountain region. Their five locations, and a separate administered law school library, support diverse academic disciplines. The Libraries are affiliated with leading national research organizations and are deeply integrated into the university’s academic mission, with faculty actively participating in governance and collaboration across the CU System. Guided by values of inclusion, empowerment, connection, learning, and inspiration, CU Boulder Libraries aim to be a catalyst for inquiry, discovery, and knowledge dissemination. The Libraries’ strategic plan ( https://libraries.colorado. edu/about/mission-values-and- strategic-plan ) for 2023–2026 includes engaging communities to preserve cultural heritage, supporting lifelong learning, enhancing access to information, fostering inclusivity, and creating inspiring spaces. Specialized centers and collections—such as the American Music Research Center, the Center for Research Data & Digital Scholarship, and the Rare and Distinctive Collections—further enrich the Libraries’ offerings, making them a cornerstone of academic and cultural life at CU Boulder. The next Dean of Libraries at CU Boulder will be charged with creating a forward-looking and collaborative vision for the Libraries’ future, while fostering a human-centered, inclusive, and transparent organizational culture. They will advance the Libraries’ commitment to diversity and inclusive excellence, empower and collaborate closely with the Library Leadership Team, and lead strategic efforts in philanthropy and financial stewardship. Additionally, the Dean will be expected to strengthen partnerships across campus and with the broader community to enhance the Libraries’ impact and visibility. A strong and effective communicator, the Dean will inspire trust, facilitate collaboration, and clearly articulate the Libraries’ mission and priorities to diverse audiences. CU Boulder seeks a Dean who has a record of distinguished professional accomplishment, demonstrated executive administrative experience, and intellectual leadership in the area of academic libraries. A record of scholarship that meets the standards for tenure ( https://libraries.colorado. edu/about/faculty-governance ) and appointment at the rank of Full Professor in the CU Boulder Libraries is required. An individual’s academic background and scholarship may be situated in library and information science or a related field. All applications, nominations, and inquiries are invited. Applications should 

Source: https://www.arl.org/job-posting/dean-of-libraries-5/"
Scholarly Communication and Research Impact Librarian,University of Pittsburgh,,Academic,,,,"Scholarly Communication and Research Impact Librarian Share Tweet Email Scholarly Communication and Research Impact Librarian University of Pittsburgh Job Location: Apply By: Open until filled Date Created: 11/06/2025 Do you enjoy helping faculty and students promote their scholarly work? Are you passionate about the responsible use of metrics in academia? Do you enjoy playing with data to generate impact reports or bibliometric analyses? Come to Pitt! The Health Sciences Library System (HSLS), University of Pittsburgh is hiring a Scholarly Communication and Research Impact Librarian . Appointment will be at the rank of Librarian I, II or III, commensurate with the candidate’s qualifications and experience. Salary range: $60,000-$87,000. HSLS librarians are represented by the faculty union (United Steelworkers). This position reports to the Assistant Director for Data and Publishing Services and is a member of the library’s Data and Publishing Services team, a division of Research, Instruction and Clinical Information Services @ HSLS. Review of candidates will begin immediately and continue until the position is filled. Interested candidates should apply at https://www.join.pitt.edu , Requisition #25006119. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/scholarly-communication-and-research-impact-librarian/"
User Services Assistant,Boston University,,Academic,,,,"User Services Assistant Share Tweet Email User Services Assistant Boston University Job Location: Apply By: Open until filled Date Created: 11/04/2025 The Boston University Libraries seeks a User Services Assistant who can deliver responsive customer service to the University and extended visitor communities. Providing access to library services, resources, collections, and equipment at one or more of the Libraries’ service points, the User Services Assistant actively listens to questions and requests from the user community, interprets policies and procedures, and provides referrals to the libraries’ services and resources to address patron needs. The libraries have one opening: Mugar Memorial Library (Closing) – Eligible for shift differential Academic year schedule: Sunday-Thursday 6:15 PM-2:15 AM (Mugar Library) Summer schedule: Sunday-Thursday 3:15 PM-11:15 PM (Mugar Library) A resume and cover letter are required to be considered. This position will remain open until filled. Responsibilities Interacts with faculty, students, and other patrons concerning all circulation functions including loans of library materials, reserve items, finding resources at consortial libraries, resolving issues about fines and missing items, and assistance with requesting materials through interlibrary loan or digitization. Answers questions about access to materials, demonstrates how to find library resources such as journal articles, and refers patron to the appropriate librarians for consultations and in-depth research support. Routes visitors and additional members of the user community to appropriate borrowing privileges. Completes activities such as book searching, shelving, collecting statistics, handling financial transactions, sorting & delivering library materials and identifying opportunities for service improvements. Performs some processing of materials for stacks or reserves and works with staff to resolve problems, correct errors, and maintain the physical condition of collections or records within the library services platform (Alma). Participates in the pick-up, sorting, delivery, check-in & return of materials between library units on the Charles River Campus. Assists in the supervision and training of student employees at the branch. Guides student employees, assigns them work, and assists student employees as needed. Assists with special projects such as stacks maintenance, storage retrieval, shelf-reading, resolution of issues such as lost/missing items, delivery of mail within the branch or tracking of statistics. Required Skills Bachelor’s degree 1-3 years of relevant experience Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/user-services-assistant-2/"
Digital Scholarship Librarian,Missouri University of Science and Technology,,Academic,,,,"Digital Scholarship Librarian Share Tweet Email Digital Scholarship Librarian Missouri University of Science and Technology Job Location: Missouri Date Created: 11/03/2025 Job Description Missouri University of Science and Technology (Missouri S&T), one of the world’s leading technological research universities, seeks a dynamic and creative Digital Scholarship Librarian. Reporting to the Associate Dean of Libraries the Digital Scholarship Librarian leads the planning, coordination, analysis and implementation of library service models focusing on scholarly communication services for the Missouri University of Science and Technology community. This position provides expertise and leadership in educating the campus community about research data management, digital publishing, intellectual property rights, open access and open scholarship initiatives, and connections between information literacy and scholarly communication. Additionally, this position engages in the exploration of new forms of on-line scholarship, incorporating AI technologies, and in partnering with scholars on the development, implementation, assessment, enhancement and maintenance of sustainable digital projects. Other duties include coordinating activities with other library units; planning and supervising major projects; serving on various committees and teams; and participating in regional and national library organizations as appropriate and sharing expertise with colleagues. Qualifications Minimum Qualifications: ALA-accredited master’s degree in library/information science or equivalent degree in a relevant discipline by time of appointment. Knowledge of research tools and technologies in digital scholarship (e.g., digitization, text mining, data visualization, mapping, image analysis, etc.). Strong understanding of current issues and research in digital scholarship and new forms of publishing. Demonstrated skills of relevant scholarly communication issues, particularly with intellectual property rights and fair use. Ability to work collaboratively with multiple stakeholders to manage digital scholarship projects. Demonstrated effective communications and interpersonal skills to establish and maintain close, productive working relationships with colleagues. Ability to meet the requirements of the University’s promotion guidelines for non-tenure track faculty. Preferred Qualification: In addition to the minimum requirements, a second graduate degree in a related discipline. Experience with digital scholarship platforms (e.g. Digital Commons, Fedora, Omeka, DHP Press, etc.) Experience with grant writing. Experience managing projects, with ability to effectively manage competing priorities and work collaboratively across organizational boundaries. Demonstrated record of publication and professional contributions. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/digital-scholarship-librarian/"
Head of Metadata,University of Massachusetts Amherst,,Academic,,,,"Head of Metadata Share Tweet Email Head of Metadata University of Massachusetts Amherst Job Location: Date Created: 11/03/2025 Job Description The Head of the Metadata Department will provide innovative leadership and strategic direction for an evolving team regarding cataloging and metadata services at the University of Massachusetts at Amherst. They will lead the department in providing metadata services to meet a range of emerging research and discovery needs. They will oversee the development and implementation of robust metadata for UMass’s rich scholarly resources and distinctive collections. The incumbent will set priorities for operational needs, recommend and plan initiatives, and facilitate improvements to existing systems and services. They will advise the Associate Dean for Content and Discovery on long term metadata strategies relating to discovery, access, retrieval, and management of objects across library resources management and discovery systems. Essential Functions Provides leadership, vision, and strategic direction for the Metadata Department to ensure the accessibility and discoverability of library collections as well as to meet evolving user needs. Aligns departmental planning, priorities, goals, and services with the strategic initiatives of the Libraries and the University. Collaborates and coordinates cross-functional work within our libraries, our university, and across the Five College Consortium. Directly supervises and mentors the Metadata Department staff. Provides guidance and direction, delegates and empowers staff to make independent decisions as appropriate, monitors and evaluates performance. Guides the transitions of staff to using their traditional skills in renewed ways to contribute to the changing needs of the professional metadata landscape. With the Metadata Department, develops and maintains metadata-related policies and procedures for the Libraries. Plans and executes metadata projects in the Libraries’ catalog and digital collections platforms. Provides guidance and assistance in the maintenance, evaluation, and remediation of metadata to improve accessibility and discoverability. Manages and assess metadata projects across platforms to enhance accessibility, discoverability, interoperability, and use of both library collections and metadata. Provides expertise in the creation and maintenance of metadata for description, discovery, access, administration, and preservation of both digital and physical objects produced, acquired, or held by the Libraries. Ensures current and emerging cataloging standards, along with metadata schemas and ontologies, are applied to policies and procedures of the department to enhance access to library resources in accordance with national standards. Develop and maintain a metadata outreach program which leverages the department’s metadata expertise to help faculty, students, and the wider University identify and solve metadata-based problems. Support and develop the University’s understanding of metadata, including its value and function. Advance the Libraries’ commitment to open scholarship through adoption of policies, practices, and infrastructure that maximize sharing and reuse of metadata and open access resources. Serves as a member of relevant library committees, task forces and working groups. Represents UMass Amherst Libraries in local, regional, national, and international associations. Works creatively, collaboratively, and effectively to promote teamwork, diversity, equality, and inclusiveness within the UMass Amherst Libraries and the campus. Performs other related duties as assigned in support of the mission and goals of the Libraries and the department. Organizational Values Commitment to support justice, equity, diversity, and inclusion (JEDI) within libraries and the institution. Ability to build and sustain effective working relationships and work collaboratively in a diverse and fast-paced environment. Purposefully promote a One Lib

Source: https://www.arl.org/job-posting/head-of-metadata/"
Research & Evidence Synthesis Librarian,University of Pennsylvania,,Academic,,,,"Research & Evidence Synthesis Librarian Share Tweet Email Research & Evidence Synthesis Librarian University of Pennsylvania Job Location: Date Created: 10/31/2025 Research & Evidence Synthesis Librarian University Overview The University of Pennsylvania, the largest private employer in Philadelphia, is a world-renowned leader in education, research, and innovation. This historic, Ivy League school consistently ranks among the top 10 universities in the annual U.S. News & World Report survey. Penn has 12 highly-regarded schools that provide opportunities for undergraduate, graduate and continuing education, all influenced by Penn’s distinctive interdisciplinary approach to scholarship and learning. As an employer Penn has been ranked nationally on many occasions with the most recent award from Forbes who named Penn one of America’s Best Large Employers in 2023. Penn offers a unique working environment within the city of Philadelphia. The University is situated on a beautiful urban campus, with easy access to a range of educational, cultural, and recreational activities. With its historical significance and landmarks, lively cultural offerings, and wide variety of atmospheres, Philadelphia is the perfect place to call home for work and play. The University offers a competitive benefits package that includes excellent healthcare and tuition benefits for employees and their families, generous retirement benefits, a wide variety of professional development opportunities, supportive work and family benefits, a wealth of health and wellness programs and resources, and much more. Posted Job Title Research & Evidence Synthesis Librarian Job Profile Title Librarian C Job Description Summary The Research & Evidence Synthesis supports the Dental Library’s Evidence Synthesis service. The ideal candidate for the Research and Evidence Synthesis Librarian position at the University of Pennsylvania’s Dental Medicine Library must possess a robust and comprehensive understanding of the principles and practices of evidence synthesis, expert searching, and systematic reviews. They should have a proven ability to create and deliver training on evidence synthesis topics, guide researchers and students through the evidence synthesis process from protocol to publication, and actively participate in systematic, scoping, rapid, and umbrella review teams. Additionally, the candidate should demonstrate expertise in developing and executing complex systematic search strategies and should be adept at providing outreach and communication to faculty and researchers to enhance awareness of library resources, services, and expertise. Applicants should possess a strong track record of scholarly publications, as demonstrated by their co-authorship. Based at the Dental Library, this position will work collaboratively with colleagues representing health, physical, and social sciences, as well as humanities, provisioning campus-wide support for systematic reviews and other high-level review publications. Job Description Job Responsibilities Engages in collaborative research with clinical and multidisciplinary teams, including CIGOH, often across multiple institutions, to conduct systematic reviews and other advanced evidence syntheses aimed at dissemination and publication. This includes applying rigorous methodologies to critically appraise and synthesize existing literature, ensuring the production of high-quality, reproducible research that contributes to the advancement of knowledge within the field. Offers educational sessions in evidence-based healthcare to faculty, staff, interns/residents, and students within Penn Dental Medicine and the Center for Integrated Global Oral Health, expanding curriculum integration. For example, consults with dental students on evidence-based dentistry throughout the four-year curriculum, guest lectures within master’s degree programs’ courses, and presents at workshops for faculty professional development. Supports the strateg

Source: https://www.arl.org/job-posting/research-evidence-synthesis-librarian/"
