title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Paid Summer Intern,Knights of Columbus,CT,Other,,,,2026-01-28,https://archivesgig.com/2026/01/28/new-haven-ct-paid-summer-intern-knights-of-columbus-5/,"<span id=""more-55405""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Paid Summer Intern</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />Knights of Columbus Supreme Council Archives</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />New Haven, CT</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong><br />2/20/2026</p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong><br />BA</p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong><br />0-2</p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />$23/hour</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong><br /><a href=""https://careers.kofc.org/job/New-Haven-Archives-Intern-CT-06510/1359816900/"" rel=""noreferrer noopener"" target=""_blank"">https://careers.kofc.org/job/New-Haven-Archives-Intern-CT-06510/1359816900/</a></p>

Source: https://archivesgig.com/2026/01/28/new-haven-ct-paid-summer-intern-knights-of-columbus-5/"
Visiting Assistant Librarian,University at Buffalo,NY,Academic,,,,2026-01-29,https://apptrkr.com/6883792,"University at Buffalo (Buffalo, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351367"
"Jay Information Literacy Visiting Librarian, Digital Learning Focus",Indiana University Bloomington,IN,Academic,,,,2026-01-28,https://indiana.peopleadmin.com/postings/32047,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350180"
Teaching &amp; Learning Librarian,University of Colorado Denver,CO,Academic,,,,2026-01-27,https://apptrkr.com/6880004,"University of Colorado Denver (Denver, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349005"
Library Associate Director,New Mexico Highlands University,NM,Academic,,,,2026-01-27,https://www.paycomonline.net/v4/ats/web.php/portal/2881FFE43C19E2921F626A9C2B366153/jobs/196907,"New Mexico Highlands University (Las Vegas, NM)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348822"
Assistant Professor of Library and Information Science,Chicago State University,IL,Academic,,,,2026-01-27,https://chicagostate.peopleadmin.com/postings/16522,"Chicago State University (Chicago, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348483"
Postdoctoral Researcher,University of Kansas,KS,Academic,,,,2026-01-27,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5541&PageType=JobDetails&jobid=5211685&Codes=11,"University of Kansas (Lawrence, KS)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348224"
Dean of University Libraries,University of North Carolina at Greensboro,NC,Academic,,,,2026-01-26,https://apptrkr.com/6873129,"University of North Carolina at Greensboro (Greensboro, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347763"
John M. Pfau Library - Student Success Librarian 12 Month,"California State University, San Bernardino",CA,Academic,,,,2026-01-26,https://apptrkr.com/6876116,"California State University, San Bernardino (San Bernardino, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347752"
Director of the Wiener-Rogers Law Library and Associate or Professor of Law [R0150325],University of Nevada Las Vegas,NV,Academic,,,,2026-01-26,https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Director-of-the-Wiener-Rogers-Law-Library-and-Associate-or-Professor-of-Law--R0150325-_R0150325-1?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs,"University of Nevada Las Vegas (Las Vegas, NV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346997"
Social Science and Interdisciplinary Studies Librarian,Illinois State University,IL,Academic,,,,2026-01-26,http://careers.pageuppeople.com/1028/cw/en-us/job/521214?&lApplicationSubSourceID=11250,"Illinois State University (Normal, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346984"
Instruction and Engagement Librarian,Warren Wilson College,NC,Academic,,,,2026-01-22,https://warren-wilson.breezy.hr/p/877f70643443-instruction-and-engagement-librarian,"Warren Wilson College (Asheville, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345418"
"Post Doctoral Researcher, Computer Information Sciences, Verified Software Laboratory",University of Delaware,DE,Academic,,,,2026-01-22,http://careers.pageuppeople.com/858/cw/en-us/job/502733?lApplicationSubSourceID=11253,"University of Delaware (Newark, DE)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345196"
Postdoctoral Researcher - ABC Innovation Lab,Syracuse University,NY,Academic,,,,2026-01-22,https://apptrkr.com/6864474,"Syracuse University (Syracuse, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344958"
"Director, Law Library",Mercer University,GA,Academic,,,,2026-01-22,https://apptrkr.com/6869969,"Mercer University (Macon, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344731"
Librarian,Hillsborough College,FL,Academic,,,,2026-01-18,https://hcfl.wd1.myworkdayjobs.com/en-US/hcjobs/job/Brandon-Campus/Librarian_JR26-40?jobFamilyGroup=e866224a84421001b00d5c2cc09b0000&jobFamilyGroup=e866224a84421001b00d5cc6dbcb0000&jobFamilyGroup=e866224a84421001b00d57f132f70000?source=HigherEdJobs,"Hillsborough College (Tampa, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179342164"
Assistant Professor of Library Media/School Librarianship,Georgia College & State University,GA,Academic,,,,2026-01-18,https://apptrkr.com/6862081,"Georgia College & State University (Milledgeville, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179342039"
Associate Professor (19379 Director of the Law Library),Florida A&M University,FL,Academic,,,,2026-01-14,https://irattlerhcm.ps.famu.edu/psp/famujobs/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=5216&PostingSeq=1,"Florida A&amp;M University (Orlando, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179339749"
Research and Instructional Services Librarian,Indiana University Indianapolis,IN,Academic,,,,2026-01-14,https://indiana.peopleadmin.com/postings/31895,"Indiana University Indianapolis (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179338998"
"Adjunct Faculty, School of Library and Information Science (SLIS)",Simmons University,MA,Academic,,,,2026-01-13,https://apptrkr.com/6850840,"Simmons University (Boston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179338504"
Metadata Librarian (Continuing Resources),Virginia Commonwealth University,VA,Academic,,,,2026-01-13,https://vcujobs.com/jobs/metadata-librarian-continuing-resources-vcu-main-campus-virginia-united-states,"Virginia Commonwealth University (Richmond, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179337481"
Library and Information Science Adjunct,"University of Southern Mississippi, The",MS,Academic,,,,2026-01-12,https://usm.csod.com/ux/ats/careersite/1/home/requisition/5099?c=usm&source=Higheredjobs,"University of Southern Mississippi, The (Hattiesburg, MS)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179337322"
Research and Collections Librarian,Indiana University Bloomington,IN,Academic,,,,2026-01-12,https://indiana.peopleadmin.com/postings/31851,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179337108"
Lecturer Position in Library and Information Science,Indiana University Indianapolis,IN,Academic,,,,2026-01-12,https://indiana.peopleadmin.com/postings/31841,"Indiana University Indianapolis (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179336908"
Assistant Librarian - Research and Instructions for Health Sciences,Utah Tech University,UT,Academic,,,,2026-01-08,https://www.schooljobs.com/careers/utahtech/jobs/5190075/assistant-librarian-research-and-instructions-for-health-sciences,"Utah Tech University (St. George, UT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179333968"
School of Education and Behavioral Sciences Adjunct Instructors-1843,Langston University,OK,Academic,,,,2026-01-08,https://jobs.okstate.edu/jobs/school-of-education-and-behavioral-sciences-adjunct-instructors-1843-langston-oklahoma-united-states,"Langston University (Langston, OK)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179333622"
"Director, Collection Management",George Mason University,VA,Academic,,,,2026-01-08,https://listings.jobs.gmu.edu/jobs/director-collection-management-fairfax-va-virginia-united-states-other?source=generic&utm_source=generic?&lApplicationSubSourceID=11250,"George Mason University (Fairfax, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179333549"
Research and Engagement Librarian,University of New Haven,CT,Academic,,,,2026-01-08,https://newhaven.clearcompany.com/careers/jobs/c78f571e-d187-99fe-88e1-0a51e4c0d67a/apply?source=3303651-CS-52614,"University of New Haven (West Haven, CT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179333523"
John A. Lowe Iii '73 Special Collections Postbaccalaureate Fellow,Williams College,MA,Academic,,,,2026-01-08,https://apptrkr.com/6835587,"Williams College (Williamstown, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179333345"
Digital Literacies &amp; Ethics Librarian,University of Colorado Boulder,CO,Academic,,,,2026-01-08,https://jobs.colorado.edu/jobs/JobDetail/Digital-Literacies-Ethics-Librarian/69313,"University of Colorado Boulder (Boulder, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179333202"
Instructor of Library and Information Science,"University of Southern Mississippi, The",MS,Academic,,,,2026-01-08,https://usm.csod.com/ux/ats/careersite/1/home/requisition/5090?c=usm&source=Higheredjobs,"University of Southern Mississippi, The (Hattiesburg, MS)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179333195"
Lecturer in Informatics,Indiana University Bloomington,IN,Academic,,,,2026-01-07,https://indiana.peopleadmin.com/postings/31765,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179332283"
(Visiting) Digital Librarian,Indiana University Bloomington,IN,Academic,,,,2026-01-06,https://indiana.peopleadmin.com/postings/31745,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179332000"
Librarian,Los Rios Community College District,CA,Academic,,,,2026-01-05,https://www.schooljobs.com/careers/losriosccd/jobs/5174504/librarian,"Los Rios Community College District (Sacramento, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179330802"
Assistant Professor School Librarianship (440),East Tennessee State University,TN,Academic,,,,2026-01-02,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/440,"East Tennessee State University (Johnson City, TN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179330489"
"Adjunct Faculty, Computer &amp; Information Science",College of DuPage,IL,Academic,,,,2025-12-31,https://apptrkr.com/6822845,"College of DuPage (Glen Ellyn, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179329181"
Library Coordinator,Cleveland State Community College,TN,Academic,,,,2026-01-27,https://www.clevelandstatecc.edu/a-z-index/human-resources/job-listings/,"Cleveland State Community College (Cleveland, TN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348244"
Archives Associate,University of North Georgia,GA,Academic,,,,2026-01-30,https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=53000&JobOpeningId=294367&PostingSeq=1,"University of North Georgia (Oakwood, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352500"
Audiovisual Data Technician,Long Island University,NY,Academic,,,,2026-01-30,https://jobs.liu.edu/#/job_details/4828,"Long Island University (Brookville, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352445"
Digital Archivist (University Archives),Johns Hopkins University,MD,Academic,,,,2026-01-30,https://hiring.jhu.edu/careers/job/1133911075740?hl=en_US&utm_source=HigherEdJobs&utm_campaign=JHU_IHE&domain=jhu.edu,"Johns Hopkins University (Baltimore, MD)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352374"
Librarian (ITEC Center),Texas Southmost College,TX,Academic,,,,2026-01-30,https://tsc.peopleadmin.com/postings/6628,"Texas Southmost College (Brownsville, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352298"
Part-Time Reference Librarian (N00006),Mercy University,NY,Academic,,,,2026-01-30,https://talenthub.mercy.edu/jobs/part-time-reference-librarian-n00006-new-york-united-states,"Mercy University (Dobbs Ferry, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352231"
Part-Time Advanced Technician,Hillsborough College,FL,Academic,,,,2026-01-30,https://hcfl.wd1.myworkdayjobs.com/en-US/hcjobs/job/Dale-Mabry-Campus/Part-Time-Advanced-Technician_JR26-81-1?jobFamilyGroup=e866224a84421001b00d5c2cc09b0000&jobFamilyGroup=e866224a84421001b00d5cc6dbcb0000&jobFamilyGroup=e866224a84421001b00d57f132f70000?source=HigherEdJobs,"Hillsborough College (Tampa, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352227"
Library Systems Analyst (846),Davidson College,NC,Academic,,,,2026-01-30,https://fa-exci-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/846,"Davidson College (Davidson, NC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352142"
"Library Aide, Technical Service Assistant",University of Utah,UT,Academic,,,,2026-01-30,https://apptrkr.com/6889997,"University of Utah (Salt Lake City, UT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352091"
"Associate University Librarian, Rutgers University - New Brunswick","Rutgers, The State University of New Jersey",NJ,Academic,,,,2026-01-30,https://jobs.rutgers.edu/postings/268252,"Rutgers, The State University of New Jersey (New Brunswick, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179352077"
"Librarian, Reference &amp; Collection Development",College of the Mainland,TX,Academic,,,,2026-01-30,https://jobs.com.edu/postings/4480,"College of the Mainland (Texas City, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351868"
"Evening User Services Coordinator, Library Access Services",Boston University,MA,Academic,,,,2026-01-30,https://apptrkr.com/6889574,"Boston University (Boston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351676"
Technology And Research Librarian,Washington and Lee University,VA,Academic,,,,2026-01-30,https://apptrkr.com/6889650,"Washington and Lee University (Lexington, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351664"
"Director, Library Services",Brazosport College,TX,Academic,,,,2026-01-30,https://apptrkr.com/6887828,"Brazosport College (Lake Jackson, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351635"
Library Assistant I-Circulation (19-Hour),Chapman University,CA,Academic,,,,2026-01-29,https://chapman.peopleadmin.com/postings/39007,"Chapman University (Orange, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351193"
"Part-Time Assistant II, Circulation",Lone Star College System,,Academic,,,,2026-01-29,https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=44090,"Lone Star College System (The Woodlands, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351081"
Administrative and Office Library Coordinator,Virginia Commonwealth University,VA,Academic,,,,2026-01-29,https://vcujobs.com/jobs/administrative-and-office-library-coordinator-vcu-main-campus-virginia-united-states,"Virginia Commonwealth University (Richmond, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179351020"
Collections Services Supervisor,University of Utah,UT,Academic,,,,2026-01-29,https://apptrkr.com/6885413,"University of Utah (Salt Lake City, UT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350749"
Reference Librarian - Part Time,Regis College,MA,Academic,,,,2026-01-29,https://www.paycomonline.net/v4/ats/web.php/portal/6E871BCB0EFD76A7A4C5061C331B232C/jobs/480584,"Regis College (Weston, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350682"
Library Technology Specialist,Middle Tennessee State University,TN,Academic,,,,2026-01-28,http://careers.pageuppeople.com/1047/cw/en-us/job/498460?lApplicationSubSourceID=11250,"Middle Tennessee State University (Murfreesboro, TN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350456"
Reference &amp; Instruction Librarian,St. Petersburg College,FL,Academic,,,,2026-01-28,https://spchrs.spcollege.edu/psc/GUEST/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=1&FOCUS=Applicant&JobOpeningId=1001724&PostingSeq=1,"St. Petersburg College (St. Petersburg, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350359"
Library Technical Assistant,Georgia State University,GA,Academic,,,,2026-01-28,https://gsu.taleo.net/careersection/2/jobdetail.ftl?job=26000225,"Georgia State University (Atlanta, GA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350170"
Director of Academic Library Services,Fairmont State University,WV,Academic,,,,2026-01-28,https://www.fairmontstatejobs.com/postings/10145,"Fairmont State University (Fairmont, WV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179350149"
Hourly Pooled - AHC Archives Aide - Content Lister,University of Wyoming,WY,Academic,,,,2026-01-28,https://apptrkr.com/6882946,"University of Wyoming (Laramie, WY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349665"
Part-Time Selection Archivist Assistant,Indiana University Bloomington,IN,Academic,,,,2026-01-28,https://hrms.iu.edu/psp/PH1PRD_PUB/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=318068,"Indiana University Bloomington (Bloomington, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349621"
"Library Assistant, Senior - Mailroom, Coe Library",University of Wyoming,WY,Academic,,,,2026-01-28,https://apptrkr.com/6880988,"University of Wyoming (Laramie, WY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349548"
Metadata Strategy Specialist (Library Profl 4 Cx),"University of California, Davis",CA,Academic,,,,2026-01-28,https://careerspub.universityofcalifornia.edu/psp/ucdavis/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=7&JobOpeningId=83907&PostingSeq=1,"University of California, Davis (Davis, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349527"
"Associate Dean, University Library","California State University, Los Angeles",CA,Academic,,,,2026-01-27,https://apptrkr.com/6881791,"California State University, Los Angeles (Los Angeles, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349114"
"Head of Research and Instruction, Hanna Holborn Gray Special Collections Research Center",University of Chicago Library,IL,Academic,,,,2026-01-27,https://www.lib.uchicago.edu/about/thelibrary/employment/librarian-staff-opportunities/hri/,"University of Chicago Library (Chicago, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349073"
Library Assistant,Palm Beach State College,FL,Academic,,,,2026-01-27,https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Lake-Worth-Campus/Library-Assistant_R0013555-1?source=HigherEdJobs,"Palm Beach State College (Lake Worth, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349071"
OPS/Library Services Technician Public,St. Petersburg College,FL,Academic,,,,2026-01-27,https://spchrs.spcollege.edu/psc/GUEST/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=1&FOCUS=Applicant&JobOpeningId=1001690&PostingSeq=1,"St. Petersburg College (St. Petersburg, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179349068"
Library Assistant - Temporary,Nova Southeastern University,FL,Academic,,,,2026-01-27,https://nsucareers.nova.edu/jobs/library-assistant-temporary-fort-lauderdale-davie-florida-united-states-5c6c31b6-66c5-4fca-8d0c-30e598991e2a?source=highered&utm_source=highered,"Nova Southeastern University (Fort Lauderdale-Davie, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348825"
Customer Service Specialist - JFL,Liberty University,VA,Academic,,,,2026-01-27,https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_staff/job/Lynchburg-VA/Customer-Service-Specialist---JFL_R0009727?source=HigherEdJobs,"Liberty University (Lynchburg, VA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348579"
Head of Mills Music Library,University of Wisconsin - Madison,WI,Academic,,,,2026-01-27,https://wisconsin.wd1.myworkdayjobs.com/en-US/UW_Madison/job/Madison-WI/Head-of-Mills-Music-Library_JR10007804?source=HigherEdJobs,"University of Wisconsin - Madison (Madison, WI)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348323"
Head of Special Collections and University Archives,University of North Florida,FL,Academic,,,,2026-01-27,https://unf.wd5.myworkdayjobs.com/en-US/unfjobs/job/Jacksonville-FL/Head-of-Special-Collections-and-University-Archives_JR102564?source=HigherEdJobs,"University of North Florida (Jacksonville, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348321"
Data Visualization Librarian,University of Texas at Arlington,TX,Academic,,,,2026-01-27,https://uta.peopleadmin.com/postings/33257,"University of Texas at Arlington (Arlington, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348271"
Director Library and Distance Education,Cuesta College,CA,Academic,,,,2026-01-27,https://apptrkr.com/6878810,"Cuesta College (San Luis Obispo, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348152"
Access Services Specialist,George Fox University,OR,Academic,,,,2026-01-27,https://georgefoxstaff.applicantpool.com/jobs/1276731,"George Fox University (Newberg, OR)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348148"
"Clerk Specialist, Grade C",Hofstra University,NY,Academic,,,,2026-01-26,https://hofstra.peopleadmin.com/postings/7125,"Hofstra University (Hempstead, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348036"
"Library Assistant (PT), CP1N14363LRC",College of DuPage,,Academic,,,,2026-01-26,https://apptrkr.com/6877876,"College of DuPage (Glen Ellyn, IL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179348010"
State Historical Society Librarian,University of Missouri,MO,Academic,,,,2026-01-26,https://erecruit.umsystem.edu/psp/tamext/COLUM/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=6&FOCUS=Applicant&SiteId=6&JobOpeningId=58476&PostingSeq=1,"University of Missouri (Columbia, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347979"
"Senior Assistant Librarian, Technical Services",State University of New York College at Plattsburgh,NY,Academic,,,,2026-01-26,https://jobs.plattsburgh.edu/postings/15701,"State University of New York College at Plattsburgh (Plattsburgh, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347698"
Public Services Library Assistant,Huston-Tillotson University,TX,Academic,,,,2026-01-26,https://www.paycomonline.net/v4/ats/web.php/portal/E3C84A4796E238298FDC7FBE2CE0C62C/jobs/544115,"Huston-Tillotson University (Austin, TX)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347693"
"Supervisor, Library",Broward College,FL,Academic,,,,2026-01-26,https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/Central-Campus/Supervisor--Library_REQ-000047470?source=HigherEdJobs,"Broward College (Davie, FL)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347579"
Library Supervisor (Evenings &amp; Weekends),Stephens College,MO,Academic,,,,2026-01-26,https://recruiting.paylocity.com/Recruiting/Jobs/Details/3864194,"Stephens College (Columbia, MO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179347546"
Administrative Assistant,Scripps College,CA,Academic,,,,2026-01-26,https://theclaremontcolleges.wd1.myworkdayjobs.com/en-US/SCR_Career_Staff/job/Denison-Library/Administrative-Assistant_REQ-7845-1?source=HigherEdJobs,"Scripps College (Claremont, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346895"
Assistant Librarian - Head of Special Collections/Archivist,Utah Tech University,UT,Academic,,,,2026-01-24,https://www.schooljobs.com/careers/utahtech/jobs/5210509/assistant-librarian-head-of-special-collections-archivist,"Utah Tech University (St. George, UT)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346747"
Director of Library Services,Muskingum University,OH,Academic,,,,2026-01-23,https://www.higheredjobs.com/details.cfm?JobCode=179346503,"Muskingum University (New Concord, OH)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179346503"
"Associate Dean, Library and Learning Commons",Arapahoe Community College,CO,Academic,,,,2026-01-23,https://www.schooljobs.com/careers/arapahoecc/jobs/5204557/associate-dean-library-and-learning-commons,"Arapahoe Community College (Littleton, CO)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345945"
Part-Time Access Services Assistant,Indiana University Indianapolis,IN,Academic,,,,2026-01-23,https://hrms.iu.edu/psp/PH1PRD_PUB/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=317517,"Indiana University Indianapolis (Indianapolis, IN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345762"
"Manager, Library Systems and Digital Services",University of Nevada Reno,NV,Academic,,,,2026-01-23,https://apptrkr.com/6870561,"University of Nevada Reno (Reno, NV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345699"
"Part - Time Librarian, CSN Libraries - FY 2026",College of Southern Nevada,,Academic,,,,2026-01-23,https://apptrkr.com/6872238,"College of Southern Nevada (Las Vegas, NV)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345643"
"Librarian, Electronic Resources (Req.2361)",Caldwell University,NJ,Academic,,,,2026-01-22,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7137837f-5f45-46c7-bb9e-ceb9eafaea50&ccId=19000101_000001&jobId=559601&source=CC2&lang=en_US,"Caldwell University (Caldwell, NJ)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345040"
"State Security Officer, Addlestone Library",College of Charleston,SC,Academic,,,,2026-01-22,https://jobs.cofc.edu/postings/17588,"College of Charleston (Charleston, SC)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179345017"
Head of Access Services and Technology,Carleton College,MN,Academic,,,,2026-01-22,https://www.carleton.edu/human-resources/employment-opportunities/,"Carleton College (Northfield, MN)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344897"
Library Fabrication Coordinator,Olin College of Engineering,MA,Academic,,,,2026-01-22,https://jobs.keldair.com/Olincollege/jobs/96536/library-fabrication-coordinator,"Olin College of Engineering (Needham, MA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344727"
"Access Services Assistant, Libraries (PT, Temporary)",Binghamton University,,Academic,,,,2026-01-22,https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=196323&CNTRNO=4&TSTMP=0,"Binghamton University (Binghamton, NY)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344685"
Public Services and Interlibrary Loan Coordinator,Loyola Marymount University,CA,Academic,,,,2026-01-22,https://lmu.wd1.myworkdayjobs.com/en-US/Careers/job/Law-School-Campus/Public-Services-and-Interlibrary-Loan-Coordinator_R13767?source=HigherEdJobs,"Loyola Marymount University (Los Angeles, CA)

Source: https://www.higheredjobs.com/details.cfm?JobCode=179344595"
