title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Instruction & Pedagogy Librarian,Yale University,CT,Academic,,,,2026-05-21,https://www.arl.org/job-posting/instruction-pedagogy-librarian/,"Instruction & Pedagogy Librarian Instruction & Pedagogy Librarian Yale University Job Location: Date Created: 05/21/2026 1. Prepares and leads course-integrated instruction with Yale Library collections, including primary source material and general collections, by selecting materials, developing lesson plans and learning outcomes in collaboration with faculty and other stakeholders. 2. Provides support to students and faculty in academic departments, schools, and programs through workshops, consultations, and other academic activities. 3. Partners with external campus units focused on student success and learning (e.g. Poorvu Center for Teaching & Learning) to design, promote, and deliver learning programs and initiatives. 4. Creates and maintains information resources and educational tools; monitor use of technology and collections in library classroom spaces. 5. Collaboratively develops and coordinates outreach activities in support of learning and raising awareness of library collections and resources. 6. Participates in the planning of departmental library research and learning support. 7. Participates in departmental assessment, evaluation, and reporting initiatives. 8. Contributes to building a community of practice among internal and external stakeholders. 9. Participates in library committees and working groups, and engages in campus, regional, and national professional organizations. 10. May be assigned to work at any Yale University location. 11. May be required to assist with disaster recovery efforts. 12. May perform other duties as assigned. Required Education and Experience 1. Master’s degree in library or information science. 2. Experience teaching in a library or academic setting. Experience designing projects and bringing them to a conclusion in a timely fashion. 3. Experience working collaboratively and independently with varied groups withing a complex organization and rapidly changing team environment. Overview Yale Library seeks a creative, collaborative, and forward-thinking individual who has a genuine enthusiasm for teaching to fill the position of Instruction & Pedagogy Librarian. We are looking for someone who is student-learning focused, thrives in a dynamic environment, and has a growth mindset. Reporting to the Associate Director for Curriculum Engagement, the Instruction & Pedagogy Librarian will serve as a member of an innovative new library department, Learning & Student Success, that positions librarians to teach research skills to undergraduates and graduate students across both special and general collections. The department develops foundational research skills and literacies for students at all levels and across all disciplines, following a unified, user-centered workflow that prioritizes efficiency, responsiveness, and flexibility. This role focuses on instruction and outreach programming for key transition points, including students new to academic research, undeclared students, and graduate and professional students building social and intellectual community. The incumbent partners with Yale Library departments, which include librarians, archivists, and curators, for the development of library-wide instructional approaches, including but not limited to active learning, primary source and material-based learning, AI literacies, and critical literacy skills. As a member of Learning & Student Success, the Instruction & Pedagogy Librarian will design and teach course-integrated instruction sessions and interdisciplinary workshops and will lead outreach and orientation activities that empower students to build the research skills, community, and confidence they need for academic success. The Instruction & Pedagogy Librarian will collaborate with faculty to identify learning outcomes and active learning opportunities, design lesson plans, and will provide research support in and out of the classroom, including participation in the Personal Librarian Program and Library Peer Mentor Program. Wo

Source: https://www.arl.org/job-posting/instruction-pedagogy-librarian/",ARL
DevOps Engineer,LockedIn AI,NY,Medical,,,,2026-05-19,https://www.arl.org/job-posting/devops-engineer/,"DevOps Engineer DevOps Engineer LockedIn AI Job Location: Date Created: 05/19/2026 LockedIn AI is a fast-growing AI-powered career technology company serving over 1 million users worldwide. We build real-time AI systems that assist users during interviews, coding assessments, and professional communication scenarios. We are seeking a DevOps Engineer to design, build, and maintain the infrastructure systems that power our AI platform at scale. This role is central to ensuring reliability, scalability, and performance across all services, AI endpoints, and data pipelines. Role Overview The DevOps Engineer will be responsible for building and operating cloud infrastructure, CI/CD pipelines, and observability systems that enable fast and reliable deployments. You will work closely with engineering, AI/ML, and product teams to ensure seamless delivery of services to production environments. This is a hands-on role focused on automation, system reliability, and continuous improvement of platform operations. Key Responsibilities Cloud Infrastructure & Systems Design and manage scalable cloud infrastructure using AWS, GCP, or Azure Implement Infrastructure as Code using Terraform, Pulumi, or CloudFormation Maintain and optimize Kubernetes clusters for production workloads Ensure high availability and performance of distributed systems CI/CD & Deployment Automation Build and maintain CI/CD pipelines using GitHub Actions, GitLab CI, or ArgoCD Implement safe deployment strategies including canary and blue-green releases Automate build, test, and deployment workflows across environments Support AI model deployment and configuration pipelines Observability & Monitoring Implement monitoring systems using Prometheus, Grafana, Datadog, or ELK stack Set up alerting systems with actionable insights and low noise Enable distributed tracing across microservices and AI pipelines Track system health, latency, and performance metrics Reliability & Incident Management Participate in on-call rotations and lead incident response Perform root cause analysis and post-incident reviews Build automation to reduce operational workload and system downtime Maintain disaster recovery and operational runbooks Security & Compliance Implement secure infrastructure practices including IAM and secrets management Ensure encryption and audit logging across systems Apply GitOps practices for infrastructure change management Manage vulnerability scanning and patching processes Required Qualifications 3+ years of experience in DevOps, SRE, or platform engineering Strong experience with Kubernetes and Docker in production environments Proficiency in cloud platforms (AWS, GCP, or Azure) Experience with CI/CD pipelines and infrastructure automation Strong scripting skills (Python, Go, or Bash) Experience with monitoring and observability tools Strong systems thinking and automation mindset Preferred Qualifications Experience with AI/ML infrastructure or GPU workloads Familiarity with real-time or low-latency systems Experience building MLOps pipelines Knowledge of chaos engineering practices Experience in high-growth startup environments Contributions to open-source DevOps tools Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/devops-engineer/",ARL
"Manager, Monographic Acquisitions",Yale University,CT,Academic,,,,2026-05-19,https://www.arl.org/job-posting/manager-monographic-acquisitions/,"Manager, Monographic Acquisitions Manager, Monographic Acquisitions Yale University Job Location: Date Created: 05/19/2026 Yale Library seeks a dynamic and collaborative manager, reporting to the Director of Monographic Processing Services with a focus on monographic acquisitions operations. The successful candidate will guide the unit in the overall management of orders, approval plans, and invoice processing. The work of the unit is comprised of a variety of formats, including e-books, from a variety of domestic and international sources. The person in this position will provide leadership for acquisitions operations across Monographic Processing Services, collaborating closely with managers in the department to ensure seamless workflows and operations between units. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/manager-monographic-acquisitions/",ARL
UNIVERSITY LIBRARIAN AND CHIEF KNOWLEDGE OFFICER,University of Nebraska at Omaha,NE,Academic,,,,2026-05-15,https://www.arl.org/job-posting/university-librarian-and-chief-knowledge-officer/,"UNIVERSITY LIBRARIAN AND CHIEF KNOWLEDGE OFFICER UNIVERSITY LIBRARIAN AND CHIEF KNOWLEDGE OFFICER University of Nebraska at Omaha Job Location: Apply By: Open until filled Date Created: 05/15/2026 The University of Nebraska at Omaha (UNO) and the Dr. C.C. and Mabel L. Criss Library seek a forward-thinking, innovative, and data-driven leader to serve as the University Librarian and Chief Knowledge Officer (UL/CKO). Reporting to the Senior Vice Chancellor for Academic Affairs, the UL/CKO serves as the senior academic and administrative leader of Criss Library and as the university’s executive leader for institutional knowledge strategy. As a member of the university’s senior academic leadership team, the UL/CKO plays a central role in shaping UNO’s academic, research, and digital future. Broadly speaking, the UL/CKO is responsible for the development and implementation of a bold strategic vision that aligns the library’s priorities with UNO’s mission and vision as an urban, public-serving, research university. This includes serving as the university’s executive leader for institutional knowledge strategy, guiding how knowledge is created, organized, and accessed across the university. The UL/CKO provides leadership for scalable digital infrastructure, AI-enabled scholarship, and research data systems that advance interdisciplinary innovation, research growth, and student success. Through enterprise-wide approaches to information lifecycle management, open scholarship, and artificial intelligence literacy, the UL/CKO positions UNO as a national model for innovative knowledge stewardship and digital scholarship as well as an indispensable and future-ready academic partner for the campus community. The UL/CKO is also charged with executive leadership over all aspects of library administration and operations with the goal of ensuring that the library offers both welcoming and functional physical facilities and also meets the needs of the campus community, advancing student success and retention, teaching and learning, scholarship, and engagement. The position is also responsible for oversight of library faculty and staff and for fostering collegial and collaborative working environment and supporting excellence in librarianship. For additional information about the position including the full Leadership Profile, please visit the University Librarian and Chief Knowledge Officer webpage: https://www.unomaha.edu/academic-affairs/position-search-pages/university-librarian-search.php . Applications for the position must be submitted digitally through the UNO Employment website ( https://unomaha.peopleadmin.com/postings/25278 ) and should include a) a letter of application describing the applicant’s interest in the position, relevant qualifications and experience, and vision of an academic library with a metropolitan mission like UNO’s, and b) a current CV that includes names and contact information for four (4) professional references. For full consideration, application materials should be submitted by Friday, July 31, 2026. The review of applications will continue until the position is filled. The University of Nebraska at Omaha is an Equal Opportunity Employer, committed to preventing and eliminating discrimination against employees and prospective employees based on race, color, ethnicity, national origin, sex, pregnancy, sexual orientation, gender identity, religion, disability, age, genetic information, veteran status, marital status, and/or political affiliation. The University of Nebraska at Omaha does not condone or tolerate discrimination. In support of this policy, the University has implemented employment programs to recruit, employ, and promote qualified individuals based solely on their knowledge, skills, abilities and talents. These factors, along with our commitment to recruit, assess and select all candidates/employees using job-related criteria, ensure fairness, equal evaluation, and treatment in our selection decisions

Source: https://www.arl.org/job-posting/university-librarian-and-chief-knowledge-officer/",ARL
Scholarly Communications Librarian,Texas State University,TX,Academic,,,,2026-05-13,https://www.arl.org/job-posting/scholarly-communications-librarian-3/,"Scholarly Communications Librarian Scholarly Communications Librarian Texas State University Job Location: Apply By: Open Until Filled Date Created: 05/13/2026 Required Qualifications: Master’s Degree in Library/Information Science from a program accredited by the American Library Association, or equivalent library science program. Experience developing instructional and outreach materials. Experience with managing multiple projects and priorities. Ability to develop and implement policies and services. Ability to work independently and collaboratively, contributing to a positive and efficient work environment. Preferred Qualifications: Possess knowledge of the scholarly publishing ecosystem, including open access models and publishing workflows. Knowledge of copyright law, fair use, licensing, and author rights. Maintain knowledge of current trends in scholarly communication, including AI and emerging publishing practices. Experience with library publishing platforms and repository systems. Knowledge of the research lifecycle and academic research practices. Interpret and apply copyright and licensing principles and assist with the navigation of those principles. Adapt to evolving scholarly communication trends and technologies. Job Description: Texas State University Libraries is seeking a Copyright and Scholarly Communications Librarian. The Copyright and Scholarly Communications Librarian develops, implements, and supports services related to scholarly publishing and communication. This position provides guidance on copyright, fair use, licensing, and author rights, and contributes to the development of policies related to open access and emerging areas such as artificial intelligence in research and publishing. The librarian administers and supports Open Journal Systems (OJS) and coordinates related services with external partners, while supporting scholars across the research and publishing lifecycle. The role collaborates with library colleagues and university partners to expand access to research and promote responsible publishing practices. Job Duties: Advise faculty, students, and researchers on copyright, fair use, licensing, and publishing agreements. Promote scholarly communication services through outreach, instruction, and partnerships. Administer and support Open Journal Systems (OJS) and coordinate related publishing services. Develop policies related to open access, copyright, licensing, and AI in research and publishing. Engage in ongoing professional development and service to support growth, contribution to the profession, and alignment with current practices. Perform other related duties as assigned. Posting Notices: You will be required to electronically attach a cover letter and a curriculum vitae to your application. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. In accordance with federal law, all new employees must complete the Form I-9 and provide acceptable documentation verifying their identity and authorization to work in the United States. Texas State University participates in E-Verify, and employment is contingent upon the successful verification of work authorization. Employees are required to maintain valid work authorization to satisfy the conditions of Form I9 at all times during their employment and the university makes no implicit or explicit promises to financially support visa or permanent r

Source: https://www.arl.org/job-posting/scholarly-communications-librarian-3/",ARL
"Head, Orders and Continuing Resources",Columbia University,NY,Academic,,,,2026-05-11,https://www.arl.org/job-posting/head-orders-and-continuing-resources/,"Head, Orders and Continuing Resources Head, Orders and Continuing Resources Columbia University Job Location: Apply By: Open until filled Date Created: 05/11/2026 The Collections Acquisition & Metadata Services Division (CAMS) is eager to recruit a new Head, Orders and Continuing Resources. Reporting to the Assistant Director, CAMS, the Head, Orders and Continuing Resources will oversee the full lifecycle of library acquisitions for and audio-visual materials across general and East Asian collections, course reserves, and patron requests. The Head will also oversee library-wide serials acquisitions functions by coordinating with internal teams and suppliers on ordering, payment, check-in, renewals, and cancellations for serials and standing orders. Additionally, they will administer market purchases for special collections. Key responsibilities include: Library Acquisitions & Order Management Manage and coordinate daily operations of Order and Continuing Resources Units, including ordering, receiving, payments, claims, cancellations, refunds, and invoice approvals Oversee vendor communication and resolve issues related to orders, payments, and P-card reconciliation Direct pre-order searching, bibliographic record matching, vendor assignment, and order processing to ensure accuracy and prevent duplication Support fiscal year activities, including budget encumbrance, approvals, and reconciliation of order and payment reports Assist in all phases of the acquisitions lifecycle, including approval plan processing and bibliographic record updates. Serve as lead for day-to-day acquisitions operations in the absence of the Assistant Director Supervisory & Operational Responsibilities Supervise 1 Supervisor and 6 unionized support staff members. Train staff on new and evolving procedures to ensure compliance and efficiency. Assign and review staff work to maintain quality, consistency, and adherence to policies Lead hiring, interviewing, performance evaluations, scheduling, and timesheet management. Partner with CAMS leadership to manage logistics and improve operational effectiveness. Document, implement, and maintain up-to-date procedural guidelines Collection Renewal & Vendor Management Lead the annual cancellation and renewal process, including communicating deadlines and required actions to stakeholders Oversee subscription management during end-of-fiscal-year (EOFY) rollover Collaborate with Electronic Resource Management staff to manage and electronic resource access, licensing, and invoicing Partner with Library Finance and Acquisitions & Accounting Services to establish new vendors and resolve vendor-related issues Professional Engagement & Service Participate in internal library committees related to acquisitions, collection development, budgeting, and technical services Engage in ongoing professional development, including leadership training and skill-building opportunities Contribute to national and international collaborations, committees, and initiatives focused on technical services and library operations Qualifications Minimum Qualifications: Master’s degree in Library Science (MLS) or equivalent combination of education and experience Demonstrated experience with spreadsheets, databases, the Microsoft Office suite, and Google Workspace Knowledge of publishing, acquisitions and supervisory concepts Working knowledge of at least one European language Basic accounting skills Preferred: Experienced accounting and financial skills Knowledge of bibliographic utilities, library systems and the management and receipt of vendor records Knowledge of the international book trade Familiarity with principles of office management with supervisory experience Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/head-orders-and-continuing-resources/",ARL
Assistant Dean of Libraries for Community Experience & Engagement,Dartmouth College,NH,Academic,Onsite,,,2026-05-06,https://www.arl.org/job-posting/assistant-dean-of-libraries-for-community-experience-engagement/,"Assistant Dean of Libraries for Community Experience & Engagement Assistant Dean of Libraries for Community Experience & Engagement Dartmouth College Job Location: Apply By: Open until filled Date Created: 05/06/2026 Assistant Dean of Libraries for Community Experience & Engagement The inaugural Assistant Dean of Libraries for Community Experience & Engagement will play a pivotal leadership role at Dartmouth Libraries . The Assistant Dean will shape how the Dartmouth community experiences, connects with, and is inspired by Dartmouth’s most iconic library. As the busiest library, Baker-Berry Library sits at the heart of campus and is a central academic and social hub where its spaces, services, and programs collectively define the Libraries’ presence in daily campus life. Reporting to the Dean of Libraries and serving on the Libraries Leadership Team, the Assistant Dean will bring a unifying vision to the integration of physical and digital spaces, public services, and community-centered programming. This leader will guide a holistic strategy that ensures the Libraries are responsive to evolving community needs, proactively weaving the Libraries into Dartmouth’s intellectual, cultural, and social fabric. Founded in 1769, Dartmouth is a member of the Ivy League and the Association of American Universities (AAU). Located in Hanover, New Hampshire, Dartmouth combines a distinguished liberal arts tradition with world-class research and professional education. The University is deeply committed to excellence in teaching and scholarship, interdisciplinary collaboration, and the preparation of leaders to address the world’s most pressing challenges. Dartmouth enrolls approximately 6,700 students across undergraduate, graduate, and professional programs and is supported by a robust research enterprise, extensive interdisciplinary centers and institutes, and a strong culture of mentorship and community. U.S. News and World Report ranks Dartmouth 13th among national universities and 3rd in undergraduate teaching among national universities. Dartmouth enrolls approximately 4,100 undergraduates and approximately 1,600 graduate and professional students. The institution employs over 1000 faculty (640 tenured and tenure track) and 3,379 staff. The Assistant Dean will collaborate closely with members of the Libraries Leadership Team, library colleagues, and key partners across the campus. The Assistant Dean will lead service and engagement teams, placemaking and facilities planning, and outreach and user experience, managing a total of 24 FTE. The successful candidate will possess a master’s degree in Library and Information Science (MLS/MLIS) or position-specific degree and experience, and a minimum of 7+ years of progressive experience in libraries or other institutions with significant public services, with demonstrated leadership responsibilities. The Assistant Dean will have significant experience in the following areas: frontline or public services; facilities, placemaking, or space planning; community outreach and engagement. View the full Leadership Profile by clicking here . This is a full-time, on-site, senior administrative position with a competitive salary commensurate with experience. Occasional evening and weekend availability is required to support library events, programming, and response to facilities or staffing emergencies. The position involves regular walkthroughs of library facilities and may occasionally require physical activity related to space assessment and project oversight. Some travel for professional development and conference participation is expected. DSG | Storbeck has been exclusively retained for this engagement, which is being led by Matthew Bunting. Submit a compelling cover letter and resume by filling out DSG’s Talent Profile. All inquiries are strictly confidential. Dartmouth College is an equal opportunity employer under federal law. We prohibit discrimination on the basis of race, color, religion, s

Source: https://www.arl.org/job-posting/assistant-dean-of-libraries-for-community-experience-engagement/",ARL
Director of Access Services,Northwestern University,IL,Academic,,,,2026-05-04,https://www.arl.org/job-posting/director-of-access-services-2/,"Director of Access Services Director of Access Services Northwestern University Job Location: Illinois Apply By: Open until filled Date Created: 05/04/2026 POSITION: Director of Access Services DEPARTMENT: Access Services REPORTS TO: Associate University Librarian for Collections and Access Summary: Northwestern University Libraries seeks a forward-thinking, user-focused and collaborative leader to provide strategic direction and operational leadership for the Access Services department. Reporting to the Associate University Librarian for Collections & Access, the Director of Access Services oversees a portfolio of mission-critical services, including circulation, interlibrary loan, document delivery, course reserves, and stacks management. Together, these services ensure the reliable and efficient access to library materials to Northwestern’s faculty, students, and researchers. This role blends visionary leadership with operational excellence. The Director drives innovation, bold experimentation, and the thoughtful adoption of emerging technologies (e.g., workflow automation, AI) to improve the user experience and shape the future of access services in academic libraries. KEY RESPONSIBILITIES AND EXPECTATIONS Direct and manage a forward-thinking Access Services department, with oversight of circulation, course reserves, interlibrary loan, document delivery, and stacks management operations. Provide strategic leadership in reimagining access services in a rapidly evolving research environment, ensuring that services adapt to changes in user expectations and technologies. Provide overall direction for a team of full-time staff, librarian faculty, and student workers. Directly supervise 3 FTE, including the area supervisors of course reserves, circulation, and interlibrary loan and stacks manager. Coordinate the department’s work. Provide mentorship, advocacy and support to all department staff and foster professional engagement and growth. Lead the exploration, evaluation, piloting, and implementation of next-generation workflows, service models, and technologies, including automation and AI-driven tools, to enhance operational efficiency and the overall user experience. Promote a culture of innovation, shared purpose, data-informed decision making, and continuous improvement within Access Services to anticipate and respond to user needs. Develop, communicate, and assess policies related to access services in collaboration with library and campus units, and external partners. Represent the library in initiatives related to access services, including the Big Ten Academic Alliance. Monitor and contribute to national conversations on the future of access services in research libraries. Contribute to the library’s leadership role in the field through projects, presentations, scholarship, and active participation in relevant professional organizations. To Apply: Applicants should submit a cover letter, resume, and the names of three references. Please apply for this position on the NUHR Recruitment Website . The budgeted salary range for this position is $100,000.00 – $115,000.00. Northwestern University has provided a pay range representing its good faith estimate of what the university reasonably expects to pay for the position. The pay offered to the selected candidate will be determined based on factors including (but not limited to) the experience and qualifications of the selected candidate including years since terminal degree, training, and field or discipline; departmental budget availability; internal comparators; and external market pay for comparable jobs. QUALIFICATIONS ALA-accredited master’s degree in library and information science or equivalent education and experience. Minimum of five years of professional experience in an academic or research library Supervisory experience in a library or higher education setting. Demonstrated ability to lead and improve complex service operations, analyze workflows, and implement

Source: https://www.arl.org/job-posting/director-of-access-services-2/",ARL
Business Services Coordinator,Boston University,MA,Academic,,,,2026-05-04,https://www.arl.org/job-posting/business-services-coordinator/,"Business Services Coordinator Business Services Coordinator Boston University Job Location: Apply By: Open until filled Date Created: 05/04/2026 The Boston University Libraries seeks a Business Services Coordinator to support the library’s financial and administrative operations by assisting with the management of vendor payments, triaging scholarly resource purchase requests, payroll processing, expense reporting, and student employment systems. This role ensures accuracy and compliance across financial transactions and maintains up-to-date records, ensuring adherence to established processes and policies. The Business Services Coordinator collaborates with internal and external stakeholders to resolve issues, support workflows, and facilitate accurate budget management. The Business Services Coordinator will: Process orders and vendor payments for BU Libraries, ensuring invoices have proper approvals, are accurate, and include necessary documentation. Remit payments both within and outside the University’s ordering system, maintaining accurate records in BU’s SAP accounting system, SAC. Collaborate with colleagues in the Business Services Unit, vendors, BU Payment Services, and Library staff to resolve payment issues. Keep financial data accurate, current, and aligned with the Libraries’ accounting practices, reconciling posted and pending transactions. Collaborates with Accounts and Acquisitions Specialist to triage requests for Libraries resource acquisitions and route to appropriate Liaison Librarian for review. Assists in processing selection acquisitions requested by Liaison Librarians and Course Reserves, checking for duplicate orders and ensuring acquisitions align with Libraries practices and any fund restrictions that may be in place. Supports the timesheet process in SAP for hourly staff and student employees, ensuring submissions are accurate, properly coded, and approved on time. Reviews timesheets for compliance with University policies and collective bargaining agreements, and processes corrections as needed. Collaborates with the Director of Finance, Business Services Specialist and other stakeholders to resolve any issues. Provides support to managers and supervisors for payroll procedures, roles, and responsibilities. Reviews Concur expense reports to ensure accuracy, proper coding, and compliance with University and local policies and practices. Supports staff with expense submissions and collaborates with the Director of Finance and Business Services Specialists to create reports and track spending trends and encumbrances. Flag anomalies and escalates issues as needed. Support library staff in using BU’s JobX student employment system by providing training, guidance, and resources. Backs up Business Services Specialist as liaison to the Student Employment Office and updates with Libraries student employee supervisors. Support local workflows, revise process guides, and contribute to a knowledge base tailored to Libraries’ practices. Assists with student employment spend tracking, identify discrepancies, and ensure accurate payroll accounting and timely resolution of funding adjustments. Required Skills Bachelor’s degree. One to three years of relevant professional experience. Excellent oral, written, and interpersonal communication skills. For consideration, please submit a cover letter, CV, and list of professional references. The position will remain open until filled. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/business-services-coordinator/",ARL
Assistant Director for Digital Scholarship Services,Binghamton University,NY,Academic,,,,2026-05-01,https://www.arl.org/job-posting/assistant-director-for-digital-scholarship-services/,"Assistant Director for Digital Scholarship Services Assistant Director for Digital Scholarship Services Binghamton University Job Location: Apply By: 05/31/2026 Date Created: 05/01/2026 Job Description: Salary: Open rank (Associate or Full Librarian) with an anticipated salary range of $80,250 to $107,000; this is inclusive of an administrative stipend that is renewable at established intervals. Job Description: Binghamton University Libraries seeks a collaborative, visionary, and service-oriented leader for the position of Assistant Director for Digital Scholarship Services. Located within the Research Services Department, this supervisory role provides leadership to a unit offering a range of current and emerging research services, such as support for scholarly communication and open publishing, computational research methods including artificial intelligence, research data management, and multimedia production. The portfolio also includes oversight of the Digital Scholarship Center, MakerLab, Data Studio, and Recording Studio. The Assistant Director will combine a commitment to public service with a forward-thinking approach to using emerging technologies and research methods, as well as evidence-based decision-making to continuously develop, implement, and assess library services in this portfolio. This position is within a newly-reorganized Research Services department, which also includes Liaison Services, Special Collections, and Teaching and Learning, and presents a unique opportunity to shape Libraries services and ensure their success. The position reports to the Director for Research Services. The ideal candidate will have a background in academic library research services, a passion for continuous improvement, and the ability to work collaboratively across departments and with external partners. Leadership, teamwork, problem-solving, and strategic planning skills are essential. Duties and Responsibilities Librarianship: Leadership and Strategy Strategic vision: Work with the Director for Research Services on strategic planning and unit goal setting; define priorities for unit projects, activities, and innovations; communicate progress with colleagues in the Libraries and across the University. Service excellence: Develop and improve workflows that support emerging research services, including research data management, text and data mining, machine learning, and other computational methods; conduct consultations, lead workshops, and create other educational opportunities to instruct users in these research areas; raise awareness of transformative agreements and other support for open data and publishing; ensure Libraries services are in alignment with University needs and priorities. Compliance: Work with the Director for Research Services and other members of Libraries leadership to ensure university policies and practices regarding copyright, digital accessibility, and data privacy are being met; ensure that MakerLab operations follow guidance from Environmental Health and Safety and other campus partners; stay abreast of any evolving campus or professional guidelines or expectations to ensure unit activities comply. Embrace new challenges: Evaluate and recommend services and technology that support established and emerging research areas at Binghamton University. Transform data into insight: Maintain accurate statistics and workflow documentation. Analyze data trends, provide reports and information to library administration, and incorporate results into decision-making processes. Lead and shape digital scholarship practices: Actively engage in library consortia, professional organizations, and peer networks; advocate for and implement innovative approaches that advance the field; and foster collaborative relationships that improve the researcher experience. Supervision and Management Team Leadership: Supervise the work of faculty and staff; collaboratively identify performance goals, conduct meaningful evaluatio

Source: https://www.arl.org/job-posting/assistant-director-for-digital-scholarship-services/",ARL
Archivist – The Bancroft Library,University of California Berkeley,CA,Academic,,,,2026-04-30,https://www.arl.org/job-posting/archivist-the-bancroft-library/,"Archivist – The Bancroft Library Archivist – The Bancroft Library University of California Berkeley Job Location: Date Created: 04/30/2026 Archivist – The Bancroft Library Position overview Position title: Associate Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable full-time salary estimate for this position is $80,349 to $107,708. Percent time: 100% Anticipated start: As early as June 2026. Start date is flexible. Position duration: This is a full-time potential career appointment. Application Window Open date: April 21, 2026 Next review date: Thursday, May 21, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Monday, Aug 24, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The University of California, Berkeley is seeking a collaborative, innovative, and user-oriented Archivist to join the technical services team in The Bancroft Library. Reporting to the Head of Technical Services and working under the leadership of the Head of Archival Accessioning and Processing, the Archivist performs access-forward accessioning and processing for collections in a range of formats and sizes. The Archivist collaboratively explores innovative strategies for managing high-volume archival work and directs a small team of student assistants in the work of making the library’s collections discoverable to researchers. The Archivist will work both independently and on team accessioning and processing projects. The Archivist will serve as a key member of a team of archivists that develops, drafts, and regularly revises policies and guidelines for archival work and shapes our local instance of ArchivesSpace at The Bancroft Library. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at one of the nation’s premier public universities. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe/Moffitt Libraries, The Bancroft Library, The C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive collections in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Bancroft Library of the University of California, Berkeley, is one of the largest and most heavily used libraries of rare materials in the West. Its holdings include more than 800,000 volumes, 210 million manuscript items, 9 million photographs and other pictorial materials, 86,000 microforms, 9.4 million digital files, and 25,000 maps, as well as numerous other categories of unique material. The two largest collections are the Bancroft Collection of Western and Latin Americana and the Rare Books Collection. The archival materials of the Magnes Collection of Jewish Art and Life are also part of the Bancroft holdings. The Bancroft Library is home to three research groups: the Oral History Center (formerly the Regional Oral History Office), the Mark Twain Papers, and the Center for the Tebtunis Papyri. The Bancroft Library is an active center of teaching and research. Supporting the programs of about 30 campus departments annually, it mounts a regular series of public exhibiti

Source: https://www.arl.org/job-posting/archivist-the-bancroft-library/",ARL
