title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"GLAM (Galleries, Libraries, Archives, and Museums) Education Curator",Atlanta University Center - Robert Woodruff Library,GA,Academic,,,,2026-01-13,https://www.arl.org/job-posting/glam-galleries-libraries-archives-and-museums-education-curator/,"GLAM (Galleries, Libraries, Archives, and Museums) Education Curator GLAM (Galleries, Libraries, Archives, and Museums) Education Curator Atlanta University Center - Robert Woodruff Library Job Location: Date Created: 01/13/2026 The Atlanta University Center Robert W. Woodruff Library seeks to fill a position for the GLAM Education Curator. The GLAM Center for Collaborative Teaching and Learning was established to bring together the art and archival collections of the Atlanta University Center for engagement and learning. The GLAM center includes the AUC Woodruff Library art collection, the Archives Research Center, and collaborative partnerships with Clark Atlanta University’s Art Museum and Spelman College’s Museum of Fine Art. The person selected for this position will be responsible for the daily operations of the GLAM Center, AUC GLAM faculty engagement strategies, maintaining the AUC GLAM Center’s digital portal, serving as a liaison to the visual arts and curatorial studies programs across the AUC Campuses, and curating the AUC Woodruff Library’s art collection. The Education Curator is responsible for actively cultivating and maintaining professional relationships with AUC teaching faculty and AUC museum staff on behalf of the library. This is done through the facilitation of faculty development workshops, faculty consultations, and User Design studies. The position will oversee the implementation and maintenance of a wide range of technologies to support the ADC GLAM Center, including the GLAM Center WordPress digital exhibit and collections page, Google Analytics, and GLAM LibGuides, as well as overseeing exhibit design within the AUC Woodruff Library’s exhibit spaces. This position will work closely with the Web Services Coordinator, contract Software Developers, and the Digital Services Department to project manage the redevelopment of the AUC GLAM portal. The Education Curator plays a critical role in making the AUC GLAM Center a platform for creativity, critical thinking, curricular learning, and cultural engagement. This position will report to the Director of the Archives Research Center. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/glam-galleries-libraries-archives-and-museums-education-curator/",ARL
Student Success Librarian,Atlanta University Center Robert W. Woodruff Library,GA,Academic,,,,2026-01-13,https://www.arl.org/job-posting/student-success-librarian-5/,"Student Success Librarian Student Success Librarian Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 01/13/2026 The library is dedicated to delivering excellence in service. In support of this commitment, the AUC Woodruff Library seeks an experienced, engaging, and dynamic Student Success Librarian (SSL) to join the Research, Learning, and Technology Services unit. This position will play an integral role in supporting student research and engagement, particularly through initiatives such as the First Year Experience (FYE) and other foundational academic programs. The Student Success Librarian will be responsible for fostering the development of essential research skills early in students’ academic careers. The successful candidate will design and deliver innovative instruction, coordinate technology-driven services, and collaborate with colleagues to cultivate a culture of learning and scholarship across the AUC community. Additional responsibilities will include creating relevant web content, developing targeted resources, and implementing initiatives aimed at enhancing student engagement. This position requires availability for evening and weekend shifts, rotating on a weekly basis. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/student-success-librarian-5/",ARL
Science Librarian,Atlanta University Center Robert W. Woodruff Library,GA,Academic,,,,2026-01-13,https://www.arl.org/job-posting/science-librarian-4/,"Science Librarian Science Librarian Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 01/13/2026 The Research and Reference Librarian provides library instruction and research consultation to students, faculty, and staff across Morehouse College, Spelman College, and Clark Atlanta University. Individuals with an interest in the fields of science, including biology, chemistry, environmental sciences, physics, computer science, and engineering, are encouraged to apply. Collaborating closely with faculty, the librarian evaluates and electronic resources to determine what should be retained or replaced, ensuring that current and relevant materials are available to support academic programs. This role may participate in committees, task forces, and library-wide initiatives. The position reports to the Team Lead for Reference and Research Services. Working closely with assigned departments and programs in a collaborative and team-based environment, Research & Engagement Librarians provide individual and small-group consultations, workshops, and instruction in information and resource use. Librarians at the AUC Woodruff Library are committed to supporting student learning and success. They are expected to collaborate with library and campus colleagues serving the diverse range of colleges and programs. A desire to learn new skills and explore new areas of expertise is highly valued. We welcome information professionals eager to partner with faculty in their research and teaching, and work with students at all levels to learn the information tools and skills needed to succeed in college and career. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/science-librarian-4/",ARL
Senior Assessment Analyst,Columbia University Libraries,NY,Academic,,,,2026-01-13,https://www.arl.org/job-posting/senior-assessment-analyst/,"Senior Assessment Analyst Senior Assessment Analyst Columbia University Libraries Job Location: Date Created: 01/13/2026 Columbia University Libraries is a globally-recognized academic research library, serving one of the world’s most important centers of research and learning. The Libraries build, sustain, and make discoverable collections that transcend traditional boundaries of format and domain, keeping pace with a dynamic and rapidly evolving information environment and creating unique opportunities for users to encounter global thought. As vital partners in the University’s research and learning ecosystem, the Libraries connect users with rich and distinctive collections, foster meaningful learning experiences, and provide innovative research support for a large, diverse user population. Reporting to the Associate Director, Assessment and Analytics, the Assessment Program Senior Assessment Analyst manages and participates in assessment efforts across Columbia University Libraries; leads the collection, verification, maintenance, analysis, and documentation of assessment and analytics data; contributes to an evidence-based approach to achieving strategic initiatives related to library operations and user needs; develops, produces, and disseminates annual and ad hoc reports; promotes data transparency and awareness across the Libraries; coordinates and supports colleagues engaged in assessment work. Works with staff across the Libraries to employ assessment measures and data analysis tools, and methodologies effectively. Responsibilities Analyzes and interprets quantitative data to identify trends, patterns, and insights that inform decision-making, planning, and evaluation of library programs and services. Prepares summaries and visualizations for leadership and other stakeholders. Designs and conducts qualitative research studies—including surveys, focus groups, interviews, usability studies, and other qualitative or mixed-method approaches—to assess library services, user experiences, and organizational effectiveness. Manages research design, data collection, analysis, and reporting. Promotes data transparency by creating and maintaining a standardized set of dashboards to increase the ability of the Libraries’ staff to access, use, and understand data for decision-making. Ensures the accurate and timely availability of assessment reports on the staff intranet and other collaborative document management tools. Plans, develops, and executes appropriate assessment and planning approaches, methods, measures, techniques, documentation, and infrastructure for a sustainable institutional assessment program. Works with various divisions across the library system (Technical Services, Collection Development, Distinctive Collections units, Library Information Technology, Research & Learning, Access Services, Financial Services, etc.) to appropriately manage and secure sources of data with an aim to enable data-informed decision-making. Fosters a culture of assessment and continuous improvement by leading workshops, consultations, and training programs on data literacy, assessment methods, and interpretation of results. Performs related duties and responsibilities as assigned or required to meet the Libraries’ and the University’s goals and objectives. Minimum Qualifications Bachelor’s degree in Social Science, Applied Statistics, Education, or a related field with demonstrated experience in data analysis is required. 3-5 years of experience designing and applying qualitative, quantitative, and mixed-methods research methodologies in an organizational setting. Proficiency in using SPSS. Experience with dashboard development and data visualization using software such as Tableau, Excel, etc. Experience using survey platforms, such as Qualtrics. Excellent written, verbal, and presentation skills, including the ability to communicate findings to non-technical audiences. Demonstrated ability to work in a team environment. Outstanding i

Source: https://www.arl.org/job-posting/senior-assessment-analyst/",ARL
University of Hawai’i Press Director and Publisher,University of Hawai'i at Mānoa - University of Hawai'i Press,HI,Academic,,,,2026-01-06,https://www.arl.org/job-posting/university-of-hawaii-press-director-and-publisher-2/,"University of Hawai’i Press Director and Publisher University of Hawai’i Press Director and Publisher University of Hawai'i at Mānoa - University of Hawai'i Press Job Location: Apply By: 2/16/2026 Date Created: 01/06/2026 UNIVERSITY OF HAWAI‘I AT MĀNOA POSITION DESCRIPTION DIRECTOR AND PUBLISHER, UNIVERSITY OF HAWAI‘I PRESS Position No: 0089091 I. INTRODUCTION The University of Hawaiʻi at Mānoa (UH Mānoa) is the only R1 Doctoral University with Very High Research Activity in Hawai’i. By virtue of its culture and geographic location, UH Mānoa plays an important role in providing Hawaiian, Asian, and Pacific perspectives on the higher education experience. University of Hawai‘i Press supports the mission of the university through the publication of books and journals of exceptional merit, advancing knowledge through the dissemination of scholarship with a primary focus on Asian, Pacific, Hawaiian, Asian American, and global studies. It provides high-quality books and resource materials of educational value on topics related to Hawai‘i’s people, culture, and natural environment. In addition, it is a place that is responsive to Native Hawaiian well-being (including NH students, employees, communities, and ‘āina) and a place that is reflective of Hawaiian language, history, and culture for all people to learn, grow, connect, and heal. II. DUTIES AND RESPONSIBILITIES Direct the Press’s operations, ensuring compatibility with the overall mission of the University by providing academic support through its publication of books, journals, and other materials that reflect the teaching and research strengths of the University. Work with University faculty and administrators to further the Press’ role in expanding the University’s academic objectives and reputation. Establish internal policies governing Press operations in conformance with federal and state regulations, and University policies and procedures. Manage the administrative and financial affairs of the Press in a fiscally sound manner. Advocate for and obtain financial resources, based on sound financial plans, to meet the needs of the UH Press and allocate and administer the UH Press’ budget. Lead fundraising efforts to secure external funding and philanthropic support, diversify revenue streams, and develop strategic partnerships with industry, government agencies, and private foundations that will further advance the provision of programs and services in the long-term. Oversee publishing contracts, including co-publishing agreements with overseas publishers; oversee the licensing of subsidiary rights and electronic editions; review arrangements for reprint editions; establish and maintain effective publishing relationships with UH Press authors, co-publishers, distributors, and visiting scholars and researchers. Serve as the representative for UH Press to the University community, and local, national, and international constituents. As senior executive of the Press and an ex-officio member of the faculty editorial board, determine the editorial direction of UH Press. Working in collaboration with the editorial board, the executive editor, and the acquisitions team, support ongoing development of an intellectually vibrant and diverse community publishing program. Collaborate with Press department managers to develop a strategic plan that sets clear, achievable goals and objectives, creating a solid framework for both current and future operational plans. Adapt proactively to evolving industry trends and challenges. Enhance the Press’s operations by researching, planning, and implementing new publishing initiatives that take advantage of current and evolving technologies; apply available resources to publishing activities that impact positively on goals and objectives; and monitor publishing industry trends to ensure the Press remains a sustainable operation. Lead an inclusive administrative, fiscal, and human resources staff. Advance the publishing of works in ʻōlelo Hawaiʻi. 

Source: https://www.arl.org/job-posting/university-of-hawaii-press-director-and-publisher-2/",ARL
Cuban Heritage Collection Librarian,University of Miami Libraries,FL,Academic,Remote,,,2026-01-06,https://www.arl.org/job-posting/cuban-heritage-collection-librarian/,"Cuban Heritage Collection Librarian Cuban Heritage Collection Librarian University of Miami Libraries Job Location: Apply By: Open until filled Date Created: 01/06/2026 Librarian Assistant Professor/Librarian Associate Professor (Cuban Heritage Collection Librarian) Cuban Heritage Collection (CHC) The Cuban Heritage Collection Librarian plays a pivotal role in teaching, learning, and research at the University of Miami by connecting students and faculty with the Libraries’ unparalleled resources on Cuba and its diaspora. Reporting to the Esperanza Bravo de Varona (EBV) Chair and Director of the Cuban Heritage Collection (CHC), this position develops and manages collections of published materials in collaboration with colleagues while leading the CHC’s research, instructional, and outreach services. The librarian works in close partnership with academic departments, collaborating with faculty to integrate primary and secondary sources into coursework and guiding students through original research projects, theses, and dissertations. This role also fosters connections between the university and the broader scholarly and Cuban diaspora communities, ensuring the CHC remains a vibrant hub for academic engagement. Key Responsibilities (other duties may be assigned): Public Services • Serve as the primary liaison for the Program in Cuban Studies and other relevant academic programs, building strong relationships with faculty to understand and support their teaching and research priorities • Provide in-depth reference services and research consultations to undergraduate and graduate students, faculty, and community members • Provide course-based instruction that integrates CHC materials into the classroom and develops students’ research skills • Design and develop outreach initiatives that engage students, faculty, and community members with the CHC’s collections, programs, and services • Create research guides, instructional materials, and online resources tailored to academic courses and research projects • Use data-driven assessment to recommend priorities for collection development, processing, preservation, and cataloging • Collaborate with the Research Data & Open Scholarship team to promote digital scholarship tools and methodologies to students and faculty • Contribute to exhibitions and public programming • Supervise CHC Reading Room staff and manage reference services, including requests for digital reproductions and licensing • Oversee remote reference services and correspondence • Serve as CHC’s lead for the Aeon system to efficiently manage research and instruction requests • Maintain and report statistics on usage, reference, and instruction services Collection Development • Select and acquire resources related to Cuba and its diaspora from regional, U.S., and international sources, informed by faculty research interests and student learning needs • Monitor approval plans and firm orders to support curriculum, teaching, and research across multiple disciplines • Coordinate acquisitions and cataloging workflows with Libraries’ Acquisitions and Metadata and Discovery Services teams • Collaborate with CHC librarian faculty to manage annual acquisitions allocations and gift budgets for Cuban and Cuban diasporic materials • Evaluate and recommend strategies for collection growth and space allocation based on academic program needs • Participate in fundraising initiatives and represent CHC in community and professional activities • Travel as needed to identify and acquire materials critical to the University’s teaching and research mission • Depending on expertise and interests, explore collaborative collection development opportunities, ideas for community engaged programming, and partnerships with the Hemispheric University Consortium Library Network Service • Stay current with emerging technologies, literature, and best practices in academic librarianship, teaching, and research support • Actively participate in Libraries a

Source: https://www.arl.org/job-posting/cuban-heritage-collection-librarian/",ARL
Library/Information Scientist (File System & SOP Architect),Mohr Control Systems,NY,,Hybrid,,,2025-12-27,https://www.arl.org/job-posting/library-information-scientist-file-system-sop-architect/,"Library/Information Scientist (File System & SOP Architect) Library/Information Scientist (File System & SOP Architect) Mohr Control Systems Job Location: New York Apply By: Open until filled Date Created: 12/27/2025 Library/Information Scientist (File System & SOP Architect) Location: Hybrid (East Coast preferred; remote-first, rare on-site) Estate: New York City (UES) Engagement: Full-time or substantial part-time Minimum compensation: $85,000 or hourly equivalent Overview Private high-net-worth estate seeks a Library Scientist with a Bachelor’s, Master’s, or Ph.D. in Library or Information Science to design, build, and govern a rigorous, library-science–based classification system across all documents and operational artifacts of record. Classification is enforced through correct path and filename, such that an artifact’s location alone reveals its classification, status, and provenance. Classification operates against a closed, authoritative taxonomy and is not interpretive or discretionary. The role owns intake, naming, placement, and lifecycle rules; oversees normalization of legacy and in-flight materials; and authors and governs standard operating procedures (SOPs) that keep the structure and overall estate environment correct, auditable, and durable—rendering appropriate interaction obvious and retrieval reliable without reliance on personal memory. Progress is defined by irreversible reduction in ambiguity, duplication, and misclassification, not by throughput or activity volume. The role works day-to-day within the Estate Manager’s guidance and operational orchestration, memorializing and classifying estate activity into the authoritative record. Both roles serve the estate principal: the Estate Manager professionalizes leadership through real-world operational execution, while the Library Scientist holds architectural authority over the file system, classification structure, and SOP governance, ensuring durability, auditability, and reliable retrieval over time. Why This Is Unusual Few roles grant a library scientist real authority to shape the file system itself as an operational substrate rather than a passive repository. If you believe the file system is the library, and that SOPs exist to keep the estate environment functionally correct over time, this role will feel rigorous, practical, and deeply satisfying. PS: A detailed position description will be provided to interested parties. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/library-information-scientist-file-system-sop-architect/",ARL
Dean of Libraries,Texas Tech University,TX,Academic,,,,2025-12-19,https://www.arl.org/job-posting/dean-of-libraries-6/,"Dean of Libraries Dean of Libraries Texas Tech University Job Location: Date Created: 12/19/2025 Dean of Libraries Texas Tech University (TTU) invites applications for a full-time, 12-month Dean to begin on July 1, 2026. The successful candidate should be a proven, innovative, dynamic, collaborative, and entrepreneurial leader providing intellectual and strategic leadership for teaching, research, service, outreach, and engagement endeavors. The dean will also work with advancement to promote development efforts for the university library. The Dean of Libraries at TTU should be an accomplished and visionary leader. Reporting to the provost, the dean is the chief administrator responsible for strategic leadership of the University Library, the Architecture Library, Peters Family Legacy Library, the Southwest Collection/Special Collections, and the Costa Rica Library. The ideal candidate will have an MLS or equivalent from an ALA-accredited institution, experience in a research library environment, and seven years of progressive leadership in library administration. In line with TTU’s strategic priorities to engage and empower a dynamic student body, enable innovative research and creative activities, and transform lives and communities through outreach and engaged scholarship, applicants should have experience working with dynamic student populations at the undergraduate and/or graduate levels within individual or across the areas of teaching, research/creative activity, and service. How to Apply Greenwood Asher & Associates is assisting Texas Tech University in this search. Applications andnominations are now being accepted. Nominations and application materials should be directed to Shelley Feather and/or Julie Holley from Greenwood Asher & Associates at: TTU Dean of Libraries . Application materials should include: A letter of interest that clearly states the applicant’s qualifications for the position A current résumé/curriculum vitae Questions about this position should be directed to the search firm Greenwood/Asher and Associates (contact information is above) or Dean Jill Hernandez, Search Committee Chair at jill.hernandez@ttu.edu . If you need assistance with the application process, contact Human Resources, Talent Acquisition at hrs.recruiting@ttu.edu or 806-742-3851. Submission of application materials as PDF attachments is strongly encouraged. Initial screening ofapplications will begin immediately and will continue until an appointment is made. For best consideration, applications and nominations should be provided by February 6, 2026. Contact Greenwood Asher & Associates Shelley Feather Senior Executive Search Consultant shelleyfeather@greenwoodsearch.com Julie Holley Associate Vice President of Executive Search julieholley@greenwoodsearch.com All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, age, disability, genetic information or status as a protected veteran. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/dean-of-libraries-6/",ARL
Theresa Salazar Curator of The Bancroft Library Western Americana Collection – B,University of California Berkeley,CA,Academic,,,,2025-12-18,https://www.arl.org/job-posting/theresa-salazar-curator-of-the-bancroft-library-western-americana-collection-b/,"Theresa Salazar Curator of The Bancroft Library Western Americana Collection – B Theresa Salazar Curator of The Bancroft Library Western Americana Collection – B University of California Berkeley Job Location: Date Created: 12/18/2025 Theresa Salazar Curator of The Bancroft Library Western Americana Collection – Bancroft Library Position overview Position title: Associate Librarian-Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable estimate for this position is $94,277-$133,296. Percent time: 100% Anticipated start: As soon as Spring 2026. Exact start date negotiable. Position duration: This is a full-time career appointment. Application Window Open date: December 16, 2025 Next review date: Saturday, Jan 31, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Thursday, Apr 30, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description Job Summary The Bancroft Library seeks a Curator for its Western Americana collections to serve as a creative, user-centered, and collaborative professional in stewarding, developing, and interpreting the library’s exceptional collection of manuscripts, archives, rare books, photographs, and maps documenting the American West. The Curator will determine strategic priorities for the Western Americana collection, lead collection development, engage in teaching with the collections, curate exhibitions, build sustainable relationships with donors, and participate in research services activities. The successful candidate will work with Bancroft colleagues to steward and ensure equitable and wide public access to newly acquired and existing collections, while offering intellectual guidance on acquisition and processing. This position requires demonstrated experience working with people from diverse racial, ethnic, religious, geographic, and socioeconomic backgrounds using a welcoming, inclusive, and accessible approach. The Bancroft Library is committed to a collecting agenda that foregrounds diverse perspectives and historical voices, activating collections for multiple audiences. This position reports to The Bancroft Library director and is part of a curatorial team that includes a University Archivist, Curator of Latin Americana Collections, Curator of Pictorial Collections, and Curator of Rare Books and Literary Manuscripts. Summary of the Collections The Western Americana Collection at The Bancroft Library documents the history of human activity in Western North America, with the greatest emphasis on California, from the earliest days to the present. The collection provides an unparalleled opportunity to explore primary and secondary sources about the social, political, economic, environmental, and cultural development of the western half of the United States. Topical strengths include materials documenting Indigenous, Spanish, and Mexican California; exploration of the Pacific Coast and the American West; the California Gold Rush and subsequent settlement; economic development (mining, transport, lumber, agriculture, commerce); land and water use; the environmental movement; labor; urban development; politics and social movements; and religious and utopian communities. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at one of the nation’s premier public universities . A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 fa

Source: https://www.arl.org/job-posting/theresa-salazar-curator-of-the-bancroft-library-western-americana-collection-b/",ARL
Computational Sciences Librarian,Princeton University,NJ,Academic,,,,2025-12-18,https://www.arl.org/job-posting/computational-sciences-librarian/,"Computational Sciences Librarian Computational Sciences Librarian Princeton University Job Location: Date Created: 12/18/2025 Princeton University Library (PUL) seeks a creative and dedicated librarian focused on research data, computational science, and providing consultation and instruction on AI literacies, including responsible use and implementation of AI and related technologies in research and scholarship. Reporting to the Head of Science and Engineering Teaching and Research Services, the Computational Sciences Librarian is part of the STEM team in the Data, Research, and Teaching Services division. The role supports students, faculty, and staff in Computer Science, Electrical and Computer Engineering, Princeton Language and Intelligence, the Princeton Center for Statistics and Machine Learning, and the greater STEM community. This position works closely with librarians and information specialists, guiding computational methods, LLM use cases, and data-intensive research workflows. Liaison responsibilities may include shared or backup support in other areas of STEM or advanced data services. Core responsibilities include collection development, instruction, outreach, reference, and scholarly communications in computer science and electrical and computer engineering. This position assists patrons at all levels, from first-year undergraduates through faculty members and research staff. This position collaborates with units across PUL and represents PUL in professional contexts. PUL is one of the world’s leading research libraries, with over 300 staff and several specialized branches, supporting a diverse community of 5,500 undergraduates, 3,100 graduate students, 1,200 faculty members, and many visiting scholars. Further information: http://library.princeton.edu Required Qualifications: Masters in Library Science or equivalent educational background in fields such as Computer Science, Mathematics, Engineering, or Statistics. Strong research skills, especially for computer science and engineering research in a variety of library databases and library-related software platforms. Excellent interpersonal skills, project and time management skills, and the ability to work collaboratively and collegially with a diverse group of scholars and colleagues. Experience with instruction, research consultations. Comfort with rapidly changing expectations and guidelines for library services. Familiarity with machine learning and AI applications. At least 3 years of experience is required. Preferred Qualifications: Expertise with science and engineering librarianship, and expectations for research support. Experience with collection development. The work location for this position is in-person on campus at Princeton University. The successful candidate will be appointed to an appropriate Librarian rank depending upon qualifications and experience. Applications will be accepted only from the AHIRE system through the office of the Dean of the Faculty website: https://dof.princeton.edu/apply and must include a resume, cover letter, and a list of three references with full contact information. This position is subject to the University’s background check policy. Review begins: January 23, 2026 PUL is committed to recruiting a diverse workforce and advancing the University’s commitment to racial equity within our community and in the world. We encourage candidates from all diverse backgrounds and life experiences to apply for our positions. To find out more about PUL’s work towards greater inclusivity, equity, and diversity, please see PUL’s “About” page. Princeton University is an Equal Opportunity/Affirmative Action Employer and all qualified applicants will receive consideration for employment without regard to age, race, color, religion, sex, sexual orientation, gender identity or expression, national origin, disability status, protected veteran status, or any other characteristic protected by law. Learn More » Related Documents There ar

Source: https://www.arl.org/job-posting/computational-sciences-librarian/",ARL
Digital Scholarship and Metadata Librarian,"Law Library, Osgoode Hall Law School, York University",,Academic,,,,2025-12-16,https://www.arl.org/job-posting/digital-scholarship-and-metadata-librarian/,"Digital Scholarship and Metadata Librarian Digital Scholarship and Metadata Librarian Law Library, Osgoode Hall Law School, York University Job Location: Apply By: 01/16/2026 Date Created: 12/16/2025 The Osgoode Hall Law School Library, York University, Toronto, Canada invites highly qualified candidates for an Assistant Librarian position as Digital Scholarship Librarian. This position is responsible for the coordination of technical and digital services, and metadata management in the Law Library. This includes acquisition of and access to physical and electronic materials to meet the challenges of new technologies and user expectations. In addition, this position serves as a member of the team of librarians that plan and carry out the ongoing development of the Law Library and its services. The Law Library shares the ALMA system with York University Libraries and works closely with them. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/digital-scholarship-and-metadata-librarian/",ARL
"Hillsboro, OR: Paid Archives Interns, LAIKA",LAIKA,OR,Museum,,,,2026-03-05,https://archivesgig.com/2026/03/05/hillsboro-or-paid-archives-interns-laika/,"Job Opening Title:Archives Interns (2 openings) Name of Employer:LAIKA Job Site Location (City AND State):Hillsboro, OR Application Deadline:03/27/2026 Minimum Degree Requirement:Currently enrolled as a Junior or Senior in college/university, graduate student, or graduated within the last 12 months, with an emphasis in archives, library science, museum studies, or related programs Years of experience required: Salary … Continue reading ""Hillsboro, OR: Paid Archives Interns, LAIKA""

Source: https://archivesgig.com/2026/03/05/hillsboro-or-paid-archives-interns-laika/",Archives Gig
"Raleigh, NC: Summer 2026 Paid Interns, State Archives of North Carolina",State Archives of North Carolina,NC,Government,,,,2026-03-04,https://archivesgig.com/2026/03/04/raleigh-nc-summer-2026-paid-interns-state-archives-of-north-carolina/,"Job Opening Title:Summer 2026 Paid Internships Name of Employer:State Archives of North Carolina Job Site Location (City AND State):Raleigh, NC Application Deadline:April 1, 2026 Minimum Degree Requirement:none Years of experience required:none Salary Range:$15.00/hr Job Opening URL:https://archives.ncdcr.gov/support/volunteer-and-internship-opportunities/sanc-paid-internships

Source: https://archivesgig.com/2026/03/04/raleigh-nc-summer-2026-paid-interns-state-archives-of-north-carolina/",Archives Gig
"Richmond, VA: Born-Digital Collections Coordinator, Library of Virginia",Library of Virginia,VA,Other,,,,2026-03-04,https://archivesgig.com/2026/03/04/richmond-va-born-digital-collections-coordinator-library-of-virginia/,"Job Opening Title:Born-Digital Collections Coordinator Name of Employer:Library of Virginia Job Site Location (City AND State):Richmond, VA Application Deadline:March 16, 2026 Minimum Degree Requirement: Years of experience required: Salary Range:$78,000-88,000 Job Opening URL:https://www.jobs.virginia.gov/jobs/born-digital-collections-coordinator-00220-richmond-virginia-united-states

Source: https://archivesgig.com/2026/03/04/richmond-va-born-digital-collections-coordinator-library-of-virginia/",Archives Gig
"Washington, DC: Paid Summer 2026 Graduate Archival Intern, US Senate Historical Office",US Senate Historical Office,DC,Museum,,,,2026-03-04,https://archivesgig.com/2026/03/04/washington-dc-paid-summer-2026-graduate-archival-intern-us-senate-historical-office/,"Job Opening Title:Summer 2026 Graduate Archival Internship — U.S. Senate Historical Office Name of Employer:U.S. Senate Job Site Location (City AND State):Washington D.C. Application Deadline:March 13, 2026, at 7:00 PM EST Minimum Degree Requirement:Currently enrolled in an ALA-accredited MLS/MLIS master’s degree program in library science Years of experience required:1 semester Salary Range:$20/hour Job Opening URL:https://saa.csodfed.com/ux/ats/careersite/4/home/requisition/843?c=saa … Continue reading ""Washington, DC: Paid Summer 2026 Graduate Archival Intern, US Senate Historical Office""

Source: https://archivesgig.com/2026/03/04/washington-dc-paid-summer-2026-graduate-archival-intern-us-senate-historical-office/",Archives Gig
"Boulder, CO: Music & Recorded Sound Archivist, University of Colorado Boulder",University of Colorado Boulder,CO,Academic,,,,2026-03-04,https://archivesgig.com/2026/03/04/boulder-co-music-recorded-sound-archivist-university-of-colorado-boulder/,"Job Opening Title:Music and Recorded Sound Archivist Name of Employer:University of Colorado Boulder Libraries Job Site Location (City AND State):Boulder, CO Application Deadline:March 29 Minimum Degree Requirement:Master’s Degree in Library and Information Science ; degree in music Years of experience required:1 Salary Range:73,000-88,000 Job Opening URL:https://jobs.colorado.edu/jobs/JobDetail/?jobId=70317 Job Description (if URL to posting not available). Include … Continue reading ""Boulder, CO: Music & Recorded Sound Archivist, University of Colorado Boulder""

Source: https://archivesgig.com/2026/03/04/boulder-co-music-recorded-sound-archivist-university-of-colorado-boulder/",Archives Gig
"Ann Arbor, MI: Archivist for University Archives & Records, University of Michigan",University of Michigan,MI,Academic,,,,2026-03-04,https://archivesgig.com/2026/03/04/ann-arbor-mi-archivist-for-university-archives-records-university-of-michigan/,"Job Opening Title:Archivist for University Archives and Records Name of Employer:University of Michigan Job Site Location (City AND State):Ann Arbor, MI Application Deadline:April 3, 2026 Minimum Degree Requirement:Masters Years of experience required:0-2 Salary Range:61,000-64,000 Job Opening URL:https://careers.umich.edu/job_detail/274525/archivist-university-archives-records

Source: https://archivesgig.com/2026/03/04/ann-arbor-mi-archivist-for-university-archives-records-university-of-michigan/",Archives Gig
"West Valley City, UT: Digital/Reference Archivist, Salt Lake County Archives",Salt Lake County Archives,UT,Government,,,,2026-03-04,https://archivesgig.com/2026/03/04/west-valley-city-ut-digital-reference-archivist-salt-lake-county-archives/,"Job Opening Title:Digital/Reference Archivist Name of Employer:Salt Lake County Archives Job Site Location (City AND State):West Valley City, Utah Application Deadline:March 17, 2026 Minimum Degree Requirement:Master’s degree in Library Science or related field Years of experience required:3 Salary Range:$48,344 – $72,503/yr Job Opening URL:https://tinyurl.com/bde9wa47

Source: https://archivesgig.com/2026/03/04/west-valley-city-ut-digital-reference-archivist-salt-lake-county-archives/",Archives Gig
"Brooklyn, NY: Director, Recording & Archive, StoryCorps",StoryCorps,NY,Other,,,,2026-03-04,https://archivesgig.com/2026/03/04/brooklyn-ny-director-recording-archive-storycorps/,"Job Opening Title:Director, Recording & Archive Name of Employer:StoryCorps Job Site Location (City AND State):Brooklyn, NY Application Deadline:March 13, 2026 Minimum Degree Requirement:Master’s degree in Library and Information Science or a related field, or a Bachelor’s degree plus equivalent relevant work experience. Years of experience required: Salary Range:$100,000–$120,000 Job Opening URL:https://storycorps.applytojob.com/apply/cdIUBIoAKI/Director-Recording-Archive

Source: https://archivesgig.com/2026/03/04/brooklyn-ny-director-recording-archive-storycorps/",Archives Gig
