title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Collection Strategy Librarian,University of Missouri Libraries,MO,Academic,,,,2026-02-06,https://www.arl.org/job-posting/collection-strategy-librarian/,"Collection Strategy Librarian Collection Strategy Librarian University of Missouri Libraries Job Location: Apply By: Open until filled Date Created: 02/06/2026 The University of Missouri Libraries seeks a collaborative and forward-thinking Collection Strategy Librarian to join the Acquisitions, Collections, and Technical Services Division. This position plays a key role in creating data-informed, responsive collection development and management workflows, ensuring that library users have timely access to materials across a dynamic and evolving network of partnerships. The successful candidate will bring a strategic and creative mindset to collection strategy, thrive in a future-oriented library environment, contribute to data-informed decision making, and manage collection projects and services for physical and electronic collections, whether they are owned, leased, or shared. This position offers the opportunity to shape policies, workflows, and partnerships that support the Libraries’ mission to advance research, teaching, and learning. Responsibilities Data-Informed Strategy and Collaboration Use data and assessment techniques to support evidence-based innovations in resource sharing and collection development. Collaborate with colleagues across departments to align resource sharing with broader access and acquisition strategies. Contribute to strategic planning and policy development within the Acquisitions, Collections, and Technical Services Division. Collection Strategy and Development Advise on strategies to collect materials in various formats for acquisition through purchase or gift. Administer evidence-based acquisition (EBA) programs and evaluate their effectiveness. Analyze usage data and collection statistics to inform acquisition and deaccession decisions. Evaluate Read and Publish Agreements for their ability to increase the impact of MU authors at a cost-effective rate. Develop and implement collection policies in alignment with strategic priorities. Resource Sharing Strategy In collaboration with the Head of Access Services and the Interlibrary Loan Librarian at the Lottes Health Sciences Library, design resource sharing workflows that ensure efficient, user-centered service delivery and administer these workflows and lead resource sharing strategies. Propose strategies and workflows that will further align resource sharing with collection development. Monitor compliance with copyright and fair use guidelines. Maintain and strengthen relationships with existing resource sharing and network partners; explore and negotiate new partnerships and agreements in collaboration with resource sharing colleagues. Represent the Libraries in consortial and professional resource sharing communities. General Actively engage in networking, professional development, and other scholarly activities. Contribute to and learn from the profession through local, state, and national professional organizations, presentations, and publications. Advance the Libraries’ and University’s mission through service. Participate in committees and task forces within the Libraries, University, and the profession. Maintain professional collaborations with other campus constituencies, consortia colleagues, and community organizations. Qualifications Required: Master’s degree in Library and Information Science from an ALA-accredited program (or foreign equivalent). Candidates will also be evaluated on: Experience with collection development and evidence-based acquisition models. Demonstrated ability to analyze data and apply findings to improve services. Strong communication and collaboration skills. Experience with interlibrary loan systems and workflows. Experience in staff positions will be considered. Familiarity with copyright and fair use in a library context. Experience working in a consortial or networked library environment. Project management experience. Application Materials Apply online at https://hr.missouri.edu/job-openings with Job ID

Source: https://www.arl.org/job-posting/collection-strategy-librarian/",ARL
Nursing Informationist,Emory University,GA,Academic,,,,2026-02-06,https://www.arl.org/job-posting/nursing-informationist/,"Nursing Informationist Nursing Informationist Emory University Job Location: Date Created: 02/06/2026 Nursing Informationist Position Summary Reporting to the Head of Information Services, the Nursing Informationist builds partnerships with faculty, departments, and the School of Nursing to optimize the use of information for research, education, and patient care. To this end, the informationist identifies information needs of students, faculty, and staff in the School of Nursing. In response to these needs, the informationist 1) delivers in-depth reference, research and consultation services, 2) designs and provides instruction, 3) supports university research by participating in the systematic review team, 4) creates information products, digital tools, and services to enable users to locate, organize, and use information, and 5) identifies and recommends information resources for the library collection. In support of the greater user community of the library, the Nursing Informationist participates in the reference service by responding to requests from the Information Desk and the electronic on-demand reference service. Essential Responsibilities & Duties Reference and Research Assistance Responds to requests for mediated searches and in-depth reference requests using a variety of biomedical and social science databases and other specialized resources; delivers results in format appropriate for the user (focused search, saved search, descriptive report, EndNote library, etc.). Participates in providing reference service by responding to requests from the Information Desk and the electronic on-demand reference service (AskUs). Serves as a backup to Information Desk staff when they receive reference inquiries. Participates in systematic review services by designing reproducible literature searches and collaborating on data management and manuscript preparation. Consults with students, academic staff, and faculty through scheduled appointments to identify sources, develop research strategies, or review information management. Collaborates with clinical informationists to provide services to nurses and other practitioners at Emory Healthcare locations. Collaborates with other informationists to develop information products, digital tools, and services to facilitate on-demand use of information. Instruction and Outreach Identifies information needs and maintains outreach to faculty, academic staff, and students in the School of Nursing. Cultivates opportunities for collaboration with individual faculty and departments within the School of Nursing. Using a variety of technologies, develops and delivers instruction to build information processing competencies both within the School of Nursing and among curriculum and to enable students, faculty, and academic staff to be self-sufficient in their information seeking. Communicates regularly with department faculty, students, and academic staff to promote library resources, services, and events. Contributes and maintains content for the library website and blogs to support access to and use of information. Collection Development Maintains awareness of the curricular needs, teaching approaches, and research interests of faculty in the School of Nursing and makes recommendations to support those activities; identifies collection gaps based on requests received via reference requests, consultation, AskUs, research meetings, and listservs. Reviews and selects materials from profile plan. Manages library collections through participating in collection development review projects such as weeding the nursing collection. Contributes to content discovery by creating research guides relevant to subject areas. Professional Responsibilities Participate in professional and scholarly associations; maintain membership and accreditation; participate in meetings, conferences, and workshops; serve in appointed or elected positions. Maintain up-to-date professional knowledge and skills related to job r

Source: https://www.arl.org/job-posting/nursing-informationist/",ARL
User Services Assistant (Evening Shift),Boston University,MA,Academic,,,,2026-02-06,https://www.arl.org/job-posting/user-services-assistant-evening-shift/,"User Services Assistant (Evening Shift) User Services Assistant (Evening Shift) Boston University Job Location: Apply By: Open until filled Date Created: 02/06/2026 The Boston University Libraries seeks a User Services Assistant who can deliver responsive customer service to the University and extended visitor communities. Providing access to library services, resources, collections, and equipment at one or more of the libraries’ service points, the User Services Assistant actively listens to questions and requests from the user community, interprets policies and procedures, and provides referrals to the libraries’ services and resources to address patron needs. This position would work the following hours: East Campus (Evening) – Eligible for shift differential Academic year schedule: Sunday-Thursday 3:15 PM-11:15 PM (Pardee Management Library) Summer schedule: Sunday-Thursday 3:15 PM-11:15 PM (Pardee Management Library) A resume and cover letter are required to be considered. This position will remain open until filled. Responsibilities Interacts with faculty, students, and other patrons concerning all circulation functions including loans of library materials, reserve items, finding resources at consortial libraries, resolving issues about fines and missing items, and assistance with requesting materials through interlibrary loan or digitization. Answers questions about access to materials, demonstrates how to find library resources such as journal articles, and refers patron to the appropriate librarians for consultations and in-depth research support. Routes visitors and additional members of the user community to appropriate borrowing privileges. Completes activities such as book searching, shelving, collecting statistics, handling financial transactions, sorting & delivering library materials and identifying opportunities for service improvements. Performs some processing of materials for stacks or reserves and works with staff to resolve problems, correct errors, and maintain the physical condition of collections or records within the library services platform (Alma). Participates in the pick-up, sorting, delivery, check-in & return of materials between library units on the Charles River Campus. Assists in the supervision and training of student employees at the branch. Guides student employees, assigns them work, and assists student employees as needed Assists with special projects such as stacks maintenance, storage retrieval, shelf-reading, resolution of issues such as lost/missing items, delivery of mail within the branch or tracking of statistics. Required Skills Bachelor’s degree 1-3 years of relevant experience. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/user-services-assistant-evening-shift/",ARL
User Services Assistant (Opening Shift),Boston University,MA,Academic,,,,2026-02-06,https://www.arl.org/job-posting/user-services-assistant-opening-shift/,"User Services Assistant (Opening Shift) User Services Assistant (Opening Shift) Boston University Job Location: Apply By: Open until filled Date Created: 02/06/2026 The Boston University Libraries seeks a User Services Assistant who can deliver responsive customer service to the University and extended visitor communities. Providing access to library services, resources, collections, and equipment at one or more of the Libraries’ service points, the User Services Assistant actively listens to questions and requests from the user community, interprets policies and procedures, and provides referrals to the Libraries’ services and resources to address patron needs. This position would work the following hours: Mugar Memorial Library (Opening) Academic year schedule: Monday-Friday 6:30 AM-2:30 PM (Mugar Library) Summer schedule: Monday-Friday 6:30 AM-2:30 PM (Mugar Library) A resume and cover letter are required to be considered. This position will remain open until filled. Responsibilities Interacts with faculty, students, and other patrons concerning all circulation functions including loans of library materials, reserve items, finding resources at consortial libraries, resolving issues about fines and missing items, and assistance with requesting materials through interlibrary loan or digitization. Answers questions about access to materials, demonstrates how to find library resources such as journal articles, and refers patron to the appropriate librarians for consultations and in-depth research support. Routes visitors and additional members of the user community to appropriate borrowing privileges. Completes activities such as book searching, shelving, collecting statistics, handling financial transactions, sorting & delivering library materials and identifying opportunities for service improvements. Performs some processing of materials for stacks or reserves and works with staff to resolve problems, correct errors, and maintain the physical condition of collections or records within the library services platform (Alma). Participates in the pick-up, sorting, delivery, check-in & return of materials between library units on the Charles River Campus. Assists in the supervision and training of student employees at the branch. Guides student employees, assigns them work, and assists student employees as needed. Assists with special projects such as stacks maintenance, storage retrieval, shelf-reading, resolution of issues such as lost/missing items, delivery of mail within the branch or tracking of statistics. Required Skills Bachelor’s degree 1-3 years of relevant experience Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/user-services-assistant-opening-shift/",ARL
Open Education Librarian,Texas State University,TX,Academic,,,,2026-01-29,https://www.arl.org/job-posting/open-education-librarian-2/,"Open Education Librarian Open Education Librarian Texas State University Job Location: Apply By: Open until filled Date Created: 01/29/2026 Required Qualifications: Applicants must specifically address how they meet these required qualifications to meet the requirements of the position. Master’s Degree in Library and/or Information Science from a program accredited by the American Library Association. Knowledge of major OER repositories and open training materials, specifically for higher education. Ability to learn new tools and skills to support open scholarship and open education (e.g., searching in OER repositories and using publishing tools). Proficient writing skills and ability to create promotional materials, training content, statistical reports, and general correspondence. Instruction/training experience with the ability to select appropriate teaching methods to meet learning styles given available resources; knowledge of instructional planning and design. Oral communication and presentation abilities. Preferred Qualifications: Knowledge of how to discover, adopt, revise, and remix OER. Knowledge of standard collection development best practices. Experience regarding best practices associated with the adoption, modification, and creation of OER. Experience in the evaluation of textbooks/instructional materials. Knowledge or experience administering Pressbooks, DSpace, or OER Commons platforms. Open Education Librarianship Certificate, Certificate in Open Pedagogy, SPARC Foundations in Advocacy Skills, ISKME OER Advanced Skills Academy, Library Copyright Institute Certificate, or equivalents. Job Description: Texas State University Libraries is seeking an Open Education Librarian. This position facilitates the evaluation and implementation of open and affordable learning materials, advocates for OER adoption to faculty, and develops relationships with campus partners to promote student success through the implementation of open educational resources. Job Duties: Create and initiate opportunities for open and affordable learning materials adoption focused on high impact courses using various traditional and creative methods. Facilitate, advise and train faculty in discovery, dissemination, and assessment of open content. Join, guide, and collaborate with campus partners in the adoption of OER for courses throughout the TXST curriculum. Act as primary point of contact for TXST Pressbooks instance, act as OERTX Hub manager, facilitate item deposits to Open Education Community in DSpace as appropriate. Coordinate and/or perform special projects, to support University Libraries, Division, and university priorities and strategic goals. Participate in appropriate professional development activities. Posting Notices: You will be required to electronically attach a resume, cover letter and letter of recommendation to your application. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. Applicants must be authorized to work for any employer in the United States. The University will not sponsor or assume sponsorship of any candidate requiring a petition for a H1B employment visa. Why Choose Texas State University?: Join the Texas State Bobcat team and experience a career that offers more than just a job—it’s a path to a brighter future. As a Texas State employee, you’ll enjoy: Exceptional Benefits: Comprehensive health insurance with 100% 

Source: https://www.arl.org/job-posting/open-education-librarian-2/",ARL
Resource Sharing Librarian,Texas State University,TX,Academic,,,,2026-01-29,https://www.arl.org/job-posting/resource-sharing-librarian-4/,"Resource Sharing Librarian Resource Sharing Librarian Texas State University Job Location: Apply By: Open until filled Date Created: 01/29/2026 Required Qualifications: Applicants must specifically address how they meet these required qualifications to meet the requirements of the position. Master’s Degree in Library/Information Science from a program accredited by the American Library Association, or equivalent library science program. Clear and effective communication skills. Ability to work independently and collaboratively to contribute to a positive and efficient work environment. Preferred Qualifications: Knowledge of current resource sharing and collection strategies standards and trends. Familiarity with copyright and Open Access trends and initiatives. Data analysis skills and the ability to make decisions based on data and subjective evidence. Familiarity with library automation systems, database applications, institutional repositories, and resource sharing technologies. Experience giving presentations and providing training. Job Description: Texas State University Libraries is seeking a Resource Sharing Librarian. This position serves as the functional expert in the operation of the library’s automation systems specific to resource sharing. They will collaborate with other library departments, students, faculty, staff, outside agencies, vendors, and the general public. To that effect, the Resource Sharing Librarian will build and maintain relationships with vendors, consortia, and other stakeholders to ensure access to high-quality resources. This position is responsible for training and guiding others to utilize these high-quality resources to support the needs of the TXST system. Job Duties: Supervises the daily operations and activities of staff in the Resource Sharing unit including setting goals and priorities, developing and improving workflows, training, scheduling, and completing annual performance management. Coordinate and/or perform lending functions, collection development, and collection strategies as member of the Collections Team Establish and maintain unit operational goals and policies relating to Resource Sharing. Coordinate and/or perform special projects, to support University Libraries, Division, and university priorities and strategic goals. Participation in appropriate professional development activities. Perform other related duties as assigned. Posting Notices: You will be required to electronically attach a resume, cover letter and letter of recommendation to your application. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. Applicants must be authorized to work for any employer in the United States. The University will not sponsor or assume sponsorship of any candidate requiring a petition for a H1B employment visa. Why Choose Texas State University?: Join the Texas State Bobcat team and experience a career that offers more than just a job—it’s a path to a brighter future. As a Texas State employee, you’ll enjoy: Exceptional Benefits: Comprehensive health insurance with 100% premium coverage for employees and 50% for dependents, starting on your first day. Generous Time Off: Enjoy vacation, holidays, sick leave, and more to maintain a healthy work-life balance. Wellness and Balance: Access a FREE wellness program, plus mother and family-friendly resources to support your personal well-being. Prof

Source: https://www.arl.org/job-posting/resource-sharing-librarian-4/",ARL
Head of Research and Instruction,The University of Chicago,IL,Academic,Remote,,,2026-01-27,https://www.arl.org/job-posting/head-of-research-and-instruction/,"Head of Research and Instruction Head of Research and Instruction The University of Chicago Job Location: Date Created: 01/27/2026 Description The Hanna Holborn Gray Special Collections Research Center is the principal repository for the rare books, manuscripts, and archives of the University of Chicago Library. The resources of Special Collections are made available to a broad community of scholars, students, and independent researchers as part of the University of Chicago’s mission to support research and teaching. Programs and initiatives of Special Collections include on-site reading room consultation of materials, classroom instruction drawing on the collections, a regular series of exhibitions and web exhibits, digital collections, and academic and public events. The Special Collections Research Center forms part of the Library’s newly created Distinctive Collections Division. Reporting to the Director of Special Collections, the Head of Research and Instruction is responsible for providing leadership for all Special Collections public services, research and instructional programs, and managing the Special Collections Reader Services Unit. In conjunction with the Director of Special Collections, promotes Special Collections as a center for enriching research, teaching, and learning at the University of Chicago. Ensures high-quality and innovative research and instruction; efficient reading room circulation, on-demand scanning and inter-library loan services; and creative outreach programs. Participates in Library-wide research, instruction, and outreach. Responsibilities: Comprehends current and emerging research trends, the structure of scholarly literature, and patterns of scholarly communication in areas of research and instruction supported by Special Collections. Communicates with faculty, colleagues, and students in order to be responsive to their needs and remains aware of changes and developments in disciplines and programs. With other Special Collections and Library staff, collaborates with faculty and Library colleagues in integrating Special Collections holdings into teaching and instruction. Develops and implements programs and services to increase research and teaching use of Special Collections. Provides oversight and management of the Special Collections public services spaces, implementation of policies for research use and services, and effective and secure circulation of Special Collections materials. Provides leadership for the Reader Services Unit in Special Collections (4 FTE full-time staff, 2 FTE student staff). Directly supervises the Reader Services Manager and Public Services Supervisor, including hiring, training, scheduling, and evaluation. Manages and responds to on-site and remote research inquiries along with Special Collections staff. Provides expertise in general and advanced research questions related to Special Collections. Promotes collaborative approaches among Special Collections staff for providing on-site and remote reader services. Creates and maintains specialized research tools and learning aids (e.g., LibGuides, bibliographies, etc.) to enhance knowledge of and access to Special Collections resources. Serves on Special Collections and Library-wide committees and task forces. Participates in local, regional, and national professional and scholarly organizations. Qualifications Required: MLS from an ALA-accredited library school or an equivalent combination of relevant library experience and an advanced degree. Minimum of five years of successful experience providing research and instruction services for primary source materials in a special collections or a research library; other relevant library instructional experience may be considered. Minimum of three years of supervisory experience. Knowledge of current trends and methodologies in scholarship and teaching as they relate to the use of libraries and special collections sources. Ability to communicate effectively and work we

Source: https://www.arl.org/job-posting/head-of-research-and-instruction/",ARL
Dean,"California State University, Chico (Chico State)",FL,Academic,,,,2026-01-26,https://www.arl.org/job-posting/dean/,"Dean Dean California State University, Chico (Chico State) Job Location: Apply By: 03/16/2026 Date Created: 01/26/2026 California State University, Chico (Chico State) is seeking an innovative and experienced leader to serve as its next Dean of the Meriam Library. Reporting to the Provost and Vice President of Academic Affairs, the Dean of Meriam Library serves as the lead academic and administrative officer, providing leadership in advancing its mission, programs, and operations. The dean promotes academic excellence in teaching, research, and service, ensures responsible management of fiscal and human resources, and strengthens the library’s visibility and partnerships across the university and broader community. The dean fosters a welcoming and equitable environment that values respect, collaboration, and opportunity for all members of the University and community. Through inclusive and transparent leadership, the dean supports the success of students, faculty, and staff while advancing the University’s commitment to excellence and community engagement. The dean is a member of the Provost’s Advisory Council (PAC) and reports directly to the Provost and Vice President for Academic Affairs. Chico State is a comprehensive and residential public university, holding Hispanic-Serving Institution (HSI) designation, that enrolls nearly 15,000 bachelor’s and master’s degree students. The University operates as part of the 22-campus CSU system, which educates the most ethnically, economically, and academically diverse student body in the nation. Meriam Library is the main library for Chico State, serving 15,000 full-time students, more than 970 instructional faculty, and over 1,000 staff, as well as the communities of Chico and Northeastern California. Meriam Library was named in honor of Ted Meriam and the Meriam Family and is the largest library in California north of Sacramento. This role requires a terminal degree in one’s discipline or equivalent experience, with a preference for a Master of Library Sciences (MLS/MILS) degree from an American Library Association accredited program and a record of achievement consistent with the rank of tenured full librarian or full professor. The ideal candidate will have a sustained record of contributions in higher education including a minimum of seven years professional experience in higher education including a record of progressively responsible leadership and supervisory experience. The role requires experience with management, budget, and personnel administration as well as proven track record of successful fundraising initiatives, with a demonstrated ability to secure financial support from diverse sources. The next dean will be a steadfast advocate for diversity, equity, and inclusion, as well as an entrepreneurial, resourceful, and collaborative leader that embodies the highest levels of integrity and accountability. This person will present exemplary interpersonal skills as demonstrated by being self-motivated, proactive, empathetic, and service-oriented with a keen focus on the organization they serve. Chico State is partnering with Veena Abraham, J.D. and Robert Luke at EQU Advisors on this search. For additional information on the roles and responsibilities for this position as well as to submit a nomination, expression of interest, and/or application, please visit: https://www.equadvisors.com/csuc-ml As a first step, we recommend that candidates closely review this search profile to understand the role and the major priorities of the next dean. To receive full consideration, candidates are to 1) complete the brief application form and 2) submit a cover letter outlining how their experience intersects with Chico State’s needs as well as a curriculum vitae, via the website linked above. These items should be received no later than Monday, March 16, 2026. Please note that Chico State is not a sponsoring agency for staff and management positions (i.e. H-1B Visas). We are anticipatin

Source: https://www.arl.org/job-posting/dean/",ARL
Director of the Library,New York Academy of Medicine,NY,Medical,Hybrid,,,2026-01-23,https://www.arl.org/job-posting/director-of-the-library/,"Director of the Library Director of the Library New York Academy of Medicine Job Location: Apply By: Open until filled Date Created: 01/23/2026 Director of the Library | NEW YORK ACADEMY OF MEDICINE New York, NY January 2026 New York Academy of Medicine (NYAM), a leading voice for innovation in population health, seeks a dynamic, innovative and collaborative leader as the next Director of the Library. The Director is charged with helping reimagine the Library’ for the next century of health and with building greater engagement of its rich holdings within NYAM and beyond. Reporting to the NYAM President and CEO and serving on the NYAM leadership team, the Director plays a crucial role in establishing the Library as a pillar of engagement and building it into a library of the future. The Director will help create and implement vision and strategic priorities in support of institutional alignment with NYAM’s mission to advance health for all. The Director will use innovative organizational principles and technological advances to increase access and disseminate knowledge that advances population health. Learn more about New York Academy of Medicine at https://nyam.org/library-resources/library-collections/ . Position Details Strong candidates for this position will have a clear and forward vision of the future of the historical medical library in an independent institutional research environment including use of digital tools, a background in the history of health sciences, and experience in library/archival administration. Candidates should have extensive management experience in a library or cultural heritage environment, including with strategic planning and implementation. The next Director of the Library at New York Academy of Medicine will possess the following attributes and competencies: Required Qualifications: Minimum of a Master’s degree in library or information science (MLS, MLIS) or in another relevant discipline (e.g., history, sociology, etc.) Progressive managerial experience in a library or cultural heritage environment Demonstrated experience in and current use of digital technologies to enhance and feature library collections Compensation and Benefits This position is based in New York City. Staff work in a hybrid environment with some flexibility, pending the needs of the department. The current expectation of this position is a minimum of three days a week on-site, in addition to staff or organizational events. Salary for the role is currently anticipated to range from $170,000 to $185,000 based on experience and ability to have broad and early impact. NYAM is an equal opportunity employer and does not discriminate against any employee or applicant for employment because of race, color, religion, sex, national origin, age, disability, veteran status, sexual orientation, gender identity, or any other protected status. NYAM is an affirmative action employer. As an organization whose primary focus is health equity, NYAM is committed to creating a diverse and inclusive environment for all employees. APPLICATIONS AND NOMINATIONS Review of candidates will begin immediately and continue until the position is filled. Submit a compelling cover letter and resume by filling out the Talent Profile for this position. Nominations and inquiries may be emailed to the search team directly at nyamlibrarydirector@dsgco.com . All inquiries, discussions and applications are strictly confidential. Matthew Bunting, Managing Director Susan Kart, PhD, Managing Associate DSG | Storbeck Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/director-of-the-library/",ARL
Scholarly Communications Librarian,University at Albany,NY,Academic,,,,2026-01-21,https://www.arl.org/job-posting/scholarly-communications-librarian-2/,"Scholarly Communications Librarian Scholarly Communications Librarian University at Albany Job Location: Apply By: Open until filled Date Created: 01/21/2026 Scholarly Communications Librarian – University Libraries, University at Albany Job Description: The University at Albany is accepting applications for the tenure-track faculty position of Scholarly Communication Librarian at the rank of Assistant Librarian or Senior Assistant Librarian or Associate Librarian. This position is responsible for developing and executing the advancement of open, equitable, and sustainable scholarly communication strategies at UAlbany. Reporting to the Associate University Librarian for Academic Success, the successful candidate leads the University Libraries’ suite of scholarly communication services including copyright, author rights, and scholarly publishing. This position advances scholarly communication initiatives by developing and maintaining collaborative partnerships with key stakeholders among university and library faculty, staff, and students. Research, publication, and service to the Libraries, University, and profession are expected to satisfy criteria for continuing appointment (tenure) and promotion. The University at Albany is committed to providing a diverse and inclusive learning, living, and working environment that is free from inequality and discrimination, and to fostering a nurturing and vibrant community founded upon the fundamental dignity and respect of all of its members. More information about diversity and inclusion at UAlbany is available at https://www.albany.edu/diversity-and-inclusion . For the complete job description and application instructions, click here . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/scholarly-communications-librarian-2/",ARL
Director of the Library & University Librarian,Oglethorpe University,GA,Academic,,,,2026-01-20,https://www.arl.org/job-posting/director-of-the-library-university-librarian/,"Director of the Library & University Librarian Director of the Library & University Librarian Oglethorpe University Job Location: Apply By: Open until filled Date Created: 01/20/2026 Description The Director of the Library provides visionary leadership for a dynamic, student-centered library at an urban liberal arts institution. This role ensures that the library remains a cornerstone of intellectual life, fostering inquiry, creativity, and ethical engagement with information in all its forms. The Director will champion traditional scholarly values while advancing digital literacy across the curriculum. This is a non-tenure-track faculty position on a 12-month contract. Key Responsibilities Strategic Leadership in a Liberal Arts Context Align library services with the university’s mission of teaching excellence in an inclusive learning environment, preparing students for success in professional endeavors as responsible and productive contributors to a global society. Develop a strategic plan that balances the preservation of collections with innovative digital resources. Academic Partnership & Pedagogy Support undergraduate research and experiential learning through curated digital archives and technology-assisted research tools. Serve as a thought partner to faculty in designing assignments that integrate library resources and emerging technologies. Digital Literacy & AI Integration Lead campus-wide initiatives to teach students and faculty how to evaluate and ethically use digital texts and AI-generated content. Collaborate with faculty to embed information literacy, data ethics, and AI competencies into first-year seminars and upper-level courses. Position the library as a space for dialogue on the meaning and impact of technology in society with a focus on critical interrogation of AI and digital systems within ethical, cultural, and historical contexts. Operations & Resource Stewardship Oversee acquisitions, cataloging, and digital platforms with attention to diverse voices and inclusive scholarship. Manage budgets strategically to sustain both traditional collections and cutting-edge technologies. Supervise and mentor a team committed to service excellence and innovation in a liberal arts environment. Community Engagement and Advancement Position the library as a hub for intellectual dialogue. Build partnerships with local cultural institutions to enrich student learning. Serve as the ambassador of the library to all constituents—board of trustees, administration, faculty, staff, students, alumni, and the community. Cultivate relationships with donors to the library and archives and special collections resulting in larger, more diverse collections with minimal cost. Write grants (in collaboration with other departments) to bring funds for projects to enhance the academic success of students Other Duties Teaching academic courses as needed. Other duties as assigned. Qualifications Master’s in Library/Information Science (ALA-accredited); additional graduate degree in an academic discipline preferred. Five years of progressive leadership in academic libraries, preferably in a liberal arts setting. Excellent communication and collaboration skills; ability to inspire faculty, staff, and students. A demonstrated understanding of technological systems for libraries, Open Education Resources, and archival collections management systems. Expertise in digital scholarship, emerging technologies, and AI integration. Strong commitment to inclusive excellence in library collections and services. About Oglethorpe University Founded in 1835, Oglethorpe University is a liberal arts college that unites a close-knit campus community with the big city culture and opportunities of Atlanta, Georgia. Today, the university enrolls over 1,400 students, representing 33 states and 31 countries, and offers students Atlanta’s premiere undergraduate learning experience. Students at Oglethorpe benefit from small classes and close connections to our o

Source: https://www.arl.org/job-posting/director-of-the-library-university-librarian/",ARL
"Director, Digital Collections Operations",The New York Public Library,NY,Public,,,,2026-01-14,https://www.arl.org/job-posting/director-digital-collections-operations/,"Director, Digital Collections Operations Director, Digital Collections Operations The New York Public Library Job Location: Date Created: 01/14/2026 Overview The New York Public Library (NYPL) has been one of the world’s great public research libraries for more than 130 years. Its research centers provide opportunities for engagement with in-depth and unique collections, inspirational reading rooms, exhibitions, programs, and a range of research services. Collections and Research Services division encompasses several departments focused on managing the ongoing development of our exceptional research collections, advancing unified discovery and expanding access, both in-person and online, and ensuring stewardship of the collections at every stage of their lifecycle. NYPL seeks a proven and strategic leader to oversee a newly formed department that will advance its digital asset management and operations strategy, leveraging technologies to preserve and enhance access and use of its digitized and born-digital collections. The Director is responsible for unifying and aligning staff, building a culture of collaboration and innovation to ensure that digital assets are not only preserved but made easily accessible in support of the strategy to expand discoverability for patrons anywhere. The position, as part of the management team in the Collections and Research Services Division, provides oversight and leadership for the teams responsible for a newly implemented DAMS, Preservica, our preservation repository, the in-house digitization and audio and moving image reformatting labs, vendor digitization, rights clearance, and metadata. The Director contributes to shaping policies and priorities, fostering cross-divisional alignment, and ensuring that digital asset management, from access to preservation, is fully integrated into NYPL’s long-term vision. The Director serves as a close collaborator and partner with the Digital Product Management team on projects that aim to align and improve workflows and modernize technology systems to enable efficient, seamless, and scalable access, and with IT on digital storage and cybersecurity. We are looking for someone we can count on to: Own : Preserve, manage, and provide seamless access to the breadth of our digital assets, articulating and refining policies and priorities for the Library’s five-year strategy focused on digital preservation and patron-centric modes of access and discovery, including implementation of a DAMS. Teach : Priorities and progress across the Library and with external partners And foster awareness of new developments, tools, and systems to support the access and preservation of digital collections. Learn: The scope of NYPL’s research collections, the workflows and systems that support digital collections, the workflows of staff who acquire and describe these collections, the uses made by researchers and creators, and the challenges and opportunities in discovering and accessing digital collections for a public research library. Insights from patron research, and platform usage data to shape our goals and projects. The challenges and opportunities with AI in relation to the Library’s digital collections. Improve : Workflows across a renewed digital infrastructure A culture of engagement and inclusivity within the Digital Collections Operations team and with stakeholders across the Library. Some expectations for this role are that within: 1 month , this person will: Understand their teams’ roles and responsibilities, especially in light of new strategic objectives, the scope of grants and projects underway, and dependencies with other departments Meet key partners in various departments, including the Research Centers, Digital, and IT. 3 months , this person will: Be a contributing member of key committees and strategic planning efforts, especially cross-department projects to modernize the Library’s digital infrastructure. Gain a better understanding of their department

Source: https://www.arl.org/job-posting/director-digital-collections-operations/",ARL
